product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
goliath_performance_monitor,Ask Kip! New Feature Is A Great Value Add!,"This has been a fantastic monitoring tool for a Citrix implementation. It's console is simple to use and navigate. There are a ton of default alerts configured, some of which I didn't realize were in place. An example of this is the LHC monitor alert. This let me know that there was an issue with Citrix Cloud before I had even seen the effect of it. It prompted me to check status.cloud.com. Soon after the alert, I saw devices begin to unregister. Having that heads up was fantastic. The addition of Ask Kip! has made it an even better experience.",Verified Reviewer,5.0,"December 15, 2023","The new Ask Kip! feature is a fantastic add to the tool-set. It allows quick finding of configurations, troubleshooting, and assisting with any questions. It also showed some remediation steps for user issues. I couldn't off the top of my head remember alert suppression setting and it showed the step by step to make the change I needed. It clearly explains what is asked and the answer is exactly what I asked for every time I submitted a query. Excellent AI assistant.",Didn't really find anything that stood out as being a negative.,Systems Architect,Information Technology and Services,Used the software for: 1-2 years
goliath_performance_monitor,Total Monitoring Package,"Goliath staff believe in old-school customer support, they assist you in every aspect of their product. From the time you first contact them they are not just a vendor; they are part of your team and part of your success.",Ronald G.,5.0,"January 22, 2023","We rely heavily on Citrix in our environment, and this is the only tools we have found that gives you a total picture of the entire environment from start to finish.","If I had to say anything bad it would be the learning curve with any monitoring system, however; they give you great support and training to assist you with this.",ECSA Hyperspace and Service Server Support,Information Technology and Services,Used the software for: 6-12 months
goliath_performance_monitor,"Much better than competitors products, easy to use.",,Verified Reviewer,4.0,"September 2, 2022",The provided scorecard for user experience,"Lacking a bit of reporting ability internally to the product. API can be setup, but these should all be brought internal to the product.","Director, IT Infrastructure",Hospital & Health Care,Used the software for: I used a free trial
goliath_performance_monitor,Goliath Performance Monitoring ,"Easy to install , easy to configure , Users always blame Citrix for slowness , or Citrix is slow , ticket logged and escalated to management , with Goliath and the ability to do last mile analytics provides you with proof that the users Service provider is the issue and not Citrix. The ability to troubleshoot the entire connection from end user to server",Craig A.,5.0,"September 9, 2022",The ability to provide a in-depth analysis and troubleshooting capabilities at an unbelievable price,"I have not found any to date , as I am still getting to grips with the technology",Citrix Architect,Information Technology and Services,Used the software for: Less than 6 months
goliath_performance_monitor,The Topology View is a godsend!,"Goliath has been the go-to solution for all of our Citrix deployments for at least 6 years. We've had several solutions come and go, including SolarWinds, OpManager, and EG Innovations, but Goliath has been the one tool that we've turned to as far as diagnosing and fixing issues that arise in Citrix. Topology View gives us the first glance, and from there we're able to narrow down to the server view until we get to the root of a problem.",Ed F.,4.0,"June 14, 2024","Topology View is a quick, convenient, at-a-glance solution for seeing the state of your Citrix environment. The ability to see problem servers immediately, accompanied by color-coded alerts gives us an effective way to zero in on the problem quickly.","Alerts are helpful, but requires a lot of fine tuning out of the box to filter out unnecessary noise, and customization is not as intuitive as it could be.",Virtualization Administrator,Government Administration,Used the software for: 2+ years
goliath_performance_monitor,Goliath Performance Monitor - If your organization is dependent on Citrix you need this!,"From sales to support, Goliath is a great organization that is always evolving to the customer needs. Excellent organization to work with.",Shawn B.,5.0,"September 7, 2022",This software has absolutely made our jobs easier on the Citrix front by providing proactive alerting to issues and deep reporting that can be utilized to demonstrate the effectiveness of your application delivery via Citrix. Invaluable to our leadership teams to provide updates on the stability and responsiveness of our Citrix applications.,I have yet to discover something that I find a con with this software.,Director of IT Support,Hospital & Health Care,Used the software for: 2+ years
goliath_performance_monitor,WMC Goliath ,"Overall experience has been great in the past two years with all the details and alerts we get, specially since we are trying to engage our other teams such as Networking and Workstation to use the tool as well. Also the futures that are coming up with the new upgrades are interesting. Looking forward for more great functionality from GOLIATH team.",Aria K.,5.0,"August 31, 2022",-The fact that this application is easy enough to use and provides a lot of info in details. -Great futures to identify and troubleshoot slowness withing out Citrix environment. -Great alert system that can be easily modified for different proposes. -Great support team that answers to all requested asap. -VDI monitoring looks good but it may need a bit more improvement which I believe it will happen in the future updates. -GAAMs are my favorite part too since they push tests to make sure we get alerts before anything goes wrong in a critical way.,- the Only cons I can think about is that I wish to see more regular updates and improvements if possible.,System Engineer I,Information Technology and Services,Used the software for: 2+ years
goliath_performance_monitor,Goliath! The name says it all!,We have enjoyed having this system available since implementation! Our Help Desk team keeps the application open as one of their key systems for troubleshooting in our Citrix environment. Our Server team is able to go back and retrieve data for instances that might have happened for particular users and assist us in troubleshoot tasks to get better performance for our end users.,Ian C.,5.0,"August 31, 2022","Since implemented, this system has provided our team with quick and real time data to assist us in maintaining a speedy and healthy environment as well as the prevention and avoidance of mass problems that could impact the daily workflow of our end users.","We had some time with support working out little bugs with our Reports section. Our environment is considerable large, so some of our custom built reports were attempting to retrieve quite a bit of data and would most of the time fail and not complete. The Performance Graph building can be a little tricky at first as well.",IT Administrator - Server,Hospital & Health Care,Used the software for: 1-2 years
goliath_performance_monitor,Find Elusive Login Delays,,Brad E.,4.0,"February 22, 2024","The level of detail in the login process for every user makes it easy to find what may be causing long login times. Being able to inspect endpoint information is crucial to determine if the user is local or remote in the case of performance complaints, down to being able to see fluctuations in bandwidth on a home wireless network. Every step of the process, from the initial Proof-of-Concept setup and review to the final install and configuration, was performed under the direction and supervision of a knowledgeable Goliath engineer, who also took the time to explain the steps - all included in the purchase cost! Post-install training for both administrators and users is also included and very useful.",The only drawback I can think of is not knowing about this product sooner.,Sr. Systems Specialist,Hospital & Health Care,Used the software for: 6-12 months
goliath_performance_monitor,Performance Monitor for Citrix,,Paul E.,5.0,"September 7, 2022","Performance Monitor has been instrumental in providing a seamless Citrix experience for our remote workforce during the pandemic. When faced with the common ""Citrix is slow but I know it's definitely not my Internet"" complaint, Goliath gives us the ability to provide objective evidence to prove the contrary. This means less time needlessly troubleshooting Citrix infrastructure and a quicker resolution time by providing recommendations to end users to improve their experience (e.g., reboot your router, stop streaming TV, etc.). And in the times where we do experience infrastructure problems, Goliath is quick to alert us, often before we even realize there is a problem.","Although Goliath has made recent improvements to UI, it could still benefit from some modernization.",Managing Director and Chief Information Officer,Financial Services,Used the software for: 2+ years
goliath_performance_monitor,Goliath for Citrix performance monitoring,My overall experience with the product is great. The fact that we can now use data with some challenging customers to show where the performance issue may be helps tremendously.,Erik W.,5.0,"November 10, 2022","It has saved us hours of time since we started using this when our users started to work from home. We would get calls of Citrix performance issues. Thanks to Goliath we could dig into the data and see if the user's network was overtaxed, if we were losing communication, or if it was really just the servers having and issue. Great product.","This product has a ton of features! The install is a not too bad. However, with a ton of features, configuration can be a little challenging. This is where Goliath rises to the challenge and makes sure they train you and your Helpdesk staff to use the product effectively. They go through the initial config with you to make sure it's setup the way you need it. They keep in touch to make sure you are happy and are flexible when you have challenges.",Network Engineer,Utilities,Used the software for: 1-2 years
goliath_performance_monitor,Great for end to end session performance,,Ken C.,5.0,"September 6, 2022",Great product for complete end to end session behavior and overall environment performance. easy to install and great customer support.,Installing the agent is easy but its much harder to uninstall an agent to free up a license,System Architect Manager,Pharmaceuticals,Used the software for: 6-12 months
goliath_performance_monitor,Worth exploring,,David P.,5.0,"September 7, 2022","I have not fully tested Goliath at this point, but it is easy to use and navigate. Not having to use a system often to be able to know where to look to find information is important. Goliath is very easy to navigate and find the information you need.","As mentioned, I have not fully tested everything, but so far it has everything I have needed to see.",Systems Engineer,Financial Services,Used the software for: I used a free trial
goliath_performance_monitor,JIm Ryder Goliath Review_20220901,Excellent. It helps to manage Citrix under one roof.,James R.,5.0,"September 1, 2022",Real time data helps to avoid issues before they happen. All in one place.,The virtual machine exclusions. Having to check the registry and services before I shut down a golden image server.,Senior Network Engineer,Financial Services,Used the software for: Less than 6 months
goliath_performance_monitor,Goliath Performance Monitor,I've enjoyed my experience with GPM from the start,Benjamin C.,5.0,"August 25, 2022",I like the ease of gaining access to critical data. Also the built in intelligence already in the product makes for easily seeing how the environment is behaving. Technical support is second to none.,A few configuration items are a little difficult to find.,Technical Delivery Manager,Information Technology and Services,Used the software for: 6-12 months
goliath_performance_monitor,Recent Exposure to Goliath,,Carl B.,4.0,"August 25, 2022",Multi cloud integration Product Dashboard Performance Monitors,"Haven't found anything yet, but early days playing with Goliath",Technical Consultant,Information Technology and Services,Used the software for: Less than 6 months
goliath_performance_monitor,Goliath Initial Thoughts during testing,I really like the interface and ease of use.,Mark K.,5.0,"August 26, 2022",The deep dive into the Citrix Session from beginning to end.,Would like the topology to allow drive down into the user connections.,CTO EUC,Information Technology and Services,Used the software for: I used a free trial
