product_index,software_category,product_id,name,url,rating,reviews_count,description
101,IT Management,manageengine_remote_access_plus,ManageEngine Remote Access Plus,https://www.capterra.com/p/241075/ManageEngine-Remote-Access-Plus,4.6,60,Remote Access Plus is a secure remote support solution that lets you remotely govern computers anywhere on the globe Learn more about ManageEngine Remote Access Plus
102,IT Management,panopta,Panopta,https://www.capterra.com/p/235752/Panopta,4.5,60,Panopta offers a full-service monitoring solution that covers all your devices and doesnt compromise on security. Learn more about Panopta
103,IT Management,device42,Device42,https://www.capterra.com/p/144214/Device42,4.8,59,"Maximize IT efficiency with a complete understanding of your hardware, software, network, and its interdependencies with Device42! Learn more about Device42"
104,IT Management,activebatch,ActiveBatch,https://www.capterra.com/p/16100/ActiveBatch-Workload-Automation,4.7,56,Simplify IT management with our WLA platform. Request a free demo and see how we can extend your team's automation capabilities! Learn more about ActiveBatch
105,IT Management,deepser,Deepser,https://www.capterra.com/p/178946/Deepser,4.6,56,"Deepser is the only 100% Italian Service Management platform, unifying services in a customizable ecosystem built for performance. Learn more about Deepser"
106,IT Management,obkio,Obkio,https://www.capterra.com/p/186876/Obkio,4.9,55,Obkio is a simple Network Monitoring and Troubleshooting SaaS Solution that monitors end-to-end network performance (LAN to WAN). Learn more about Obkio
107,IT Management,userlock,UserLock,https://www.capterra.com/p/144655/UserLock,4.7,55,"UserLock supports more secure IT management with continuous monitoring of Active Directory access events, alerts, and remote responses. Learn more about UserLock"
108,IT Management,connectwise_siem,ConnectWise SIEM,https://www.capterra.com/p/214454/Perch-Security,4.6,52,ConnectWise SIEM helps MSPs detect threats and resolve security issues across client environments with its security management system. Learn more about ConnectWise SIEM
109,IT Management,changegear,ChangeGear,https://www.capterra.com/p/146239/ChangeGear-ITSM,4.0,51,"ChangeGear is an award-winning digital service management platform, recognized by analysts like Gartner, GigaOm and Forrester. Learn more about ChangeGear"
110,IT Management,reqview,ReqView,https://www.capterra.com/p/145388/ReqView,4.6,49,"Requirements management tool for SW, HW, and Systems. Comply with industry standards. Integrate with Git, SVN, Jira, and ReqIF. Learn more about ReqView"
111,IT Management,nagios_xi,Nagios XI,https://www.capterra.com/p/152793/Nagios-XI,4.5,45,"Centralized infrastructure management with unified monitoring, automated discovery, and role-based access from a single dashboard. Learn more about Nagios XI"
112,IT Management,cato_networks_suite,Cato Networks Suite,https://www.capterra.com/p/173809/Cato-Networks,4.7,42,"Cato provides a complete SASE (Secure Access Service Edge) solution with built-in network security, delivered as a cloud service. Learn more about Cato Networks Suite"
113,IT Management,deep_freeze,Deep Freeze,https://www.capterra.com/p/32308/Deep-Freeze,4.6,42,System recovery software to protect Windows & Mac workstations against pre-existing vulnerabilities & threats by rebooting & restoring. Learn more about Deep Freeze
114,IT Management,servicenow_problem_management,ServiceNow Problem Management,https://www.capterra.com/p/152872/ServiceNow-Problem-Management,4.4,42,"Investigate the root cause of an incident through structured problem analysis, then document solutions and workarounds in the KB. Learn more about ServiceNow Problem Management"
115,IT Management,glpi,GLPI,https://www.capterra.com/p/126254/GLPi,4.5,41,"Web-based Open Source ITSM and Service Desk Software. It provides automatic inventory, software deployment & ITIL compatible Helpdesk. Learn more about GLPI"
116,IT Management,appdynamics,AppDynamics,https://www.capterra.com/p/226975/AppDynamics,4.5,41,AppDynamics helps IT prioritize work by adding context to performance issues and how they impact optimal business outcomes. Learn more about AppDynamics
117,IT Management,datto_rmm,Datto RMM,https://www.capterra.com/p/213158/Datto-RMM,4.3,40,"Datto RMM is a secure, single platform for MSPs to remotely monitor, manage and support endpoint devices across your customer base. Learn more about Datto RMM"
118,IT Management,ummense,Ummense,https://www.capterra.com/p/227624/Ummense,4.8,39,"Ummense is a comprehensive and intelligent platform for team, project, and process management. Empowerment to do more and do it faster Learn more about Ummense"
119,IT Management,assetsonar,AssetSonar,https://www.capterra.com/p/157754/Asset-Sonar,4.6,38,"AssetSonar is a powerful next gen, IT asset management platform that provides full visibility into hardware, software, and licenses. Learn more about AssetSonar"
120,IT Management,galileo,Galileo,https://www.capterra.com/p/154050/Galileo-IPM-Suite,4.8,36,"Unified infrastructure observability platform with performance analytics, alerting, reporting, and capacity planning. Learn more about Galileo"
121,IT Management,checkmk,Checkmk,https://www.capterra.com/p/181692/Check-MK,4.7,35,"As full-stack monitoring and observability platform, Checkmk helps admins and DevOps teams identify and resolve issues across their IT. Learn more about Checkmk"
122,IT Management,echolon,EcholoN,https://www.capterra.com/p/189744/Echolon,4.7,35,EcholoN as ITSM software covers all disciplines of ITIL-compliant IT service management. Customizable and expandable. Learn more about EcholoN
123,IT Management,runecast,Runecast,https://www.capterra.com/p/175477/Runecast-Analyzer,4.9,34,"Proactive Best Practice & Security Analysis for AWS, Azure, GCP, Kubernetes, VMware, Windows and Linux OS. Learn more about Runecast"
124,IT Management,uvexplorer,UVexplorer,https://www.capterra.com/p/183150/UVexplorer,4.3,34,Real-time monitoring of your network on 400+ sensors. Network Mapping and Configuration backup included. Learn more about UVexplorer
125,IT Management,netsupport_manager,NetSupport Manager,https://www.capterra.com/p/18719/NetSupport-Manager,4.8,32,"Secure remote connection to critical systems, servers and users - from anywhere to anywhere! Learn more about NetSupport Manager"
126,IT Management,groundcover,groundcover,https://www.capterra.com/p/10016401/groundcover,4.7,32,Cloud-based observability solution that helps businesses track and manage workload and performance on a unified dashboard. Learn more about groundcover
127,IT Management,kubermatic_kubernetes_platform,Kubermatic Kubernetes Platform,https://www.capterra.com/p/199419/Kubermatic-Kubernetes-Platform,4.6,32,"Enterprise software that automates multi-cloud, on-prem, and edge operations with a central self-service management UI. Learn more about Kubermatic Kubernetes Platform"
