product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
manageengine_patch_manager_plus,A great option for patching Windows devices,"I really enjoy using it. Support are quick to respond when tickets are raised, however sometimes it is difficult to get past 1st line. They are helpful though.",Joanne H.,4.0,"March 12, 2026","Patch Manager Plus is a great way to keep on top of patching the estate. It is especially good with Windows devices. There is a wide range of 3rd party applications that are in support. I've found it easy to use, easy to set up automated testing and deployment and I generally like using it. It supports Mac and Linux devices so you can also keep these up to date.","My current issue is that the support for 3rd party repositories for Linux is lacking. So Patch Manager is pushing out the OS updates, but no package updates for commonly used programs like Google Chrome, Microsoft Edge and VS Code. Support have put these things forward to the engineering team to see if it can be added in future.",IT Security Administrator,E-Learning,Used the software for: 1-2 years
manageengine_patch_manager_plus,PM+ Just What We Needed,"We have been a customer since December 2025. I have been impressed with PM+ so far, Product is good and pretty robust, support is good. As an Enterprise customer, we are entitled to 4 Health checks a year (if required) one on site and the others remote.",Martin B.,5.0,"April 10, 2026","Firstly, during start up the support received was fantastic and all questions were answered promptly and in a professional manner. The interface is a little bit intimidating at first, but within an hr or so was comfortable navigating the console; with support on hand to respond quickly. Deployment of Agent is comprehensive and with multiple methods of delivery available. PM+, provide many guides which is useful and negates the need to contact support. Setting up APD Policies is logical and straight forward. Deployment of Patches are quick; much quicker than our previous solution. PM+ have managed to capture and deliver many functions to ease the burden of Patch deployment. As part of our subscription (on Premise) we have a variety of tools to use, e.g. Remote Control, WOL, Remote Shutdown/Restart to name but a few. They are serval useful functions and controls within remote control. I also like the way PM+ provide you with a forum with which you can ask for new functions; which they will review and advise if possible. Pm+ is an affordable Patching Solution which; you get a lot of functionality for your ££££","Like many consoles, there are a few quirks. Certain pages have a refresh where others do not, when searching for devices once you refresh it closes the search box, a minor annoyance. Dynamic Group creation suits our environment, however it not available to all functions within the console; although lesser favourable options are available but require more admin over head.",Endpoint Systems Developer,Higher Education,Used the software for: Less than 6 months
manageengine_patch_manager_plus,Budget friendly for small estates ,"Easy to use - I would recommened it for small sites, with no remote users - as soon as you add any network complexity it gets lost.",Marco S.,2.0,"December 23, 2025","Budget friendly. The management console is simple, easy to navigate, and pulling meaningful reports is a walk in the park.","Updating remote devices is more than challenging, even using the secure gateway. It is slow, painfully slow - when remote users do come into the office we try to update their devices while they are on site - and using PMP we seldom complete the task.",Service Desk Lead,Marketing and Advertising,Used the software for: 1-2 years
manageengine_patch_manager_plus,Efficient and Reliable Patch Management Tool,"My overall experience with ManageEngine Patch Manager Plus has been very good and a very useful product. It’s a reliable tool for centralised patch management, allowing me to handle both operating system and third-party application updates from a single console",Verified Reviewer,5.0,"April 12, 2026","The Patch Manager has the ability to automatically scan for missing patches in the client machines and download and deploy them across platforms, without any manual effort with the help on Automatic Patch Deployment. This is also supported to the non-Microsoft applications.","1.Sometimes the manual Deployment will take too much of time, and if it fails to deploy, then the tool doesn’t provide clear error messages to fix the failure issue. 2.We have mostly shared client machines, so multiple users are using the same machine, and some applications are installed on the user profile, like Zoom. And if another user is logged in, then the zoom of the other user's profile is not updated, and it will fail to deploy the patches.",Assistant Manager,Media Production,Used the software for: 2+ years
manageengine_patch_manager_plus,A Capable Tool With Room to Grow,"Overall, my experience with Patch Manager Plus has been positive. It covers the essentials well, the interface is mostly intuitive, and the pricing makes it an easy choice. Where it falls short is in restart scheduling and streamlining the patching workflow, though I was able to work around the restart limitations by writing custom scripts to get the behavior I needed. With some refinement in those areas natively, it could easily go from a good tool to a great one.",Ron B.,5.0,"March 2, 2026","Patch Manager Plus offers a straightforward and mostly intuitive interface that makes it easy to get up and running quickly. One of its biggest strengths is the variety of agent deployment options, so there's a method for just about any scenario. The dashboard gives a solid at-a-glance view of patching status, and the level of detail available when configuring update policies lets you get as granular as you need with approval rules and rollout behavior. Third-party application patching is something we plan to implement, and the pricing is very reasonable for what you get.","While Patch Manager Plus does a lot well, there are a few areas I wish were better. The restart scheduling options feel limited, and I'd love to see more granular control over when and how reboots are handled. For example, in my environment I often need to waterfall server restarts due to production requirements, restarting certain servers first and waiting before moving on to the next group to avoid downtime, and that's not as easy to set up as I'd like. The update process itself could also be a bit more streamlined, as there are times where applying patches feels like it involves more steps than it should.",System Administrator,Transportation/Trucking/Railroad,Used the software for: Less than 6 months
manageengine_patch_manager_plus,Endpoint Central - Never without it,Great experience with product and support. Patches for the product are released very frequently and they cover every type of operating system.,Antonio T.,5.0,"April 8, 2026",The easy of use of the solution. It is very simple to have an entire overview of the status of patches for every workstation and server of the company and so it is simple to plan the patching phase.,Nothing because I never had a major issue or problem with the platform and in every situation the problems where solved very quickly.,IT Specialist,Machinery,Used the software for: 2+ years
manageengine_patch_manager_plus,Patch Management Review,"I haven't had a lot of issues with the features, patches. I appreciate the main console setup showing a lot of data on the computers. Easy to keep the computers up to date. Integration with Asset Explorer is great, looking into their helpdesk system now.",Michelle D.,4.0,"February 23, 2026","Easy to use, support is consistent and follows through. Answers all my questions without issue. Like how it's integrated to Asset Explorer.",The computers don't always show that they have been restarted if the user restarts on their system on their own.,IT Procurement and Contract Manager,Machinery,Used the software for: 1-2 years
manageengine_patch_manager_plus,Additional 1 month Food company,"GPO deployment was super easy, IT team patch level now super. I am looking for notification adjustment.",Peter R.,5.0,"March 5, 2026",Easy to use and really efficient. The helpdesk is really helpfull. We have many choise in reports tab,"Self service portal design is old style. It is a good idea to customize it with company logo, but the overall responsness is laggy.",Infrastucture,Food & Beverages,Used the software for: I used a free trial
manageengine_patch_manager_plus,Reliable patching solution with great value for money,"Overall, my experience with ManageEngine Patch Manager Plus has been very positive. It consistently performs well, reduces manual work, and improves patch compliance across the environment. Once configured, it runs smoothly and provides a dependable solution for ongoing patch management.",Verified Reviewer,4.0,"March 11, 2026","What I liked most about ManageEngine Patch Manager Plus is the excellent balance between cost and functionality. It offers a very solid patch‑management engine that works reliably without requiring constant attention. The platform is easy to configure, intuitive to operate, and delivers consistent results across diverse systems, making daily maintenance much simpler.","The aspect I liked least is that the interface feels outdated compared to more modern management tools. While everything works reliably, the UI could be more polished, responsive, and aligned with current design standards. Navigation sometimes requires extras steps that could be streamlined for efficiency",IT,Government Administration,Used the software for: 2+ years
manageengine_patch_manager_plus,PMP Usages ,"Reliable patching solution with useful automation, though performance can lag at times. my team is enjoying product.",Neelesh D.,5.0,"March 10, 2026","Easy automated patching with broad app coverage and clear, intuitive reporting dashboard are good value for money",Slow patch scans at scale and occasional console glitches reduce efficiency. macOS patching & internet patching visibility also OEM connect with PMP will help more,Deputy Manager,Consumer Electronics,Used the software for: 1-2 years
manageengine_patch_manager_plus,Good Patch Management Engine,,Ashish M.,5.0,"November 28, 2025","Patch Manager Plus is a centralized, automated patch-management software for enterprises. It lets IT admins manage updates for operating systems and third-party applications from a single console. ManageEngine +2 ManageEngine +2 It supports multiple OS platforms — Windows, macOS, and Linux — which makes it suited to heterogeneous environments with mixed devices. ManageEngine +2 info.manageengine.com +2 Along with OS patches, it supports patches/updates for a wide range of third-party applications (many hundreds) — e.g. popular apps like Adobe, Java, WinRAR etc.","Some reviews mention agent-related hiccups or slow UI/response times, especially when managing many endpoints, particularly Linux endpoints. SaaSworthy +2 Reddit +2 For very large or complex environments, the patch catalog (especially for third-party apps) may still miss less-common software — it’s strong for mainstream apps but may not cover all niche tools. Reddit +1 If not properly configured (deployment windows, reboot policies, test groups), poorly timed patches can disrupt users — as with any automated patching system. As with any agent-based patching tool: you need to deploy and maintain agent software on endpoints. If some endpoints are unmanaged (e.g. BYOD, unmanaged Linux servers), you may need complementary processes.",Information Security,Banking,Used the software for: 6-12 months
manageengine_patch_manager_plus,Reliable and Secure Patch Management Made Simple,"My overall experience has been very positive. Patch Manager Plus allows us to manage patches across different operating systems from a single centralized console and automates most of the process. It’s easy to use, reliable, and fully meets our enterprise requirements. It also adds significant value in terms of security and compliance.",Emre A.,5.0,"November 11, 2025","What I like the most is the ability to manage patching across all operating systems from a single centralized console. The automated scanning, testing, and deployment processes work very smoothly. Support for third-party application patching is a major security advantage. Overall, it’s easy to use, reliable, and ideal for enterprise environments.",I haven’t noticed any major downsides so far. The product performs reliably and meets our patch management needs very well.,Senior Cyber Security Specialist,Airlines/Aviation,Used the software for: 6-12 months
manageengine_patch_manager_plus,Best Product ,"I can manage patches for Windows, macOS, and Linux from a single console. Easy to find new update and well organized.",Prasanna H.,5.0,"January 14, 2026",Managing update is so simple and easy with ManageEngine Patch Manager Plus. It's easy to find new updates.,This is a 100% good product but too many hot fixes. Occasionally lose connection to the central console.,Systems and Network Engineer,Machinery,Used the software for: 1-2 years
manageengine_patch_manager_plus,PMP Review,Works awesome. Patching deployment and policy configuration is easy and robust. Console is intuitive.,Tom R.,4.0,"February 12, 2026","Ease of use and price point. The product is very easy to setup, configure and maintain. Requirements on the endpoint are light. Security of the console is robust.",Filled our needs perfectly. Nothing seemed to phase the package even during covid phase of our users.,Admin,Banking,Used the software for: 2+ years
manageengine_patch_manager_plus,Easy to setup,"We've been trialling Patch Manager Plus to replace an existing patching solution and overall it appears to be a good solution, that's easy to setup and use, whilst also providing additional simple deployment options (BIOS/drivers updates) when compared to our existing solution.",Simon H.,4.0,"December 31, 2025",Easy and quick to setup. Provides additional options such as the ability to deploy BIOS and driver updates through the same agent/console to clients.,Very little. We've encountered a few niggles during the trial which have mainly been down to our unfamiliarity with the product.,IT Cloud Engineer,Legal Services,Used the software for: I used a free trial
manageengine_patch_manager_plus,Good product,Overall satisfied with the product. Helps me a lot with general maintenance of software updates and security vulnerabilities.,Dobromir D.,4.0,"November 17, 2025",I enjoyed the ease of use and how it was like a breeze to set up the and get it up and running in no time.,"Options buried in the menus, I would expect key functionalities to be way easier to find but once you do it runs well.",DevOps enginner,Financial Services,Used the software for: I used a free trial
manageengine_patch_manager_plus,This Piece of software will fulfil all your patching needs,"Very poitivie, The automated patch deployment just works leaving very little in terms of patch deployment failures",Daniel T.,5.0,"February 7, 2025",Cusomizable you were able to amend thresholds for healthy and vulnderable computers. Other features such as scheduled restarts,Although I had the cloud version I think the on prem solution would have been better,IT Engineer,Automotive,Used the software for: 2+ years
manageengine_patch_manager_plus,Will not be disappointed with this product,It operates effectively without intervention. All it needs is for the user to let it do its work and be reminded to reboot the computer.,Ronaldo V.,4.0,"June 11, 2025","Easy Admin Portal browser use. This software does the work, allowing our IT department to focus on more pressing IT needs",I like to update more than 50 nodes at once manually. Would like the agent to reboot the computer persistently.,Sales and IT Coordinator,Machinery,Used the software for: 2+ years
manageengine_patch_manager_plus,Highly recommended patch management solution for operating system patches and third-party application updates.,The software was rolled out in the test lab for evaluation and successfully tested. Everything is running as expected and to our satisfaction.,David R.,5.0,"January 12, 2026",Fast to install and set up policies. Very affordable and extremely useful for patching third-party apps.,"The update process for Patch Manager Plus via the update packages could be improved. Apart from that, I haven’t noticed any negative points.",Senior System Engineer,Information Technology and Services,Used the software for: I used a free trial
manageengine_patch_manager_plus,Manager Engine patch manager plus is a best tool,Patch manager help us lot to fix vulnerability in our infrastructure. Patch manager plus is a best tool to which fix all platforms i.e. Windows and Linux patching.,Nandkishor B.,5.0,"December 3, 2024",Patch manager scan system thougroly and provide best report accordinlgy.,"One thing I didn;t like is that, it not recognise all the pending patches severity.",Lead - IT,Automotive,Used the software for: 1-2 years
