product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
lansweeper,Great for asset visibility,"Really good for scanning subnets, software, AD. The registry and file scanning alongside script deployments is super useful.",Peter B.,5.0,"April 12, 2026",Great for asset visibility and value for money. The asset info gained in comprehensive and highly configurable.,"The gui is a tad dated in its look, but overall, it is very easy to navigate. The ability to create reports could be better.",vCISO,Hospital & Health Care,Used the software for: 2+ years
lansweeper,"Does what it says, and fairly well.",We've used it for several years now and it has been great for identifying devices on our network. It's also on prem so we control the data.,Pete E.,5.0,"March 12, 2025",It gives a full picture of what devices are connected to which switch ports.,It's fairly expensive for 200 assets which is now the minimum.,Head of IT Services,Education Management,Used the software for: 2+ years
lansweeper,A really good starter tool for endpoint management,"I recommend this for a small (<2K nodes) single site environment. If they beefed up the deployment tools and added an agent based WOL, this would be a rockstar of a product.",David W.,3.0,"December 27, 2018","Simple to setup and easy to use. With a little SQL skills you can easily setup dashboards to monitor some critical information, like primary software versions or percentage of total deployment of AV software.","Deployment tools are really weak. Installer logic is very limited with no access to WMI for creating conditions. Deployment packages do not survive reboot (ie multi reboots in a single installation package). Deployment installations are flakey. I can push the same package to a computer and it will fail 3x in a row and successful on the 4th. Tech support is based in UK, so if you are in the States forget phone support. ""Software"" inventory is based on Add/Remove registry, not file based. Any taught files to scan for are not included in any ""Software"" reports. They are completely separate",Applications Supervisor,Entertainment,Used the software for: Less than 6 months
lansweeper,"Useful asset inventory tool, does what it says on the tin",Solid tool for IT asset management if that's your main need. Not the flashiest product but it's reliable and the data it surfaces is actually useful for audits and compliance work.,Nabil N.,4.0,"April 14, 2026","Network scanning and asset discovery work well out of the box. Getting a full picture of your hardware and software inventory without a ton of manual work is genuinely useful, especially across a mixed environment.",The interface feels dated and some reports take more clicks than they should. Setup can be a bit fiddly depending on your network topology.,IT Manager,Computer Software,Used the software for: 1-2 years
lansweeper,Lansweeper,"One of the simplest technologies to deploy and manage. Asset, software and forensic audits are so much simpler and safes a lot of man hours.",Verified Reviewer,5.0,"March 10, 2020","Deployment is easy and simple. This can also be said of the overall management of the software. A very important factor in my line of work is reporting. Lansweeper simplifies this with a whole list of standard reports that can also be used as templates for custom reports. Besides using Lansweeper for asset and software management, we also use it to report on vulnerable applications and assist in some of our internal forensic investigations.",There are currently no SIEM integration. This would be a great feature to integrate with our SOC.,Infomation Security Administrator,Information Technology and Services,Used the software for: 2+ years
lansweeper,The Perfect Network Map,They have been a solid company to deal with. Licensing is always on time upon renewal date and the software upgrades almost on its own. There are endless amounts of customizing you can do to suit your needs.,Brett C.,5.0,"February 4, 2021","I love the ease of scanning our entire network and getting the full spectrum of what we have. When it comes to auditing software and equipment there is no more guess work. I can look at everything from a 10,000ft view or right down to individuals event logs with a few clicks of the mouse. No more jumping over multiple hurdles to troubleshoot a PC any longer.",I wish there was a better way that when a user switches IP addresses that it easily detects the change and can discard the old record. I find myself clearing out multiple assets at times.,IT Manager,Aviation & Aerospace,Used the software for: 2+ years
lansweeper,"Lansweeper: Integrated Asset Management, HelpDesk, and KnowledgeBase","As a HelpDesk manager, I live in Lansweeper. I couldn't do my job without it. When I start my workday, I open two lansweeper tabs in my browser. I dedicate one tab to HelpDesk and have another for searching for assets and users.",Steve I.,4.0,"June 23, 2025","I love Lansweeper's integration. Lansweeper is asset management, HelpDesk, and KnowledgeBase all in one.","Making configuration changes in Lansweeper isn't very intuitive. Tracking down settings for a particular Lansweeper component in the ""Configuration"" section can be difficult. For example, adding a new value to a custom field in the HelpDesk section requires you to expand a couple of hidden areas in the ""Ticket content"" configuration screen.",IT Support Supervisor,Banking,Used the software for: 2+ years
lansweeper,Great for organizations with larger budgets,"Love the product overall, but they have priced themselves out of the SMB market segment. Lansweeper also doesn't make it clear which product features are under active development, and which have been abandoned, and the auto update feature for the onsite doesn't work properly.",John S.,4.0,"October 15, 2025",Love the level of detail and the way it arranges the asset pages. Also has some good built-in and monthly reports they publish.,Price has doubled/tripled in the past 2-3 years and many features like vulnerability scanning are further paywalled into an even higher tier package.,IT Sysadmin,Retail,Used the software for: 2+ years
lansweeper,Easy to use yet powerful,Lansweeper has been great for my company. It is easy to use yet can do as much as you want it to. I would definitely recommend.,Andrew L.,5.0,"August 20, 2025",Lansweeper allows us to easily manage all our assets and quickly identify new devices. We also use Lansweeper to deploy some software packages,"Depending on scan frequency, changed IP addresses can take a while to propagate through the system causing minor delays",IT Manager,Dairy,Used the software for: 2+ years
lansweeper,Cool IT inventory and network discovery tool,"I have been using Lansweeper for years and I think it's very helpful when you talk about IT inventory and network discovery. But after the price rises we have looked into another alternatives, not so focused on inventory but also in remote support, patching, etc.",Sergio G.,4.0,"March 4, 2025","- It doesn't only discover PCs and servers but also printers, routers, switches and non-Windows devices (Mac, iOS, Android, Linux, etc). - You can scan the network without an agent installed in the PCs (although if you want you can install the agent in order to speed up the updates when a change in a computer happens). - You can see a very detailed asset information as hardaware specs, installed software, user accounts, etc. - You can create custom fields and reports.",- It doesn't offer threat detection nor vulnerability management. - The initial setup can be a challenge in large networks. - You can't use it for remote management or patch deployment. - The price is a little high in big environments (especially after the last rise).,IT Engineer,Aviation & Aerospace,Used the software for: 2+ years
