product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
clustercontrol,We start using clustercontrol and stopped looking for alternatives,We are now able to scale up to meet user demand as well as administer our databases from a single point.,Musa M.,5.0,"March 1, 2018",Ease of use is one. We love the features and how it brings some other related services under one administrative control e.g. haproxy. Reports in their various forms and the ability to create custom reports are some of the features we're most in love with as well. Clustercontrols's quick provisioning and decommissioning is a right fit for our scaling needs.,Customer support. For some reason I am not able to reach customer support via email and for that reason we're stuck using the community edition with reduced features at this time.,Systems Administrator,Used the software for: 6-12 months,
clustercontrol,enjoying using this software since it is very helpful and interactive software,Data management,Verified Reviewer,5.0,"March 2, 2018",i like cluster control due to its ability to centralize the communication from both analog and digital I/O . Monitoring system activities is easy Eg managing data record on a large scale like data for organization which could have been tedious to handle.,"involves keen and logical thinking and has got limitations in diffrent environments in which the software is working for example When using windows CE. when a control overlaps the cluster shell in a Touch Panel VI, the entire control is still completely visible when you build the VI into an application. If the control is completely outside the cluster shell, the control will not be not visible.",senior staff,Used the software for: 6-12 months,
clustercontrol,"Its good, still not fulfil some functionality which required for big production.",,Verified Reviewer,3.0,"June 2, 2018","Its really did many important tasks efficiently. I liked the auto recovery option, backup verification, Restore option, auto upload to cloud. Migration processes very smooth.",60% ability to handle big production system. The backup operation still has many missing issues which we need to handle big database. Job Schedule functionality is a single thread. Graphs and Optimisation are not perfect for high load environment. Don't have checkup option. I found some major bug like add a new node which is not cloning my my.cnf configuration as like others nodes hand. CC generate a default configuration which had a bug and I was not able to deploy a new node. Without test related this type of updates is very unexpected.,Unix Linux System Administrator,Consumer Goods,Used the software for: Less than 6 months
clustercontrol,very good cross platform tool,"maybe this is the best solution, even community version, for DB tuning!",Alexander B.,5.0,"March 5, 2018","very good dashboards, you can find weak places on comparing dashboards values in one place. Maybe the best solution for tuning databases values.","1. you couldn't skip some alerts. For example, you have alert from category DBHealth about Use wsrep_sst_method=xtrabackup-v2 instead. But I don't like to use it and I don't like to skip all the warnings of DBHealth category . 2. It could be better if there was a line, across all dashboards. So for example, you put your mouse point on one place of dashboard and the line shows the statement on other - this would be really good. 3. Not good, that you don't show prices for commercial solutions( But You have made something really cool",IT Engineer,Computer Games,Used the software for: Less than 6 months
clustercontrol,ClusterControl is an all in one database management platform with a tons of features,,Mohammed F.,4.0,"August 12, 2019",We have tested the cluster control tool trial. It's loaded with tons of database management features and it is reliable. Some of the key features of this tool is as follows. Easy to deploy and manage production database systems. Advanced Auto recovery during node failures. Database servers can be scaled and managed easily. Multi node cluster support. Galera support for MySQL. MongoDB replication and Sharding clusters. Scheduled auto backup. Advanced database monitoring with integrated tools to gain insight from metrics. Excellent support team.,Need to include features for managing other DBMS and NoSQL database like Hbase etc.,Technology Implementation Engineer,Information Technology and Services,Used the software for: I used a free trial
clustercontrol,Not fully tested,,Stephen L.,5.0,"August 28, 2018",I loved the trial I had of cluster control. It provides an aws rds type layer on top of a galera cluster. It also promises cluster recovery in the event of crashed nodes.,I didn't get a chance to fully test all of the features so I can't comment as to the reliability of all the promised functionality.,Senior Software Engineer,Computer Software,Used the software for: I used a free trial
clustercontrol,A must have for database management,I use ClusterControl to deploy and manage galera cluster of my clients. Saved so much time deploying and monitoring clusters with CC.,Verified Reviewer,5.0,"August 30, 2018","Easy to use. You can create a cluster and monitor your database with ease ! No need to worry about boring configuration, CC do the work.",Price per node is a little bit to expensive but worth it,Directeur Général,Program Development,Used the software for: 6-12 months
clustercontrol,My Experience about cluster control,,Kamal R.,5.0,"August 29, 2018",- Ease of installation - Good documentation - Ease of cluster recovery - Very good GUI - Very good monitoring features,- Community version don't have essential features like adding new nodes,Development Manager,Internet,Used the software for: Less than 6 months
clustercontrol,"Great product, easy to use",None yet,Verified Reviewer,4.0,"March 1, 2018","It's rich features such as mysql failover, alerts and high availability. Moreover roles of users foynd to be useful too.",Price is quite high knowing that it works on open source technologies. Price model could be reviewed.,Data Warehouse Developer,Computer Software,Used the software for:
clustercontrol,My honest review of CC 1.7.1,Gets job done hands down,Raul G.,5.0,"March 5, 2019",Very simple to operate Intuitive Great support,"Nothing significant comes to my mind, no cons yet",Cloud solutions team leader,Information Technology and Services,Used the software for: 6-12 months
clustercontrol,Great software for managing databases,"So far we have only done an initial evaluation of ClusterControl and found it to be very good, but too much is changing with our backend systems right now to move forward with any possible purchase decisions. That being said we definitely see where it can solve some of our biggest problems that we have encountered with our MySQL database.",Jeffrey P.,5.0,"February 26, 2019","Makes many tasks that are typically very difficult very easy like monitoring, automatically failing over in case of a server problem, building new database servers and managing replication.",It would be nice to have tighter integration with MaxScale to have more options for sql aware proxies.,Lead Cloud Enginer,Marketing and Advertising,Used the software for: I used a free trial
clustercontrol,The quickest way to deploy a good Cluster in a few steps.,"I start to use it without know any about this type of clusters, thanks to this I setted up my first MySQL Cluster and it introduce me to this scope.",Javier F.,4.0,"September 21, 2017","The ease to set up it and start to use it. If you haven't deploy any Cluster before, this is the better way to do it.",,Software Engineer,Marketing and Advertising,Used the software for: 6-12 months
clustercontrol,Amazed.,Ease of use. Being able to have my Kubernetes Galera clúster auto discovered. Graphs and insight to my cluster.,Juan V.,5.0,"September 14, 2017","I love how intuitive the interface is. Also, how easy it is to move around and find the things I need. Love the product.",,Linux storage administrator,Information Technology and Services,Used the software for:
clustercontrol,Great and easy to use software,"We're using ClusterControl to manage our Galera Cluster, or better, ClusterConrtol cares about our Galera Cluster so we can focus on our main tasks.",Marcus M.,5.0,"February 26, 2019","ItÄs easy to configure and once setup, you dont need to care about it. Everything will be done automatically without deep knowledege for MySQL / Galera Clusters.",The Pricing could be better / support Start-Ups.,CEO,Computer & Network Security,Used the software for: 6-12 months
clustercontrol,ClusterControl 1.6.2 vs MongoDB and MySQL\PerconaDB\GaleraCluster,Easy to deploy and use system.,Yuriy S.,4.0,"August 30, 2018","ease of use, deployment, configuration and monitoring good support for MongoDB and MySQL\PerconaDB\GaleraCluster quite user-friendly web interface","1)lack of ability to import non-standardly deployed instanses of MongoDB 2)Insufficient management capabilities for database, tables, user roles and rights in MySQL",DBA,Financial Services,Used the software for: 6-12 months
clustercontrol,Lean and clean,Good experience,Verified Reviewer,4.0,"April 19, 2019",Comprehensive and efficient tool to manage a cluster of Galera servers.,a few tuning hints would have been great.,CTO,Internet,Used the software for: I used a free trial
clustercontrol,"Very reasonable experience, finding information was easy on their site. ","I got an easy way to deploy, configure, and monitor a mysql cluster. It was a great help.",Verified Reviewer,4.0,"March 8, 2018",I liked that the company touched base with me after my initial download. It was just the push I needed to keep going and get the software evaluated.,"It was somewhat cumbersome to get installed and running. Installtion instructions were detailed, but for me somewhat hard to follow.",Senior Systems Administrator,Used the software for: Less than 6 months,
clustercontrol,"hard to install, not working with nginx out of the box.",,Denis Z.,1.0,"March 1, 2018",,"while i have already webstack installed and running, this app is trying to install own webstack packages, like mariadb, httpd php etc... it breaks. no proper nginx configuration, so you have to dig into errors, obviously not working.",cto,Used the software for:,
clustercontrol,Need more functionnalities to evaluate,"Nothing really huge, just a tried native clustering setup with MongoDB 4 and Mysql Community 5. 50% of success.",Gael-Jurin N.,3.0,"January 3, 2020","Looks easy for the setup, and full of good features",Some errors are really blocking and can demotivate a newbie,Solution Architect,Information Services,Used the software for: Less than 6 months
clustercontrol,"Cluster control is easy to use database system we can easily manage, monitor and autoscale cluster ",yes,kunal K.,4.0,"March 1, 2018","we can repeatedly deploy the database also we can choose technology stack by our self. Complete Lifecycle Management. Automate failovers, recovery and day to day tasks uniformly across polyglot databases and dynamic infrastructures.","This software is having highest cost, ClusterControl does the above trick when pulling and parsing the Slow Query log to overcome the problems with offsets. because of that continuous sampling might miss some queries during steps 3 to 5.",DBA,Used the software for: Less than 6 months,
clustercontrol,Amazing! Just the price friendly system we looked for.,,Vincent H.,4.0,"March 6, 2018",I like most that you can easily manage your multiple database servers and get a nicd chance to feel like a pro for little money.,"I don`t have much bad to say, I just like it like this. Probably its a bit difficult to handle as an beginner but due to the great bandwith of their wiki you are able to learn fast.",Project Manager,Used the software for: Less than 6 months,
clustercontrol,good tool,,bala K.,5.0,"September 22, 2017",This is a very good tool to manage cluster from GUI. deploying nodes and monitoring performance is very good. user flexibility is also very good.,Adding some extra hints for every option will help for the users,database administrator,Automotive,Used the software for: Less than 6 months
