product_index,software_category,product_id,name,url,rating,reviews_count,description
101,Database Management,popsql,PopSQL,https://www.capterra.com/p/171720/PopSQL,4.5,11,"Collaborative SQL editor for your team. Easily write queries, visualize data, and share your results. Learn more about PopSQL"
102,Database Management,starfishetl,StarfishETL,https://www.capterra.com/p/173739/StarfishETL,4.4,11,Successful integration and migration starts here. Learn more about StarfishETL
103,Database Management,azure_cosmos_db,Azure Cosmos DB,https://www.capterra.com/p/214642/Azure-Cosmos-DB,4.2,10,"NoSQL service that helps businesses build and upgrade apps using various database models such as document, graph, key-value and more. Learn more about Azure Cosmos DB"
104,Database Management,database_performance_analyzer,Database Performance Analyzer,https://www.capterra.com/p/221961/Database-Performance-Analyzer,4.9,9,"Find and solve performance issues in minutes for Azure SQL Database, SQL Server, Oracle, Aurora, MySQL, MariaDB, DB2 and SAP ASE. Learn more about Database Performance Analyzer"
105,Database Management,heimdall_data,Heimdall Data,https://www.capterra.com/p/228884/Heimdall-Data,4.9,9,The Heimdall Proxy improves SQL performance with query caching and Read/Write split. No application changes are required. Learn more about Heimdall Data
106,Database Management,sql_diagnostic_manager,SQL Diagnostic Manager,https://www.capterra.com/p/85033/SQL-Diagnostic-Manager,4.8,9,"Monitor, alert, diagnose, and report on the availability and performance of databases for Microsoft SQL Server. Learn more about SQL Diagnostic Manager"
107,Database Management,delphix,Delphix,https://www.capterra.com/p/147983/Delphix,4.6,9,Enterprises around the world choose the Delphix DevOps Data Platform to rapidly deploy compliant data into non-production environments. Learn more about Delphix
108,Database Management,dotconnect_for_mysql,dotConnect for MySQL,https://www.capterra.com/p/252775/dotConnect-for-MySQL,5.0,8,ADO.NET MySQL provides an ultimate pack of robust data connectivity features and already empowers thousands of data-related .NET apps. Learn more about dotConnect for MySQL
109,Database Management,dbforge_sql_tools,dbForge SQL Tools,https://www.capterra.com/p/241326/dbForge-SQL-Tools,4.9,8,SQL Tools extends SSMS with many essential features aimed at boosting productivity and reducing expenses while performing routine tasks Learn more about dbForge SQL Tools
110,Database Management,grist,Grist,https://www.capterra.com/p/232821/Grist,4.9,8,Grist is an open-source spreadsheet interface to a relational database with a Python data engine. Learn more about Grist
111,Database Management,speedbase_professional,SpeedBase Professional,https://www.capterra.com/p/156422/SpeedBase-Professional,4.8,8,"Instantly create your own, offline, desktop database to manage any business information. Get it up and running in minutes w/o coding. Learn more about SpeedBase Professional"
112,Database Management,sqltreeo_ssms_addin,SQLTreeo SSMS AddIn,https://www.capterra.com/p/236288/SQLTreeo-SSMS-AddIn,4.8,8,SSMS Addin helps users create structure in their database environments with dynamic folders. Learn more about SQLTreeo SSMS AddIn
113,Database Management,dbhawk,DBHawk,https://www.capterra.com/p/143486/DBHawk,4.8,8,"With Datasparc's flagship product DBHawk, users only receive access to the data they need. Learn more about DBHawk"
114,Database Management,firebird,Firebird,https://www.capterra.com/p/71249/Firebird,4.8,8,"Free open source relational database for Windows/Linux/MacOS/Android, with native drivers for JDBC,NET, Node.JS, Delphi, PHP, Python. Learn more about Firebird"
115,Database Management,emqx,EMQX,https://www.capterra.com/p/230667/EMQ,4.5,8,"Open-source MQTT messaging platform for IoT, massively scalable and highly reliable clustering, running anywhere from edge to cloud. Learn more about EMQX"
116,Database Management,google_cloud_sql,Google Cloud SQL,https://www.capterra.com/p/246666/Cloud-SQL,4.4,8,"A managed database-as-a-service (DBaaS) for IT professionals to monitor and administer SQL, MySQL, and PostgreSQL relational databases. Learn more about Google Cloud SQL"
117,Database Management,confluent_platform,Confluent Platform,https://www.capterra.com/p/191177/Confluent-Platform,4.4,8,"Confluent is an enterprise ready, fully managed Kafka service that helps you process streaming data in real-time. Learn more about Confluent Platform"
118,Database Management,indigo_dqm,Indigo DQM,https://www.capterra.com/p/164865/Indigo-DQM,4.9,7,"Indigo DQM provides the ultimate software tools for Data Management, Processing & Reporting increasing business intelligence and value. Learn more about Indigo DQM"
119,Database Management,aws_for_data,AWS for Data,https://www.capterra.com/p/251481/AWS-Cloud-Databases,4.9,7,AWS provides purpose-built analytics and database services that enable businesses to extract data insights at any scale. Learn more about AWS for Data
120,Database Management,robo_3t,Robo 3T,https://www.capterra.com/p/230446/Robo-3T,4.6,7,"Free, open-source MongoDB GUI tool. Learn more about Robo 3T"
