product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
rubrik,The Ultimate Solution for Data Management and Protection,,Burhan A.,5.0,"July 29, 2024",Instant recovery of VMs using the direct mount feature of Rubrik. Ability to archive your backups to cloud storage. Ease of use,Pricing and complex licensing options and naming of the features. Limited integration options with opensource virtualization solutions like Proxmox/KVM etc.,Senior Systems Engineer,Higher Education,Used the software for: 2+ years
rubrik,"Great solution, but we miss our local sales team","We have been using it for three years, and are happy with it. It is easy to manage, and fairly intuitive.",Jeff B.,5.0,"December 11, 2025","Easy to use, recoveries are fast, recovery options are flexible, and it has great security and ransomware protection features.","Our local sales team left about two years ago, and since then, our relationship with Rubrik has basically gone away. We were able to be much more engaged with the solution when we had a local team that we were constantly in contact with.",Network Administrator,Law Practice,Used the software for: 2+ years
rubrik,I am patiently awaiting the release of 4.1 which should bring massive improvements .,We haven't progressed far enough with the product to see value to our overall business objectives.,Verified Reviewer,3.0,"March 19, 2018","Rubrik is used to protect 1,000+ objects in my environment with 90%+ being VMware virtual machines. It is being used across the whole organization, globally, with three clusters existing to support our global initiatives. It provides backup protection for my objects and also provides a way to migrate certain data profiles into the cloud. Searchable Content - search for file across datasets allows for quick restores.",I am patiently awaiting the release of 4.1 which should bring massive improvements to the functionality of the system as well as add additional features missing from the product. I feel Rubrik is well suited for customers that want to run high amount of snapshots per day and wish for a lower RPO granularity for restore. It is less appropriate for perhaps customers that want to run all their backups in one evening because of how jobs are queued and spread across the backup window. Missing functionality - allow for more granular intervals across different time segments.,Storage and Backup Engineer - Lead Storage Architect,Wholesale,Used the software for: Less than 6 months
rubrik,RUBRIK BACKUP SOLUTION FOR SECURE DATA,,Prem K.,5.0,"October 27, 2024",the immutable file system which make it stand outside the cyber attack,the integration with the third party sql cluster software is not compactable,Senior technical engineer,Financial Services,Used the software for: 2+ years
rubrik,Great performer ,We really like Rubrik and ar looking to expand it to other companies.,Bradley C.,5.0,"July 29, 2024",Daily management was very easy and the user interface is easy to learn.,Some of the initial hardware setup was a little confusing but we were able to figure it out,Manager,Automotive,Used the software for: 2+ years
rubrik,I trusted them with our data and never regretted it. ,"Rubrik is the product I recommend to any business looking for backing up environments, especially virtual ones and databases. Have been using them for 6 years and have never regretted choosing them. The proof was when we survived a cyber attack thanks in large part to their recoverability and support during the experience.",Blake W.,5.0,"July 9, 2024","The web management portal is fast, api-based from the start, and top notch customer service and account teams. They have recovered all systems for me in the past and work quickly to resolve any issues. Non-stop updates for the product to add features and fix bugs.",The reporting and filtering continues to need improvement though they have been adding features along the way. The AWS-hosted clusters are not as stable as the hosted hardware clusters but never any data loss in either case.,Sr. Systems Engineer,Food Production,Used the software for: 2+ years
rubrik,Great product that makes data backup and recovery easy,The experience with Rubrik has been very positive. It has taken the job of data backup and recovery and enhanced it to secure the data with the many features that Rubrik continue to add with data security features with updates. Having the single gui to manage multiple sites make managing the backup and dat recoveries painless.,Verified Reviewer,5.0,"July 11, 2024",It is very easy to setup backups and easy for anyone on the IT team to do backups,Nothing I can think of at the moment. Rubrik keeps adding features that are great.,Network Engineer,Legal Services,Used the software for: 2+ years
rubrik,Fantastic data protection product,I'm using Rubrik for 8 years and I saw the evolution and the capabilities growing over the time. They are very innovative,Verified Reviewer,5.0,"July 2, 2024","Rubrik is bringing simplicity where usually complexity is the rule. It helps to secure your data, your environment and can detect data loss and damages before they are actually reported","I don't dislike anything about Rubrik, may be a bit too early to announce new feature before having them GA",Technology Architect,Telecommunications,Used the software for: 2+ years
rubrik,Rubrik has agreat feature and potential,"Even with problem or frustration, Rubrik is still one of the best backup platform",David P.,4.0,"July 1, 2024",Support Web single pane of glass community Api first,Lack of GCP feature update QA seem to be not fully appropriate UI sometime not uniform Developpement still seem to be push and forget...(mean missing to include stuff when released...so need to be patience to have the whole thing),System administrator,Construction,Used the software for: 1-2 years
rubrik,Old man yells at cloud,Overall everything works as described. It needs proper Postgresql support and better backwards compatability for legacy systems and the development is far too cloud focused for me. I want local access to the system and to be able to manage in the datacenter.,Kristinn Rafn E.,5.0,"July 1, 2024",The simplicity and how things just work. Rubrik support is also excellent unless you need support with Envoys.,Being forced to move from on-prem management to cloud,Specialist,Information Technology and Services,Used the software for: 2+ years
