product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Cloud Storage,google_drive,Google Drive,https://www.capterra.com/p/161425/Drive,4.8,28457,"Google Drive is a cloud-based storage platform that allows users and teams to store, access, and share files in one secure place. Learn more about Google Drive"
2,Cloud Storage,dropbox_business,Dropbox Business,https://www.capterra.com/p/143068/Dropbox-Business,4.5,21687,Dropbox Business is the secure file sharing and storage solution that employees love and IT admins trust. Start a free trial today! Learn more about Dropbox Business
3,Cloud Storage,google_workspace,Google Workspace,https://www.capterra.com/p/247901/Google-Workspace,4.7,17524,"Google Workspace is how teams of all sizes connect, create, and collaborate — to drive innovation from any device, and any location. Learn more about Google Workspace"
4,Cloud Storage,onedrive,OneDrive,https://www.capterra.com/p/161304/OneDrive,4.5,12664,"Web-based digital asset management solution that allows businesses of all sizes to manage files, collaborate, scan documents, and more. Learn more about OneDrive"
5,Cloud Storage,box,Box,https://www.capterra.com/p/148766/Box,4.4,5629,"No matter how many petabytes of data you're working with, you can move it to the cloud faster and for less. Learn more about Box"
6,Cloud Storage,wetransfer,WeTransfer,https://www.capterra.com/p/176600/WeTransfer,4.8,2948,File transfer solution with elegant backgrounds and customizable emails that can store 100GB and transfer 20GB of data. Learn more about WeTransfer
7,Cloud Storage,google_cloud_storage,Google Cloud Storage,https://www.capterra.com/p/253631/Google-Cloud-Storage,4.8,2290,"Online object storage solution that makes it possible for enterprises and developers to store, archive and analyze critical data. Learn more about Google Cloud Storage"
8,Cloud Storage,google_cloud,Google Cloud,https://www.capterra.com/p/268690/Google-Cloud-Platform,4.7,2271,Cloud-based service that allows users to create anything from swebsites to complex applications for businesses of all sizes. Learn more about Google Cloud
9,Cloud Storage,icloud,iCloud,https://www.capterra.com/p/204717/iCloud,4.6,1947,"iCloud is a cloud storage service that securely backs up and syncs photos, files, notes, and more across Apple devices. Learn more about iCloud"
10,Cloud Storage,idrive,IDrive,https://www.capterra.com/p/171884/IDrive,4.6,1200,"Protects all your devices, Cloud Applications Data including Office 365, Google Workspace. Also includes S3 Compatible Object Storage Learn more about IDrive"
11,Cloud Storage,amazon_s3,Amazon S3,https://www.capterra.com/p/174285/Amazon-S3,4.7,1114,Amazon Simple Storage Service (Amazon S3) is a cloud-based object storage that allows users to store and retrieve data from anywhere. Learn more about Amazon S3
12,Cloud Storage,bitrix24,Bitrix24,https://www.capterra.com/p/113540/Bitrix24,4.2,987,Bitrix24 is a versatile platform ideal for office collaboration and document management. It comes with 5 GB free cloud storage. Learn more about Bitrix24
13,Cloud Storage,mongodb,MongoDB,https://www.capterra.com/p/127374/MongoDB,4.7,469,"AI demands adaptability. MongoDB offers flexible, scalable, AI-ready data solutions, eliminating friction and accelerating innovation. Learn more about MongoDB"
14,Cloud Storage,progress_sharefile,Progress ShareFile,https://www.capterra.com/p/10007380/ShareFile,4.5,439,"The secure file sharing and storage solution built for business. Featuring state-of-the-art, compliance-supporting security. Learn more about Progress ShareFile"
15,Cloud Storage,firmex_virtual_data_room,Firmex Virtual Data Room,https://www.capterra.com/p/131320/Firmex-Virtual-Data-Rooms,4.8,356,"With 20,000+ new rooms opened a year, thousands of businesses manage highly sensitive projects and processes with Firmex. Learn more about Firmex Virtual Data Room"
16,Cloud Storage,photoshelter_for_brands,PhotoShelter for Brands,https://www.capterra.com/p/143701/Libris,4.5,253,PhotoShelter is an industry-leading digital asset management solution that helps you collaborate with your team on digital content. Learn more about PhotoShelter for Brands
