product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
internxt_drive,"Commitment to privacy, security, and speed make it a leading cloud option.","I tested Internxt initially curious about their robust privacy and security features. The platform uses end-to-end encryption and zero-knowledge technology to keep users' data safe and secure. In addition to these security features, Internxt has a dedicated section for photos, which is useful for those who need a safe and secure place to store and organize their images.",Stefan J.,5.0,"March 3, 2023","Reliable, efficient, dedicated images section, offers a range of pricing plans to suit different needs and budgets, good user interface.",Their pricing is competitive but not the cheapest on the market; they are relatively new to the market.,Marketing Specialist,Marketing and Advertising,Used the software for: Less than 6 months
internxt_drive,X Cloud Review,Finally a cloud solution I trust to store sensitive photos,Marius S.,5.0,"July 30, 2019",- It promises maximum privacy - Works well without bugs - Innovative technology - Using and hosting XCore is fun - Download works well - Continuous and steady good improvement - Over the top customer support and help - Very detailed and well thought out roadmap showing extra futures that will come - Unless it is my own fault the product is probably not-hackable,"- X Cloud is still at the beginning of this journey, too early to criticize. - More automotive functions like sync between devices but I understand that will come soon - No thumbnails",Engineer,Airlines/Aviation,Used the software for: I used a free trial
internxt_drive,Looked Great on Paper — Turned Out to Be a Huge Disappointment,"I really wanted to like Internxt. On the surface, it looked like an incredible deal —a lifetime account with 20TB of storage from StackSocial at a price that seemed too good to pass up. With a coupon, I paid around $400 (I know, I should have known better). I did my homework, read the reviews, saw a mix of opinions, and thought maybe it was just a small startup finding its footing. Despite warnings from my coworkers and engineering friends (“It’ll probably be gone in a year — and so will your data”), I took the plunge. Unfortunately, almost everything the negative reviews said turned out to be true. Customer service doesn’t just need improvement — it’s nonexistent. When I reached out with questions and concerns, I got an automated reply promising a response within 24 hours. After three separate attempts, I never heard back… ever. After waiting nearly two weeks, I finally went through StackSocial to request a refund — and even that was a struggle. It took multiple follow-ups and was only resolved after I threatened to contact my credit card company. Ironically, after the refund finally went through, about a week later, I received a canned AI-generated email from Internxt suggesting that the features I wanted would require an additional recurring fee. For context, I was planning to back up my music collection for safekeeping — simple enough. My goal was to upload folders of albums, not individual files. But with Internxt, I couldn’t upload even a single album folder at once. I had to upload each MP3 file individually. At that rate, filling 20TB would have taken me about a hundred years. It’s been a long time since I’ve been this disappointed with a company. I truly wanted to support a new, privacy-focused cloud storage provider, but the lack of functionality, support, and transparency makes it impossible for me to recommend it.",Clarence B.,1.0,"November 2, 2025","The Idea. A lifetime drive of 20TB for $400. Ok, that would be a great solution if it worked, or if it was even possible.","The lack of communication, if I were to give it a number grade between one and ten, it would seriously be zero.",Owner,Consumer Services,Used the software for: Less than 6 months
internxt_drive,"Fast, reliable, and inexpensive - best components of any product!",Storing files for a non-profit organization. Most will not change but some will need updating. I tried to leave the updated files in a .pdf on Internxt so it can be changed out. Working with Internxt was marvelous! I don't know how I lucked out!,Pat G.,5.0,"March 29, 2022",This drive was very easy to use. I needed a space to put internet files and haven't done this type of work in 15 years so I'm rusty in specifics. This was so easy I didn't have to do anything but upload and download. The program and drive did the rest!,I didn't find anything. Everything work perfectly.,Retired,Education Management,Used the software for: I used a free trial
internxt_drive,Information and documents encrypted against cyberattacks,Internxt is the safe way to store your files in the cloud and encrypted. What comes as encrypted email excites me. Encrypted photos are already a breakthrough in the roadmap of this startup!,Verified Reviewer,4.0,"May 31, 2022",I like that Drive works in the cloud and syncs well with the desktop app. The mobile app is very good.,Sometimes I can't download file from Web Drive in some browsers (Chrome and Brave),Marketing Consultant,Marketing and Advertising,Used the software for: 1-2 years
internxt_drive,Secure cloud storage solution that is affordable,,Dean G.,3.0,"December 21, 2021",The affordability and the value. This software will help you protect your data. You can also keep track of the activity of the people who are accessing the files.,"It is pretty slow to upload. And sometimes there are errors and won't upload at all. But then they release a new version and it works again. But even when it works, it's slow to upload.",Owner & Coach,E-Learning,Used the software for: 6-12 months
internxt_drive,My Internxt Drive,"Experience has not been good thus far, but have seen improvement over the last month. Hoping that it gets to a level where it can be depended on for everyday backing up and restoring. Company is pretty young so they have their homework cut out.",Jonathan A.,2.0,"March 8, 2022",- User Interface is clean and straight to the point. - Everything is within reach and easy to understand - Has a mobile app - 2FA authentication - Lots of storage options 1-4TB,"Internxt's decentralized storage technology doesn't seem to work as it should . Backup service works sometimes. It skips a lot of files when syncing. When trying to download files, they fail most of the time. When trying to upload even the smallest and simplest files, they fail sometimes. Upload and download speed is slow. Mobile app does not seem to sync with online service.",Attorney,Law Practice,Used the software for: Less than 6 months
internxt_drive,Fairly priced cloud storage,,Andrew S.,5.0,"August 10, 2019",The distributed and encrypted sharding gives confidence in the security of files stored on the platform.,Application crashes when copying files of large files.,System Admin,Computer Networking,Used the software for: 6-12 months
internxt_drive,The best Decentralized Drobox alternative,We needed a Dropbox alternative that allowed us to store client files and work (social media files) and as X cloud is GDPR friendly fit perfect for us!,♻️ Cristian M.,5.0,"June 21, 2019","Starting from the fact that is an GDPR cloud, not like Dropbox and GDrive. Your privacy is a priority and no one can steal your data. Easy to use and with more functionalities everyday",Only the software keeps improving everyday and one time my cloud slowed down for a bit.,CEO,Consumer Goods,Used the software for: Less than 6 months
internxt_drive,"I am a user, i like it.",Great tool to have.,Verified Reviewer,5.0,"April 22, 2021",Very secure. Has good data sharing and synchronizations.,I had some issues while copying large files. First time users require some training.,entreprenuer,Computer Software,Used the software for: I used a free trial
