product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
freshmarketer,Efficient Multi-tool for your Marketing Team,,Jake C.,5.0,"March 9, 2019","Multiple apps and features all in one place. Keeps your workflow clean. Very intuitive, good for efficient onboarding Funneling and heatmap tools are top notch. A/B test insights have more than made up for the cost on their own","Price might be high for certain smaller organizations, but most can probably gain way more through insights than Freshmarketer will ever cost. Documentation isn't the best",eCommerce Analyst,Internet,Used the software for: 6-12 months
freshmarketer,All-in-one tool for marketers,"I'd recommend Freshmarketer's free forever plan. It is best for bloggers, affiliates, small businesses, and startups. The premium plan is for medium and large businesses.",Verified Reviewer,5.0,"November 7, 2018","As a marketer, freshmarketer is what always helps me and my team. It offers you with multiple apps and features which means you don't have to buy all those apps individually. For instance, it comes with a heatmap, A/B testing tool, funnel optimization, etc. You don't need a separate split testing or conversion optimization or survey tool if you are using freshmarketer. So it does save a lot of money at the end of the day which is a big plus. Chrome extension is really helpful. You can create and manage campaigns right from your browser. You can use it free for life but with limited features.","1. It is expensive. There is a free plan but it is too basic in nature and you won't be able to use the best features. And when you want to switch to the paid plan, it gets really pricey. 2. There are bugs that might irritate you. It is still in the developing stage so most of the issues get fixed but you will experience new ones but it is evolving.",Founder,Marketing and Advertising,Used the software for: 6-12 months
freshmarketer,"Conversion rate optimization doesn't work at all, Support is tragically bad","The dashboard looks modern and quite easy to navigate, but looks like freshmarketer tool is ONLY about email marketing. The only thing crucial to us is Conversion Rate Optimization tool and after setting up the account and code snippet into our website, seems like that particular section of the tool doesn't work at all. It just doesn't respond. I don't know, if it's some kind of bug or just undeveloped product. The biggest con of al this that it's impossible to reach out to the customer support. I've sent at least 4 queries already, no respond. And it's been 3 working days already.",Vilius L.,1.0,"October 4, 2020","It was really widely marketed, you can found something advertised about freshmarketer on the every search query.","The only thing - Conversion Rate Optimization tool, which was the most interesting to - doesn't work at all.",Digital Consultant,Information Technology and Services,Used the software for: I used a free trial
freshmarketer,"Freshmarketer is a simple yet powerful tool for making A/B test, Split URL test, Funnels, etc.",It is helping the company that I work for to better understand it's users behavior on the site in order to make the process easier and increasing conversions,Verified Reviewer,5.0,"April 24, 2018",- Really simple to setup either the connection to the app and tests. - Lots of features to experiment with. - Nice user interface. - Great documentation.,"- Since it is based on JS, may be slow some times - The pricing can be high - Can be a little confusing to set up a split test for the first time. - Documentation hard to find",CTO,Used the software for: 6-12 months,
freshmarketer,Insane Insights ,You can try it for free! So many tools you can use for free. You can tell they care about user/business requirements and challenges. A UX dream.,Verified Reviewer,5.0,"May 17, 2019","I needed a solution to help me identify the reasons behind poor conversions. I had many assumptions and hypothesis. But I knew to test each factor would take forever until I found Freshmarketer. It is the one shop tool to answer all your hypothesis by iterating experimenting. Also, they are a great resource. They are great at explaining a process, why it's needed and it's benefits. Their forum analysis is my favorite feature.","It takes time to set up the first test. Just like everything, there is a learning curve involved.",Web Developer,Marketing and Advertising,Used the software for: I used a free trial
freshmarketer,Very good tools for digital media and with A / B tests,,Suhayl Del Carmen B.,5.0,"September 12, 2018","It really is an excellent software, with tools designed especially for digital advertisers, giving the options to perform A / B tests. The heat maps are quite useful, Freshmarketer is easy to use and has a good user interface.","I have nothing against this software, my doubts were quickly addressed when I needed help.",Promotor de ventas,Internet,Used the software for: 1-2 years
freshmarketer,VERY GOOD MARKETING TOOL ,"With A/B testing you can make necessary changes in product , website etc and retain more customer",Verified Reviewer,5.0,"September 12, 2019",A/B TESTING this one thing is best . You can understand your customer using various heat maps . You can know which part of website customer spend maximum time and which part he was reluctant to enter information.,performance and speeds needs to improved . Better tutorial needs to be designed for new people . At times system is very slow,Business Development Manager,Information Technology and Services,Used the software for: Less than 6 months
freshmarketer,"Useful, easy and cost-effective",,Arup D.,5.0,"February 16, 2018",URL clubbing for a single step in funnel Clicks on sections shown as percentage of the total clicks Simple UI,Set up and onboarding should be made easier Should have an advanced feature of account based attribution,Content Marketing Manager,Computer Software,Used the software for:
freshmarketer,Great Marketing Automation Tool,Overall freshmarketer was good in contact management but we were disappointed with email marketing results.,Verified Reviewer,5.0,"September 27, 2022",I used freshmarketer along with other marketing automation and email marketing tools to decide upon one tool that we will be using. We used contact management and email marketing features of freshmarketer. Both the features were great. Email marketing had a higher spam rate.,The spam rate of email marketing was high initially. We tried various ways to stop mails from going to spam but it took lot of time.,Manager,Education Management,Used the software for: I used a free trial
freshmarketer,Freshmarketer: tool for powerful thermal maps ,"Highly recommended to achieve better results with the analysis of elements on thermal maps. It will be very helpful for small businesses that wish to optimize their sales funnel analysis, and the document mapping processes with which they work.",Kelsie M.,5.0,"August 20, 2019","We really liked that thermal maps are so dynamic. The communications panel is extensive, and very varied. Different customer behaviors can be added to the mapping processes, and website analysis can be done.","It should be noted that freshmarketer does not integrate into online survey management pages. We have tried to use it to work with surveygizmo and the results have not been as satisfactory. It does not handle tests of variants internally, and it takes time to segment the campaigns.",Marketing Staff,Food & Beverages,Used the software for: Less than 6 months
freshmarketer,good software but too expensive,it is a good software for the popular service if you have the means,Karl Rodrigue C.,4.0,"August 25, 2022",to do marketing my team used freshmarketer because it brings together several applications and functionalities,the software is very good and complete but the service offered is much too expensive,Marketing manager,Food & Beverages,Used the software for: 1-2 years
freshmarketer,Freshmarketer- could use development,"We have been using freshmarketer for our email campaigns for more than 2 years now. It is effective when you are trying it for small business/early stage startup companies. But if you wish to use it for growing/ enterprise level firms, it might not provide multiple options for campaigns.",Karunyaa D.,3.0,"August 11, 2022",It is one easy email marketing tool to use for bulk email campaigns. It has numerous editing features for drafting an email.,"Most problematic part of using freshmarketer was, it keeps crashing at few instances & there are certain bugs when you try to align the email content. It could be great if they have enhanced features for ease of access & editing.",Demand Gen Marketer,Real Estate,Used the software for: 1-2 years
