software_category,product_id,name,url,rating,reviews_count,description
Data Mining,google_cloud,Google Cloud,https://www.capterra.com/p/268690/Google-Cloud-Platform,4.7,2272,Cloud-based service that allows users to create anything from swebsites to complex applications for businesses of all sizes. Learn more about Google Cloud
Data Mining,ibm_spss_statistics,IBM SPSS Statistics,https://www.capterra.com/p/250819/IBM-SPSS-Statistics,4.5,644,Software is used by a variety of customers to solve industry-specific business issues to drive quality decision-making. Learn more about IBM SPSS Statistics
Data Mining,xlstat,XLSTAT,https://www.capterra.com/p/119448/XLSTAT,4.7,398,"The leading data analysis and statistical solution for Microsoft EXCEL®. Analyze, customize and share your results. Learn more about XLSTAT"
Data Mining,sisense,Sisense,https://www.capterra.com/p/86955/Sisense,4.5,378,Sisense is an API-first analytics platform that modernizes businesses. Learn more about Sisense
Data Mining,jobin_cloud,Jobin.cloud,https://www.capterra.com/p/239384/Jobincloud,4.7,172,"Mine, organize, and act on contact data—Jobin.cloud blends data extraction with real-time analytics and outreach tools in one platform. Learn more about Jobin.cloud"
Data Mining,wolfram_mathematica,Wolfram Mathematica,https://www.capterra.com/p/171048/Wolfram-Mathematica,4.6,169,"Technical computing system that provides tools for image processing, geometry, visualization, machine learning, data mining, and more. Learn more about Wolfram Mathematica"
Data Mining,sismetro,SISMETRO,https://www.capterra.com/p/252700/SISMETRO-Maintenance-Management-CMMS,4.5,121,"Web and mobile-based tool that enables users to manage assets, create sheets, monitor inventories, handle maintenance, and more. Learn more about SISMETRO"
Data Mining,syncspider,SyncSpider,https://www.capterra.com/p/211760/SyncSpider,4.7,116,"Sync Product, Order & Customer Data Across over +400 ecommerce, ERP, CRM, and marketplace integrations Learn more about SyncSpider"
Data Mining,octoparse,Octoparse,https://www.capterra.com/p/150508/Octoparse,4.7,106,Octoparse is a no-code AI web scraping tool with over 469+ free built-in template scrapers. Learn more about Octoparse
Data Mining,alteryx_designer,Alteryx Designer,https://www.capterra.com/p/145696/Alteryx-Designer,4.8,101,"Experience data discovery, and collaboration in a trusted platform that empowers everyone to share and discover information. Learn more about Alteryx Designer"
Data Mining,hermix,Hermix,https://www.capterra.com/p/10009064/Hermix,4.7,99,"Hermix helps companies win public contracts through AI-driven tender monitoring, analysis, and real-time market intelligence. Learn more about Hermix"
Data Mining,anaconda,Anaconda,https://www.capterra.com/p/191760/Anaconda,4.6,86,Anaconda enables businesses to securely harness the power of the open-source data science and AI community. Learn more about Anaconda
Data Mining,grepsr,Grepsr,https://www.capterra.com/p/176555/Grepsr,4.8,84,Grepser is a user-friendly data mining tool designed to help businesses extract and analyze data from various sources. Learn more about Grepsr
Data Mining,bright_data,Bright Data,https://www.capterra.com/p/208755/Bright-Data,4.7,68,Get reliable and structured data from any website with the worlds leading proxy and data scraping platform. Learn more about Bright Data
Data Mining,jmp,JMP,https://www.capterra.com/p/151815/JMP-Statistical-Software,4.5,53,"JMP is the ideal data mining tool for understanding complex relationships, digging deeper, and discovering the unexpected. Learn more about JMP"
Data Mining,zyte,Zyte,https://www.capterra.com/p/180165/Zyte,4.4,43,Zyte is the total solution for all web scraping & data extraction projects. Join thousands of leading companies who trust Zyte. Learn more about Zyte
