product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
brightedge,Account Executive,,Jeffrey N.,5.0,"November 28, 2018","Love how this tool integrates with analytics, and is able to compare our keywords against a short list of our competitors.","It was a bit clunky to use when we first started working with it, but with the help from the Brightedge team, we were able to navigate through it. After a year of use, we are extremely happy with the results.",Account Executive,Marketing and Advertising,Used the software for: 1-2 years
brightedge,Overpriced compared to its competitors,I think BrightEdge is best suited for large companies with large SEO teams and big budgets.,Verified Reviewer,4.0,"November 4, 2021","The main pro of BrightEdge over something like SEMrush is the ability to assign keywords to specific landing pages, and then track ranking of those specific pages. Additionally, they assign you a ""success manager"" who meets with you regularly to get the most out of the tool. Our success manager was great.","It's too expensive. At least 3x what we are paying for an alternative solution that we like better. The account managers do not honor your decisions, and will try to go above you if you want to leave. The [SENSITIVE CONTENT] even sent an email to my boss's boss, trying to argue that the marketing team is making a poor decision. The tool itself can be overwhelming and requires too much work to make the high cost worthwhile. The fact that they need to assign you a success partner to make sure you are using it, says a lot.",Director of IT and Digital Marketing,Retail,Used the software for: 2+ years
brightedge,A lot of improvement is needed,,Chiara G.,2.0,"June 25, 2025","Honestly I struggle to find something I like, maybe the dashboards? It's easy to implement, very easy","I don't like this tool at all, it's not intuitive at all, the ui is not user-friendly, the tool has a lot of functionality but they're mainly scattered all over. US is always the main country which makes new functionalities not available for the rest of the world",Marketing and communications,"Health, Wellness and Fitness",Used the software for: 1-2 years
brightedge,Excellent tool for SEO. Has all the functionality one could need.,,Stephanie E.,4.0,"January 9, 2018","Recommendations in the system based on keywords and preferred pages by keyword. Great site health audit check which lays out what needs to be fixed, by importance. (You can even assign value to to pages in Google Analytics, so you get a better idea of what to fix first.) Amazing team behind the product who is always looking for customer input to improve and add options. Assign specific tasks to people by function, such as assign a developer to fix a speed issue or assign a designer to add a meta description to a page. Track the progress of tasks assigned. System will auto mark something done when it detects a task is completed. Just an amazing product in so many ways. Training and certification cannot be beaten. My favorite part of Brightedge is that in the keyword analysis you can find high value, low competition keywords to write about. This helped us attain first page presence for some very high value keywords. We also used their help to start creating pages with Google Schema and had amazing results with that.","Their onboarding is excellent, yet it still takes some time to get used to the entire system of adding researching and adding keywords, mapping a keyword to a preferred page, and then getting and completing tasks. Once you understand it and get used to how it works, it is awesome. However you have to be extremely committed and spend quite a bit of time on a regular basis to make that happen.",Marketing Manager,Computer Software,Used the software for: 1-2 years
brightedge,Average Enterprise SEO Tool,"I thought the experience with Brightedge was okay. Not great, not horrible, but not worth the money that was being allocated in the contract.",Ian K.,4.0,"November 18, 2020","There are two favorite features of Brightedge. The first is Brightedge content, which allows you to do keyword research and then write an optimized post from inside Brightedge. Not only will this content then live on your website, but you can also add custom calls to action for lead gen. This is a really helpful solution if you are using an enterprise CMS that isn't user friendly for regularly publishing content. The other feature that I really like is the in-depth reporting on keyword performance and the ability to see all of your SEO metrics in one view.","The actual product is average. The cons here definitely lay in the costs and customer support. For what you are charged per year, it is quite a hefty amount, and I'm confident that I could have achieved the same ROI on organic traffic from a cheaper tool. The second con is customer support. They have some wonderful account managers, and then there are some that miss the mark. The sub-par account managers have a hard time grasping bigger picture marketing and project management. While this isn't everyone, it is a gamble.",Digital Marketing Strategist,Marketing and Advertising,Used the software for: 2+ years
brightedge,A waste of money and a waste of time. ,"Not good. Its insanely expensive, we have voiced serious concern without any change in their behavior and the product has been a massive let down.",Joseph J.,2.0,"March 5, 2020",Not much honestly. It did provide good insight into a few pages returning 404 errors through.,"The implementation team did not seem to really know what was going on. The sales process made the implementation seem like a breeze. We were also lead to believe that the tool was a lot more intelligent than it turns out. It has taken us over 3 months just to get things set up and have seen no value. The support ends up being workarounds instead of legitimate solutions. Also, the service just doesn't work well, almost every time I use Brightedge it crashes, the UX is horrible and clumsy, and it requires so much manual entry.",Marketing Manager,Environmental Services,Used the software for: Less than 6 months
brightedge,Holistic SEO Analytics Tool,"My overall experience with BrightEgde tool has been great when it comes to usability of its interface and the search analytics it provides once the integration with Adobe Analytics tool is successfully implemented. I was able to get quick insights into factors or search signals which are impacting our e-commerce website's organic rankings on Google.com and Bing.com. Based on those insights, I was able to suggest content and internal linking changes to improve product relevant traffic and conversions which lifted the ROI of site.",Gaurav G.,3.0,"January 27, 2020","Using BrightEdge tool, I was able to analyze organic search campaigns holistically. I was able to compare organic search rankings of the landing pages my copy team optimized the content of to themselves over a period of time as well as to competitor sites' landing pages. Additionally, I was using the tool to understand which keywords have high search volume and potential to convert to drive higher sales. By optimizing landing page organic content and keywords for search engines, I was able to improve roi of e-commerce.","BrightEdge tool depends on integration with analytics tools such as Adobe or Google to maximize its potential. Unless appropriate connections between those tools are made, BrightEdge won't be able to show the impact of higher organic rankings for specific search keywords on a website's traffic to landing pages and the revenue being generated from it. Additionally, api from Google search console and Adwords are needed to compare how organic search results are trending versus paid search campaigns performance.",E-commerce Web Analytics & SEO Specialist III,Retail,Used the software for: 6-12 months
brightedge,Robust Offerings But Complicated,"I use BrightEdge because one of my SEO clients uses the tool, and while we report and track keywords in BrightEdge because we are asked to by the client , I much prefer SEMrush for everyday research. I will say that BrightEdge support is top notch.",Verified Reviewer,5.0,"September 30, 2022",BrightEdge's trending tool is more effective than Google Trends research—it has some great month-over-month data and the visualization of those changes is easier to view and assess.,"An essential component of any SEO tool is keyword research, and BrightEdge is quite complicated. Once you understand the tool, it's very effective and more powerful than other tools in many ways. But for the ordinary user, SEMrush is far easier to understand. Everything in BrightEdge seems to take an extra step compared to Moz or SEMrush or Ahrefs. Again, you can also dig very deep, but that is beyond what many need from an SEO tool.",Director of SEO,Marketing and Advertising,Used the software for: 1-2 years
brightedge,Definitely not worth enterprise spend!,,Cole R.,3.0,"April 23, 2018",The tool has some decent integrationsa and the cuce is pretty nice. I also really like the visualizations.,I really liked the quick answer reporting that the tool did when that feature first came out. I found though that it was massively inaccurate. I also found that to be the case with a lot of their ranking reports. They don't even offer robust local ranking reports(true local maps ranking).,SEO Manager,Consumer Electronics,Used the software for: 2+ years
brightedge,"Expensive, overly complicated and locked into a long contract",,Verified Reviewer,3.0,"April 17, 2019","good SEO tools, lots of help from their customer success staff",super complicated and convoluted. you can find the information you're looking for elsewhere more easily.,Digital Marketing Manager,Computer & Network Security,Used the software for: 1-2 years
brightedge,Scam -- don't do it,"Did not provide what was promised, despite an enormous annual subscription fee (esp relative to competitors like Ahrefs). Tried to enforce auto-renewal and hid behind legal team, despite good faith notice. They are not ethical people.",Charles H.,1.0,"August 10, 2021",Easy to implement. It didn't like us a long time to get it live.,"Did not provide what was promised, despite an enormous annual subscription fee (esp relative to competitors like Ahrefs). Tried to enforce auto-renewal and hid behind legal team, despite good faith notice. They are not ethical people.",EVP,Online Media,Used the software for: 6-12 months
brightedge,An SEO powerhouse that blends sales and effort,Once you start using this tool it will follow you to every company you go to. It really tells us where we can get the most bang for our buck when it comes to making changes.,Verified Reviewer,4.0,"December 9, 2019",The absolute best part about BrightEdge is its ability to predict how much value each SEO change is worth.,BrightEdge still could be improved thought more advanced data exports. We use Google Data Studio and Domo and native connections with full data access would be wonderful.,Marketing Manager,Food & Beverages,Used the software for: 6-12 months
brightedge,Great tool for SEO,,Luis L.,5.0,"October 15, 2021","It's important to review SEO actions, progress and main KPI's. Through this tool you can keep up with your website performance, especially on the SEO side.",You need to know at least a little about SEO to use it.,Mkt Manager,Automotive,Used the software for: 6-12 months
brightedge,The most efficient tool for SEO,BrightEdge is a fantastic tool which has really helped us in increasing our presence on organic search. Organic search is a very key component of our digital marketing strategy and this tool makes it a highly efficient process to drive leads & sales.,Mayank K.,5.0,"March 31, 2021","Real Estate is a localized business and local SEO is very very important as keywords, competitors and Search results ranks vary for different locations even within the city. The tool helps in showing ranks and recommendations for individual keywords which is fantastic for a business like ours.","There is very little to dislike but the cost of the tool is fairly high. However, considering the detail which the tool is able to capture the cost does seem justified.",Assistant Manager - Digital Marketing,Real Estate,Used the software for: Less than 6 months
brightedge,great set of tools for SEO and organization,,Verified Reviewer,4.0,"October 25, 2018",Great set of tools and features. Great when working with multiple domains. Learning tools provided have been a great asset.,No true cons that I can think of. Maybe choose the correct tool in the beginning?,Marketing Assistant,Hospitality,Used the software for: Less than 6 months
brightedge,Great software; High price,"The customer service was top notch. The software was fantastic, but the price point was extremely high - especially when we are able to get many of the some features at a much lower price.",Jill J.,5.0,"January 17, 2022","I really loved the ease of use, the reporting functionality, the website optimization recommendations, etc.","For our industry there was little competitive research, keyword suggestions, etc.",Marketing Operations Specialist,Packaging and Containers,Used the software for: 2+ years
