product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
ispionage,Valuable Beyond SEM,,Benjamin F.,5.0,"February 27, 2020","As a consultant, my job is to be smarter than the client. Ispionage is one of my secret tools. It gives me a view into the competitive set, allows me to benchmark positioning and narrative, and gives me a sense of how the market at large is current approaching acquisition. In short: I look smart. And my clients are empowered.","I haven't experienced many faults with Ispionage. I think deeper comparison options, larger data sets, higher resolution images of landing pages.",Partner,Executive Office,Used the software for: 2+ years
ispionage,Perfect for Publishers looking to understand where advertisers spend their money.,"A great platform that we use daily, complements any other SEM platform our there like semrush.",JEAN-SEBASTIEN P.,5.0,"October 31, 2019","The interface is simple to use and the data is exposed in an easily consumable way. No need for advance training to use it so anyone in the team can login, place a query and see results. The most useful feature for us as a tech publishing company is knowing which advertisers are spending on specific keywords and topics, helping us understand the type of content needed to be built in order to yield higher CPMs.","The only thing I would like to see if not only the ""bid value"" of the keywords but the ""average paid CPC"" which is something both the Google Keyword planner and the Bing Keyword planner offer via API. The value there as a user is understanding the actual cost paid by the publisher versus what they need to bid in the auction in order to have impressions. The nuance might seem trivial but it's an important one when planning digital media yield.",CEO,Marketing and Advertising,Used the software for: 1-2 years
ispionage,"One of the simplest tools for Competitor Analysis (Search ADs, Keywords, Landing Pages, etc.)","So far, it has been OK kind of experience with the software. I can search using Keywords, and find out who all running ADs for that Keyword, and then I can search on more their AD Copies, Landing Pages they are using and much more.",Mohan Lal D.,3.0,"December 14, 2022","One of the good points about iSpionage is that it doesn't have too many options, so you just for Competitor analysis for SEO Keywords, PPC, Landing pages etc., and it doesn't get too messy while doing this. You can search with competitor site URL for Keywords, Landing Page & PPC Keyword Ideas. Or, use your general(or industry-specific) keywords to find your competitors and then reasearch more on what they are doing.",It doesn't have that much data on Search ADs.,Automation Expert,Marketing and Advertising,Used the software for: Less than 6 months
ispionage,iSpionage is an incredibly valuable tool,Being able to run a quick analysis of a client's website and provide competitive intelligence is incredibly valuable.,Chad B.,5.0,"November 5, 2019",I love being able to see ads and keywords companies are targeting. iSpionage also helps to identify competitors I didn't even realize existed.,Understanding the data provided on ads is sometimes confusing and not always accurate.,Marketing Strategist,Marketing and Advertising,Used the software for: Less than 6 months
ispionage,I felt pretty sneaky using this - a good thing,iSpionage helped me drum up business for 2 clients and the PPC campaigns during slow periods for their industries. It also allowed me to come up with keyword and some copywriting ideas for fields I did not have much experience in - I was able to help them generate more sales as though I were totally versed in these new topics.,Verified Reviewer,4.0,"February 27, 2020","I use iSpionage only when a client pays me to work on their SEO website and/or if they have an Adwords campaign. So I don't use iSpionage as frequently as I do other parts of my work on websites. Sometimes it will be a while since I've done keyword searches and planning, and so have to remind myself how to get back into it. But then I realize it doesn't take long. Within a few minutes, I'm conducting searches on keywords for my clients and also keywords that competitors of my clients are using themselves. That is the real value for me since SEO can intimidate my clients. ""Algorithms"" is not a common term for them. But if I can show them what their competition is using and doing, all the uncertainty goes, and then I can continue with my work. I like the way iSpionage helps me generate ideas that in a couple of cases specifically turned around some business during a slow time in the season. For that, it's totally worth it.",The interface is a not as dynamic or user-friendly as it could be. The focus of using it seems to be mostly for PPC and not so much organic search strategies.,"Co-Producer, Writer, Media Manager",Internet,Used the software for: 6-12 months
ispionage,Great Affordable Spying Tool!,"So we've used this to help manage SEO for our clients but then also figure out estimated budgets and information on competitors. It doesnt do a great job for Local SEO but otherwise it is very feature rich and gets the job done. We've paid for SEMRush in the past too but it was just too expensive for what we needed it for, so I think pricing wise, this product really hits the niche well.",Adam J.,5.0,"November 10, 2019",Less expensive than SEMRush Good export Features Tracking of Competitors Alerts,Wish it had more suggestions More accurate Advertising budget spend for competitors,Owner,Marketing and Advertising,Used the software for: 2+ years
ispionage,An easy competitive advantage,iSpionage helps me to brainstorm website and ad copy without wasting time and money starting from scratch.,Verified Reviewer,4.0,"March 22, 2022","The competitor research section gives a great overview of the PPC ads for any keyword making it easy to see what headlines, copy and hooks are working.",The keyword database seems a bit limited.,Marketing Consultant,Marketing and Advertising,Used the software for: 2+ years
ispionage,Great tool,Delighted!,Djordje M.,5.0,"November 4, 2020","Great tool overall. Love the features for spying on competitors' Google Ad campaigns with the most accurate keywords they're using, ad copy, landing pages as well as campaign structure. The standout feature for me is the ability to pick up on almost any company's advertising, even small businesses that target a very small, local market. Haven't found that in any other tool.",The UX is dated. Could use a refresh. Some graphs and analysis abilities could be better.,Digital Marketing Director,Marketing and Advertising,Used the software for: Less than 6 months
ispionage,Very valuable (if limited) application to make a business case simpler,,Dustin J.,4.0,"November 5, 2019","I love that you can peek behind the curtain to get an idea of spend levels for competitors—it's actually invaluable for pitches, if you need to convince a potential client that they need to step up spend based on what their competitors are doing.",It's a bit difficult to determine what you can do after getting that PPC budget estimate. I haven't really found any of the other obvious features very useful. Seems like a little bit of a one-trick pony with a lot of features that aren't that useful.,Manager of Search Strategy,Marketing and Advertising,Used the software for: 2+ years
ispionage,Works as advertised - thank you!,"Certainly helps me with SEO and allows me to check my competitors. In short, iSpionage rocks! Thank you",William K.,5.0,"February 18, 2020",Easy to use and intuitive interface. Keeps me up to date when I need it.,I have no issues or complaints so far (about six months of use).,COO,"Health, Wellness and Fitness",Used the software for: 1-2 years
ispionage,Ispionage is great for researching your competitor's ads and keywords,"Some of the cool data you can find out about the competition is what keywords they are crushing it with organically, as well as the PPC keywords they are paying for in Google search campaigns (you can even see their ads). Nice software – I recommend!",Jared B.,5.0,"November 12, 2019","I thought Ispionage was pretty cool – giving you the ability to spy on the competition. In addition, it helps me get more visibility online by finding the best keywords that can bring traffic to my site. It also helps me increase the conversion rates of people visiting my site. I thought the software was pretty simple to use. You can just put in the url for the competition and get a report that shows all kinds of good info.",free account is kinda limited and pro version is a bit pricey to stay on for long term,Marketing Director,Renewables & Environment,Used the software for: Less than 6 months
