product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
marketing_miner,Best free keyword suggestions software,"A good experience, for me it is very useful and I need it badly, because I have a YouTube channel that is interested in the same field of my work, as it helps me a lot by finding keywords and competitiveness with all the necessary details for me",maged Y.,5.0,"January 4, 2023","It is important to me as a marketing director for the company. I am a marketing director for the company on the private website and the channel as well. It is easy to use for searching for keywords, and it is also free.",Please add the Arabic language to make it easier to use and encourage more use of the site and the tool,Marketing Manager Marcyrl Pharmaceutical,Market Research,Used the software for: 2+ years
marketing_miner,Best data mining tool for SEO specialists,"Im very glad, that Marketing Miner has click-stream data, that´s the biggest feature. I recommend it for SEO, PPC specialist and copywriters.",Tomáš N.,5.0,"October 8, 2019","I mostly like the tools that Marketing Miner have (approx. 40+ tools) for data minig (Keyword, Domain, URL or Product data mining). Quality click-stream data for SEO specialists.","I don´t like the UI and UX in some part of the tool, but they developing and redesigning the tool very quickly.",SEO specialist,Marketing and Advertising,Used the software for: 2+ years
marketing_miner,It's a fine product to help you build your website and brand.,,Verified Reviewer,3.0,"February 7, 2018",It can be helpful in determining keywords and making you expand your brand and build a quality website.,"It's a little difficult to use at first, but the amount of features is part of the issue. Ultimately, it was hard to justify using.",Communications,Used the software for: Less than 6 months,
marketing_miner,Marketing Miner,It is a great program and I plan on paying for the service soon.,Steven O.,4.0,"February 1, 2024",Easy program with optimal scenarios to build SEO.,The cost of the services is overwhelming.,Owner,Consumer Electronics,Used the software for: I used a free trial
marketing_miner,One of the must-have SEO tools for everyday work,I use it basically every day for approximately 5 years and it has been a ride! It was crucial for my agency work as well as for client-side work. Quick and comprehensive tool for gathering massive amount of valuable data for On-Page SEO. Off-Page SEO is a bit limited with this one though as well as crawling websites. You will always need to have Ahrefs or similar and some kind of crawler to have the full kit. :),Michal Š.,5.0,"June 6, 2022",It's functionality for keyword research and content SEO is just amazing!,Kinda weak for Off-Page SEO. You need to know exactly what data are you after.,SEO specialist,Furniture,Used the software for: 2+ years
marketing_miner,Great SEO tool,We are using Marketing Miner to track our domain and keyword system.,Stella K.,4.0,"May 14, 2018","I most like their keyword analysis tool which allows you to get information about your current situation in your customer's mind. And also you can use this and other analysis tools, for example link analysis to get know about your competitors. And it's really good to have competitor's information. If you can use it wisely you can test and benchmark your domain and this will help you to grow in your industry by know what you have to do exactly on the moment.","There are a few things that I don't like about Marketing Miner. First one is about interface and especially dashboard. You can't see everything clearly. It's difficult to use at first glance. Overall platform is little bit clunky that makes it takes time. Their customer care service is not what I expected, not so responsive.",Manager,Used the software for: Less than 6 months,
marketing_miner,"Featured packed, easy to use SEO tool ",Overall Marketing Miner is a great all-around SEO software that every SEO/marketing team should have in their stack.,Tadeáš A.,5.0,"August 16, 2022","I the Rank tracking feature the most and use it to track positions. Also, Brand monitoring is super useful it allows you to get an email notification whenever your or your competitors were mentioned in an article which can help you react and find opportunities for backlinks or partnerships.","I think the browser extension could be a bit easier to use, but apart from that, it is a great piece of SEO software.",Growth Marketer,Computer Software,Used the software for: 1-2 years
marketing_miner,The best tool to monitor websites,Marketing Miner showed me the shortcomings I have compared to the competition!,Vladimír P.,5.0,"August 18, 2022",Marketing miner allows me to monitor my sites and especially competitor sites.,I couldn't find anything to dislike about Marketing Miner.,SEO master,Wine and Spirits,Used the software for: 1-2 years
marketing_miner,Marketing miner helped a lot. ,,Ramin S.,4.0,"May 22, 2018",Marketing Miner is the perfect application to track keynotes. It is really great to have such kind of application on the market. If you want to get information from your customers about your company and your domain then you should try it. And also you can compare data of your competitors and this will give you great opportunities to start some specific project on right time.,There are no any significant complaints about Marketing Miner. If they bring mobile application it would be great for right now to quick checking the stuff you need.,Digital Instructor,Used the software for: 6-12 months,
marketing_miner,Amazing SEO tool,,Pavel N.,5.0,"May 26, 2022","It has a great set of features that we use a lot – from SEO reports to building back link profile. With MM we are able to monitor the web for any mentions of our brand on both the web and social media, thanks to which we never miss important conversations about us.",Sometimes it is a little challenging to navigate.,Marketing Specialist,Marketing and Advertising,Used the software for: 6-12 months
