product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
camphouse,It is all about perspective. Increase your profitability with Mediatool.,"A desperate search for an efficient solution to manage media buy activities across a plethora of media outlets was a bit daunting yet mandatory task. It is challenging especially if media buying is not the only work to be done and managed accurately while your team is not corporate sized one. Then I've came across mediatool and reached out to ask for further details. Mediatool is now a member of my marketing team who works when I sleep or do something else. The price for a service, compared to time saved, increased planning capability, optimized budget spending due to improved data overview, is a no-brainer argument to choose Mediatool as your media management software. Worth every penny invested. Mediatool buys my time back, helps to improve planning & reporting. At the end of the day, Mediatool increases profitability of every manhour minute and ad spend ROI. It would be great to see in the future some other features: - link shortener or at least integration for one of these - open API with quick access for developers (Mediatool does have an API, but you have to ask for it) - more integrations of course - Deeper integrations, such as live overview if ad is actually running and option to pause it, i.e. - Improved solution for media content delivery (creative per unit)",Jakub D.,5.0,"September 24, 2020","- Saving tremendous amounts of time - Saving attention span to focus on strategy - Single source of truth (still work to be done but already wonderful) - Omnichannel data under your fingers - Support, willingness of the whole Mediatool team to help growing companies",- Only thing I would appreciate are more self-service best-practice hints and further documentation,CMO,Translation and Localization,Used the software for: Less than 6 months
camphouse,Great media planning tool,"So far my experience with Mediatool has been great! It has been easy to push an adoption within Kindred once the new users aknowledge all the benefits they have by using it and how intuitive it is. The support we receive from the whole Mediatool team is amazing. They are very agile on fixing any bugs that the users may have, are open to improvement suggestions and special functionalities development to meet the needs of the client.",Mickelly C.,5.0,"October 5, 2020","Mediatool is very intuitive and user friendly, which makes easy to adopt the use. As an admin user, I can tell that is very easy to define a plan structure by using the tags, it gives us flexibility enough to supply the individual needs that each media type demands. The multiple offered functionalities inside of the tool makes it interesting not only for a media planner, but for every user levels. By bringing a calendar view that can be customizable by each user according to information they want to see, customizable dashboards that makes the plans information visual, the detailed plan at sheet view and the delivery plan that may help on the controlling of creative delivery.","One point of attenction is for the sheet view, once the entries are included, the data is saved, the user leaves the page and return at some point at the same sheet view, the entries may not be at the same order it was included or appears on different orders for each user. It makes a bit of confusion at a planner/approver side and mainly makes harder to identify what was newly included at the plan, the users can't identify by a row number because it will probably appear at a different position to the other user.",Media Strategist,Gambling & Casinos,Used the software for: 6-12 months
camphouse,Mediatool Review For Advertising Agency,,Verified Reviewer,4.0,"August 27, 2019","Love how this is a one-stop database for all our media campaigns, where you can access each individual campaign and slice the information however you like, as well as easily export to Excel or Powerpoint.",The onboarding process is somewhat lengthy as there are a lot of nuances into building your campaigns within the tool.,Media Director,Marketing and Advertising,Used the software for: 6-12 months
camphouse,A new level of marketing investment control,My overall experience with Mediatool is that it is easy to use and bring great transparency between departments and agencies so everyone knows status and what is going on when. And they have great customer support!!,Verified Reviewer,5.0,"July 1, 2020",I finally have got a great overview of all our media investments and saves a lot of time with automated reports for different people at different departments within our company. Today I can compare planned versus actual costs to easier allocate budgets better. The real-time campaign performance reports are very good to follow up on campaign targets to in time understand how the campaigns are doing.,"Nothing really, but we want to connect to our internal finance system that we aim todo soon.",Marketing Controller,Marketing and Advertising,Used the software for: 1-2 years
camphouse,"Looking to manage your strategic media planning anytime anywhere? Look no further, I’d say!","Although Mediatool works great in terms of planning loads big chunks of advertising campaign media planning, it is even more powerful if you like to manage complex integrated marketing and communication campaigns that need a thoughtful and sophisticated interplay of form, time, and content of your activities. In that way it helps us a lot with our strategic change from a destination marketing organization to a content provider.",Jan B.,5.0,"August 6, 2018","SaaS web-based easy to use intuitiv highly customizable central hub as powerful as to manage big corporations complex media planning. As if this wouldn’t be enough service, support and business development work with you on your solutions that fit your needs.","None. Really. Why? Because if a con pops up service, support and business development are eager to find a solution because this true innovation and business development.",Head Of Content,"Leisure, Travel & Tourism",Used the software for: Less than 6 months
camphouse,mediatool for start-ups,"What we appreciate with Mediatool is that we can have 100% visibility of all of our costs related to our marketing efforts, both during set-up and for specific campaigns. We’re also preparing and adding categories such as Stockholm city so that we can easily draw comparisons from when we add new cities in the future. We really just started our campaigns but it’s already been a very helpful tool to work with on a daily basis!",Josephine A.,5.0,"November 14, 2018","I really appreciate that mediatool is in close relation with me as a user, they've helped me a lot to get started and I feel that I can always shoot an email or call someone if I have a request.","I would have prefered to have different media types for different campaign but it's a nice to have, not mandatory.","General Manager, Marketing IR & PR",Automotive,Used the software for: Less than 6 months
camphouse,Media agency Project Manager,Love it!,Alexandra H.,4.0,"February 25, 2019",What I like the most is the overview and the ability to filter on whatever I want. That saves me a lot of time!,"That whenever a plan is approved it can again get set into status as working, I understand that this feature has to be there, but it would be great if one could lock a campaign?",Project Manager,Marketing and Advertising,Used the software for: 6-12 months
camphouse,Great planning tool,We use Mediatool across several markets and is a great tool for planning and follow up on actual media performance. Both for me to report back to global team and for easier executing local marketing campaigns.,Patric H.,5.0,"September 22, 2020",Really good for comparing planned vs actuals and to generate tracking codes/campaign names for better campaign performance follow up.,Mediatool have many of the important ad platform integrations but I am missing Apple integration for getting app installs in.,IT Architect,Information Technology and Services,Used the software for: I used a free trial
camphouse,Helping fast track our DBT ,Overall we have been very happy with Mediatool and we are excited to broaden our use of the application.,Kate C.,4.0,"September 28, 2020",Consolidating our work in once place has made finding schedules much easier. Our clients love how flexible the reporting is and the team is enjoying the collaborative nature of the application.,It can be a little ridged in how calculations work.,VP Media South Africa,Online Media,Used the software for: 6-12 months
camphouse,User-friendly with great potential,,Philip B.,5.0,"September 18, 2020",The software is very user-friendly and gives me a great overview of what's going on in my organisation.,"I would want to see some more integrations in order to cover the full scope of my organisation's needs. But I know it is on the way, so I'm patiently awaiting!",Digital Art Director,Consumer Electronics,Used the software for: 6-12 months
