product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Data Analysis,zoho_analytics,Zoho Analytics,https://www.capterra.com/p/129749/Zoho-Analytics,4.4,360,Robust data analytics platform that empowers organizations with decision-making at all levels of business Learn more about Zoho Analytics
2,Data Analysis,wix,Wix,https://www.capterra.com/p/169007/Wix,4.4,10638,"Wix is a website builder letting users create professional sites without coding using templates, AI tools, and business solutions. Learn more about Wix"
3,Data Analysis,google_analytics_360,Google Analytics 360,https://www.capterra.com/p/177042/Google-Analytics,4.7,8090,"Enterprise-level analytics platform for marketers, BI staff, and online businesses to gain insights into customer website interactions. Learn more about Google Analytics 360"
4,Data Analysis,procore,Procore,https://www.capterra.com/p/56250/Procore,4.5,2657,"Procore construction management software handles construction projects, resources, people, and financials from planning to closeout. Learn more about Procore"
5,Data Analysis,tableau,Tableau,https://www.capterra.com/p/208764/Tableau,4.6,2349,"Tableau Software helps people see and understand data. Tableau delivers fast analytics, visualization and business intelligence. Learn more about Tableau"
6,Data Analysis,google_cloud,Google Cloud,https://www.capterra.com/p/268690/Google-Cloud-Platform,4.7,2272,Cloud-based service that allows users to create anything from swebsites to complex applications for businesses of all sizes. Learn more about Google Cloud
7,Data Analysis,microsoft_power_bi,Microsoft Power BI,https://www.capterra.com/p/176586/Power-BI,4.6,1872,Microsoft Power BI is business intelligence software that helps users visualize data and generate reports from various applications. Learn more about Microsoft Power BI
8,Data Analysis,ibm_spss_statistics,IBM SPSS Statistics,https://www.capterra.com/p/250819/IBM-SPSS-Statistics,4.5,644,Software is used by a variety of customers to solve industry-specific business issues to drive quality decision-making. Learn more about IBM SPSS Statistics
9,Data Analysis,grow,Grow,https://www.capterra.com/p/136247/Grow,4.4,400,Grow makes it simple for companies to connect their data and surface insights so everyone can make data-driven decisions. Learn more about Grow
10,Data Analysis,xlstat,XLSTAT,https://www.capterra.com/p/119448/XLSTAT,4.7,398,"The leading data analysis and statistical solution for Microsoft EXCEL®. Analyze, customize and share your results. Learn more about XLSTAT"
11,Data Analysis,minitab,Minitab,https://www.capterra.com/p/109731/Minitab-Statistical-Software,4.5,388,Powerful statistical software everyone can use to analyze data and find meaningful solutions to their toughest business problems. Learn more about Minitab
12,Data Analysis,sisense,Sisense,https://www.capterra.com/p/86955/Sisense,4.5,378,"Sisense is a full-scale data analysis solution that lets business users visualize, explore & drive insights from complex data Learn more about Sisense"
13,Data Analysis,domo,Domo,https://www.capterra.com/p/119119/Domo,4.3,330,"Domo is an AI and data products platform that unifies end-to-end data management, analytics, and automation in one solution. Learn more about Domo"
14,Data Analysis,qlik_sense,Qlik Sense,https://www.capterra.com/p/209809/Qlik-Sense,4.5,261,Qlik Sense is a business intelligence (BI) and data analysis platform that helps global enterprises move faster and work smarter. Learn more about Qlik Sense
15,Data Analysis,splunk_enterprise,Splunk Enterprise,https://www.capterra.com/p/94317/Splunk,4.6,260,Get actionable insights with Splunk’s powerful dashboards and end-to-end visibility from edge to cloud—powered by Splunk AI. Learn more about Splunk Enterprise
16,Data Analysis,logi_symphony,Logi Symphony,https://www.capterra.com/p/10005468/Logi-Symphony,4.5,258,Logi Symphony: Embedded analytics with patented Data Sharpening & full AI capabilities on-premises where competitors fall short. Learn more about Logi Symphony
17,Data Analysis,reportei,Reportei,https://www.capterra.com/p/180418/Reportei,4.7,241,A digital marketing reporting and dashboard tool with a focus on paid traffic and social media. Easy to use and to integrate Learn more about Reportei
18,Data Analysis,adobe_analytics,Adobe Analytics,https://www.capterra.com/p/202871/Adobe-Analytics,4.5,237,"Adobe Analytics empowers marketing, product, and business teams with insights to understand their customers and their digital journeys. Learn more about Adobe Analytics"
19,Data Analysis,workday_adaptive_planning,Workday Adaptive Planning,https://www.capterra.com/p/130072/Adaptive-Insights,4.5,231,Workday Adaptive Planning is a financial planning and analysis (FP&A) platform for businesses of all sizes. Learn more about Workday Adaptive Planning
20,Data Analysis,originpro,OriginPro,https://www.capterra.com/p/185129/OriginPro,4.8,197,"Visualize, explore and analyze your data with a user-friendly, point-and-click interface. Optimize your workflow with batch operations. Learn more about OriginPro"
21,Data Analysis,wetracked_io,wetracked.io,https://www.capterra.com/p/10028367/wetracked-io,5.0,194,Ad server solution that helps eCommerce businesses monitor marketing performances and optimize ad spending across multiple channels. Learn more about wetracked.io
22,Data Analysis,klips,Klips,https://www.capterra.com/p/130237/Klipfolio-Dashboard,4.7,192,Klipfolio Klips is a powerful dashboard and reporting tool used by thousands of small and mid-sized businesses. Learn more about Klips
23,Data Analysis,veryfi,Veryfi,https://www.capterra.com/p/180429/Veryfi,4.8,190,"APIs to turn Unstructured Documents (receipts, invoices, checks, bank statements) into Structured Data (inc line items) in Seconds. Learn more about Veryfi"
24,Data Analysis,stata,Stata,https://www.capterra.com/p/119880/Stata,4.5,183,"Stata is data analysis software with tools for visualization, statistical analysis, and reporting for researchers and scientists. Learn more about Stata"
25,Data Analysis,tapclicks,TapClicks,https://www.capterra.com/p/145227/TapClicks,4.3,175,A Unified Marketing Platform Powered by Data and Driven by Automated Intelligence Learn more about TapClicks
26,Data Analysis,wolfram_mathematica,Wolfram Mathematica,https://www.capterra.com/p/171048/Wolfram-Mathematica,4.6,169,"Technical computing system that provides tools for image processing, geometry, visualization, machine learning, data mining, and more. Learn more about Wolfram Mathematica"
27,Data Analysis,servicenow_customer_service_management,ServiceNow Customer Service Management,https://www.capterra.com/p/225960/ServiceNow-Customer-Service-Management,4.4,152,"Automate and streamline processes to solve customer issues faster, decreasing your cost to serve and increasing customer loyalty. Learn more about ServiceNow Customer Service Management"
28,Data Analysis,mixpanel,Mixpanel,https://www.capterra.com/p/158740/Mixpanel,4.5,146,"Mixpanel is the decision analytics platform that helps teams move fast, align confidently, and act on what matters most. Learn more about Mixpanel"
29,Data Analysis,clicdata,ClicData,https://www.capterra.com/p/145730/ClicData,4.6,145,"ClicData is a modern data platform to build your data stack or enhance your existing one with powerful, integrated tools. Learn more about ClicData"
30,Data Analysis,atlas_ti,ATLAS.ti,https://www.capterra.com/p/171500/ATLAS-ti,4.7,142,Qualitative data analysis solution that offers tools and technology to uncover actionable insights from research data. Learn more about ATLAS.ti
31,Data Analysis,quire,Quire,https://www.capterra.com/p/255521/Quire,4.8,136,"A Technical Report Management software that simplifies the Report writing process, ensuring uniform, top-tier deliverables. Learn more about Quire"
32,Data Analysis,newsdata_io,NewsData.io,https://www.capterra.com/p/266542/NewsDataio,4.7,136,"Newsdata.io is a news API that offers real-time breaking news, historical archives, and crypto news, along with news analysis. Learn more about NewsData.io"
33,Data Analysis,trella_health_marketscape,Trella Health Marketscape,https://www.capterra.com/p/229077/Trella-Health,4.6,134,"Trella’s Marketscape turns healthcare data into clear insights, helping teams track trends, benchmark, and drive growth confidently. Learn more about Trella Health Marketscape"
34,Data Analysis,phocas,Phocas,https://www.capterra.com/p/141678/Phocas-Software,4.7,132,"Phocas helps businesses with data analysis through a self-service, detailed and adaptive examination of your data. Learn more about Phocas"
35,Data Analysis,datasnipper,DataSnipper,https://www.capterra.com/p/10002513/DataSnipper,4.7,131,"DataSnipper brings AI-powered Excel Agents to audit and finance, helping teams automate work in Excel and produce review-ready results. Learn more about DataSnipper"
36,Data Analysis,sap_analytics_cloud,SAP Analytics Cloud,https://www.capterra.com/p/249571/SAP-Analytics-Cloud,4.4,119,"SAP Analytics Cloud is the all-in-one cloud platform for business intelligence, planning and predictive analytics. Learn more about SAP Analytics Cloud"
37,Data Analysis,zoominfo_operations,ZoomInfo Operations,https://www.capterra.com/p/253448/ZoomInfo-Operations,4.3,105,"OperationsOS/RingLead's no-code, automated data management engine, companies can build a strong, unified go-to-market data foundation. Learn more about ZoomInfo Operations"
38,Data Analysis,alteryx_designer,Alteryx Designer,https://www.capterra.com/p/145696/Alteryx-Designer,4.8,101,"Master your data landscape. Connect, blend, and wrangle it. Profile data for sound analytics decisions. No code required. Learn more about Alteryx Designer"
39,Data Analysis,hermix,Hermix,https://www.capterra.com/p/10009064/Hermix,4.7,99,"Hermix helps companies win public contracts through AI-driven tender monitoring, analysis, and real-time market intelligence. Learn more about Hermix"
40,Data Analysis,snowflake,Snowflake,https://www.capterra.com/p/148267/Snowflake,4.7,96,"Snowflake empowers the Data Cloud, fostering global data connectivity and collaboration across diverse scales and types. Learn more about Snowflake"
41,Data Analysis,stratws_one,STRATWs ONE,https://www.capterra.com/p/197505/STRATWs-ONE,4.5,94,STRATWS One helps companies to collect and consolidate data in KPIs and empowers managers to act when results are below the target. Learn more about STRATWs ONE
42,Data Analysis,mode,Mode,https://www.capterra.com/p/160585/Mode-Analytics,4.6,89,"Try for free! Data analytics lets data analysts and business teams collaborate with Notebooks, visualizations, reports & dashboards. Learn more about Mode"
43,Data Analysis,holistics,Holistics,https://www.capterra.com/p/153101/Holistics,4.6,89,Holistics allows everyone to answer their own data questions. No more request queue frustration for both business & data teams. Learn more about Holistics
44,Data Analysis,anaconda,Anaconda,https://www.capterra.com/p/191760/Anaconda,4.6,86,Anaconda enables businesses to securely harness the power of the open-source data science and AI community. Learn more about Anaconda
45,Data Analysis,diligent_one_platform,Diligent One Platform,https://www.capterra.com/p/268087/Diligent-One,4.5,86,"Optimizing the way governance professionals work by automating time-intensive and repetitive, but critical, processes. Learn more about Diligent One Platform"
46,Data Analysis,engineroom,EngineRoom,https://www.capterra.com/p/10012559/EngineRoom,4.7,84,EngineRoom is a comprehensive statistical analysis and data visualization tool suite that power process improvement initiatives. Learn more about EngineRoom
47,Data Analysis,whatagraph,Whatagraph,https://www.capterra.com/p/146220/Whatagraph,4.4,84,"Whatagraph helps agencies deliver accurate, customizable reports at scale and gain actionable insights for growth. Learn more about Whatagraph"
48,Data Analysis,sigma_computing,Sigma Computing,https://www.capterra.com/p/188405/Sigma,4.3,83,"Sigma is the only BI and analytics solution built for your cloud data warehouse, empowering everyone to explore data at cloud scale. Learn more about Sigma Computing"
49,Data Analysis,crm_analytics,CRM Analytics,https://www.capterra.com/p/140039/Salesforce-Analytics-Cloud,4.3,80,"Business intelligence software by Salesforce.com. Explore any data, get instant answers, and collaborate with your team. Learn more about CRM Analytics"
50,Data Analysis,sas_stat_software,SAS-STAT Software,https://www.capterra.com/p/121765/SAS-Statistics,4.4,79,"Statistical analysis suite that helps businesses perform advanced/multivariate analysis, criminal investigation & more across datasets. Learn more about SAS-STAT Software"
