product_index,software_category,product_id,name,url,rating,reviews_count,description
101,Data Analysis,sap_signavio,SAP Signavio,https://www.capterra.com/p/137139/Signavio,4.5,27,"SAP Signavio solutions help companies accelerate any transformation project, prepare faster, deploy faster, & realize continuous value. Learn more about SAP Signavio"
102,Data Analysis,dot_insights,Dot Insights,https://www.capterra.com/p/10008632/Datadot-eCommerce-Expert,4.4,27,"Dot Insights is an AI-powered market intelligence agent that analyzes shopper behavior, tracks competitors, and optimizes retail media Learn more about Dot Insights"
103,Data Analysis,jaspersoft,Jaspersoft,https://www.capterra.com/p/170203/Jaspersoft,4.2,27,"Jaspersoft helps transform raw, unstructured data into actionable knowledge, unveiling patterns, trends, and invaluable insights. Learn more about Jaspersoft"
104,Data Analysis,adverity,Adverity,https://www.capterra.com/p/162524/DataTap,4.5,26,Adverity helps marketing and analyst teams improve performance and trust their data by automating data integration and governance. Learn more about Adverity
105,Data Analysis,shopware,Shopware,https://www.capterra.com/p/145605/Shopware,4.3,26,"An enterprise-grade commerce platform, so you can build the extraordinary. It's flexibility without compromise. Want to learn more? Learn more about Shopware"
106,Data Analysis,trackbee,TrackBee,https://www.capterra.com/p/10012450/TrackBee,4.8,25,"At Trackbee, we combine 100% tracking and data driven opportunities to drive your online business success. Learn more about TrackBee"
107,Data Analysis,data_bunker,Data Bunker,https://www.capterra.com/p/248409/Pricing-Engine,4.7,25,"DB's Pricing Engine is an automated ML solution that analyze/monitor market data, enabling a full toolkit to execute dynamic strategy. Learn more about Data Bunker"
108,Data Analysis,anodot,Anodot,https://www.capterra.com/p/159491/Anodot,4.6,25,"Umbrella manages cloud spend across multi cloud & SaaS environments—providing full visibility, control, and automation in one platform. Learn more about Anodot"
109,Data Analysis,sas_enterprise_guide,SAS Enterprise Guide,https://www.capterra.com/p/253110/SAS-Enterprise-Guide,4.5,25,SAS Enterprise Guide delivers a broad range of intuitive and graphical tools to help business analysts achieve results. Learn more about SAS Enterprise Guide
110,Data Analysis,vantage,Vantage,https://www.capterra.com/p/133231/Teradata-Database,4.3,25,Teradata Vantage leads in data analytics with a full cloud solution for real-time insights and data-driven decision-making. Learn more about Vantage
111,Data Analysis,rayven,Rayven,https://www.capterra.com/p/173908/Rayven-Industrial-business-intelligence,5.0,24,"Operational systems for industry. Rayven turns messy, siloed data into automation and made-to-fit operational applications. Learn more about Rayven"
112,Data Analysis,manageengine_analytics_plus,ManageEngine Analytics Plus,https://www.capterra.com/p/224637/ManageEngine-Analytics-Plus,4.5,24,Analytics Plus is a business intelligence and IT analytics tool that lets users create rich visualizations and interactive dashboards. Learn more about ManageEngine Analytics Plus
113,Data Analysis,databricks,Databricks,https://www.capterra.com/p/148499/Databricks,4.5,23,Cloud-based analytics platform for data science teams that facilitates big data processing and visualization. Learn more about Databricks
114,Data Analysis,gathr,Gathr,https://www.capterra.com/p/240768/Gathr,4.8,22,"Gathr.ai helps enterprises rapidly deliver production-ready data and AI products, with ease, scale and confidence. Learn more about Gathr"
115,Data Analysis,improvado,Improvado,https://www.capterra.com/p/163884/Improvado,4.5,22,"Improvado extracts 40,000+ data fields via 500+ ready-made connectors, normalizes the data, and displays it in one beautiful dashboard. Learn more about Improvado"
116,Data Analysis,rankmi,Rankmi,https://www.capterra.com/p/196374/Ninebox,4.5,22,"The 360º ""all in one"" software for Human Capital management. Learn more about Rankmi"
117,Data Analysis,kyubit_business_intelligence,Kyubit Business Intelligence,https://www.capterra.com/p/146822/Kyubit-Business-Intelligence,4.3,22,"Quick setup BI platform for awesome analytic reports, interactive dashboards, and KPIs that use your OLAP, SQL, and CSV data sources. Learn more about Kyubit Business Intelligence"
118,Data Analysis,grid,Grid,https://www.capterra.com/p/184760/Grid,4.8,21,Grid is a low-code application builder that helps enterprises create internal data and workflow management solutions. Learn more about Grid
119,Data Analysis,displayr,Displayr,https://www.capterra.com/p/209889/Displayr,4.8,21,"Displayr is an AI-powered platform for market researchers to simplify analysis, visualization, and reporting for faster insights. Learn more about Displayr"
120,Data Analysis,altair_monarch,Altair Monarch,https://www.capterra.com/p/122116/Monarch-Professional,4.6,21,Seamless no-code data discover and transform to support efficient data analysis and machine learning predictions. Learn more about Altair Monarch
121,Data Analysis,usercentrics,Usercentrics,https://www.capterra.com/p/179357/Usercentrics,4.5,21,Usercentrics boosts data analysis by automating cookie consent and providing detailed insights into data collection and compliance. Learn more about Usercentrics
122,Data Analysis,gooddata,GoodData,https://www.capterra.com/p/123828/GoodData,4.3,21,"GoodData is an AI-native analytics platform that empowers organizations to deliver governed, real-time insights and intelligent agents Learn more about GoodData"
123,Data Analysis,panoply,Panoply,https://www.capterra.com/p/168034/Panoply,4.0,21,"Free up time to focus on analysis with a platform that makes it easy to sync, store, and access all your business data. Learn more about Panoply"
124,Data Analysis,emojot,Emojot,https://www.capterra.com/p/10006565/Emojot,4.7,20,"Real-time sophisticated dashboards with custom views including powerful data drill-down capabilities, with efficient data processing. Learn more about Emojot"
125,Data Analysis,trakwell,Trakwell,https://www.capterra.com/p/10016562/Trakwell,4.5,20,"Trakwell.ai is a retail analytic software that utilizes AI-vision so businesses can see their foot traffic, improve their teams, and au Learn more about Trakwell"
126,Data Analysis,funnel,Funnel,https://www.capterra.com/p/156756/Funnel,4.7,19,"Marketing intelligence solution that helps businesses aggregate data, enable reporting and modeling, and export it to any destination. Learn more about Funnel"
127,Data Analysis,ensosleep,EnsoSleep,https://www.capterra.com/p/206262/Ensosleep,4.7,19,"EnsoSleep is an FDA cleared, cloud-based, AI-powered sleep test scoring and study management solution for sleep labs. Learn more about EnsoSleep"
128,Data Analysis,factorytalk_view,FactoryTalk View,https://www.capterra.com/p/9590/FactoryTalk,4.5,19,Big data + digital assets make applications more predictive. Role-specific enterprise views & contextualized data on 1 piece of glass. Learn more about FactoryTalk View
129,Data Analysis,kissmetrics,Kissmetrics,https://www.capterra.com/p/154930/Kissmetrics,4.1,19,A cost-effective product and marketing analytics solution to help optimize your website and app conversion rates. Learn more about Kissmetrics
130,Data Analysis,altair_slc,Altair SLC,https://www.capterra.com/p/265420/WPS-Analytics,3.9,19,Altair SLC (formerly WPS Analytics) is a powerful and versatile software platform for scalable data manipulation and analytics. Learn more about Altair SLC
131,Data Analysis,keatext,Keatext,https://www.capterra.com/p/173675/Keatext,3.8,19,Keatext helps you easily analyze and build a 360-degree view of your customer feedback to understand what drives customer satisfaction. Learn more about Keatext
132,Data Analysis,bayan,Bayan,https://www.capterra.com/p/118574/Bayan,5.0,18,Enterprise human resources management software covering all HR-related areas. Learn more about Bayan
133,Data Analysis,tradeint,TradeInt,https://www.capterra.com/p/10019517/TradeInt,5.0,18,Data analysis solution that helps businesses gain insights into global trade dynamics and access information regarding trade partners. Learn more about TradeInt
134,Data Analysis,causal,Causal,https://www.capterra.com/p/217236/Causal,4.8,18,Causal is the next generation business planning platform. Build complex models effortlessly and share them with interactive dashboards. Learn more about Causal
135,Data Analysis,microcall,Microcall,https://www.capterra.com/p/128915/Microcall,4.6,18,"Unified call analytics that can perform call accounting, and usage analysis across a wide variety of voice platforms. Learn more about Microcall"
136,Data Analysis,vizlib,Vizlib,https://www.capterra.com/p/248144/Vizlib,4.5,18,"Make data talk in Qlik Sense with interactive visualizations, self-service analytics, and writeback capabilities. Learn more about Vizlib"
137,Data Analysis,dataset,DataSet,https://www.capterra.com/p/265007/DataSet,4.4,18,"Data analytics platform that enables DevOps, IT, engineering & security teams to extract and analyze data across different use cases. Learn more about DataSet"
138,Data Analysis,chartbeat,Chartbeat,https://www.capterra.com/p/242138/Chartbeat,4.8,17,Web intelligence suite that helps analyze content and deliver real-time insights for digital publishing to enhance readership. Learn more about Chartbeat
139,Data Analysis,datastories,DataStories,https://www.capterra.com/p/182212/DataStories,4.6,17,A.I.-based augmented analytics and data discovery software for business experts and engineers. Learn more about DataStories
140,Data Analysis,treblle,Treblle,https://www.capterra.com/p/235820/Treblle,4.5,17,Treblle allows you to analyze your APIs and infrastructure data in a visually representative manner through its custom dashboard. Learn more about Treblle
141,Data Analysis,myreport,MyReport,https://www.capterra.com/p/183897/MyReport-Business-Evolution,4.5,17,MyReport est une solution décisionnelle tout-en-un conçue pour les PME et ETI souhaitant reprendre le contrôle de leurs données. Learn more about MyReport
142,Data Analysis,tercept,Tercept,https://www.capterra.com/p/178284/Tercept,4.5,17,"Tercept fully automates fetching, transforming, mapping & visualizing your structured & unstructured data from any kind of data source. Learn more about Tercept"
143,Data Analysis,basis_technologies,Basis Technologies,https://www.capterra.com/p/163311/Basis-Technologies,4.4,17,QMs Marketing Intelligence Platform consolidates data silos into a centralized hub. QMs SEM Platform optimizes PPC campaigns with AI. Learn more about Basis Technologies
144,Data Analysis,starlims,STARLIMS,https://www.capterra.com/p/8940/STARLIMS,4.2,17,Informatics & Quality Platform that enables manufacturers to get new products to market faster. Learn more about STARLIMS
145,Data Analysis,y42,Y42,https://www.capterra.com/p/217420/Datos-Intelligence,4.9,16,"Y42's platform offers data practitioners a unified solution to build, monitor, and maintain data flows for analytics and AI. Learn more about Y42"
146,Data Analysis,apache_spark,Apache Spark,https://www.capterra.com/p/233703/Apache-Spark,4.6,16,Open-source unified analytics engine that helps businesses perform large-scale data processing. Learn more about Apache Spark
