product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
spotfire,Spotfire - A Great Analytics Tool,"Overall Spotfire is a really good tool, that can be used daily to make sure as a organization we can showcase best possible version of data in a good understandable visuals without the highly complex things like vast formulae's or terminologies in the background.",AMIT B.,5.0,"December 3, 2023","The various features associated with designs, complex data tables usage, ability to generate good info links to get desired data for visualization helps a lot of our clients .",We haven't come across any issues over the past 2 years of usage.,Systems Developer II,Hospital & Health Care,Used the software for: 2+ years
spotfire,Spotfire: Setting the Gold Standard in Data Analytics Platforms,Overall I'm extremely happy with Spotfire. They continue to listen to analyst on how to improve the platform and turn out new versions frequently. I would pick Spotfire over any BI platform on the market.,Tyler K.,5.0,"May 8, 2024","Flexibility, Data prep and data wrangling abilities within the platform. Spotfire will allow any end user to enhance their data discovery which will allow for faster decision making.",More customers should be using Spotfire. More capabilities than the two leading BI platforms on the market but they unfortunately own the market share. I've never met anyone that has used Spotfire that hasn't agreed Spotfire is a better tool. Spotfire's marketing strategy could use some work.,Senior Business Intelligence Analyst,Retail,Used the software for: 2+ years
spotfire,Spotfire ,"Decent software, however with some improvements with the interface could be excellent. Would recommend when dealing with large amounts of data.",Shane B.,3.0,"March 11, 2022",The range of different data analysis paths and visualisations available for use. Useful with large amounts of data.,Learning curve is very steep and sometimes the written help isn't as accessible. Very confusing interface and sometimes can crash.,Post-Doctoral Scientist,Research,Used the software for: 2+ years
spotfire,Great visualization tool for large data sets!,,Verified Reviewer,5.0,"January 16, 2020","It is extremely customizable so we have been able to create efficient templates that fit many of our process development engineering workflows. It links well with other systems to aggregate the data, and then using the tools we have created, we are able to easily line by/color by/trellis by a number of different experimental parameters to understand complex studies and DOEs with ease. It is a huge step up from our old workflow of graphing using Excel.","It can be difficult to learn how to customize complex templates with our giant data sets, so we had to specialize a small team of admins to create templates and troubleshoot issues. However, as an end user, it is very straightforward.",Process Development Engineer,Biotechnology,Used the software for: 2+ years
spotfire,Comprehensive Analytics Tool,"Once I had some training on Spotfire, I never looked back and use it frequently when processing large amounts of data.",Verified Reviewer,5.0,"March 27, 2020","I love that Spotfire is able to process large file sizes extremely quickly, which means filtering millions of rows in seconds and making it easy to find and sort filter options. In addition, the visualizations in the tool are practically limitless and allow users to make incredibly complex but extremely useful and informative reports.",Spotfire is not easy to use and requires training from an experienced person to use. It is not nearly as user friendly as its competitors.,Consultant,Hospital & Health Care,Used the software for: 2+ years
spotfire,Higher Learning Curve But Great Software,"It has a steeper learning curve than I'm used to in software, but once I got more comfortable, I was able to really enjoy it. There are tons of things I can do with with the data here that don't require editing the query. I'm able to create a variety charts, including pivot tables, and there are options to filter and un-filter things from my data table.",Tina L.,4.0,"February 4, 2021","There are lots of different features available and lots of customizations you can make to your reports. I like that I can apply transformations to the data in there without having to modify my queries. I like how much I can do with my charts, and I really love the feature that highlights the rows of my data table that went into a particular part of my chart when I click on it.","It isn't as user friendly as what I'm used to (I'm used to Microsoft programs like Excel or Word, where everything is very straightforward). There was a longer learning period with this software before I was able to feel comfortable with it. The help guide here is kind of general. It doesn't have explicit instructions for everything, so I'm just experimenting a lot of the time to figure out how to do what I want to my report or chart. Also, it doesn't seem to have a feature that can automatically email you excel files. You have to log in and export the report yourself.",Business analyst,Information Services,Used the software for: Less than 6 months
spotfire,Spotfire is perhaps the best big data and data visualization software to work with R,"I find that this software is the easiest to work with R, and the visualization/analytical capabilities make it generally worth the cost.",Thomas Y.,5.0,"April 26, 2018","Spotfire has a nice user interface that is easy to figure out and set up automated tasks. Perhaps the biggest advantage of Spotfire over other data visualization tools is its connection with R and the ease in which one can connect R scripts with Spotfire visualizations. The beginning process of visualizing data and the suggested visualizations that Spotfire offers is nice, although it does require a few more clicks if you don't like the suggestions Spotfire suggests.","Spotfire is more expensive than other data visualization software, although I can see why. Spotfire has a host of additional graphical capabilities and analytical capabilities that I think justify the extra cost. It took me a little while to figure out how to set up the analytical models, but once set up, things run smoothly.","Owner, previous CEO",Used the software for: 2+ years,
spotfire,Tibco Spotfire Review,"Very nice to use Business Intelligence tool, have user friendly interface and the basic functionality is easy to self-study. At a low cost and not so customized Dashboarding requirements Tibco Spotfire is very efficient.",Jonathan S.,4.0,"September 28, 2018","* User friendly interface and ease of access. * Good design and functionality for graphs. * Low cost. * Ability to embed Python, HTML, and JavaScript. * Plenty of data source options.",* Hard to customize some visualization objects. * Few default functionality for computations especially on cross tables * Sometimes the text editor is auto changing the code layout once saved.,System Analyst,Consumer Electronics,Used the software for: 2+ years
spotfire,Future of Data Management,I m working in it for free years and I love it,Balaji L.,5.0,"May 7, 2021",This can be used across multiple data platform,Complicated administration takes time to understand infrastructure,Application Support Analyst,Hospital & Health Care,Used the software for: 2+ years
spotfire,Spotfire is good dashboarding tool,It enable us to deliver useful and competitive dashboards.,anthony E.,4.0,"July 13, 2018",can use javascript for integrating charts not existing on spotfire. best export tool to pdf and powerpoint. far away better than other tool.,"bad text editor for javascript. iF the javascript errors, you need to restart the whole IDE. small community support.",Business Analyst for Data Analytics,Used the software for: 2+ years,
