product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
github,The undisputed standard for code collaboration and open source,"GitHub is a tool I would recommend to any team, regardless of size or industry. Small teams can get started for free; larger organizations can scale up to GitHub Enterprise. The platform works equally well for closed-source commercial projects and public open source repositories, and you never need to split your work across multiple tools. I would especially recommend it to anyone building or contributing to open source software — GitHub is the central hub where projects are born, grow, and gain traction. There is simply no better place to build in public. It is also worth noting that GitHub is not limited to software developers. Writers, researchers, and academics can benefit from version-controlled plain-text workflows (Markdown, LaTeX) managed through branches and releases — and modern AI tooling makes the learning curve much more approachable than it used to be. In short: I could not work without GitHub. Despite its rough edges, it remains the most complete and widely adopted platform for code collaboration and version control available today.",Davide I.,4.0,"April 17, 2026","GitHub Actions is the CI/CD tool I prefer over any other. It is immediate, works extremely well, supports multiple operating systems, and even allows you to run self-hosted runners on-premises with minimal setup. What makes it truly powerful is the ecosystem: thousands of community-built, reusable actions exist for almost every use case, so you rarely have to reinvent the wheel. This saves an enormous amount of time day to day. Beyond Actions, the pull request workflow is excellent and the collaboration features — Issues and Discussions in particular — are extremely convenient and well-designed. GitHub is also the de facto standard for open source: almost every meaningful open source project lives here, and the fact that public repositories are free makes it the natural home for community-driven software. I use it both for my personal open source projects and at an enterprise level, and it handles both scenarios very well. The ability to host public and private repositories on the same platform without needing separate tools is a significant advantage.","The project management section (GitHub Projects) still feels rough compared to dedicated tools like Linear. It works, but the UX is unintuitive and I usually reach for other tools when I need real project tracking. Issues and Discussions are great; Projects needs more work. Stability has also become a concern. GitHub has been experiencing more frequent outages lately. They are usually short, but they are disruptive — when your entire workflow depends on GitHub (pushing code, running pipelines, reviewing PRs), even brief downtime brings everything to a halt. Finally, the notification system is genuinely broken for my use case. The sheer volume of notifications makes it nearly impossible to find the ones that actually matter — a comment on your own issue, a review request, a mention. I often miss important updates unless someone tells me directly or I stumble across them manually.",Tech Lead,Security and Investigations,Used the software for: 2+ years
github,Reliable but stingy github actions capacity,"Overall, the experience is great. It's a very convenience way to store my git repos online, and I can trust that the data will be there to stay since it is owned by Microsoft. I've have my github for almost 10 years. Some years I am more active than others, but I can always count on the experience being consistent and reliable.",Verified Reviewer,5.0,"March 26, 2026","I appreciate the github actions, which allows me to run automated testing for each one of my pull requests.","It's annoying that I am not able to have unlimited github actions for private repos that I pay for. It's limited to a cap, which I think is a little stingy considering that I am a paying customer. I would have expected the same caps as public github repos.",Director R and D,Medical Practice,Used the software for: 2+ years
github,Good tool for code management but lacks some features when integrating with Confluence/Jira,"Overall GItHub is a good tool for managing code, getting reviews and merging into the relevant branch ahead of deployment. There are some good integrations but it would be great if it could work more seamlessly with Confluence and Jira, and provide additional features to help automatically manage the correct states of the linked jira.",Mark C.,3.0,"June 3, 2025",GitHub is a great tool to manage pull requests and being able to add labels in our teams helps to differentiate between urgent items which need reviews and are vital for the next release.,One of the drawbacks with GitHub is integrating non development team members into a workflow process. Even though it is possible to setup a workflow too add approvers the terminology and UI is very developer based so can be a bit confusing to non development colleagues.,Product Manager,Information Technology and Services,Used the software for: 2+ years
github,Perfect for all sizes of projects,I enjoy working with GitHub so much that we've recently migrated all our bitbucket repos to GitHub. It's great that we can keep client repos private but still show our activity on our own personal accounts,🧑‍💻 Owain W.,5.0,"April 6, 2026",I enjoy working with GitHub due to its ease of use and that so many people use it so there are tons of online resources available if you get stuck trying to set something up,Sometimes swapping between repos can be cumbersome. If you have multiple organisations it's not always a smooth transition between repos,.net developer,Internet,Used the software for: 1-2 years
github,Powerful Platform for Prototyping and Collaboration,"Overall, GitHub has been a very effective platform. It gives me a reliable place to store projects, build and share prototypes, and manage version control so I can clearly show different iterations to clients and easily roll back if needed. While the support experience can be frustrating at times, especially the reliance on tickets and slower response times, the core features, stability, and collaboration tools have made it a valuable part of my workflow.",Jerrid C.,4.0,"April 10, 2026","GitHub helps me keep my client projects organized and easy to manage. I use it to store and share prototypes, track versions, and show clients how things change over time. Being able to see changes and quickly go back if something doesn’t work is really helpful. It makes both my clients and me feel more confident as we try out new ideas and make improvements.","The main downside of GitHub for me has been the support experience. It’s difficult to get direct help beyond the community, since you’re mostly limited to creating support tickets. Response times can be slow, and it often feels hard to get timely, personalized assistance when issues come up.",CEO,Computer Software,Used the software for: 2+ years
github,Reliable Platform for Version Control and Team Collaboration,"GitHub helps in managing source code efficiently and maintaining proper version history for projects. As a developer, it allows me to collaborate with team members, review code and maintain structured project repositiories in one place. It significantly reduces risk of code loss and improves team coordination during development. Also, new automations like git hub actions works very well.",Verified Reviewer,5.0,"March 1, 2026","I have been using GitHub for the past few years as a part of my daily development workflow. it is very reliable for version control, code management and collaboration with the team members. Vreating repositiories, managing branches and tracking changes through commits is very smooth and well structured. Specially find pull requests and issue tracking very useful when working on team-based projects, as it keeps the development process organized.","One thing is slightly challenging for the begineers in the learning curve, especially when understanding advanced Git worklfows like rebasing and conflict resolution. Also, sometimes the interface can feel a bit complex for new users who are not familier with version control systems.",Software Engineer,Information Technology and Services,Used the software for: 2+ years
github,Powerful and Reliable for Development,"Before using GitHub, I struggled a lot with managing different versions of my codebase, especially while working on multiple projects. But now I can track changes, collaborate with the team efficiently, and manage my codebase in one place, which boosted by productivity. Overall, it has saved me several hours each week that I previously spent on manual backups and resolving confusion between different code versions.",Verified Reviewer,5.0,"April 10, 2026","I love GitHub for its ease of use and many useful features that make version control and collaboration very smooth in my daily workflow, GitHub is really helpful to resolve bugs/issues and merge conflicts directly without any IDE. The setup is straightforward and super simple, and I find the automation through GitHub Actions especially useful for saving time on repetitive tasks like builds and deployments. Overall, it provides good value for money for me, as it combines code management, collaboration, and automation in one platform.","I actually don't have anything to dislike GitHub, but I feel GitHub can sometimes be confusing when dealing with advanced features, which affects ease of use for me in certain situations",Software Engineer,Computer Software,Used the software for: 2+ years
github,Ideal Software Development Platform l,"Overall my experience with GitHub has been fantastic, it is an ideal platform for developing software collaboratively.",Gunther C.,5.0,"April 3, 2026","GitHub makes it easy to host and manage version control, as well as collaborate with others and plan software changes.",I'd like to see the feature added that would also maintainers to disable the fork button so they can encourage a flow where contributors are added to a project.,Software Engineer,Computer Software,Used the software for: 2+ years
github,Convenient project management and deployment ,Always pleased with any project I am working on. Contacting the Devs for support is a breeze to have issues resolved in a timely manner everytime.,Josh A.,5.0,"March 3, 2026",Super easy to use. All commonly used functions are always laid out in a very user friendly layout to allow easier navigation.,Nothing major at all. If I had to say something I would maybe like to see improvement of access to files in repos.,Tech,Computer Hardware,Used the software for: 2+ years
github,Great overall,I have had a hard time getting things right. So the learning curve is a bit much. Using it with claude,Verified Reviewer,5.0,"April 17, 2026",Excellent collaboration tools. Strong version control. Large ecosystem integrations. Cloud based and remote friendly,Steep learning curve for beginners. Git concepts and workflows take time to learn. Initial setup complexity.,Ceo,Writing and Editing,Used the software for: Less than 6 months
