product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
atlantic_net_cloud_platform,Great affordable service that is truly reliable,The benefits are many: - Superb uptime - Speedy VPS - Low latency because of very convenient location,Samuel C.,5.0,"March 24, 2022","We've been using Atlantic.net for many years now. Their reliability is outstanding, maintenance is properly planed and concise. We are very satisfied with their VPS service as it has been low latency and speedy throughout the years. For users in the Caribbean, having this lower latency service in Miami, compared to other options, provides a long lasting value.","I think their web console is somehow lacking several convenience features but these shortcomings are not value-diminishing at all, you can always find your way around any missing features from the admin console.",Engineer,Telecommunications,Used the software for: 2+ years
atlantic_net_cloud_platform,Solid cloud provider at a fair cost,Very good experience and uptime. They also keep their status page updated so that we are aware of any maintenance or outages.,Matthew L.,5.0,"August 26, 2022",Very simple to use and deploy servers of all kinds. They even support the use of custom ISO files! Support is good and reliability has been,"I wish they had the additional storage option for VMs in their other datacenters, right now it is only available in one.",DevOPs Engineer,Information Technology and Services,Used the software for: 1-2 years
atlantic_net_cloud_platform,Atlantic.Net Review ,,Verified Reviewer,4.0,"December 8, 2023",The reliability of this cloud hosting service is excellent since we are using this from past 2 years in our company. It's very simple to use and deploy servers of all kinds. The user-friendly control panel makes it easy to manage server. Overall Atlentic.Net is secure and easy to expand.,"I face a few minor difficulties during my initial use, but the service is excellent.",Project Manager,Computer Software,Used the software for: 6-12 months
atlantic_net_cloud_platform,Just the right size,Atlantic.net is one of my favorite infrastructure services. The performance and customer service have been great.,Eric M.,5.0,"March 22, 2022","IaaS/PaaS hosts are continuously adding new features... which is great if you really need them and use them (hint: you probably wont')... and it's not so great when it makes the features you need and use all the time harder to find. Besides striking a good balance of ease-of-use vs. features, Atlantic.net is VERY inexpensive.","If you really do need some of the ""specialty"" features like those you'll find at larger services, Atlantic.net won't be a good fit for you.",CEO,Computer Software,Used the software for: 2+ years
atlantic_net_cloud_platform,Used them for years,"I've used Atlantic for VPS hosting for about 6 years (possibly more, I'd have to look it up). They were very helpful when I was DDoS'd, or any time I had a technical question. For the most part, it's ""Set it, and forget it"".",Cris B.,5.0,"May 4, 2022","Inexpensive, always available. Support has always been fast and knowledgeable.",Nothing that I can think of. I have to put 40 characters in this box.,None,Computer Software,Used the software for: 2+ years
atlantic_net_cloud_platform,Using Atlantic as a Dedicated VPS Provider,"Atlantic is a reliable hosting / VPS provider with excellent support. I have used their services for several years, and I have never had any significant problems. The customer service team is friendly and knowledgeable, and they are always available to help - Very professional. I would highly recommend Atlantic to anyone looking for a reliable hosting provider with excellent support. They exceed my expectations. What's more they are able to seamlessly scale my services as I grow. It's very easy to enable extra features (move servers, backups, snapshots, etc. I particularly benefit from the ability to have different configurations on each server.",Roger W.,5.0,"August 24, 2022",Professional platform with the highest real-time availability I've ever seen. Simple to scale each VPS as needed (this was a critical need). Able to edit / add DNS record for the server (including rDNS).,"If I do something at my end to take a server down, I get a better response when phoning Atlantic support (while this is not a significant issue, it would be nice to be able to flag a support tickets better for things like this).",Niche Growth Facilitator,Information Technology and Services,Used the software for: 2+ years
atlantic_net_cloud_platform,Better than most heavy weight Providers,Very good team and we will keep using them. Simple and straight forward. Secure and easy to expand.,Olaf B.,5.0,"June 6, 2022","Their system's work and have very high performance, also we are able to upgrade on the fly without any problems.",Downgrades require a serve destroy and snap shot recover. But overall is a much better solution than most other providers have in place.,CEO,Construction,Used the software for: 2+ years
atlantic_net_cloud_platform,"Solid, reliable, good performance, and not overly expensive",Overall a great experience and makes it easy for me to set up hosting.,Jonathan H.,5.0,"June 2, 2022","Reliable performance. Unlike other VPS providers I've had in the past that overload their physical hardware, I don't get any performance drops where my server just stops responding or barely responds. And this is the case even with small instances (e.g. 1 GB RAM general purpose servers). It's also trivial to upgrade to more resources (more RAM, more disk, more IPs).","The only negative thing is that while you can easily upgrade a server to a more powerful plan, you cannot downgrade it in the same way. So if you have a server that you want to downsize to a cheaper plan, you have to rebuild it. I've also hit a couple of bugs with their backup system but nothing major and support is very responsive.",Technical Architect,Information Technology and Services,Used the software for: 2+ years
atlantic_net_cloud_platform,Great Prices,,Verified Reviewer,5.0,"December 14, 2022",Atlantic.net is by far the lowest priced reliable VPS provider that I have found. They are proactive in notifying me about upgrades and potential disruptions but don't bother with unnecessary notifications.,It took me a little while to figure out how to deploy and manage upgrades but this was also my first experience with this type of server.,Production Manager,Internet,Used the software for: 6-12 months
atlantic_net_cloud_platform,Reliable and inexpensive solution for remote desktop,,Brad D.,5.0,"May 2, 2022",We have used Atlantic.net's cloud platform for the last 3 years and we haven't experienced any downtown or meaningful issues in all that time.,There really isn't any cons that I can think of.,Business Owner,Consumer Services,Used the software for: 2+ years
