product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
shoutem,My Shoutem experience,,Denis M.,5.0,"January 5, 2024","Team, ease of use, support, options for push messaging, easy file upload and items setup …","That I didnt discover it sooner, it would help my business immensly.",CEO,Consumer Goods,Used the software for: 2+ years
shoutem,For small business this is ideal option,I would say that its good ration of what you pay and what you get. Design capabilities are most advance on this platform. But like on any product there is room to improve,Valentino D.,5.0,"October 4, 2021","Easy onboarding, and working on platform was really easy and fast. Templates for business are win!","Preview is a bit slower. So sometimes you need to wait for like 2 min to see your changes, but on the other hand while the preview is loading you can do changes",Digital marketing specialist,Marketing and Advertising,Used the software for: Less than 6 months
shoutem,Lost $3000 with Shoutem. Do not use ,Shocking experience. I was pressured into paying when I explicitly said I wasn’t ready for the app. A refund of 50% was eventually agreed and they never paid. Horrible experience l,Jeremy P.,1.0,"March 11, 2026","Nothing. I was ripped off for over $3000, at first someone responded but then I heard nothing. Complete waste of time and money","I’ve been lied to, and has cost me a lot of money. No one responds to emails or messages. I’m not sure if this is an actual scam company or not. Do not use",Osteopath,Alternative Medicine,Used the software for: Less than 6 months
shoutem,Solid No-code Environment,"Overall, very reliable. They’ve kept us up and running for several years over so many upgrades to the underlying tech. We don’t have to worry about new requirements from Apple or Google or new laws because Shoutem upgrades to take care of it for us. Interface is easy to use and produces high quality apps.",Mitch R.,5.0,"January 29, 2024","No-code environment. Very flexible. Able to add new extensions and use web views to integrate web-apps. Responsive customer support team. Reliable platform over several years, they always fix what will break due to upgrades and new restrictions from Apple or Google.",Documentation on some of the extensions is lacking.,Mobile App Lead,"Leisure, Travel & Tourism",Used the software for: 2+ years
shoutem,"Customer of 10+ Years: Solid, Reliable, and Easy to Use","Our overall experience has been a very positive one, thanks in large part to their customer support team.",Kris M.,5.0,"January 5, 2024","We love that Shoutem allows a great degree of control over the product, which gives us the opportunity to customize and tailor the app to our needs and the needs of our listeners. We also greatly appreciate how attentive and helpful the customer support team is. They have gone out of their way many times over the past 10+ years to help us whenever we have questions, concerns, or bug reports.",We do not have anything that we like least about Shoutem.,"Executive Director, Founder",Media Production,Used the software for: 2+ years
shoutem,Do not use Shoutem ripped me off for $3000,a total nightmare and out of pocket by $3000 do not use this company,charles W.,1.0,"June 7, 2024",i did not like anything there product does not work at all,everything they lie they cheat and they rob you,ceo,Computer Games,Used the software for: 6-12 months
shoutem,Great platform for helping clients become mobile,Great team and very helpful. We have been on their agency plan for a while and have been able to launch numerous apps.,Samuel S.,5.0,"January 8, 2024",Supports easy build process with extensions that address most basic functions needed for apps.,Upgrades to key features may take longer than desired.,Founder,Online Media,Used the software for: 2+ years
shoutem,Amazing no code platform!,,Verified Reviewer,5.0,"November 3, 2021","Simple to use, intuitive platform. Very helpfull for our organization.",Love to see more feature in future for our needs,Marketing Specialist,Information Services,Used the software for: 1-2 years
shoutem,Review,We are using this sw to do more on a project managing field. Very usefull and powerfull tool,Filip K.,4.0,"October 18, 2021",The most satisfying thing is tech. support. Very responsive and quick with problem solving,Nothing special. Everything can get better in time and with future updates,It tehnician,Electrical/Electronic Manufacturing,Used the software for: Less than 6 months
shoutem,"Great product, very good for quickly making smaller apps or prototypes",If you need to develop a fast prototype or a smaller app - I would try doing it with Shoutem.,Verified Reviewer,5.0,"December 4, 2018","You can drag&drop components and build your app very quickly - and it runs on Android, iOS and as a HTML5 web app. Many things that come out-of-the-box, like location-based services, push notifications, and multiple content integration options a real time-savers.","It takes a bit of time to get used to their UI, and I don't like that their pricing doesn't have an iOS only option (the have Androind only option).",Software Developer,Computer Software,Used the software for: 6-12 months
