product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
spreadsheetweb,SpreadsheetWeb has awesome support. that's what you need from a SaaS company,all good. seriously. lots to figure out but the system improved during the process which made the final deployment even easier.,Jason Harris C.,5.0,"January 23, 2026",the system is pretty intuitive but so many options and their support team was SOLID which made out client so much happier.,i think because it does so much somethings are hard to figure out. support stepped in and saved the day for us.,ceo,Marketing and Advertising,Used the software for: Less than 6 months
spreadsheetweb,Extremely satisfied customer,"Excellent experience: intuitive platform (even to a rookie like me), functionality works as expected (and hoped), excellent support, great price.",Jeff M.,5.0,"June 26, 2025","2 key reasons I highly recommend SpreadsheetWEB: 1) The intuitive app creation process. I'd never used a no-code platform. I experimented with five different platforms but kept getting lost in the process, until I found SpreadsheetWEB. I now have turned three spreadsheets into perfectly-functioning web apps. 2) Excellent support! I've needed help along the way, and the support group has always quickly solved my problem. Their communication is quick and clear.","I don't have any negative comments. I've used their service for 1.5 years, have three apps running through their platform, and our team has generated $4 million of quotes through our SpreadsheetWEB pricing tool apps.","Consultant, Operations",Construction,Used the software for: 1-2 years
spreadsheetweb,SpreadsheetWEB looks Good,"there are areas that need improvement, but in an overall experience, its 4 out of 5",Nuno S.,4.0,"February 3, 2025","Very Easy to use, an interface very intuitive.","the most challenging part for me, i would like to see a more comprehensive overview of the available features.",Process Improvement and Report Analyst,Airlines/Aviation,Used the software for: Less than 6 months
spreadsheetweb,BRS Hydra Aps,,Christian B.,5.0,"July 25, 2024","The User interface is easy to use, and your support is outstanding","The layout is hard to change, and it is a little hard to get an overview for all the things thet is possbile.",CEO,Retail,Used the software for: Less than 6 months
spreadsheetweb,SpreadsheetWEB Review,"We create inexpensive, user friendly online, excel based cutting-edge investment Softwares that are in unique and years ahead of its time.",Firat N.,4.0,"January 20, 2020","It is nice, lovely support staff, everything is in one place. Fun to create applications with crisp visuals and fast backend.",Some functionalities are only available to certain type of subscriptions,Engineer,Financial Services,Used the software for: 1-2 years
spreadsheetweb,Extremely satisfied,"I have done business with many companies and many people, but I never did business with such a knoledgeable group of people, helpful and so fast to turn things around. Truly exceptional service. Their price is worth every penny in my opinion.",Cesar A.,5.0,"February 20, 2026","I can honestly say that I liked absolutely everything. No code needed, delivered on every item in my wish list and whenever my thinking was not attainable, they gave me sound suggestions for how to achieve my goals.","There's not one thing I can say was a Con. Every question was answered, every idea I had was addressed positively.",President,Real Estate,Used the software for: Less than 6 months
spreadsheetweb,Top Notch Customer Care,I contacted SpreadsheetWEB and from the first contact all the way through they have gone out of their way to provide top notch service. I can't say enough about their customer care and technical service.,James V.,5.0,"April 8, 2025","Fast, knowledgeable friendly help. They were always responsive and gave good information. I could count on them following through. Overall, great service. The thing I liked the best is that I had custom work done and they worked with me back and forth to get the job done right.","Nothing, they were great. I don't have anything negative to say.",Owner,Building Materials,Used the software for: Less than 6 months
spreadsheetweb,Excellent Product and Support,"Excellent experience, the application is quite complex with automated calls to third party data sources, custom emails, embedded explainer videos, report generation, etc.",Jerry S.,5.0,"December 19, 2024",A great product with an excellent and responsive support services team,I have no cons for this product and related services,Owner,Oil & Energy,Used the software for: 6-12 months
spreadsheetweb,Great concept & outstanding support! THANKS!,Outstanding customer experience! Overall as mentioned the support team is best in class!,Lisa K.,5.0,"October 17, 2024",I really like the concept and the way how you can create easily your own app a lot! What needs to be absolutely highlighted is the great support! Different than elswhere you get supported by real human experts that guide you very well and help you to succeed!,"Actually I must say, nothing in specific. Give the great support you learn fast how to solve even tricky things.",Head of Sales and Marketing,Pharmaceuticals,Used the software for: I used a free trial
spreadsheetweb,"Excel to Web, Tablet and Phone in minutes",Enables our Company to penetrate new markets/uses quickly and easily.,Raymond G.,5.0,"June 8, 2023","Converts Excel easily and quickly to applications that work on the Web, Tablets and Phones",Some of our products have a large number of different/possible input cells and each input cell has to have a Range Name... a minor drawback.,CEO,Financial Services,Used the software for: Less than 6 months
spreadsheetweb,Customer Service,,Mowafak G.,5.0,"March 31, 2020","Very tentative, supportive and excellent follow through with follow up. Needless to mention that they are able to develop custom work based on your requirement.","So far none, they are very knowledgeable and supportive.",Owner,"Leisure, Travel & Tourism",Used the software for: Less than 6 months
spreadsheetweb,Top notch product and service,"A client project required me to learn SpreadsheetWEB. From day one, the customer support has been incredibly responsive and helpful as I got up to speed with the platform and its capabilities. The online instructions and tutorials are also excellent. I can't recommend this platform highly enough if you want to build a spreadsheet-based online app. They have really gone beyond what's expected to help me out.",Barry H.,5.0,"November 19, 2024",The platform is very powerful and the customer service is the best I have ever experienced for a software app.,Nothing - my experience has been extremely positive.,Consultant,Hospital & Health Care,Used the software for: Less than 6 months
spreadsheetweb,Excellent customer support ,"Overall, my experience has been quite positive.",Verified Reviewer,5.0,"May 20, 2024",It is very easy to use. I also find the customer support excellent.,I have no issues with the SpreadsheetWeb.,Surveyor,Maritime,Used the software for: 2+ years
spreadsheetweb,Useful for surveys,I am generally satisfied with the product.,Verified Reviewer,5.0,"May 20, 2024","I like its ease of use since I am not a developer. I use a template to handle surveys, and it makes my job much easier. Saves a lot of time.",I don't have a negative comment. I only use the template.,Research Assistant,Hospital & Health Care,Used the software for: Less than 6 months
spreadsheetweb,A Great Software Package and an Even Greater Team!,,Scott R.,5.0,"February 18, 2020","It enabled our company to deploy useful tools to the structural engineering community who specifies our products but doesn't often have the tools available to them to do so easily. We are excited to use SSW to improve our relationships with the people who most influence whether our products get used. SSW is easy and intuitive to use. A person with good Excel skills can deploy a web tool with no knowledge whatsoever of HTML, Java, etc. and easily update it as needed. And, if you do tricky things beyond the capabilities of the SSW Wizard, the Pagos team is there to support you. And, using SSW adds the Pagos team to your team. They are honestly incredible in terms of resourcefulness, responsiveness, and quality of work. I have highly valued their additions to our efforts over the years we've worked together and intend to do so for many more to come.","I have no cons at this point. There were some features missing early-on, but Pagos has consistently upgraded, adding features and fixes regularly.",Manager - Group Technical Services,Civil Engineering,Used the software for: 2+ years
spreadsheetweb,Initial User,It has been awesome. I didn't expect such responsive support. Very impressive,Michael B.,5.0,"May 16, 2024",Easy to depoy and support is fantastic. cahnges aer easy to make,"None yet, I haven't used long enough. First app",It Administrator,Industrial Automation,Used the software for: Less than 6 months
spreadsheetweb,Unbelievably powerful,Extremely smooth experience. Having taken the server edition we have had 100% up time over two years.,Verified Reviewer,5.0,"March 30, 2020",One of the most powerful tools I have ever used. This platform allowed us to realise our software visions with no coding skills. We have created powerful online applications for sales and operational teams in a range of industries. I strongly believe that this could have saved a huge number of businesses vast amount of money as an alternative to custom application developers.,"Not really a con, but we were searching for this exact tool for a long time before we finally discovered SSW.",Director,Marketing and Advertising,Used the software for: 2+ years
spreadsheetweb,SpreadsheetWEB Is Easy and Versatile,"Our turn time on estimates, in a custom manufacturing environment, was 2-3 days. We built a SpreadsheetWEB app that allowed us to instantly quote jobs for the Labels division of our company. This division has the highest close rate on quotes in the company because we are always the first to our customers with pricing.",Verified Reviewer,5.0,"April 16, 2020",It's easy to use. We can have a new application online in hours or minutes.,"The tutorials could be a bit more fleshed out, but honestly it was easy to learn myself, as a non-developer.",Director,Printing,Used the software for: 2+ years
spreadsheetweb,Introductory Review on SpreadsheetWEB ,"Very positive, hoping to deal with it more in the future.",Ali C.,4.0,"May 15, 2024",Ability to create APIs from already existing excel sheets. Attentive customer service. Customizable forms.,My overall experience is positive and able to solve all my issues with customer service.,RD Engineer,Information Services,Used the software for: I used a free trial
