product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Application Development,ringcaptcha,RingCaptcha,https://www.capterra.com/p/172203/RingCaptcha,4.7,45,"Phone 2FA, OTP, SMS, voice API to help businesses to verify, retain, engage with their end-users - Real Users, Real Contact. Learn more about RingCaptcha"
2,Application Development,jitterbit,Jitterbit,https://www.capterra.com/p/82035/Jitterbit,4.4,45,"Vinyl by Jitterbit is a versatile integration platform that empowers businesses to connect, automate, and optimize their process. Learn more about Jitterbit"
3,Application Development,disciple,Disciple,https://www.capterra.com/p/171731/DISCIPLE,4.5,42,"Disciple enables creators to house their community, memberships & content in their own fully branded community on Web, iOS and Android. Learn more about Disciple"
4,Application Development,appmysite,AppMySite,https://www.capterra.com/p/184901/Appmysite,4.1,42,AppMySite is a no-code platform enabling users to create native Android and iOS apps easily without coding skills. Learn more about AppMySite
5,Application Development,ultraedit,UltraEdit,https://www.capterra.com/p/183163/UltraEdit,4.6,41,"On-premise tool that helps developers streamline development lifecycle, from calculating monthly expenses to scheduling sales reports. Learn more about UltraEdit"
6,Application Development,cerberus,Cerberus,https://www.capterra.com/p/208313/Cerberus-Testing,4.5,41,"Cerberus is a leverage low-code testing solution that is integrated, supported and 100% open-source. Learn more about Cerberus"
7,Application Development,appdynamics,AppDynamics,https://www.capterra.com/p/226975/AppDynamics,4.5,41,Develop applications confidently using AppDynamics¿ rich data set that helps you correlate user experience and business impact. Learn more about AppDynamics
8,Application Development,process_director,Process Director,https://www.capterra.com/p/127610/BP-Logix-Process-Director,4.6,40,"Intuitive. Comprehensive. Low-code. Bring a new layer of transparency to your applications, with Process Director. Learn more about Process Director"
9,Application Development,scriptcase,Scriptcase,https://www.capterra.com/p/153595/Scriptcase,4.4,40,"Scriptcase is a low-code platform for fast, secure, and scalable web application development using visual tools and databases. Learn more about Scriptcase"
10,Application Development,awareim,AwareIM,https://www.capterra.com/p/130810/Aware-IM,4.7,39,"AwareIM is a low-code platform for business and technical users to quickly build secure, scalable web database applications. Learn more about AwareIM"
11,Application Development,boomerang,Boomerang,https://www.capterra.com/p/127924/Boomerang,4.5,39,"A notification framework providing communication services for distribution through tweets, email, printers, fax machines, etc. Learn more about Boomerang"
12,Application Development,angular,Angular,https://www.capterra.com/p/210589/Angular,4.6,38,"App development platform designed to help businesses create applications for web, mobile web, native mobile, and native desktop. Learn more about Angular"
13,Application Development,elegere,eLegere,https://www.capterra.com/p/217814/elegere,4.5,38,All-in-One Low-Code & No-Code Application Building Platform to transform shadow processes into centralized & AI-ready digital assets. Learn more about eLegere
14,Application Development,enterprise_architect,Enterprise Architect,https://www.capterra.com/p/78757/Enterprise-Architect,4.1,38,"Comprehensive modeling & design platform for systems, software, and enterprise architecture with lifecycle support and collaboration. Learn more about Enterprise Architect"
15,Application Development,waydev,Waydev,https://www.capterra.com/p/179273/Waydev,4.5,37,The #1 Development Analytics platform for data-driven engineering leaders. Learn more about Waydev
16,Application Development,creatio_studio,Creatio Studio,https://www.capterra.com/p/164463/bpm-online,4.9,34,No-code agentic platform to build applications and AI agents with natural language and visual designers. Learn more about Creatio Studio
17,Application Development,retool,Retool,https://www.capterra.com/p/186115/Retool,4.5,34,"Retool is the fastest way for developers to build, deploy, and scale secure internal tools. Learn more about Retool"
