product_index,software_category,product_id,name,url,rating,reviews_count,description
101,IT Ticketing Systems,agiloft,Agiloft,https://www.capterra.com/p/101273/Agiloft,4.8,38,"Cloud-based tool that helps streamline contract lifecycle management via obligation tracking, pre-made templates, workflows, and more. Learn more about Agiloft"
102,IT Ticketing Systems,deskpro,Deskpro,https://www.capterra.com/p/127288/DeskPRO,4.6,38,Powerful and robust helpdesk software for all industries and organizations; available through Cloud hosting or self-hosted On-Premise. Learn more about Deskpro
103,IT Ticketing Systems,useresponse,UseResponse,https://www.capterra.com/p/170123/UseResponse,4.6,36,"Customer Support & Feedback Software. Available in SaaS & On-Premise. Highly customizable, scalable and flexible. Free 14-day trial. Learn more about UseResponse"
104,IT Ticketing Systems,teamgram,TeamGram,https://www.capterra.com/p/167763/TeamGram,4.9,35,Intuitive CRM that will increase your sales performance.Manage your sales pipeline and beat the competition. Try FREE for 14 days! Learn more about TeamGram
105,IT Ticketing Systems,echolon,EcholoN,https://www.capterra.com/p/189744/Echolon,4.7,35,"Service Management Software Suite that represents a comprehensive solution for service, support, and customer care Learn more about EcholoN"
106,IT Ticketing Systems,persistiq,PersistIQ,https://www.capterra.com/p/143625/PersistIQ,3.0,34,PersistIQ helps sales teams to launch personalized outbound campaigns with multiple touch points. Learn more about PersistIQ
107,IT Ticketing Systems,edge_crm,edge CRM,https://www.capterra.com/p/185769/edge-CRM,4.6,33,AI driven application that helps you enhance your productivity and sales efficiency. Learn more about edge CRM
108,IT Ticketing Systems,totango,Totango,https://www.capterra.com/p/222281/Totango,3.7,33,"Totango maximizes adoption, retention, and expansion with actionable insights, scalable tools, and customer engagement. Learn more about Totango"
109,IT Ticketing Systems,focus_softnet,Focus Softnet,https://www.capterra.com/p/191388/Centra-Hub-CRM,3.9,31,"CentraHub CRM is fully customizable integrated sales, marketing, and service suite to automate conversion for growing businesses. Learn more about Focus Softnet"
110,IT Ticketing Systems,cayzu,Cayzu,https://www.capterra.com/p/134057/Cayzu,5.0,30,"Cayzu helps small businesses, non-profits, educational institutions and enterprises deliver best-in-class customer service efficiently. Learn more about Cayzu"
111,IT Ticketing Systems,alvao_service_desk,ALVAO Service Desk,https://www.capterra.com/p/143589/ALVAO-Service-Desk,4.6,29,ALVAO Service Desk is an all-in-one ITSM solution designed to enhance service delivery with seamless Microsoft Copilot 365 integration Learn more about ALVAO Service Desk
112,IT Ticketing Systems,helpshift,Helpshift,https://www.capterra.com/p/150923/Helpshift,3.9,29,"Customer service platform that seamlessly integrates software, AI, and human agents to provide a holistic support experience. Learn more about Helpshift"
113,IT Ticketing Systems,focalscope,FocalScope,https://www.capterra.com/p/127118/FocalScope,5.0,28,"Help Desk Software with email, live chat, Facebook, WhatsApp, SMS, KB, Phone, SLA, reporting. Run in Cloud or Inhouse. Trusted by DHL. Learn more about FocalScope"
