product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
qualaroo,Honest Qualaroo Review,I discovered more user persona using Qualaroo which I never thought of. It is an elite marketing tool for gathering clients feedback really fast.,foster S.,5.0,"September 11, 2021",Qualaroo allows me to analyze and understand consumer insight without neccessarly hiring a marketing savvy. I Collects consumer insight by targeting specific clients groups which guarantees clients satisfaction.,The visuals on the dashboard should be worked on.,Digital marketer,Marketing and Advertising,Used the software for: 2+ years
qualaroo,Great product for multi-channel surveys,"The tool has helped us instantly set up survey campaigns on our mobile apps and website to collect feedback from users. It has helped us assess both channels' performance, find UX issues, and optimize them. The sentiment analysis feature makes it easy to dig through the survey responses so we can act on feedback quickly.",Shashank C.,5.0,"December 17, 2021","Supports surveys on our iOS app, android app, and website so we don't have to use multiple tools. Dedicated survey templates to create surveys like NPS, CSAT, and others in minutes. Provides in-built sentiment analysis and text analytics tools to categorize the feedback automatically. It saves hours of manual work.",We cannot create in-depth custom dashboards and charts.,Digital Content Specialist,Marketing and Advertising,Used the software for: 2+ years
qualaroo,Decent user and customer feedback tool,"Qualaroo is a great tool for data collection. You can collect feedback in multiple ways from website visitors and customers. If you are looking for an advanced survey tool, this is your best bet.",Verified Reviewer,4.0,"November 7, 2018",Qualaroo is a customer feedback tool that lets you collect feedback from customers and visitors in real-time with ease. I love their IBM Watson feature that lets you analyze feedback automatically. It is very handy when it comes to analyzing lengthy feedback and comments and make sense of them. Cookie targeting along with geo and event targeting lets you collect feedback from the right people at the right time. This feature helped us a lot in getting feedback from website visitors from a specific state in the US. You can use it generate leads too and then you can transfer these lead to your email marketing tool via integration.,"1. It is expensive. Definitely not for small businesses. 2. It isn't easy to use, as such. You'd need to learn how to use it. 3. The design and features need update especially reporting section.",Founder,Marketing and Advertising,Used the software for: 6-12 months
qualaroo,Advanced targeting is a hit!,The fact that my team can apply branching and skip logic to make surveys more relevant and contextual is remarkable. We can now set different triggers for our surveys and target specific website visitors.,Dhritraj J.,4.0,"August 8, 2022","Setting triggers, templates, multiple-language support, and more.",The pricing could be more diverse. Overall is good,Marketing Associate,Education Management,Used the software for: 1-2 years
qualaroo,Great templates to survey customers from the get-go.,My overall experience was very positive since the tool performed exceptionally and fetched better results than expected.,Sagar S.,5.0,"June 23, 2021","With the Nudge feature, it was easy to survey customers while they are performing an action to get precise feedback. Since customers do not have to perform extra steps to fill out a survey, the response rate was positively unexpected. We also avidly used advanced targeting to get as much relevant information from customers as possible.",I tried the trial version before but it only offered the most-basic functionalities. I wish they will add more features to the trial version,Manager,Hospital & Health Care,Used the software for: 6-12 months
qualaroo,Excellent tool for A/B tests,"We were experimenting with our website's performance on desktop and mobile. Qualoroo’s popup surveys called Nudge proved to be the perfect tool for A/B testing. The on-site surveys captured user feedback on two alternative versions, and we were able to determine which platform is bringing more traffic.",Saumya S.,4.0,"December 10, 2020","For me, it is the language transition that automatically converts the survey text to several languages. It helped me target a larger demographic, more than I expected.","Currently, there is no option to clone desktop nudges to mobile nudges. We have to create mobile nudges from scratch.",Business Development Manager,Information Technology and Services,Used the software for: Less than 6 months
qualaroo, Collects contextual feedback without disturbing customers.,"We wanted to reduce the bounce rate from our website pages, such as articles and product pages. We deployed pop-up surveys on these pages, asking people what was missing or what they would like changed. The feedback was helpful, and we also didn’t have any problem sharing the feedback throughout the company, thanks to many integrations.",Verified Reviewer,4.0,"August 26, 2022","The NudgeTM surveys are very effective in gathering on-site feedback from visitors. The surveys are easy to create with templates and also offer integration with different tools like HubSpot, Slack, Salesforce, and many more.",I wish they had more pricing options. The current ones could be out of budget for small businesses.,Software Engineer,Information Technology and Services,Used the software for: Less than 6 months
qualaroo,Reliable companion in mobile app development,"I choose Qualaroo to test our app’s performance by targeting different user groups at different times to roll out frequent updates and fixes. We wanted to address and resolve all the major issues before the final app launch. We launched popup surveys at various stages based on user behavior. The tool helped us get user feedback most efficiently, and we learned unique ways our app can be helpful and run smoothly.",Nimit K.,5.0,"March 8, 2021","With Qualaroo, the implementation of micro surveys on our app at the early stages was very easy. It was quick to set up, and no code was required.","In terms of the features and analytics provided, the paid version of Qualaroo seems slightly overpriced.",SEO,Internet,Used the software for: 6-12 months
qualaroo,Effortlessly gauge if a customer is happy or not,"In a text-based survey, respondents are allowed to answer questions in their own words, which is sometimes easy to understand, sometimes not. This AI-powered sentiment analysis feature automatically calculates the sentiments behind the phrases used by the customers as a part of survey responses to understand their positive and negative feelings.",Sugandh S.,5.0,"June 15, 2021","No doubt, the USP of this customer feedback is its AI-powered sentiment analysis of the free-form text responses to understand customer’s feelings.","There could be more advanced analytics for further in-depth assessment of survey responses, other than just identifying emotions like happiness, anger, joy, etc.",Marketing Head,Information Technology and Services,Used the software for: 6-12 months
qualaroo,Easy to use for collecting real-time feedback with sentiment analysis,"Surprisingly, the tool was not difficult to work with. It was easy to set it up on our website and as soon as we did it, we were able to collect feedback right away. Sentiment analysis was a great help to understand the overall sentiment of customers and the level of satisfaction we are providing.",Karmaveer S.,5.0,"June 23, 2021","Besides the obviously remarkable Sentiment Analysis feature, I really like the survey templates offered for different surveys like NPS, CES, UES, etc. since I am not a pro at coming up with the right questions to ask. The advanced analysis helped us get to the crux of customer feedback and provided us with actionable insights right away.",The price of the tool is a bit on the higher side.,Marketing and Sales Department,Information Technology and Services,Used the software for: 6-12 months
