product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
ivanti_neurons_for_itsm,Simple to use remote support tool,"I have been using LanDesk parallel with Citrix for one of the customers which my team supports and I’ve found it easy to use. I’m comparing it to Citrix because it is quite similar to it both in user interface, tools and functionalities. But LanDesk offers a more broader information range about the device you are remoting to. Since my team is supporting Self Checkout registers that is often useful when I need to check the hardware information, BIOS version, network information and other useful stuff. It offers shortcut injections and file transfer. All in all, it satisfy the needs of my team when it comes to remote support.",Marko P.,4.0,"March 31, 2021","Reliable and simple to use tool for remote access and support, it offers extended device information","Not able to send windows shortcuts, not able to send sound.",Helpdesk Agent level 2 Managed Services Operations Retail & Hospitality Helpdesk,Information Technology and Services,Used the software for: 1-2 years
ivanti_neurons_for_itsm,Ivanti Neurons for ITSM,,Verified Reviewer,5.0,"September 25, 2025","I like the edge intelligence and neurons bots, it helps to automate our workflows and security management","I think at the start there was a lot to process, but once you start setting stuff up it flows nicely",Systems ADministrator,Hospital & Health Care,Used the software for: 6-12 months
ivanti_neurons_for_itsm,Landesk is a decent ticketing solution,,Matt M.,3.0,"July 28, 2021",I like that you can have multiple databases synced together.,Remote tool doesn't always work well. Wish the ticket search was better.,Data Systems Support Specialist,Food & Beverages,Used the software for: 2+ years
ivanti_neurons_for_itsm,Exploring Best software Asset Management,My Overall Experience is best ever solution to manage our assets. This tool is used to manage my endpoints and all other applications.,Shankar D.,5.0,"February 5, 2025",User Interface and support they provide is top quality.,Pricing is too high and its not easy to customize my Dashboard. Third party integration is not supported.,Sr. Pre Sales Engineer,Information Technology and Services,Used the software for: I used a free trial
ivanti_neurons_for_itsm,Highly customisable and easy to use ,Service management with many of SLA's are well served by Ivanti Neurons. With some additional configurations and integrations with our own systems accounting and reporting is easy.,Verified Reviewer,5.0,"August 23, 2022","Highly customisable system, can be adjusted to smallest details if needed. Powerfull workflow designer, connected with Quick Actions can solve almost all needs of business processes not only in IT domain, bu whole company.","Some features looks like ""last minute"" build, or integrated from other tools, mobile self service still needs improvements.",ITSM team manager,Information Technology and Services,Used the software for: 2+ years
ivanti_neurons_for_itsm,Easy Work Orders and so much more!,"The Landesk Service Desk had been a great help with organizing work orders and requests within our department. If you're looking into this software for a large or small organization, i'd highly recommend it for either. It is such a versatile piece of software that any size department would benefit.",Angela B.,4.0,"November 6, 2018","There is so much to learn on this system. I myself am still exploring all the options available to our department within the Landesk site. So far we use it for submitting tickets of all varieties. Work orders for card scanner issues, access control requests, emergency phone tickets, and tons of other options are facilitated through this.","I don't have really anything negative to say about Landesk. I have been using it for at least 2 years and am still exploring different options for requests we can place. If anything, maybe a clearer directory to guide the user.",Police Dispatcher - OIC,Higher Education,Used the software for: 1-2 years
ivanti_neurons_for_itsm,A no-frills incident and service request management platform that does its job.,It is a no frills service management solution that does work. There may be better out there.,Brandon M.,4.0,"April 2, 2018","Everything that you need to deal with tickets,requests, or other forms of support needs can be met with this software. Self service portal works well and does support workflows and other integrations.","interface can be clunky at times, which is really noticeable when performing multiple iterations of a workflow (example, new user provisions) Out of the box is very chatting with alerts for service level breaches, but can be configured to your organizations needs.",System Administrator,Used the software for: 2+ years,
ivanti_neurons_for_itsm,Great Platform for Purchase Orders,"We were able to keep track of all of our purchases, and we have a ton!",Michele T.,4.0,"May 13, 2021",I was able to input all of my purchase orders so purchasing can receive them. I wasn't able to do much with my clearance level!,"it was a little confusing! Once I entered my invoice I wasn't able to go back and view it, I didn't like that, and I wasn't able to change it. It also didn't have enough lines for items.",ACCOUNTS PAYABLE SPECIALIST,Hospital & Health Care,Used the software for: 1-2 years
ivanti_neurons_for_itsm,Very Customizable,"So far it has been great. As you use it, and you decided you need to add a field or make one required, it is simple to do.",Barak R.,5.0,"December 10, 2020","You seem to be able to customize just about anything you. You can add/remove fields, make other fields required, etc.","The customization is also a con just because there are so many options. It can be a little overwhelming to someone new to the software, but this is a minor drawback.",System Administrator,Warehousing,Used the software for: Less than 6 months
ivanti_neurons_for_itsm,Good IT workflow system ,,Verified Reviewer,4.0,"May 15, 2018",Very straightforward to use and navigate. Quick access and reporting availability along with process flow for workflow.,System can be a little clunky to add attachments and to check statuses of tickets being generated by customers.,Tour Guide,Food & Beverages,Used the software for: 2+ years
ivanti_neurons_for_itsm,To manage the system over a remote,Simple and well designed interface help to user to use the application it's own professional ways,Noufal T.,5.0,"September 15, 2017","Landesk management software is very useful for service desk team to manage the entire system in the organization, easily access remotely, make inventory and to deploy the application over a network Easy to use with highly usable dash boards, it's helps to manage the entire system to update the patches and deploy the useful application for the authorities",,It support engineer,Computer Software,Used the software for: 1-2 years
ivanti_neurons_for_itsm,Found Landesk an OK ticketing system,,Dhaval K.,3.0,"February 25, 2019",The most I liked about Landesk is to set the reminder of the ticket you are working on and would like to get remind in future.,"I have a lot of cons of Landesk, Slow in response, takes a lot of time to open the new tab, attachment is not in the same comment tab.",Technical Support Representative,Information Technology and Services,Used the software for: Less than 6 months
ivanti_neurons_for_itsm,Very old and too complex,"As an ITSM team we used Landesk to implement an internal ticketing system for employees. While building processes, dashboards and forms, it took too much time to complete the tasks due to counterintuitive layout and inability to find specific features. The user interface hasn't changed for at least the last 20 years, and the whole system was very slow. The dashboard and report capabilities are very limited, they are basic and not many ways to customize.",Aleksandr B.,2.0,"November 9, 2016",,,Used the software for:,,
ivanti_neurons_for_itsm,It is an ok software,,Verified Reviewer,3.0,"July 19, 2019",Our IT department tested out this product for awhile. I really liked the reminders you get,Overall it was ok and could be slow at times,Operations Manager,Consumer Goods,Used the software for: Less than 6 months
ivanti_neurons_for_itsm,"Longtime customer, marginal success","We've had LanDesk about six or seven years now, and overall it works and is stable. Interface needs quite a bit of work, and better Mac support is needed. The product does seem to be getting long in the tooth though, and could use a significant reboot.",Joel N.,3.0,"February 17, 2017",,,Used the software for:,,
