product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
daylite_for_mac,Fantastic app! ,I have been looking for a simple easy to use app to keep all my clients records and appointments together in one place. This app is wonderful and sorry I didn't find it sooner. The customer service is excellent.,Heather R.,5.0,"August 7, 2024","I loved the easy way it integrated with Apple Mail, and my iCal. Fantastic, the emails can be quickly assigned to any contact, appointment or project, and it links with existing contacts automatically.","nothing, everytime I look for a solution while I am setting up, there is one. Daylite does come up much in CRM searches which is odd. I asked ChatGTP for the best CRM for Apple integration and it put Daylite at its top recommendation.",Venue Manager,Entertainment,Used the software for: Less than 6 months
daylite_for_mac,Technical Excellence with High Customer Experience ,"The level of customer support is EXTRAORDINARY. As part of the onboarding process, I was assigned a dedicated person who was knowledgable, patient and thorough. it is like having the GENIUS BAR at your finger tips. Excellent customer service and the NICEST people (Canadians, of course!)!!",Ted W.,5.0,"September 3, 2025","Apple already has a good ecosystem of products but for business purposes, they can be (very) siloed. Daylite brings it all together in an incredibly INTEGRATED fashion! It is also a native application on the Mac - not just web-based - so it feels responsive and local. Yay!","Calendar scheduling. I know the company is currently at work on this but creating recurring events is a bit of a cluster and integrating seamlessly with Microsoft and Google-based calendaring is not ""there"" yet.",Chief Catalyst,Management Consulting,Used the software for: 6-12 months
daylite_for_mac,Daylite is Badly Designed,Terrible,PJ M.,2.0,"December 5, 2018",It doesn't seem to lose any data or break in a way that destroys the work that goes into it.,"It is buggy, inconsistent, hard to use (and thus hard to teach to use), and, most of all, badly designed. It attempts to match a Mac app sort of feel by having things almost look and act like they do in a stock Mac app like Numbers, Preview, etc. But they fail in actually making it intuitive and useful. The most obvious example is the way it ""pulls in"" information from the left side of the window in a thing that I don't even know what to call, maybe it's a page? Anyway, these ""pages"" (for lack of a better word), stack and cover up everything below, and they are also temporary. This causes a few problems. First, you can't go back to the ones below without closing the ones on top, they go away and if you're trying to reference previous ""pages"" you keep having to go back and forth, sometimes between multiple layers of pages. It's extremely annoying and very unintuitive. There are plenty more examples of its design ineptitude, but I'll give 1 more: The way you edit the ""pages"" is to aim for a tiny little edit button on the very bottom of the sidebar. And your edits are not applied until you click ""done"" which appears in the same place. If you accidentally exit the ""page"", it loses all your edits. And it's waaaay too easy to accidentally exit a page. You should be able to open these ""pages"" in a new tab, or window, or anything else besides its current functionality.",Graphic Designer,Legal Services,Used the software for: 1-2 years
daylite_for_mac,The best small business or freelancer CRM,"Extremely positive. I was a Daylite user for a long time, switched to something else including various web based solutions, and will now switched back full time because I miss the advantages of a native Mac app.",Ben E.,5.0,"June 9, 2023","Daylite is beautifully integrated into macOS, very easy to set up, very easy to use. A masterclass of focused app development n","Daylite lacks a little flexibility at times, and I think the iOS and iPadOS apps are rather behind the Mac app.",Owner,Publishing,Used the software for: 2+ years
daylite_for_mac,Why we use Daylite as a media company,"Daylite is just easy to use. We spend very little time during induction teaching people how to use Daylite. If they can use a computer they can use Daylite. I recently had an issue with my personal installation. The support team from Daylite responded quickly and solved the matter within the hour. This was made even more compelling by the time difference between my locale and that of the support team. Regardless of how good the product is, the ability of the support team to get you out of trouble quickly and without fuss is what determines the quality of the product.",Stephen H.,5.0,"October 6, 2022","The integration across the Apple platform is critical. We don't always have our computers with us, the ability to stay up to date in field is important. Being able to update the database on our iPhones and iPads lightens the physical load on our team",If I find one I'll let you know. Like all software there are features that could be better. with the integration across the Apple environment these niggle are less important.,OPerations Manager,Newspapers,Used the software for: 2+ years
daylite_for_mac,A fully featured and user productive CRM ,"I have been using Daylite since v2 (now v6 and cloud based). It provides a wide CRM feature set and integrates aspects of project and time management. For small business operators that is really useful. What is particularly useful to me, is that it integrates so well with Mail - so many leads & communications come or go via email. Being able to link Contacts, Companies, Opportunities, Projects, Appointments - and capturing that connectivity in my CRM is really useful. Having work with a Salesforce implementation where capturing email traffic and info was never as comprehensive - Daylite is a pleasure to use. There are a range of readily available and easily installable developer add-ons (e.g. www.iosxper.biz and www.puremac.com.au). They add additional features (e.g. multi-currency invoicing, productivity enhancements, Kanban boards), integrations (e.g. online diary publication & management, email campaigns, phone integrations, messaging, web conferencing) and improved reporting. My only real frustration is the inability to create customised views and reports across objects - without developers assistance. While the layered stack architecture will allow enormous customisation - you really need a coders help. Having said that, for 85% of what I do, I can survive for now and as my new business grows and scales, I know there is a solution to my needs. Overall I am a Daylite addict and evangelist!",Adrian C.,5.0,"January 29, 2020","Awesome user interface, integration into MacOS environment (e.g. Mail), layered architecture allows for integration and customisation, loyal developer ecosystem and low cost per user. Do not underestimate the value of the Daylite Mail Integration - so much of my communications and lead acquisition is via referral and via email - getting data quickly and consistently into any CRM is essential to its adaption. There are iOS/iPad OS apps - not a desktop replacement but great for road warriors to keep the communication channels open or to make productive use of time when out of the office and between meetings.","Some highly technical limitations: - No web browser access to a Cloud-hosted service - but the OSX and iOS apps are awesome! - Limited ""regular"" user ability to create customised views and reports across multiple objects without developer engagement. - Dependent upon Apple apps for integration with MS Exchange/Office365 - more limited in iOS version",Founder,Financial Services,Used the software for: 2+ years
daylite_for_mac,Improvement over time! ,I really like the Opportunities funnel - that I can keep top of mind who are all the potential clients and when I need to follow-up with them - and the way I can do a report of where they came from and how much business I won.,Verified Reviewer,5.0,"January 30, 2020","I love that I can access everything on my phone and my computer and it automatically syncs - that I can have all of my calendar appointments, tasks, clients, projects, opportunities and corresponding emails all in one place whenever I need it. I really couldn't live without this product. I rely on it for everything. Ever since it's been in the cloud, it's gotten much better, and they've really added a lot of features, and web seminars and more customer support.","It doesn't play well with others and integrate easily with other software - particularly with other calendar systems. When I want to invite my husband or son to personal family calendar appointments, it's many steps for them to accept a meeting. I wish they would fix that feature and also integrate with other apps and not have to use Zapier or multiple steps.",Owner,Media Production,Used the software for: 2+ years
daylite_for_mac,To work in our company the best option and I recommend to all.,,Verified Reviewer,4.0,"January 30, 2020","Simplicity and clarity, We like this app","Insufficient synchronization between calendar and tasks Mac and calendars and tasks Daylite. When you drag a job and change the status of your Daylite calendar after synchronizing with your Mac calendar, the change made in Daylite reverts back.",owner,Military,Used the software for: 2+ years
daylite_for_mac,Mac,Sales focus,Verified Reviewer,5.0,"January 29, 2020",It works great- ease of transition and works across all of Mac,Nothing- it was easy to use- offered great customer support,president,Apparel & Fashion,Used the software for: 2+ years
daylite_for_mac,Powerful All-in-One CRM and Project Management f,"Overall, my experience with Daylite for Mac has been positive. It's a powerful tool for managing both projects and client relationships in one place.",Diana B.,5.0,"November 22, 2024",I enjoy the project management and CRM functionality in a single platform. I love how it allows me to track both client relationships and project tasks seamlessly.,"It feels a bit overwhelming for new users, especially when setting up the system and figuring out all the advanced features.",Assitant,Financial Services,Used the software for: 6-12 months
