software_category,product_id,name,url,rating,reviews_count,description
Project Management,zoho_projects,Zoho Projects,https://www.capterra.com/p/169455/Zoho-Projects,4.5,860,"Zoho Projects is an online project management tool that helps teams plan, track, and collaborate on tasks with ease. Learn more about Zoho Projects"
Project Management,bitrix24,Bitrix24,https://www.capterra.com/p/113540/Bitrix24,4.2,987,"High-end solution designed for sales, collaboration, communication, social networking, and project management. Learn more about Bitrix24"
Project Management,trello,Trello,https://www.capterra.com/p/211559/Trello,4.5,23509,Trello is an intuitive project management tool that creates a shared perspective for your team across the entirety of any project. Learn more about Trello
Project Management,jira,Jira,https://www.capterra.com/p/19319/JIRA,4.4,15343,"Jira is a project management tool for all teams to collaboratively plan, track, and manage projects, customize workflows, and more. Learn more about Jira"
Project Management,basecamp,Basecamp,https://www.capterra.com/p/56808/Basecamp,4.3,14411,"Trusted by millions, Basecamp puts everything you need to get work done in one place. Learn more about Basecamp"
Project Management,asana,Asana,https://www.capterra.com/p/184581/Asana-PM,4.5,13556,Improve your Project Management with Asana. Use AI-powered project templates and automated progress tracking to achieve goals faster. Learn more about Asana
Project Management,clockify,Clockify,https://www.capterra.com/p/169607/Clockify,4.8,9239,"Manage projects with time tracking, scheduling, budgeting, planning and reporting options in one software available across devices. Learn more about Clockify"
Project Management,evernote_teams,Evernote Teams,https://www.capterra.com/p/154969/Evernote-Business,4.4,8252,"Bring your teams work together, and unify your workflow. Create, collaborate, and store information all in one place. Learn more about Evernote Teams"
Project Management,github,GitHub,https://www.capterra.com/p/129067/GitHub,4.8,6165,"GitHub enables development teams to collaborate, and review and manage code within a DevOps pipeline and built-in code security. Learn more about GitHub"
Project Management,monday_com,monday.com,https://www.capterra.com/p/147657/monday-com,4.6,5852,"monday.com centralizes work, and automates tasks, allowing teams to manage the entire project lifecycle in one place. Learn more about monday.com"
Project Management,clickup,ClickUp,https://www.capterra.com/p/158833/ClickUp,4.6,4576,"ClickUp is the world’s first Converged AI Workspace, bringing together all work apps, data, and workflows. Learn more about ClickUp"
Project Management,confluence,Confluence,https://www.capterra.com/p/136446/Confluence,4.5,3674,Confluence makes project management easier by keeping track of milestones and timelines all in one place. Learn more about Confluence
Project Management,smartsheet,Smartsheet,https://www.capterra.com/p/79104/Smartsheet,4.5,3491,"Smartsheet is an Intelligent Work Management Platform that revolutionizes how you manage projects, portfolios, and processes. Learn more about Smartsheet"
Project Management,wrike,Wrike,https://www.capterra.com/p/76113/Wrike,4.4,2958,Wrike's project management software offers visibility to maximize resources and align projects with strategic objectives for impact. Learn more about Wrike
Project Management,jotform,Jotform,https://www.capterra.com/p/158456/JotForm-4-0,4.7,2850,Jotform Boards is a task management solution that makes it easy to capture and resolve customer and client requests. Learn more about Jotform
Project Management,notion,Notion,https://www.capterra.com/p/186596/Notion,4.7,2719,"Notion is the only project management software that connects your notes, projects, and wiki in one tool. Learn more about Notion"
Project Management,procore,Procore,https://www.capterra.com/p/56250/Procore,4.5,2657,"Procore construction management software handles construction projects, resources, people, and financials from planning to closeout. Learn more about Procore"
Project Management,todoist,Todoist,https://www.capterra.com/p/149339/Todoist-for-Business,4.6,2638,"Todoist helps small teams plan, organize, and deliver projects with clarity and focus, all in one simple workspace. Learn more about Todoist"
Project Management,buildertrend,Buildertrend,https://www.capterra.com/p/70092/Buildertrend,4.5,2483,"Buildertrend is construction software for builders, remodelers, and contractors to track leads, projects, materials and finances. Learn more about Buildertrend"
Project Management,airtable,Airtable,https://www.capterra.com/p/146652/Airtable,4.6,2227,"Manage projects with speed and clarity in Airtable. Centralize work, align teams, and adapt plans in real time with flexible workflows. Learn more about Airtable"
Project Management,autodesk_forma,Autodesk Forma,https://www.capterra.com/p/218046/Autodesk-Construction-Cloud,4.3,2205,Keep construction projects on track. Improve collaboration and empower teams to leverage current information. Reduce rework and risk. Learn more about Autodesk Forma
Project Management,netsuite,NetSuite,https://www.capterra.com/p/135757/NetSuite,4.2,2007,NetSuite project management automates project creation and tracking for improved productivity and control for on-time project delivery. Learn more about NetSuite
Project Management,clockshark,ClockShark,https://www.capterra.com/p/155467/ClockShark,4.7,1910,"ClockShark is the leading mobile GPS time tracking & scheduling software for local construction, field service, and contractors. Learn more about ClockShark"
Project Management,miro,Miro,https://www.capterra.com/p/128955/Miro,4.7,1683,"Meet project milestones in Miro, the #1 online collaborative whiteboard platform where teams get work done. Learn more about Miro"
Project Management,float,Float,https://www.capterra.com/p/136078/Float,4.5,1615,"Float.com is the leading solution for profitable resource management, purpose-built for professional service teams. Learn more about Float"
Project Management,hubstaff,Hubstaff,https://www.capterra.com/p/132376/Hubstaff,4.5,1602,"Hubstaff has trusted time tracking and project management for remote and field teams. Scheduling, invoicing, reporting, payroll, more. Learn more about Hubstaff"
Project Management,adobe_workfront,Adobe Workfront,https://www.capterra.com/p/268205/Adobe-Workfront,4.4,1492,"The collaborative work management leader, helping companies plan, execute, and deliver great work and exceptional customer experiences. Learn more about Adobe Workfront"
Project Management,odoo,Odoo,https://www.capterra.com/p/135618/Odoo,4.2,1300,"Odoo is an all-in-one open-source business platform for CRM, Sales, Accounting, Website, eCommerce, POS, Inventory, HR, and more. Learn more about Odoo"
Project Management,gitlab,GitLab,https://www.capterra.com/p/159806/GitLab,4.6,1216,"GitLab keeps work items, code, and AI agents in one place, so teams spend less time coordinating and more time building. Learn More. Learn more about GitLab"
Project Management,meistertask,MeisterTask,https://www.capterra.com/p/139990/MeisterTask,4.7,1157,MeisterTask is a web-based task and project management tool that is perfect for agile project management. Learn more about MeisterTask
