product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
taskworld,An extremely simple and very intuitive system to use. Decent for the price point.,"Everyone, even those who are disorganized and generally resist this type of discipline was able to get on board and get up to speed right away - and I mean immediately. So that was great! Right now - the team likes it more than I do in the CEO/COO role - but it is a great fit for the right useage. Control your expectation level: If you want it up and running now - no learning curve - got to have this. If you value simplicity and a few features over tons of options - this is your best choice. If you are a solopreneur or a smaller business, and want to keep track of several (or lots) of projects and be able to very simply choose who gets access to what files and lists, this is it. If you set it up to remind you about everything you've input - it will surely do that - this system will remind the hell out of you! It's like anything else - you have to commit to it's use and any applicable team members for it to work. This is also a GREAT system to BEGIN with if you're not sure what you should be doing, keeping track of, and so forth. If you are the overarching control manager freak type who wants to know every second who is doing what - what is coming in, and going out - how much it's costing - chances of closing sales, and so forth - this system is NOT for you. Bottom line - It delivers way more than it costs - and for beginners - is the system to start with. Disclaimer is - if you have a LOT of users - it can get more expensive - but all of these SaaS are designed that same way. NOTE: We are a direct sales B2B company with lots of Reps and lots of creatives fulfilling on SMS, websites desktop and mobile menu driven, SEO, press releases, book editing, formatting and publication.",Mark Skovron P.,4.0,"December 18, 2017","Intuitive-this system is very simple to learn and use. Basic stream lined design, just like using a file cabinet. Would definitely suggest this to those who need a system with JUST the basics - and don't want to be overwhelmed with a ridiculous learning curve. Customer service is great and responsive and personable, which in this day and age is always a very big surprise and great selling point. Totally inexpensive - for mid-range features.","What they have going for them - is also what they lack. It is very intuitive, because it is very basic. There's not much you can do with it other than make and organize lists, tasks, assign tasks, etc. And if that is what you're looking for - this is probably the best choice. If you are a project manager working with the ""creatives,"" who are fantastic - but not always very organized - or if YOU struggle with being organized, this system deserves the free trial. Bests Trello and many others - but it's NOT a pipeline for you SALES MANAGERS! If you want a sales pipeline - you can strategically get creative with it - but it is not designed for it. We've been using it for about a year, on and off, and are not 100% satisfied. Perhaps a few more options and features would be nice - but the more you build in, the more time it takes to learn it. So it's Pro is also it's Con.",CEO | COO | Co-Founder | Executive Recruiter for Biz Development Reps,Used the software for: 1-2 years,
taskworld,Excellent Task Management system,We're still using this software in our hotel because I'm part of the pre-opening team and this application system really helps us a lot.,Michael A.,5.0,"July 5, 2021",This software really helps the whole project team to monitor all the tasks of each department given a target date.,There's no report module that can be found and downloaded in the system.,IT Manager,Hospitality,Used the software for: 2+ years
taskworld,Software and Support Starting to Slide,It looks like Taskworld is suffering from getting too big too quickly and haven't kept pace with their usual high standard of implementation and support.,Marcel O.,3.0,"August 31, 2018",Ability to track multiple items across a range of roles and responsibilities.,"Customer technical support has definitely dropped in standard since Taskworld started. Also there are now consistent and annoying issues with bugs and very slow loading times, that didn't used to exist. Support's rote response seems to be ""use Google Chrome"" when there are problems which seems disingenuous to me. In one scenario, we had to wait nearly six months for a simple bug to be fixed that severely impacted our ability to use the product.",Chief of Technology and Co-founder,Education Management,Used the software for: 2+ years
taskworld,Taskworld has a friendly interface,"The timetable view helped me see the general picture, which is fundamentally useful when there are various undertakings to complete, it helped me to mastermind, deal with my craft by deals, and cost so I could proceed with everything that has sold or is being sold.the video instructional exercise clarified the technique .it will be a phenomenal advantage for my future tasks.",Denise W.,5.0,"June 10, 2020","Taskworld is incredible for following different ventures in various groups while giving an easy to utilize interface and lessening mess, a brilliant apparatus to put your errands and furthermore assignments for the group. Further, you'll likewise screen the status of each assignment/sub-task. For me, Taskworld might be an ideal mix of the easy to understand interface/instinctive structure/fast access and loads of accommodating highlights, which make it conceivable to move complex procedures of a venture inside the envisioned and currently undertaking the board world.",One thing which I may worship to be incorporated is for the framework to offer choices for arranging errands by Start Date/development. I feel that may truly be valuable.,Assistant Manager,Food & Beverages,Used the software for: 6-12 months
taskworld,Taskworld - a great tool for time and team management,"Our clients are happy as our project management is easy, we can share our performance report instantly with the client due to Taskworld's rich feature !",THOMAS K.,4.0,"November 19, 2018","Its a great tool to manage our teams and to increase their productivity. We really liked the new design and their feature list. With Taskworld we can now manage our teams, create performance sheets, message a member instantly and so more. Its a great product with a rich set of features. Taskworld helps us to get good feedback's from our clients as we can effectively manage our projects.","The only problem is with the pricing, its a bit high and the initial loading is a bit time consuming. Once fully loaded Taskworld will work smoothly.",Software Engineer,Computer Software,Used the software for: 6-12 months
taskworld,Manage your basic tasks and assign them,When managing multiple projects TW is very easy to use. I am able to keep tab of the progress of each project and the time taken for each of it.,Manal I.,4.0,"November 14, 2018","It is very simple to learn and use. You can create tasks for multiple projects and always have a tab on to see their progress. We have been using this at work for quite sometime. The best part you can send DM to the person a task is assigned to, giving feedback on it. Unlike other softwares this doesn't have too many tools that we really do not use anyway, and it has the features of emailing related to a project and a clock to check the time for it. It is also very cheap.",There are no special review section for subtasks once you check off the main tasks. I think there could be a better alternative.,Demonstrater / Clinical Tutor,Higher Education,Used the software for: Less than 6 months
taskworld,A nice balance of features vs ease of use and value,,Martin B.,5.0,"January 30, 2018","Simple team task management with duration-based tasks, trello boards and chat Nice interface Excellent customer service. They implemented a minor interface change quickly when I raised it as an issue. Great value",No linking between tasks. Minor niggle - when backing out of projects within project groups it takes me back to the All Projects view instead of back to the Project Group,Stress Engineer / Director,Mechanical or Industrial Engineering,Used the software for: Less than 6 months
taskworld,Best task management service to me.,.,Seungwook K.,5.0,"January 11, 2019",Kanban style. App + Web. Trello friendly.,,CEO,Education Management,Used the software for: 1-2 years
taskworld,Taskworld review,"I needed some way to organize my art drawings by price,and pieces so I can manage my sales,and profit.i think that it will come in handy when I publish my next book.",Carl F.,5.0,"August 15, 2019","I recently tried taskworld the free trial, it helped me to organize,manage my art by sales,and price so I could keep up with everything that has sold,or is being sold.the video tutorial explained the process.it will be a great benefit for my future projects","the spreadsheets were a little complicated,but i can learn to adapt to it's format.",Ministry Director,Arts and Crafts,Used the software for: I used a free trial
taskworld,Manage your company with Taskworld!,Taskworld is great regarding its cost and benefits. Keep our company moving and make me a workaholic. I strongly recommend Taskworld.,Rafet A.,5.0,"June 2, 2021",Taskworld is a great tool to evaluate your employee's performances and ongoing projects. It has enabled you to use it from your laptop and mobile phone. Great coordination with google makes you update and on track. No chance to miss your future and upcoming tasks if you assign them correctly. The communication feature greatly helps to keep team members on the right path. It is very handy and easy to use for beginners.,I do not have any issues with Taskworld. So far this has been providing great performance.,Kindful helps our organization to get more funds,Non-Profit Organization Management,Used the software for: 1-2 years
