product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
sling,"Features, functions, and fabulous","Despite the desperate cheerleader narratives about every, single one of their features (we get it, it's cool guys), some of their offerings really are innovative and a welcome addition to business management software that you can't find in any of their competitors (geofencing clock in/out is possibly the best thing I've ever heard), their costs are the lowest I've ever seen and their easy to navigate platform is the most comprehensive I've ever found. Even if they charged 5 or 10x what they are, it would still be an easy choice.",Sarah C.,4.0,"November 9, 2021","This software was easy to use and implement, intuitive, colorful, well labeled, directive, fluid, and flexible. There are a lot of options available and it offers a lot od customization during both set up and operation. I especially loved that the process to use sling, and the web application, was fast and understandable trying to get a small start up off the ground has me already spread thin on time and money, so sling really packs a punch for it's cost, which literally made my jaw drop, unparalleled!","The company website (not the web application itself) was cumbersome and their prose was annoyingly perky. Seeing as they rambled on and on in long, overly adulating paragraphs about each one of their features, by the time I got to the ""what's included in all packages/price points"" section, I was a little disappointed about all the features not included (successful marketing ploy) but disappointing nonetheless.",Speech Language Pathologist,"Health, Wellness and Fitness",Used the software for: I used a free trial
sling,great schedule software,My overall experience with Sling is great from the schedules to tracking time to communicate with my employees.,Angelika M.,5.0,"May 23, 2025",I love how sling allows me to manage the schedule for employees to work around their schedules. sling is a great platform and easy to use with a lot of benefits.,Nothing. Sling works incredible and i use it almost daily. it offers great benefits and has a lot of things you can use to improve your business.,Company Owner,Design,Used the software for: 2+ years
sling,Great for Small Businesses,Sling did its job for us but our growing company needed more. We needed a software that could encompass more features in one hub.,Koko H.,3.0,"April 21, 2025",The app had a very basic visual appeal on desktop and was easy to use for communication. Liked the use of repeating shifts and creating chats.,"I felt the app has features that could be updated for better usage like employee adjust shift with management approval, forms, etc.",HR Coordinator,Sports,Used the software for: 1-2 years
sling,My experience with Sling,my overall experience is very nice and i satisfied and i like i have become organized which make my life efficient.,Muna N.,5.0,"January 22, 2026",Sling is simple and easy to use for scheduling. It makes shift planning and communication more efficient. Notifications help employees stay updated on schedule changes.,Some features are limited in the free version. The app can feel slow or glitchy at times. Customization options are somewhat limited.,Entreprenueship,"Health, Wellness and Fitness",Used the software for: I used a free trial
sling,Wonderful Scheduling app & very user friendly,"Overall, I love utilizing Sling for my job. I wish the free account had more slots available.",Tracy F.,4.0,"March 19, 2025",I use this program for scheduling my front desk staff and aquatic staff. It's been working really well and it's very easy to use. My older staff are equally able to figure out the program without much issue which is really nice. I also like that it's available on an app as well as the website.,"I wish the free user accounts didn't keep it at 50 users. Sling keeps downsizing and I'm over my limit already and can't add any more! I'm using the trial of the business premium & love the geofencing/clock-in feature, however, I found that if you accidently clock out, you cannot edit the clock out or clock back in until your next shift. There should be a way to edit the clock-out like there is the clock-in.",Membership Engagement Director,Non-Profit Organization Management,Used the software for: 6-12 months
sling,Sling is Fantastic.,"I love it, it has been very helpful and has streamline our shift scheduling with young people greatly. On rare occasion I need to contact customer service, they're very helpful.",CHRIS O.,5.0,"May 23, 2025","Easy to manage, easy bulk entry. Easy data management. Has a user friendly mobile app. Integrates with other calendars if you like.",Views of schedule get a little wonky when you try to look longer than week. Some functions like call-ins can be cumbersome to go back to roster view.,Operations Manager,Entertainment,Used the software for: 1-2 years
sling, Sling enabled us to sync schedules creatively across campaigns.,It imposed an agenda on the chaotic scheduling in our agency. We no longer cause/overlap due dates and we prevent burnout by trying to evenly distribute the work among staff.,Carla D.,5.0,"June 12, 2025","With drag-and-drop shift planning and team communication tools, Sling makes it simple to keep track of who will be working where – even when those campaign deadlines start to pile up. I like that I can see in real time what’s happening and request time off.","Notifications can be overwhelming, and it’s mildly tedious to create recurring shifts. But without that issue, it's good.",Finance and Operations Manager,Marketing and Advertising,Used the software for: 2+ years
sling,Great tool for setting up you work schedule ,We use this to schedule multiple positions at multiple sites. Workers only have to see the shift and roles at sites they work at. Having the ability to set workers up like this has really made our team happy- they used to have to see all shift everywhere now they only see the shift they are eligible for.,Steve M.,5.0,"June 9, 2025",Sling is easy to setup and allows for varied roles within the schedule - workers only see the shifts that work for them.,Got this purely for scheduling and found that to do much reporting required upgrading to higher tiered product.,EMT,Events Services,Used the software for: 2+ years
sling,Good program- cheap and user friendly,,Amanda C.,4.0,"July 24, 2025",Cheap and user friendly for both administration and staff using the program for scheduling (clocking in and out),"We would have to deactivate users as it was paid per user. To save money in slower seasons, we would deactivate staff",Office Manager,Entertainment,Used the software for: 1-2 years
sling,Sling is great for communication and separation of teams ,,Samantha F.,4.0,"July 16, 2025",Very easy to communicate with staff members. Teams were buildable and easily managed. Individual boards made communication between teams easier.,I have no complaints about sling. I would go back to it if I could. I think the biggest issue we had as a business was the amount of staff allowed for the price,Events Department Leader,Events Services,Used the software for: 1-2 years
