product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
workable,Workable Has been a game changer ,Overall my experience has been a 10 out of 10 from the set up to using and sharing with others. It has saved me time especially with generating reports. The automatons have also saved me time as well. It has really leveled up my recruitment game.,Whitnie O.,5.0,"August 4, 2025","It is so user friendly from sent up to using to sharing candidates with other team members and only sharing the jobs relevant to them. How easy it is to generate reports, the automatons, saving and snoozing candidates, how easy it is to manually upload a candidate and the system pulls everything from the resume to create the profile. The interviews run smoothly and if using assessments it add the assessment questions to your scorecard so helpful! The Ai profile overview, being able to ask the system questions and it will point you to multiple resources, our account manager has been super helpful and the set up process was very smooth. Cost is also very affordable compared to other competitors.",One thing that I wish I could do was schedule rejections letters if I cancel the automated one. Sometimes that automated message take to long to send due to why its set up and weekends so I wish I could still send the rejection earlier then the system will but not at the second I generate it. Not sure if that makes sense.. The other thing that was odd was I could not add applicants in the system to the talent pool only new people so I created my own talent pool so I could track applicants I wanted to reach back out to.,Recruiter,Mental Health Care,Used the software for: 6-12 months
workable,Workable Makes Talent Acquisition Seamless and Scalable,"Workable has become an essential part of our talent acquisition strategy at Master Builders Solutions. As a Global TA Partner, I appreciate how easy it is to use, both for recruiters and hiring managers. Implementation was smooth, and the system quickly became a central tool in our hiring process. What I love most are the AI features and automation—they’ve saved me countless hours. The AI Recruiter recommends strong candidate matches, and the system takes care of repetitive tasks like follow-ups and interview scheduling with minimal manual input. It also excels in attracting quality applicants. Job ads reach a wide network with minimal effort, and we’ve seen an increase in both volume and quality of applications. Overall, Workable is a reliable, modern ATS that simplifies global recruiting without compromising depth or functionality.",Janka Z.,5.0,"August 4, 2025",Intuitive interface Excellent candidate sourcing Smart automation features Time-saving AI tools Smooth team collaboration,"I Haven´t found any, it´s a perfect tool, they are investing a lot of money into the development, so if they are not perfect now, they will be",Global Talent Partner,Chemicals,Used the software for: 1-2 years
workable,Overall a good tool,,Verified Reviewer,3.0,"August 7, 2025","What I appreciate most about Workable is its user-friendly interface and the way it streamlines the entire recruitment process. It makes collaboration between recruiters, hiring managers, and interviewers smooth and transparent. I also really value the customizable pipeline stages and the ability to automate communication with candidates — it saves time without compromising on candidate experience. Lastly, the integration with job boards and the analytics features help ensure our hiring efforts are both efficient and data-driven.","While Workable is generally efficient and intuitive, I find its reporting and analytics capabilities somewhat limited for more complex, strategic analysis. For example, filtering data by recruiter, time frame, or specific stages in the pipeline isn’t always straightforward, and some key metrics require manual extraction. Additionally, it would be helpful to have more flexibility in customizing candidate feedback forms and tracking interview cancellations or no-shows separately from rejections.",head of people and culture,Information Technology and Services,Used the software for: 2+ years
workable,Good Quality Candidate Pool,Been with Workable for 2 years and find better quality candidates than I have with ZipRecruiter. Overall it is one of the best platforms I have used.,Susan A.,5.0,"August 7, 2025","Functional and User-friendly. The database is set for multiple job orders. Easy job posting capabilities. The dashboard is clean, and it's easy to track candidates at every stage. Better quality candidate pool than most larger highly advertised recruitment platforms. The yearly subscription price is a steal.",I have had no issues or problems with Workable since I started with them two years ago. Customer support is great as well. Always on top.,Managing Director,Human Resources,Used the software for: 1-2 years
workable,Several FTEs saved by workable!,Workable has been a lifesaver for our org! We are a human services nonprofit with hard to fill roles and a very small recruitment team. Workable has allowed our structure to be successful and sustainable by allowing hiring managers to be easily trained and have tools for communication with candidates at their fingertips. It also allows us to see what they are / aren't doing and help guide them along!,Brianna A.,5.0,"August 7, 2025","Very easy to learn, the system feels intuitive to use even for our hiring managers who have not used an ATS. It provides a lot of transparency and collaboration.","Something small, yet annoying, that I dislike about workable of visibility on open and closed dates of archived jobs.",Talent Acquisition Manager,Non-Profit Organization Management,Used the software for: 2+ years
workable,Good product at a good price,Really positive. Workable was instrumental in hiring the initial team. It's really good. I've been renewing it for the last three years. Would definitely recommend for startups.,Alex C.,4.0,"August 8, 2025","Workable is a really complete ATS that you can easily customize. Its automation and its integrations work great. Apart from Google Calendar, it really is a huge time saver for managing a lot of interviews that are at the startups. I think it's really customizable which is appreciated and the pricing is reasonable for startups.","Most of the integrations are really good, apart from the Google calendar. Generating calendar links for multiple people is possible, but really, really hard to do and not very stable. That's the only pretty negative thing I have to say. All the rest was really good.",CEO,Information Technology and Services,Used the software for: 2+ years
workable,Excellent HR Software,,Maroula T.,5.0,"August 1, 2025","Using Workable have been a greta journey for our Company and our HR department. The implementation was a piece of cake, the help we received from our account manager was priceless and also have saved us a lot of time with all the incredible feature it provides!",There were some issues with the integration of Linkedin (job posting) but all of them are resolved now.,Senior HR Generalist,Information Technology and Services,Used the software for: 2+ years
workable,Good for the price,"It's a good ATS, it provides the service we need. The customer support, AI and reporting needs to be improved however",Stephanie O.,4.0,"July 31, 2025","It is extremely user-friendly - both for the TA team and for hiring manager collaboration. I like how it integrates into other tools, such as Slack and BambooHR.","The customer support. The post-integration support is essentially non-existant, and I've had to escalate multiple times via the main ticketing system as my account manager would disappear on me. The AI function needs tweaking",Head of People,Information Technology and Services,Used the software for: 2+ years
workable,Really good tool for small to mid-sized companys,"Overall, we are really happy. Workable makes it easy for us to hire across multiple countries and streamline our recruiting process.",Florian H.,5.0,"August 1, 2025","Easy to use, UI pretty clear, made it much easier for us to organize our processes for multiple countries. When we had a problem the customer support was quick to get back to us.","We are overall pretty happy, and they often publish new updates. I would like some more options to filter jobs but that's just small details.",Specialist Talent Acquisition,Renewables & Environment,Used the software for: 2+ years
workable,"Great value, and experience.","Very positive. A fantastic system for the price, and one which has already reduced our TTF by over 9 days.",Mark D.,5.0,"August 11, 2025","Customization options make the system very user-friendly, albeit quite time-consuming to set up. The hiring manager and recruiter experience is excellent. The team at Workable are extremely responsive to queries, meaning any issues are rectified quickly.","The reporting is a little clunky but i am well aware this is on their roadmap to be fixed and rolled out on the next few months,",Global Resourcing Manager,Oil & Energy,Used the software for: 1-2 years
workable,Efficient and User-Friendly Recruitment Platform,"Overall, Workable has significantly streamlined our recruitment process by centralizing candidate management, improving communication, and making applicant tracking much more efficient. While there are some limitations around job archiving and system integration, the ease of use, transparency, and time-saving features make it a valuable tool for our hiring needs.",Verified Reviewer,4.0,"August 11, 2025","Workable is extremely intuitive and easy to navigate, making the hiring process smooth for both recruiters and candidates. I particularly appreciate the automatic email feature, which saves time and ensures consistent communication. Another valuable aspect is the ability to see the complete history of candidate movements, allowing for quick tracking and improved collaboration within the hiring team.","One drawback is how jobs are automatically archived when not in use, which can make them less accessible when you want to quickly reference past postings. Additionally, the lack of integration that would allow Workable to directly feed data into our ATS system is a limitation, as it requires extra steps for data transfer and record-keeping.",HR,Automotive,Used the software for: 1-2 years
