product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
agendrix,My tool period.,,Tiffany S.,4.0,"January 21, 2025",My like for this tool is basically the drag and drop features which makes work easier in creating schedules with ease.,This tool has a limitation with number of integration tool as I would like them to be.,Database administrator,Logistics and Supply Chain,Used the software for: 1-2 years
agendrix,Manage schedules better,I improve the follow-up of the hours worked by having a validation method with specific entry and exit times. and closer communication with those in charge of payroll,Anthony R.,5.0,"September 23, 2024",With Agendrix I have been able to have my work schedules clearer with specific hours and exits and also validate my arrival and departure times to comply with my work. I really like this platform because I feel more satisfied with my schedules. I can have a correct follow-up of the extra hours worked and thus validate my information with payroll,"I feel satisfied and there is nothing that I dislike, it has always been a correct use and operation",finance and international business,Food & Beverages,Used the software for: 1-2 years
agendrix,Good app and website ,,Yann T.,4.0,"March 7, 2024",It is easy to use and it fits on a mobile phone,It’s a little bit complicated for a new user,Administrateur,Hospital & Health Care,Used the software for: Less than 6 months
agendrix,Complete Satisfaction,"Love this system, wish I had known about it sooner!",Patricia I.,5.0,"March 24, 2023",This system is a gem when it comes to it's easy operation and time saving method to accurately track your employees work time.,I do not have any complaints with this system. It has made my job easier and more precise.,business owner,"Health, Wellness and Fitness",Used the software for: 2+ years
agendrix,Agendrix review,"When we first implemented Agendrix, our focus was mainly on finding a scheduling platform. Agendrix helped solve many other issues that we had, such as time tracking.",Marianne R.,5.0,"March 10, 2023","I really enjoy the ease of use of Agendrix for scheduling, time tracking, time sheet approval. I have been using Agendrix since 2017 so it is really easy an intuitive to use for me. I really see how intuitive to use it is when we hire new managers. They usually pick up really fast on using Agendrix, so the training with that platform is usually quick. It is also easy for our employees to use the platform on their mobile devices.","Some of the reports are hard to use for us when downloaded to xlsx. We usually have some cleaning up to do before we can use the reports and that can be time consuming, especially for accounting or human resources departments.",Operations coordinator,Hospitality,Used the software for: 1-2 years
agendrix,Great tool for scheduling our employees and keep the cost in our budget.,"We used the free version for over 7 years, now we use the paid version, and we should have done it prior. It is a great and useful tool. Easy to use, plus we can always stay on top of the salary cost versus the projected sales.",Mike C.,5.0,"March 10, 2023","Very easy to use, plus our employees really like it. They have no excuses of not showing up to work. They receive their schedules as soon as we publicize it. As managers, we also see if the employees have seen the schedule.","To me, the only part I sometimes have issues with is the availabilities of the employees, it seems to bug every now and then, but we always work around it if need be.",Owner,Restaurants,Used the software for: 2+ years
agendrix,Great for companies!,"It's great. It has made it so easy for us to manage schedules, gather our employees personal information...",Justine V.,5.0,"March 9, 2023","As a team, we love the fact that a lot of things can be done from only one platform. We can manage our employee's schedules, we can consult statistics (hours, budget...). We also like the fact that our employees can volunteer for shifts. It is very easy to use and very organized: you can create different locations, roles, positions. You can also have all of your emplyee's information in their profile and you can add their personal documents to it.","I don't like the fact that it's a lot less easy to use, as an administrator, on cellphone.",Administrative Agent,"Health, Wellness and Fitness",Used the software for: 1-2 years
agendrix,Won't be disappointed ,"Great. The few times I did need support, I was responded to almost immediately.",Jamie F.,5.0,"March 9, 2023",Ease of use for most features within the platform. Expanding features allows you to create and use only what you need from a business prospective. 99.99% Uptime. Never offline.,"Vacation schedules can be fleshed out more. If an employee on a rotation is off for more than one week at a time, you can't change which shifts are calculated as an actual shift booked off.",Warehouse Manager,Warehousing,Used the software for: 2+ years
agendrix,We Luv Agendrix!!!,"Wow, it's makes our everyday job much easier.",mathieu M.,5.0,"March 8, 2024",it's easy to use and the acces to talk to someone in customers services makes it more reassuring to get the help quickly.,I haven't experience nothing up to now that makes it a negative usage.,Operations manager,Hospital & Health Care,Used the software for: 6-12 months
agendrix,Agendrix review,"My experience with Agendrix is completely positive. Customer support is available in French and responds in a short time. It is easy to set up and very simple for employees to use. In addition, new functions are added each year to optimize the management of our human resources. I highly recommend it.",Karyne B.,5.0,"March 10, 2023","What I like the most with Agendrix is the ease of use. Graphics are clear and easy to use. The different layouts are fun to navigate and use for employees is simple and easy. The different human resource management options are practical and relevant. In addition, it is available in French!! It meets our needs exactly.","The only thing I don't like is that the mobile version is less complete than the online application. But this is not a big problem in itself. However, it is very practical for employees who have forgotten to write down their hours when doing payroll. They can do it in real time on their cell phone.",Executive assistant,Museums and Institutions,Used the software for: 2+ years
