product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
ubiattendance,Smart & Easy Solution for my Organisation,It has been amazing so far. the support team is like a part of our own organisation. They go to lengths to help us implement the systems and are always eager to respond to our many requests,Parth R.,5.0,"May 7, 2022",The time tracking feature along with location capture is a breeze to use while it ensures that the records are accurate and upto date. We were using biometric machines but the data was not available to us in real time moreover there's not much data interpretation. ubiAttendance is very advanced and we love it,Some of the features only work in online mode. We should be able to store reports in offline to review as and when required,Consultant,Education Management,Used the software for: 2+ years
ubiattendance,App Wizard,Wonderful and it helps me to manage my business more efficiently,Tariq N.,5.0,"June 20, 2022",I like all module specially employee tracking and reporting.,need to work on tracking to fix few bugs,Admin,Insurance,Used the software for: 1-2 years
ubiattendance,Overall Product User Experience,"Overall, it is a worthwhile experience that somewhat ease the management of an area of the business for a certain period. Unfortunately, which our changing business model, we now use a regular biometric equipment in our office because we have lessen client engagement that requires on-site reporting.",Alexander Q.,3.0,"June 20, 2022",The product features a mobile access for time recording through use of location and visits tracking which is most important for companies who have employees on a official business majority of the time.,"The system UI has too much data, processes too much data, or high traffic on server wherein it requires some time and strong internet connection to load properly. This becomes the main issue of our employees, especially those at areas with weak data connectivity. Also, some mobile units do not support the functionalities of the app which is a minor cons.",Senior Director,Management Consulting,Used the software for: 1-2 years
ubiattendance,Good Product with Advance Feature,It was a great product. It helped us to track attendance on different Project Sites and also check their appearance as required at site.,Antriksh T.,4.0,"May 19, 2022",Easy to use Attendance Tracking Software with Selfie Based Marking and Geo-Fencing system,Archive of Employees when they are gone. IT has problem with employees who are out of company,Director,Management Consulting,Used the software for: 2+ years
ubiattendance,User friendly App,"My experience was awesome, I was looking for attendance app on play store. Fortunately for me Ubi app turned out to be the best that meet up with my expectation and gave me more features. They also have a good relationship officer that always attends to any challenge while using the app. Indeed it was a lovely experience. Thank you.",Tomike O.,5.0,"May 20, 2022",The software is user friendly and has a video to watch how to use it.,Please add a reminder for Time in and out! Automated notification that reminds employees to Time in and out,Development Director,Sports,Used the software for: Less than 6 months
ubiattendance,Good,It was good however they can improve a lot in their features and most important customer service that they provide.Their service provider don't solve our issue quickly and don't pick out phone many times which is not appreciated.,Priyanka S.,2.0,"May 15, 2022",It's easy to use and quite affordable. Employees can understand it's features easily. As for employer they are able to track and mark employees attendance at sitting in their office which is really good.,"It's features, daily issue after each update and crashing of app many times. Not able to get exact location of employees and various permission that need to be granted because of which it drain our phone battery.",Hr Executive,Food Production,Used the software for: 1-2 years
ubiattendance,Punching issues in mobile app,"Overall experience depends on day to day usage. In day to day usage employees are facing problem on the mobile phones to punch the attendance. While processing salaries when management is asking them questions as to why they didn't punch the attendance on a particular day, they are of the view that, software is not working. Already this has been communicated to the concerned person.",Shyam B.,3.0,"May 16, 2022",Time tracking and remote tracking.,Nothing as such. Software is good.,Partner,Financial Services,Used the software for: 6-12 months
ubiattendance,Software don't work smoothly as most of the time user have to logout and log in.,very bad,Ashok S.,1.0,"May 13, 2022","product is easy to use, idea and the concept is very good. Though the price is bit erpensive.","There is no option for group attendance/amending in case of missed punch in normal paid software, even for this one need to pay. I may not renew this software in future.",Owner,Retail,Used the software for: 2+ years
ubiattendance,Feedback Form ,"Good , Few things we have to do manually where it will consume lot of time of mine , its should be designed as per our Company rules.",Shereen M.,3.0,"May 24, 2022",Able to track the attendance date wise .,"Yes , need to implement more features , if unknowingly anything is done from HR end , that should be able to correct it from background , Many other features also need to add .",HR,Insurance,Used the software for: 1-2 years
ubiattendance,Good App,It's useful software but ours is a very small company and we are interested in the attendance and salary calculation of the employees with this software. In that view it is good at the point of attendance and much critical at the point of salary calculation UI.,Bipin B.,4.0,"May 20, 2022",Time Tracking and Attendance tracking is accurate.,Generation of reports is bit confusing .,Partner,Printing,Used the software for: 1-2 years
