product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Banking Systems,cgi_trade360,CGI Trade360,https://www.capterra.com/p/142109/Trade360,5.0,1,"Global trade platform that offers corporate portal, cash management, payables, and receivables functionality. Learn more about CGI Trade360"
2,Banking Systems,able_platform,ABLE Platform,https://www.capterra.com/p/231285/ABLE-Origination,5.0,1,"ABLE Platform provides an end-to-end loan origination and loan management system for banks, fintechs, retail lenders and microfinance. Learn more about ABLE Platform"
3,Banking Systems,ebank_net,eBank.net,https://www.capterra.com/p/64153/eBank-net,5.0,1,"Web-based solution that enables banks to streamline workflow processes with biometric authentication, e-invoicing and more. Learn more about eBank.net"
4,Banking Systems,trustbankcbs,TrustBankCBS,https://www.capterra.com/p/128755/TrustBankCBS,5.0,1,Core banking solution that enables banks to manage banking operations and customer relationships in a browser environment. Learn more about TrustBankCBS
5,Banking Systems,aurora_image_item_processing,Aurora Image Item Processing,https://www.capterra.com/p/87124/Aurora-Image-Item-Processing,5.0,1,A suite of check processing software designed to provide superior performance and accuracy for your check processing operations. Learn more about Aurora Image Item Processing
6,Banking Systems,particeep_plug,Particeep Plug,https://www.capterra.com/p/145045/Particeep,5.0,1,Create a seamless subscription path of any bank or insurance products and distribute it online without any IT development. Learn more about Particeep Plug
7,Banking Systems,icbs,ICBS,https://www.capterra.com/p/59353/ICBS,5.0,1,ICBS Conventional & ICBS Islamic are Customer-Centric business oriented software covering Banks and Financial Institutions activities. Learn more about ICBS
8,Banking Systems,ababil,Ababil,https://www.capterra.com/p/129201/Ababil,5.0,1,Banking system developed with the specifics of Islamic culture in mind and focus on profit sharing instead of interest collection. Learn more about Ababil
9,Banking Systems,cashbook,Cashbook,https://www.capterra.com/p/96813/Cashbook,5.0,1,Cash Mgmt and Electronic Banking solutions for over 100 customers in 20 countries around the world. Integrates w/ leading ERP systems. Learn more about Cashbook
10,Banking Systems,finx,FinX,https://www.capterra.com/p/179432/FinX,5.0,1,"Digital banking platform that helps banks manage users/agents, online payments, transaction data, and other financial services. Learn more about FinX"
11,Banking Systems,origins,Origins,https://www.capterra.com/p/241292/Origins,5.0,1,Fast. Powerful. Flexible. eCU Technology provides a comprehensive suite of modules to help your company thrive! Learn more about Origins
12,Banking Systems,tyro,Tyro,https://www.capterra.com/p/276854/Tyro-Payments,5.0,1,"Payment processing solution that helps businesses schedule future transactions, upload payroll files, and manage loan accounts. Learn more about Tyro"
13,Banking Systems,accuaccount,AccuAccount,https://www.capterra.com/p/115088/Accusystems-Document-Imaging,5.0,1,Automates entire bank loan management process from start to finish Learn more about AccuAccount
14,Banking Systems,fronteo_e_banking,FRONTeO e-banking,https://www.capterra.com/p/172496/FRONTeO-e-Banking,5.0,1,"Multichannel banking solution that allows business and private customers to handle accounts, loans, investments, insurances, and more. Learn more about FRONTeO e-banking"
15,Banking Systems,cyberbank,Cyberbank,https://www.capterra.com/p/20379/Cyberbank,5.0,1,"Cyberbank is the next-gen digital and core banking platform for mid-tier banks, neobanks and challenger banks. Learn more about Cyberbank"
16,Banking Systems,icbs_2,iCBS,https://www.capterra.com/p/141551/iCBS,5.0,1,iCBS is Centralized Core Platform for the Banks for Retail/Corporate/Government/Treasury Forex/Remittance & other business functions Learn more about iCBS
17,Banking Systems,titan,Titan,https://www.capterra.com/p/100109/Titan,4.0,1,Core Banking Systems with modular components providing a comprehensive banking solution. Learn more about Titan
18,Banking Systems,opencbs,OpenCBS,https://www.capterra.com/p/154574/OpenCBS,4.0,1,"On-premise and cloud-based solution that enables businesses to streamline processes related to document tracking, accounting, and more. Learn more about OpenCBS"
19,Banking Systems,sbs_regulatory_reporting,SBS Regulatory Reporting,https://www.capterra.com/p/10019990/SBP-Regulatory-Reporting,4.0,1,"SBP Regulatory Reporting automates compliance, ensuring accurate and on-time submissions for financial institutions worldwide Learn more about SBS Regulatory Reporting"
20,Banking Systems,armnet_integrated_banking,ARMnet Integrated Banking,https://www.capterra.com/p/83511/ARMnet-Integrated-Banking,4.0,1,"Integrated financial management solution for banks, credit unions, loan originators and wealth management firms - SOA architecture. Learn more about ARMnet Integrated Banking"
21,Banking Systems,franktek_microsystems_sacco_software,Franktek Microsystems Sacco Software,https://www.capterra.com/p/153609/Franktek-Microsystems-Sacco-Software,4.0,1,"Franktek Sacco Software in Kenya is a complete solution for managing bank clients, loans, savings, and shares. Learn more about Franktek Microsystems Sacco Software"
22,Banking Systems,paynote,Paynote,https://www.capterra.com/p/149225/Paynote,4.0,1,Bank-to-bank payments platform targeted at freelancers and agencies. Learn more about Paynote
23,Banking Systems,intelligent_engagement_platform,Intelligent Engagement Platform,https://www.capterra.com/p/175288/NGDATA-CDP,4.0,1,"More than just a CDP, NGDATA focuses on engagement-based outcomes that provide their clients with the best results. Learn more about Intelligent Engagement Platform"
24,Banking Systems,d3_banking,D3 Banking,https://www.capterra.com/p/123184/D3-Banking,4.0,1,"Banking system that helps financial institutions manage account opening, customer support, & administrations operations. Learn more about D3 Banking"
25,Banking Systems,zeb_control,zeb.control,https://www.capterra.com/p/111650/zeb-control,4.0,1,Bank information system that addresses all aspects of modern bank management Learn more about zeb.control
26,Banking Systems,sharetec,Sharetec,https://www.capterra.com/p/249835/Sharetec,1.0,1,"Sharetec, a provider of a true web app core banking system, delivering ROI and building income streams while lower operating costs. Learn more about Sharetec"
27,Banking Systems,payveris,Payveris,https://www.capterra.com/p/133189/Payveris,0.0,0,"Open API, cloud-based MoveMoney Platform enables financial institutions to control, simplify and extend digital payments. Learn more about Payveris"
28,Banking Systems,abraxsys,Abraxsys,https://www.capterra.com/p/75384/Abraxsys,0.0,0,"Integrated multi-currency banking system covering treasury,commercial lending and trade finance with unified customer information. Learn more about Abraxsys"
29,Banking Systems,llc_fund_manager,LLC Fund Manager,https://www.capterra.com/p/240885/LLC-Fund-Manager,0.0,0,"LLC Fund Manager is a complete, standalone Mortgage Pool Software & banking system core. Solutions since 1983. Learn more about LLC Fund Manager"
30,Banking Systems,core_banking_software,Core Banking Software,https://www.capterra.com/p/10034398/Core-Banking-Software,0.0,0,"AOPAY Core Banking Software allows financial institutions to securely manage deposits, loans, accounts, and transactions. Learn more about Core Banking Software"
31,Banking Systems,sbs_digital_banking_suite,SBS Digital Banking Suite,https://www.capterra.com/p/10017708/SBP-Digital-Banking-Suite,0.0,0,"SBS Digital Banking Suite helps banks deliver AI-powered mobile-first experiences, driving growth and digital transformation. Learn more about SBS Digital Banking Suite"
