product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Banking Systems,cgi_trade360,CGI Trade360,https://www.capterra.com/p/142109/Trade360,5.0,1,"Global trade platform that offers corporate portal, cash management, payables, and receivables functionality. Learn more about CGI Trade360"
2,Banking Systems,able_platform,ABLE Platform,https://www.capterra.com/p/231285/ABLE-Origination,5.0,1,"ABLE Platform provides an end-to-end loan origination and loan management system for banks, fintechs, retail lenders and microfinance. Learn more about ABLE Platform"
3,Banking Systems,ebank_net,eBank.net,https://www.capterra.com/p/64153/eBank-net,5.0,1,"Web-based solution that enables banks to streamline workflow processes with biometric authentication, e-invoicing and more. Learn more about eBank.net"
4,Banking Systems,trustbankcbs,TrustBankCBS,https://www.capterra.com/p/128755/TrustBankCBS,5.0,1,Core banking solution that enables banks to manage banking operations and customer relationships in a browser environment. Learn more about TrustBankCBS
5,Banking Systems,aurora_image_item_processing,Aurora Image Item Processing,https://www.capterra.com/p/87124/Aurora-Image-Item-Processing,5.0,1,A suite of check processing software designed to provide superior performance and accuracy for your check processing operations. Learn more about Aurora Image Item Processing
6,Banking Systems,particeep_plug,Particeep Plug,https://www.capterra.com/p/145045/Particeep,5.0,1,Create a seamless subscription path of any bank or insurance products and distribute it online without any IT development. Learn more about Particeep Plug
7,Banking Systems,icbs,ICBS,https://www.capterra.com/p/59353/ICBS,5.0,1,ICBS Conventional & ICBS Islamic are Customer-Centric business oriented software covering Banks and Financial Institutions activities. Learn more about ICBS
8,Banking Systems,ababil,Ababil,https://www.capterra.com/p/129201/Ababil,5.0,1,Banking system developed with the specifics of Islamic culture in mind and focus on profit sharing instead of interest collection. Learn more about Ababil
9,Banking Systems,cashbook,Cashbook,https://www.capterra.com/p/96813/Cashbook,5.0,1,Cash Mgmt and Electronic Banking solutions for over 100 customers in 20 countries around the world. Integrates w/ leading ERP systems. Learn more about Cashbook
10,Banking Systems,finx,FinX,https://www.capterra.com/p/179432/FinX,5.0,1,"Digital banking platform that helps banks manage users/agents, online payments, transaction data, and other financial services. Learn more about FinX"
