product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Machine Learning,nyckel,Nyckel,https://www.capterra.com/p/10016578/Nyckel,0.0,0,Use AI to classify images and text in just minutes. Learn more about Nyckel
2,Machine Learning,google_cloud,Google Cloud,https://www.capterra.com/p/268690/Google-Cloud-Platform,4.7,2273,Cloud-based service that allows users to create anything from swebsites to complex applications for businesses of all sizes. Learn more about Google Cloud
3,Machine Learning,mysql,MySQL,https://www.capterra.com/p/11482/MySQL,4.6,2094,"Meet the database challenges of next gen web, cloud, & communications services with uncompromising scalability, uptime and scalability Learn more about MySQL"
4,Machine Learning,uipath,UiPath,https://www.capterra.com/p/135186/UiPath-Robotic-Process-Automation,4.6,721,"UiPath caters to companies from all industries wanting to easily automate their web, SAP and Citrix-based business processes. Learn more about UiPath"
5,Machine Learning,cloudflare,Cloudflare,https://www.capterra.com/p/155191/Cloudflare,4.7,517,Cloudflare is a web performance and security company on a mission to build a better Internet. Learn more about Cloudflare
6,Machine Learning,arcgis,ArcGIS,https://www.capterra.com/p/93333/ArcGIS,4.6,503,"Web, on-prem and mobile solutions to help businesses with mapping, data management, predictive modeling, geocoding and more. Learn more about ArcGIS"
7,Machine Learning,vsphere,vSphere,https://www.capterra.com/p/93512/VMware-Horizon,4.7,433,"Cloud-based virtualization platform which helps enterprises with data consolidation, infrastructure security and remote support. Learn more about vSphere"
8,Machine Learning,xlstat,XLSTAT,https://www.capterra.com/p/119448/XLSTAT,4.7,398,"The leading data analysis and statistical solution for Microsoft EXCEL®. Analyze, customize and share your results. Learn more about XLSTAT"
9,Machine Learning,minitab,Minitab,https://www.capterra.com/p/109731/Minitab-Statistical-Software,4.5,388,Powerful statistical software everyone can use to analyze data and find meaningful solutions to their toughest business problems. Learn more about Minitab
10,Machine Learning,heygen,HeyGen,https://www.capterra.com/p/10015133/HeyGen,4.7,309,HeyGen is a cloud-based video creation tool that allows you to easily create professional-quality videos. Learn more about HeyGen
11,Machine Learning,splunk_enterprise,Splunk Enterprise,https://www.capterra.com/p/94317/Splunk,4.6,260,Get actionable insights with Splunk’s powerful dashboards and end-to-end visibility from edge to cloud—powered by Splunk AI. Learn more about Splunk Enterprise
12,Machine Learning,docebo,Docebo,https://www.capterra.com/p/127213/Docebo,4.4,235,"Docebo is an AI-powered learning platform that helps 3,900+ organizations support continuous learning for employees, partners and custo Learn more about Docebo"
13,Machine Learning,originpro,OriginPro,https://www.capterra.com/p/185129/OriginPro,4.8,197,"Visualize, explore and analyze your data with a user-friendly, point-and-click interface. Optimize your workflow with batch operations. Learn more about OriginPro"
14,Machine Learning,reputation,Reputation,https://www.capterra.com/p/167624/Reputation-com,4.4,184,Reputration management tool that helps teams convert customer feedback & comments into actionable feedback to manage brand reputation. Learn more about Reputation
15,Machine Learning,dext,Dext,https://www.capterra.com/p/160189/Dext,4.3,173,"AI bookkeeping software that extracts financial data from receipts and e-commerce platforms, and syncs with Xero, QuickBooks, and Sage. Learn more about Dext"
16,Machine Learning,wolfram_mathematica,Wolfram Mathematica,https://www.capterra.com/p/171048/Wolfram-Mathematica,4.6,169,"Technical computing system that provides tools for image processing, geometry, visualization, machine learning, data mining, and more. Learn more about Wolfram Mathematica"
17,Machine Learning,adcreative_ai,AdCreative.ai,https://www.capterra.com/p/253052/AdCreativeai,3.3,167,AI-powered ad creation for high-converting creatives. No design skills are needed—just results. Start generating ads today! Learn more about AdCreative.ai
18,Machine Learning,servicenow_customer_service_management,ServiceNow Customer Service Management,https://www.capterra.com/p/225960/ServiceNow-Customer-Service-Management,4.4,152,"Automate and streamline processes to solve customer issues faster, decreasing your cost to serve and increasing customer loyalty. Learn more about ServiceNow Customer Service Management"
19,Machine Learning,mixpanel,Mixpanel,https://www.capterra.com/p/158740/Mixpanel,4.5,146,"Mixpanel is the decision analytics platform that helps teams move fast, align confidently, and act on what matters most. Learn more about Mixpanel"
20,Machine Learning,tensorflow,TensorFlow,https://www.capterra.com/p/170397/TensorFlow,4.6,104,"An open-source platform that allows developers, businesses and researchers to build and deploy machine learning algorithms. Learn more about TensorFlow"
21,Machine Learning,snowflake,Snowflake,https://www.capterra.com/p/148267/Snowflake,4.7,96,"Snowflake empowers the Data Cloud, fostering global data connectivity and collaboration across diverse scales and types. Learn more about Snowflake"
22,Machine Learning,teramind,Teramind,https://www.capterra.com/p/172645/Teramind,4.7,94,"Unified workforce intelligence platform for insider risk detection, DLP, behavioral analytics, and productivity optimization. Learn more about Teramind"
23,Machine Learning,kount,Kount,https://www.capterra.com/p/226974/Kount,4.6,93,"Kount's advanced AI and Machine Learning deliver fraud prevention and enable personalized customer experiences for 9,000+ top brands. Learn more about Kount"
24,Machine Learning,workday_financial_management,Workday Financial Management,https://www.capterra.com/p/66909/Workday-Financial-Management,4.4,88,"Workday Financial Management enables accounting to operate with greater productivity, superior insights, and adapt to changing needs. Learn more about Workday Financial Management"
25,Machine Learning,anaconda,Anaconda,https://www.capterra.com/p/191760/Anaconda,4.6,86,Anaconda enables businesses to securely harness the power of the open-source data science and AI community. Learn more about Anaconda
26,Machine Learning,admin_by_request,Admin By Request,https://www.capterra.com/p/10009418/Admin-By-Request,4.9,68,"Endpoint privilege management with just-in-time admin elevation, full auditing, and secure remote access for Windows, macOS, and Linux. Learn more about Admin By Request"
27,Machine Learning,cheat_layer,Cheat Layer,https://www.capterra.com/p/249789/Cheat-Layer,4.7,68,"Cheat Layer allows you to automate any website without the need for writing code, our AI powered No Code tools make automation easy! Learn more about Cheat Layer"
28,Machine Learning,aeromegh,AeroMegh,https://www.capterra.com/p/10002374/AeroMegh,4.7,61,AeroMegh is a Stop Solution to transform drone data into actionable insights. Learn more about AeroMegh
29,Machine Learning,clickworker,Clickworker,https://www.capterra.com/p/175432/Clickworker,4.3,58,"clickworker creates AI training data using a 5M strong global crowd and collection, categorization, tagging and annotation services Learn more about Clickworker"
30,Machine Learning,jmp,JMP,https://www.capterra.com/p/151815/JMP-Statistical-Software,4.5,53,JMP's advanced predictive modeling capabilities allow you to build accurate models to inform your research and decision-making. Learn more about JMP
31,Machine Learning,heap,Heap,https://www.capterra.com/p/147216/Heap,4.5,42,"Heap is the only solution that shows you every action by every user on your product or site, then gives insight on what to fix and how. Learn more about Heap"
32,Machine Learning,appen,Appen,https://www.capterra.com/p/210755/Appen,4.1,40,Appen is the global leader in AI training data. Most of today’s interactions between consumers and AI are supported by Appen. Learn more about Appen
33,Machine Learning,google_cloud_bigquery,Google Cloud BigQuery,https://www.capterra.com/p/268689/Google-Cloud-BigQuery,4.6,35,"BigQuery is a serverless, multicloud data warehouse designed to help you turn big data into valuable business. Learn more about Google Cloud BigQuery"
