product_index,software_category,product_id,name,url,rating,reviews_count,description
1,AI Sales Assistant,salesforce_sales_cloud,Salesforce Sales Cloud,https://www.capterra.com/p/61368/Salesforce,4.4,18772,"Bring together CRM apps for sales, service, marketing, commerce, AI, and more in one integrated solution. Learn more about Salesforce Sales Cloud"
2,AI Sales Assistant,zoom_workplace,Zoom Workplace,https://www.capterra.com/p/144037/Zoom-Video-Conferencing,4.6,14558,"With Team Chat, Phone, AI Companion, and more, Zoom Workplace is the platform for your best work. Learn more about Zoom Workplace"
3,AI Sales Assistant,zoho_crm,Zoho CRM,https://www.capterra.com/p/155928/Zoho-CRM,4.3,6970,"CRM solution that helps businesses with sales force automation, process management, journey orchestration, marketing automation & more. Learn more about Zoho CRM"
4,AI Sales Assistant,pipedrive,Pipedrive,https://www.capterra.com/p/132666/Pipedrive,4.5,3045,"Customer relationship management solution that helps businesses with lead management, sales automation, email segmentation, and more. Learn more about Pipedrive"
5,AI Sales Assistant,captivateiq,CaptivateIQ,https://www.capterra.com/p/182174/CaptivateIQ,4.8,873,CaptivateIQ helps reps focus on selling with AI-powered compensation tools that boost motivation and performance. Learn more about CaptivateIQ
6,AI Sales Assistant,fathom,Fathom,https://www.capterra.com/p/276054/Fathom,5.0,807,"Free AI Meeting Assistant that instantly records, transcribes, and summarizes your meetings, so you never need to take notes again. Learn more about Fathom"
7,AI Sales Assistant,freshsales,Freshsales,https://www.capterra.com/p/155563/Freshsales,4.5,621,Freshsales is packed with features and a highly intuitive UI so that you don't have to juggle multiple tools to run your business. Learn more about Freshsales
8,AI Sales Assistant,hubspot_sales_hub,HubSpot Sales Hub,https://www.capterra.com/p/214215/HubSpot-SalesHub,4.5,498,"HubSpot Sales Hub is AI-powered software that helps businesses manage leads, automate sales, and analyze data to boost revenue. Learn more about HubSpot Sales Hub"
9,AI Sales Assistant,monday_crm,monday CRM,https://www.capterra.com/p/245800/Monday-CRM,4.7,459,"CRM solution that helps businesses manage contacts, leads, sales pipelines, marketing, forecasting, projects, outreach, and more. Learn more about monday CRM"
10,AI Sales Assistant,writecream,Writecream,https://www.capterra.com/p/232882/Writecream,4.8,346,"Best AI Writer, Image, Audio & Content Generator Learn more about Writecream"
11,AI Sales Assistant,outreach,Outreach,https://www.capterra.com/p/159318/Outreach,4.4,308,"Run winning sales meetings with real-time, in-meeting enablement that decreases rep ramp time while surfacing trends and threats. Learn more about Outreach"
12,AI Sales Assistant,salesblink,SalesBlink,https://www.capterra.com/p/212980/https-salesblink-io,4.7,248,SalesBlink is a comprehensive tool designed to streamline sales process and boost productivity. Learn more about SalesBlink
13,AI Sales Assistant,veloxy,Veloxy,https://www.capterra.com/p/148024/Veloxy,4.8,216,Improve Salesforce engagement and keep focus on what drives the pipeline while an AI based Virtual Assistant takes care of everything. Learn more about Veloxy
14,AI Sales Assistant,drift,Drift,https://www.capterra.com/p/227417/Drift,4.5,199,"Drift is a human-centric, AI-powered buyer engagement platform. Learn more about Drift"
15,AI Sales Assistant,fusebase,Fusebase,https://www.capterra.com/p/147496/Nimbus-Note,4.7,176,"AI-powered sales workspace to automate lead research, proposals, and follow-ups—boosting productivity and win rates for sales teams. Learn more about Fusebase"
16,AI Sales Assistant,close,Close,https://www.capterra.com/p/132667/Close-io,4.7,164,"Close is a conversation-first CRM built for founders and small, scaling sales teams to manage every conversation in one place. Learn more about Close"
17,AI Sales Assistant,sage_sales_management,Sage Sales Management,https://www.capterra.com/p/153130/Forcemanager,4.6,164,The CRM to Supercharge Sales Teams. On the road. In the office. From home. Powered by AI. Learn more about Sage Sales Management
18,AI Sales Assistant,tiledesk,Tiledesk,https://www.capterra.com/p/187541/Tiledesk,4.6,154,"Build AI Agents with drag and drop to automate support and operations. No code. Multichannel, multilingual, open source. Learn more about Tiledesk"
19,AI Sales Assistant,creatio_crm,Creatio CRM,https://www.capterra.com/p/130149/bpm-online-CRM,4.7,133,New Era of CRM: Built on AI. Ready to act. Learn more about Creatio CRM
20,AI Sales Assistant,copilot_ai,CoPilot AI,https://www.capterra.com/p/185258/CoPilot-Prospecting-Dashboard,4.5,119,"An AI-powered sales enablement tool that find quality LinkedIn leads, engage them with smart messaging, and drive more booked meetings. Learn more about CoPilot AI"
21,AI Sales Assistant,cirrus_insight,Cirrus Insight,https://www.capterra.com/p/130188/Cirrus-Insight,4.2,113,"AI-powered CRM automation that builds pipeline, manages deals, and keeps your sales engine running directly from your inbox. Learn more about Cirrus Insight"
22,AI Sales Assistant,squaretalk,Squaretalk,https://www.capterra.com/p/219046/Squaretalk-Matrix,4.9,102,"Squaretalk’s AI Sales Assistants make human-like calls, qualify leads, schedule meetings, and follow up 24/7—all without manual effort. Learn more about Squaretalk"
23,AI Sales Assistant,scratchpad,Scratchpad,https://www.capterra.com/p/228937/ScratchPad,4.9,96,"A new experience for reps, managers, and leaders that makes managing pipeline, inspecting deals, coaching, & forecasting fast, simple. Learn more about Scratchpad"
24,AI Sales Assistant,reply,Reply,https://www.capterra.com/p/143629/Reply,4.6,95,Reply is the AI-powered sales engagement platform that helps SDR teams create new opportunities at scale – automatically. Learn more about Reply
25,AI Sales Assistant,lyne_ai,Lyne.ai,https://www.capterra.com/p/240472/Lyneai,4.6,93,Lyne offers AI-enabled sales personalization tool that helps businesses increase cold outreach response rates. Learn more about Lyne.ai
26,AI Sales Assistant,motion,Motion,https://www.capterra.com/p/214264/Motion,4.3,89,"Chip is Motion’s AI Sales Assistant, automating outreach, CRM updates, and follow-ups to help you close deals faster. Learn more about Motion"
27,AI Sales Assistant,dooly,Dooly,https://www.capterra.com/p/173903/Dooly,4.8,88,Dooly lets you crush your quota faster without touching Salesforce. Sell smarter and remove hours of painful CRM updates from your day. Learn more about Dooly
28,AI Sales Assistant,chatbase,Chatbase,https://www.capterra.com/p/10012414/Chatbase,4.3,73,Chatbase is an AI chatbot builder that helps trains ChatGPT on data and lets businesses add a chat widget to their website. Learn more about Chatbase
29,AI Sales Assistant,manychat,ManyChat,https://www.capterra.com/p/206636/ManyChat,4.6,72,Manychat is a automated messaging software that helps brands grow by facilitating two-way conversations on social media and SMS. Learn more about ManyChat
