product_index,software_category,product_id,name,url,rating,reviews_count,description
101,Devops,strong_network,Strong Network,https://www.capterra.com/p/267139/Strong-Network,4.9,8,"Improve the efficiency, security and governance of your entire application development process while reducing the cost of managing it Learn more about Strong Network"
102,Devops,mend,Mend,https://www.capterra.com/p/146730/WhiteSource,4.4,8,Find & fix security and compliance issues in open source libraries in real-time Learn more about Mend
103,Devops,packagecloud,Packagecloud,https://www.capterra.com/p/249506/Packagecloud,5.0,7,"Packagecloud is a package repository that allows users to host npm, python, rubygem, apt, Java/Maven, and yum repositories. Learn more about Packagecloud"
104,Devops,hpe_greenlake,HPE GreenLake,https://www.capterra.com/p/208825/HPE-GreenLake,4.6,7,Transform the way you do business with one experience and one operating model across your distributed clouds Learn more about HPE GreenLake
105,Devops,jile,Jile,https://www.capterra.com/p/176236/Jile,4.6,7,"With Jile, connect your DevOps tools, orchestrate and automate your CI/CD pipeline. . Learn more about Jile"
106,Devops,middleware,Middleware,https://www.capterra.com/p/10001380/Middleware,4.6,7,"Middleware is an AI-driven, full-stack cloud observability platform that detects, diagnoses, and automatically fixes issues. Learn more about Middleware"
107,Devops,bytesafe,Bytesafe,https://www.capterra.com/p/236848/Bytesafe,4.6,7,Manage Open Source supply chain threats intelligently with Bytesafe's cloud-native security platform. Learn more about Bytesafe
108,Devops,servicepilot,ServicePilot,https://www.capterra.com/p/132821/ServicePilot-ISM,4.4,7,"Software that provides a unified view of service delivery, availability, performance and security of IT applications. Learn more about ServicePilot"
109,Devops,chocolatey,Chocolatey,https://www.capterra.com/p/210185/Chocolatey,4.8,6,"DevOps solution that supports GUI, built-in powershell functions, runtime malware protection, package creation, auditing and more. Learn more about Chocolatey"
110,Devops,resilio_active_everywhere,Resilio Active Everywhere,https://www.capterra.com/p/173193/Resilio-Connect,4.8,6,Resilio Active Everywhere is a scalable solution for transferring and syncing large amounts of enterprise data up to 10x faster. Learn more about Resilio Active Everywhere
111,Devops,unleash,Unleash,https://www.capterra.com/p/254633/Unleash,4.8,6,"Unleash is an open-source feature management software, built with large enterprises in mind. Learn more about Unleash"
112,Devops,pa_server_monitor,PA Server Monitor,https://www.capterra.com/p/142479/PA-Server-Monitor,4.7,6,"Easy to learn, simple navigation: Download, install & configure for hundreds of Windows or Linux servers/devices in just minutes. Learn more about PA Server Monitor"
113,Devops,jfrog_xray,JFrog Xray,https://www.capterra.com/p/240631/JFrog-Xray,4.3,6,Software composition analysis solution that scans your OSS dependencies for security vulnerabilities and license compliance issues. Learn more about JFrog Xray
114,Devops,supernova,Supernova,https://www.capterra.com/p/266448/Supernova,4.3,6,"Supernova streamlines design-to-code workflows, helping teams prototype and ship features 10× faster and stay fully in sync. Learn more about Supernova"
115,Devops,testiny,Testiny,https://www.capterra.com/p/10004572/Testiny,5.0,5,Testiny is an SaaS-based straight-forward test management tool designed for simplicity with an advanced feature set. Learn more about Testiny
116,Devops,cycleops,Cycleops,https://www.capterra.com/p/231852/Cycleops,5.0,5,Cycleops is an easy-to-use and affordable CMP for DevOps automation. Teams collaborate more efficiently over a common workspace. Learn more about Cycleops
117,Devops,release_lifecycle_management,Release Lifecycle Management,https://www.capterra.com/p/170551/Release-Lifecycle-Management,4.8,5,"Rapidly release apps using DevOps solution that offers popular tools, templates, self-service requests, and automation library. Learn more about Release Lifecycle Management"
118,Devops,enterprise_automation,Enterprise Automation,https://www.capterra.com/p/170304/Automic,4.4,5,Cloud-based solution that helps enterprises automate millions of processes daily. Learn more about Enterprise Automation
119,Devops,beanstalk,Beanstalk,https://www.capterra.com/p/212834/Beanstalk,4.0,5,"Cloud-based code hosting workflow that helps developers write, review and deploy code. Learn more about Beanstalk"
120,Devops,serveravatar,ServerAvatar,https://www.capterra.com/p/268048/ServerAvatar,5.0,4,"Cloud-based server management tool that helps receive alerts, monitor server logs, manage users, and more from a centralized platform. Learn more about ServerAvatar"
