product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
bluecat,It is a nice product. We could get the whole device info on a click. Management of devices is good.,,Arun David J.,5.0,"March 22, 2018",Alert generation mechanism and the way to manage by setting our own rules for device management. Setting up the environment and the functionalities are user friendly.,"The time to do the interrogation of devices. But I guess the mechanism behind it and the process it is doing at the background to hit the device, process the info and to bring it up on a click is so good and quicker than the time it should take on other systems.",Lead Engineer,Used the software for: Less than 6 months,
bluecat,Identify and solve problems with monitoring capabilities. ,Great device problem solving application.,jayathi R.,5.0,"September 14, 2018","'Indeni' comes with great customer support and simple user-interface. very easy to setup because it doesn't require higher system requirements. It consist valuable features such as Dashboards, Ticketing systems, Performance benchmarks, Email & Phone notification facilities, Analysis Reports, Device summary reports. Currently i'm working with windows platform. But it works with Mac also. Price packaging are Quote based and affordable and compatible for any business type(large or medium). Also training materials are very good and they provide live support for users if they need any help.",I didn't catch any issues so far. Actually it helps to fix problems very fast. Love it.!,Engineer,Information Technology and Services,Used the software for: 1-2 years
bluecat,My views of indeni,My overall use was a positive experience.,Peter M.,4.0,"August 5, 2021",What I liked most about this product is it's uses.,What I didn't like is the simplicity it could be a little more intrusive.,Engineer,Architecture & Planning,Used the software for: 6-12 months
bluecat,This product will save yourself from unexpected outages for sure!,,Verified Reviewer,4.0,"March 28, 2018","This product is quite amazing in the information it can discover and alert on. It finds issues typical SNMP based solutions don't find. The best part is it doesn't over alert like some products. If you feel like it does, you can very easily eliminate that alert based on your preferences.",I would say what I least like about it is that it doesn't support LDAP based accounts and can be a little lacking in the breadth of products supported. To their credit it is a specialty product not a bunch of standard MIBS.,IT Network Security Engineer and Architecture,Used the software for: 1-2 years,
bluecat,A fantastic tool for reducing workload and increasing uptime,,Peter L.,4.0,"March 22, 2018",Simple Graphical interface Customisable alerts Great support staff Easy to set up and use Customisation potential Great graphing utility of stored data - useful for analysis,False positives alerts need further work Device backups removed from product - will be re-introduced at some point,Senior Security Specialist,Used the software for: 1-2 years,
bluecat,Real time monitoring solution for security devices,We see some configurations are missing on the devices. It helps us to harmonize devices. Some network and applications connectivity issues are seen after the product implementation. We feel confident about security device monitoring and operations with this SW.,IHSAN C.,4.0,"March 22, 2018",real time usage. Efficient entegration with checkpoint devices. Opening and following up cases is very easy.,"Palo Alto support is lacking. IPS and DOS devices are missing (like Mcafee, Arbor). Vpn device entegrastions are also missing.",Security Architect,Banking,Used the software for: Less than 6 months
bluecat,"Proactively warning me of issues before they occur, allowing me to focus on other work.",,Mark O.,4.0,"March 22, 2018","Automates checks that I would normally carry out on my day to day job. Also making the checks a lot more often that I could possibly do which mean I can focus on more important work. I really like the logic the checks use, rather than just checking is it up or is it down.","Would be nice to create our own checks, although I believe this maybe in the pipeline. This may not be a fair comment as we have not really tested Cisco NX-OS but from a quick look it could do with covering a bit more.",Senior Network Engineer,Used the software for: Less than 6 months,
bluecat,So far had just great experience.,Reports and alerts I'm looking for.,Nick I.,5.0,"April 5, 2018",It gets me a customized and detailed report for the errors I'm looking for. This way I can monitor my firewalls as I'm out of the office too. Really easy to use.,Did not find any cons yet. Everything I didn't understand I contacted Indeny support and they responded really fast.,Network Administrator,Government Administration,Used the software for: Less than 6 months
bluecat,Easy to use,,Verified Reviewer,4.0,"June 29, 2018","The app is easy to use and pretty intuitive. Custom support is good too, so that's another plus for the app.",I do not like the pricing. Perpetual licensing would be more appealing to us. Other than that no complaints.,Enterprise Resources Planning Business Analyst,Construction,Used the software for: I used a free trial
bluecat,Easy to setup and use!,,Jeffrey F.,5.0,"March 22, 2018",Gives me excellent visibility into my environment. Fast and simple! I wish it could look at more stuff!,"Not much documentation inside product. Online documentation is good, but can get lengthy and hard to follow.",Security Engineer,Computer Software,Used the software for: Less than 6 months
bluecat,null,,Sergei C.,4.0,"January 26, 2018",,,Used the software for: I used a free trial,,
bluecat,null,,Jean Carlos D.,5.0,"July 2, 2018",,,Used the software for: I used a free trial,,
bluecat,null,,Ovidiu B.,5.0,"March 13, 2018",,,Used the software for: I used a free trial,,
