product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
dotcom_monitor,Dotcom-Monitor Review ,Dotcom-Monitor for me was easy to set up because of the step-by-step guide the software provided & helped me a lot in performance evaluation of my web server.,Lusanda Geraldine V.,4.0,"March 15, 2025",The ability to properly monitor the performance of my entire network and an incredible helpful tool.,More quota's can be offered by Dotcom-Monitor.,Teacher,Child Day Care Services,Used the software for: 6-12 months
dotcom_monitor,dotcom-monitor has grown and evolved since the last time I used it to include some cool features,,Gabriel L.,4.0,"May 11, 2020","Initially, I used this product solely for uptime monitoring but it now offers so much more!","For now my only blocker is price, and this is only because I only use a small subset of their tools (uptime monitoring)",Chief Technologist,Internet,Used the software for: I used a free trial
dotcom_monitor,Easy setup - allows you to monitor all your API and sites in minutes,,Justin H.,3.0,"January 5, 2025",Cloud tool which is easy to setup and easy to use to monitor all of our external websites and our APIs.,Expensive for what you get and can be done in house with a multitude of open source tools.,CTO,Education Management,Used the software for: 1-2 years
dotcom_monitor,Price vs Features,,Eric R.,5.0,"May 8, 2020",The software does what it needs to do very well. The variable types of checks from numerous locations is very beneficial.,The price of the service has gotten disproportionate to its value. As such I was forced to another tool that might not be as feature packed but gets the job done at a price I can afford.,Practice Lead Application Platform,Information Technology and Services,Used the software for: 2+ years
dotcom_monitor,Excellent Website Monitoring Service – Highly Recommended!,"My experience with Dotcom-Monitor has been outstanding. The platform is easy to use, and the insights provided have helped us significantly improve our website's reliability and performance. With real-time monitoring, we can quickly address any issues before they impact users. It’s truly a must-have for any business serious about maintaining top-notch website performance.",Tomer C.,5.0,"March 23, 2025","I absolutely love the comprehensive monitoring services Dotcom-Monitor provides. The real-time alerts and detailed performance analytics have been a game-changer for our website's uptime and speed. The global monitoring feature ensures that our site is optimized everywhere, and the intuitive dashboard makes it easy to track performance. Their customer support is exceptional – always responsive and efficient.","There’s not much to complain about. If I had to pick something, I’d say the pricing could be a bit high for smaller businesses, but the value you get definitely justifies the cost.",Managing director,Facilities Services,Used the software for: 6-12 months
dotcom_monitor,Bang for your Buck Allrounder Software,One of the easiest and cheapest website monitoring tool out there which gets all the job done,P S A.,5.0,"March 5, 2025",User Interface and the freebies it provides is out of this world. Huge value,"We have reported slow response times or limited support options, especially on lower-tier plans. So maybe that is something that is intended or I am not sure but this software is a great pick",Operations and Project Management Intern,Automotive,Used the software for: 6-12 months
dotcom_monitor,Superb tool to monitor your websites and network.,A great tool to monitor your websites ad APIs and good for network diag0nostics.,Rizwan Q.,5.0,"March 7, 2025",Easy to set up and easy to use and excellent site testing.,Little bit expensive with some limitations.,ICT Manager,Computer & Network Security,Used the software for: 1-2 years
dotcom_monitor,Dotcom-Monitor Review,My overall experience with Dotcom-monitor was pretty good,James S.,5.0,"March 20, 2025",I love how i can monitor everyone on the network,Its pretty expensive and it would be nice if it was cheaper,Owner,Logistics and Supply Chain,Used the software for: 6-12 months
dotcom_monitor,Better experience ,I have been using it since 2023 and found it beneficial,Wajahat R.,4.0,"March 20, 2025",Its a user friendly and job is being done smoothly,Pricing should be a bit less than what they offer,Senior sales executive,Financial Services,Used the software for: 1-2 years
dotcom_monitor,Finest monitor ,Amazing experience and recommended for everyone.,Ashutosh T.,5.0,"March 23, 2025",Finest monitor I have ever worked with. What an amazing quality.,Smooth operations and fine texture. What an amazing quality.,Linux Admin,Computer & Network Security,Used the software for: 6-12 months
