product_index,software_category,product_id,name,url,rating,reviews_count,description
1,DevOps,site24x7,Site24x7,https://www.capterra.com/p/168192/Site24x7,4.7,345,"All-in-one Performance Monitoring Tool (SaaS) for DevOps and IT. Monitor Websites, Servers, Apps, Cloud, VMs, Network and more. Learn more about Site24x7"
2,DevOps,manageengine_applications_manager,ManageEngine Applications Manager,https://www.capterra.com/p/172323/ManageEngine-Applications-Manager,4.6,258,Ensure your mission-critical business applications meet end-user expectations with 360-degree monitoring from Applications Manager. Learn more about ManageEngine Applications Manager
3,DevOps,github,GitHub,https://www.capterra.com/p/129067/GitHub,4.8,6165,"GitHub Repos, GitHub Codespaces, GitHub Actions, GitHub packages and our suite of security tools enable a fully managed DevOps cloud. Learn more about GitHub"
4,DevOps,bitbucket,Bitbucket,https://www.capterra.com/p/233341/Bitbucket,4.6,1343,"Bitbucket is more than just Git code management. Bitbucket gives teams one place to plan projects, collaborate on code, test, & deploy. Learn more about Bitbucket"
5,DevOps,gitlab,GitLab,https://www.capterra.com/p/159806/GitLab,4.6,1216,"GitLab unifies planning, CI/CD, security, and agentic AI, eliminating the tool handoffs that slow software delivery. Learn more today. Learn more about GitLab"
6,DevOps,mulesoft_anypoint_platform,MuleSoft Anypoint Platform,https://www.capterra.com/p/275022/Anypoint-Platform,4.4,574,"Anypoint Platform boosts DevOps with CI/CD integration, collaborative tools, automation, monitoring, containerization, and security. Learn more about MuleSoft Anypoint Platform"
7,DevOps,docker,Docker,https://www.capterra.com/p/148132/Docker,4.6,536,"Application development solution that enables businesses to build applications, share container images, and more. Learn more about Docker"
8,DevOps,pycharm,PyCharm,https://www.capterra.com/p/186625/PyCharm,4.7,369,PyCharm Professional Edition is a fully-featured IDE for professional Python development and data science. Learn more about PyCharm
9,DevOps,datadog,Datadog,https://www.capterra.com/p/135453/Datadog-Cloud-Monitoring,4.6,358,Collect and analyze DevOps metrics from across your distributed stack to accelerate workflows and enhance agility with Datadog. Learn more about Datadog
10,DevOps,kodekloud,KodeKloud,https://www.capterra.com/p/239528/Kodekloud,4.8,320,"KodeKloud provides DevOps courses with industry certification prep, hands-on labs, and real-world projects for all skill level. Learn more about KodeKloud"
11,DevOps,heroku,Heroku,https://www.capterra.com/p/158191/Heroku,4.6,304,"Cloud-based PaaS for businesses that helps develop, manage & deploy web and mobile-based applications to enhance customer engagement. Learn more about Heroku"
12,DevOps,open_devops,Open DevOps,https://www.capterra.com/p/267175/Open-DevOps,4.5,273,"Atlassian Open DevOps is mission control, providing the flexibility of a custom toolchain with the coordination of an all-in-one. Learn more about Open DevOps"
13,DevOps,rollbar,Rollbar,https://www.capterra.com/p/158230/Rollbar,4.5,263,"The continuous code improvement platform. Proactively discover, predict, and remediate errors with real-time AI-assisted workflows. Learn more about Rollbar"
14,DevOps,splunk_enterprise,Splunk Enterprise,https://www.capterra.com/p/94317/Splunk,4.6,260,"Trusted by the world's leading organizations, Splunk helps you investigate, monitor, and analyze all of your organization's data. Learn more about Splunk Enterprise"
15,DevOps,tempo_timesheets,Tempo Timesheets,https://www.capterra.com/p/190126/Tempo,4.3,223,"Timesheets by Tempo: Empower DevOps. AI-powered time-tracking, reliable data, seamless operations. Track billable time with ease. Learn more about Tempo Timesheets"
16,DevOps,new_relic,New Relic,https://www.capterra.com/p/118128/New-Relic,4.5,195,"New Relic unifies telemetry data to boost DevOps, offering real-time insights, proactive alerts, and full-stack visibility. Learn more about New Relic"
17,DevOps,ninox,Ninox,https://www.capterra.com/p/163351/Ninox,4.7,193,Ninox is a low-code platform that allows users to build customized business apps and databases without coding. Learn more about Ninox
18,DevOps,opsgenie,OpsGenie,https://www.capterra.com/p/170236/OpsGenie,4.6,154,Opsgenie is a modern incident management and response solution for operating always-on services. Learn more about OpsGenie
19,DevOps,azure_devops,Azure DevOps,https://www.capterra.com/p/170547/VSTS-DevOps,4.4,147,"DevOps solution that streamlines the process of software development using repositories, testing, package management, and more. Learn more about Azure DevOps"
20,DevOps,travis_ci,Travis CI,https://www.capterra.com/p/179183/Travis-CI,4.1,129,Travis CI empowers software development teams to test and deploy their code with confidence. Learn more about Travis CI
21,DevOps,spirateam,SpiraTeam,https://www.capterra.com/p/85434/SpiraTeam,4.2,98,"SpiraTeam optimizes DevOps workflows with Azure DevOps, Jenkins integratios, AI, and complete lifecycle management in one tool. Learn more about SpiraTeam"
22,DevOps,circleci,CircleCI,https://www.capterra.com/p/150380/CircleCI,4.6,93,"Engineering teams of all sizes use CircleCI to easily build, test, and deploy production-ready code. Learn more about CircleCI"
23,DevOps,amazon_cloudwatch,Amazon CloudWatch,https://www.capterra.com/p/204333/Amazon-CloudWatch,4.5,91,Observability of your AWS resources and applications on AWS and on-premises Learn more about Amazon CloudWatch
24,DevOps,dynatrace,Dynatrace,https://www.capterra.com/p/81932/Dynatrace,4.6,83,Dynatrace provides software intelligence to simplify cloud complexity and accelerate digital transformation. Learn more about Dynatrace
25,DevOps,dotcom_monitor,Dotcom-Monitor,https://www.capterra.com/p/89991/Dotcom-Monitor,4.5,80,"Enterprise-grade monitoring and performance/load testing solutions for websites, web applications, infrastructure, APIs, and more. Learn more about Dotcom-Monitor"
26,DevOps,bitrise,Bitrise,https://www.capterra.com/p/178004/Bitrise,4.9,71,"Bitrise allows mobile app developers to release faster and more often, by automating the build, test and delivery process. Learn more about Bitrise"
27,DevOps,myget,MyGet,https://www.capterra.com/p/201837/MyGet,4.3,71,"Accelerate your software team with cloud package management, advanced security controls and a single integration point for your DevOps. Learn more about MyGet"
