product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
korra,Best document search,"Thats the first search engine i found where documents are first class citizens. Results and the GPT summaries are great. The embedded document viewer is very comfortable. Using it for 2 months now. Overall, big thumbs up",Anat M.,5.0,"July 29, 2023",- Accurate results answer compared to others- answer is highlighted inside documents- supports PDFs DOC and PPTs- Easy to use,- Would love more control over features - like number of results to show etc- Has portal building features that we dont really need- PPT presentation has issues sometimes with the fonts,Senior Algorithmic Developer,Biotechnology,Used the software for: I used a free trial
korra,Korra - WBS ,Impressive product that our company sees a lot of future value in.,Leroy G.,5.0,"January 6, 2025","The product is great, but I really appreciate the Korra team taking time to understand what we want to accomplish with the product.","There seems to be a lot of trial and error at the early stages. However, any issues that we have had, or concerns are addressed very quickly.",Solution Specialist,Construction,Used the software for: 6-12 months
korra,WEDGE United Rentals,"Positive, thank you Korra team for all your hard work.",Cheryl B.,4.0,"July 22, 2024","AI integration, chat GPT-like responses, ability to upload multiple media types, that Korra will search within videos.",We've just launched so cannot comment at this time.,Operations and Project Support Lead,Construction,Used the software for: I used a free trial
korra,"Develop a KB in days, not months",You always worry with an early startup whether they can deliver service and a working product. Korra has. They stay in touch and they are active partners in our use case.,Jason B.,4.0,"October 30, 2023","Fast and easy. The latest wave of generative AI gives opportunities for rapid development by just dumping documents and videos. Korra does not require systematically adding ""articles"" the KB. For an organization like ours without a KB and knowledge in various documents, this is ideal. Development of an organizational wide KB took less than a week of collecting documents and adding them to Korra.","Korra is a startup and a new product. As you might expect, some features common in KM/KB systems were not quite there. Korra is an AI tool looking to become a KM/KB tool, not an existing tool that added AI features. Missing are common KM workflows and processes to ensure information and documents are fresh. This is a next phase of development and didn't hurt our pilot, but it would be a problem in the long-run if these deficits are not addressed.","Director of Operations, Center for Online and Extended Learning",E-Learning,Used the software for: Less than 6 months
korra,Fantastic Document Repository Tool,Impressed with the product from the get-go. Highly recommend,Yoel B.,5.0,"March 24, 2023","In addition to the ease in setting it up, the intuitive way we ""publish"" additional content the most impressive feature is the end-user interface: simple intuitive and comprehensive","Still does not natively index GSuite documents unless saved in a non-native format (PDF, Word etc.)",HubSpot Consultant,Information Technology and Services,Used the software for: Less than 6 months
korra,Great data management and collaboration,"Korra has transformed ThetaRay’s approach to information management and collaboration. By streamlining access to accurate, up-to-date data and offering flexible, tailored solutions, Korra has empowered ThetaRay to save time, reduce errors, and scale its operations efficiently.",Yaron L.,5.0,"January 7, 2025","Korra has brought structure to our ocean of data and files. It’s not just about finding answers, but understanding the source of those answers. The ability to customize experiences for various departments has truly been transformative.",Nothing specific for now. there were few small things that Korra solved during the implementation.,Solution Consultant,Information Technology and Services,Used the software for: 6-12 months
korra,Knowledge Management Generative AI You Can Trust,"A lot of AI software promises the world and is just another shiny object. This really works and there are clear use cases like customer service, knowledge management, help desk and making complex PDF manuals searchable and accessible. This AI software does what it promises very well.",Verified Reviewer,5.0,"June 7, 2024",My company is a video production platform that specializes in reviews and other scale use cases for standardized videos. We tested Korra’s advanced video search technology on a library of our videos and found it was extraordinarily effective at presenting relevant results for specific questions. No complex integrations were required. The setup took less than five minutes.,I haven't encountered any immediate shortcomings. They don't promise a magic AI solution to every problem but what they do they do exceedingly well.,ceo,Media Production,Used the software for: I used a free trial
korra,A very satisfied customer.,"Very good in every way. As said before, [sensitive content hidden] has been outstanding and we are very thankful!",Wilmer F.,5.0,"April 18, 2023","The fact that they helped us in every step and were there for any questions. In some cases, companies deliver their product and expect the customer to handle it all by themselves. But not in the case of Korra!",I do not know. From both a technical perspective and a customer support perspective they have been super helpful.,Scrum master,Information Technology and Services,Used the software for: 6-12 months
korra,A must have for any customer facing product,,Alison H.,5.0,"March 29, 2023","Korra is easy to implement, extremely useful for customers, and they have the best team there to help me with any questions I have along the way. It is an invaluable tool for us, greatly reducing the number of times customers reach out to us and increasing customer satisfaction.",I have nothing bad to say. I am extremely satisfied with the product.,Product Owner,E-Learning,Used the software for: Less than 6 months
korra,"Get to specific, relevant information... even in the middle of a video!",,Verified Reviewer,5.0,"November 13, 2023","Love the way you can get directly to specific, relevant information including the exact location within a video as well as the exact location within a large document!",Looking forward to the additional features being developed!,"VP, Global Support",Information Technology and Services,Used the software for: I used a free trial
korra,Korra changes the Knowledge base Paradigm,The guys at Korra have gone above and beyond to help make our experience world-class. I have even expanded our capacity to capture all of our research articles internally to help our staff keep on top of our Research and Development.,Jeremy B.,5.0,"March 19, 2023",The ease of use for our users to go from our platform and immediately be able to ask questions they are looking for. Clean and simple interface and is easy to use. The most critical is providing the best answer to their question almost every time.,There isn't much I don't like least about Korra.,"Director of Product Development, Co-Founder",Medical Devices,Used the software for: 6-12 months
korra,Review from a product manager standpoint ,,Alona R.,5.0,"March 6, 2024",It uses AI to fetch the most relevant information I need instead of finding it myself,A few UI tweaks can improve the User experience is some of the modules.,Product Strategy Consultant,Computer Software,Used the software for: 6-12 months
