product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
deepl_pro,An app for everyone,"Despite everything, I love the particularities that exist in Deepl and, it has given me good experiences in writing and translation I want to wish the technical team success for their work and that they go further!",Dalmir A.,5.0,"January 6, 2022","For this review, I am using Deepl to write the pros I'm not a native speaker I scratch a lot in English so I need to use tools to not get stuck part of my income comes from writing and Deepl is the one I use the most, it suits me perfectly well, I can choose the way it is spoken in other regions the same language, amazing tool.","I think that Deepl's design is amazing, and so they should not limit themselves in their functions, even in the Pro plan they have limitations, I use Grammarly as an example, they can go further otherwise, we will have to go to Grammarly again after using Deepl, but if they put functions that keep us in Deepl it will be great.",Copywriter,Marketing and Advertising,Used the software for: 6-12 months
deepl_pro,Deeply in love with DeepL Pro,"Overall good, for me, it's the best on the market at the moment. Excellent experience. I recommend it",Verified Reviewer,5.0,"July 15, 2025","What I like most about DeepL Pro is the accuracy of its translations, it works very well translating from English to Spanish, from Spanish to English, from Spanish to French, from French to English. It is Quick with lots of options for alternative phrases and now the new Deep Write feature is fantastic.","Copy and paste into the mobile phone app is a headache. In addition, the system is ofteb iddle due to too many users.",Executive Secretary Director,Research,Used the software for: 2+ years
deepl_pro,"If you want to be overpriced, at least be worth it.","My subscription is monthly but I use it almost a year. Overall, I was satisfied. During last month's subscription I faced some problems with deepl's translate text. The alternatives do not work properly resulting to waste my time as well as the limit of the characters i have due to my plan pro. So, I emailed them and notified them with my problem. After some emails the result was that ''my issue is not a priority'' and when I asked for at least a compensation, they responded ''Regrettably, we are not able to offer any form of compensation, or goodwill gesture in this case.'' So I don't think it's worth €30,00 per month.",Hara T.,2.0,"December 29, 2025",It's easy to use and quite accurate. At ''translation text'' there is the option of ''alternatives'' that helps me a lot.,"Τheir approach to the problem that arose. I find it really unfair to pay €30,00 per month and due to their faulty product to not meet the expectations they advertise.",Translator,Translation and Localization,Used the software for: 6-12 months
deepl_pro,Great quality translation for all uses,"As someone who does not natively speak the language of the country where I reside, or the job where I work, DeepL Pro has been a lifesaver.",Ashish P.,4.0,"July 15, 2025","Probably the most accurate and human-sounding machine translation out there. DeepL has really upped the game with its extensive customization options and document translation, allowing me to just use it without worrying about accuracy.","The interface could use some improvement. Other than fewer restrictions on translation, there are no major benefits to going for a pro subscription. The cost of a pro subscription therefore tends to be a bit high for personal use, but not a big concern for work use.",Chief Marketing Officer,E-Learning,Used the software for: 2+ years
deepl_pro,DeepL Pro review,,Verified Reviewer,5.0,"August 2, 2025","DeepL is great tool for translation. Fast, contextual and reliable. It captures the context which leads to a more precise translation.","It still does not support many languages. Also, some areas are not being translated and need improvement.",Customer support,Information Technology and Services,Used the software for: Less than 6 months
deepl_pro,Good translator at an affordable price. ,,Yazmin Guadalupe S.,5.0,"February 28, 2023",The translator allows you to translate in several languages automatically. It offers a translation closer to native languages. Its interface is easy to use. Its cost is acceptable if you use its functions a lot.,"To have all the features you have to cover a high cost. For an ordinary user, it is more acceptable to use the free version or a low-cost version.",Sales,Farming,Used the software for: 1-2 years
deepl_pro,A Translation App To Rule Them All,I've been stuck with Google Translate and I wasn't sure how else could I bring my learning language approach to the next level until I came across Deepl Pro. I like well their translator can be reshaped to avoid having a single translation.,Armando R.,4.0,"June 17, 2025",The ability to rephrase sentences and in various tones and how I can toggle the before and after to see what exaclty took place to put into practice. I,"Their text to speech feature seems a bit off, it sounds like a robot and I really need to have a more natural voice since I am learning french. Also they are missing out on the Catalan language.",Translator,Translation and Localization,Used the software for: 1-2 years
deepl_pro,Good program at the core but got worse overtime. Sometimes horrible. Switching to Trados.,"Full of glitches and bugs, technically got worse and worse over the years, it is sometime horrible, unprofessional, customer service can't fix a relatively easy problem for months and that is with a Pro Account.",Mateusz V.,1.0,"June 16, 2025","Artificial Intelligence function, speed, creativity, clicking on words in the translation and being able to choose other ones on the go","Memory doesn't work, simpel option that customer service/IT department wasn't able to fix for months, still faulty",Owner,Marketing and Advertising,Used the software for: 1-2 years
deepl_pro,Deepl Pro - Review,I use Deepl Pro since 1.5 years and it's helping me everyday to ensure my understanding of the different language that I use.,Sebastien R.,5.0,"April 30, 2025","The library of language that you can translate with a lot of strength word, it's useful for everyday. I mainly use French, Swedish, English, and German. Last, I really like the speed of the translation time.","I found some issue when i let the navigator open, sometimes I need to close or completly refresh the navigator to have access to the website.",CAD Designer,Automotive,Used the software for: 1-2 years
deepl_pro,An Exceptional Translation Aid with Occasional Bugs,"DeepL Pro is basically my best friend at work. It’s an essential tool that helps me refine my translations and provides excellent alternatives when I’m stuck. It’s intuitive, and elevates the quality of my work every day.",Carla C.,4.0,"December 5, 2024","As a freelance translator, DeepL Pro is undoubtedly the best machine translator out there. The free version is impressive, and it’s incredibly easy to use. I especially love the alternatives feature—it always suggests great word options that make fine-tuning translations a breeze.","The biggest downside of DeepL Pro is that the website or server goes down more often than I’d like, which can be frustrating. It also gets a bit buggy from time to time. As someone who relies on it daily for several hours, this can be pretty annoying—especially since I’m paying for the Pro version.",Freelance Translator and Proofreader,Translation and Localization,Used the software for: 2+ years
