product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Artificial Intelligence,site24x7,Site24x7,https://www.capterra.com/p/168192/Site24x7,4.7,345,"All-in-one Performance Monitoring Tool (SaaS) for DevOps and IT. Monitor Websites, Servers, Apps, Cloud, VMs, Network and more. Learn more about Site24x7"
2,Artificial Intelligence,asana,Asana,https://www.capterra.com/p/184581/Asana-PM,4.5,13556,"Asana organize, manages, and coordinates work between humans and AI across teams at scale. Learn more about Asana"
3,Artificial Intelligence,adobe_creative_cloud,Adobe Creative Cloud,https://www.capterra.com/p/48969/Adobe-Creative-Cloud,4.7,7334,"Adobe Creative Cloud is a suite of creative software and services including design, photography, video, and web development tools. Learn more about Adobe Creative Cloud"
4,Artificial Intelligence,videoexpress,VideoExpress,https://www.capterra.com/p/10019949/VideoExpress,4.7,6294,VideoExpress is an AI-based platform that creates high-definition videos from text and images without watermarks or fees. Learn more about VideoExpress
5,Artificial Intelligence,rippling,Rippling,https://www.capterra.com/p/172127/Rippling,4.9,4677,"The workforce platform that unifies HR, IT, and Finance, so your team runs on one system, not five. Learn more about Rippling"
6,Artificial Intelligence,google_cloud,Google Cloud,https://www.capterra.com/p/268690/Google-Cloud-Platform,4.7,2271,"Google Cloud's AI provides modern machine learning services, with pre-trained models and a service to generate your own tailored models Learn more about Google Cloud"
7,Artificial Intelligence,airtable,Airtable,https://www.capterra.com/p/146652/Airtable,4.6,2227,"Airtable is the AI-powered app platform that unifies data, maximizes collaboration, and powers smarter workflows — no code required. Learn more about Airtable"
8,Artificial Intelligence,writesonic,Writesonic,https://www.capterra.com/p/219972/Writesonic,4.8,2102,Writesonic is an AI-powered writing assistant with a mission to empower everyone in the world to write anything and publish anywhere. Learn more about Writesonic
9,Artificial Intelligence,jasper,Jasper,https://www.capterra.com/p/217242/Jasper,4.8,1855,AI writing assistant that breaks through writer's block and saves hours every week writing copy. Learn more about Jasper
10,Artificial Intelligence,appy_pie,Appy Pie,https://www.capterra.com/p/140928/Appy-Pie,4.6,1389,Create Your Website and App in Easy Steps with AI. Try for Free! Learn more about Appy Pie
11,Artificial Intelligence,adobe_express,Adobe Express,https://www.capterra.com/p/174232/adobe-express,4.6,1229,"Collaboration and graphic design solution that enables users to create social media content, videos, and logos on a unified interface. Learn more about Adobe Express"
12,Artificial Intelligence,bqe_core_suite,BQE CORE Suite,https://www.capterra.com/p/141096/BQE-Software,4.5,784,"CORE Intelligence lets you use your voice to get insights about your business, from project financials to resource optimization. Learn more about BQE CORE Suite"
13,Artificial Intelligence,uipath,UiPath,https://www.capterra.com/p/135186/UiPath-Robotic-Process-Automation,4.6,721,"UiPath caters to companies from all industries wanting to easily automate their web, SAP and Citrix-based business processes. Learn more about UiPath"
14,Artificial Intelligence,tidio,Tidio,https://www.capterra.com/p/144040/Tidio-Chat,4.7,590,Tidio is an AI customer service software suite capable of resolving up to 64% of your tickets automatically through conversational AI. Learn more about Tidio
