product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
dbeaver,The database manager with the most convenient options to work with,"Using the community version you have the application that has connection with most of the database engines on the market. The usual work with the data (filtering, editing, exporting, etc) is the most comfortable of those I have tested.",Paco V.,5.0,"April 28, 2023",You can work with multiple database engines at the same time in a single application. It has very convenient data visualization and processing options.,The community version does not have all database engines available and the enterprise option has a very expensive annual subscription model.,Technology Manager,"Health, Wellness and Fitness",Used the software for: 2+ years
dbeaver,DBeaver - Best DB client for executing SQL queries,I really like DBeaver a lot since it feel its a very trustable product . Even if you are using community edition of the product you will still get regular product updates to improve its features and security.,Verified Reviewer,4.0,"February 17, 2023","The data migration and replication can be easily achieved using DBeaver . It provides lots of inbuilt database connector to connect with various databases . The inbuilt database functions are popped up while you are typing the function name , which makes the developer to write SQL's at a faster phase.",The live compilation of the SQL will really great when you are trying to frame a complex query with various database function within it .,Senior Data Engineer,Telecommunications,Used the software for: 2+ years
dbeaver,Easy to use software,Good overall. Use for both local and cloud database access and worked well in both case. Use at work and for personal project and have no complaint,Verified Reviewer,5.0,"February 28, 2026","Easy and free to use. Easy to set up, just simple download would work. Good Ui/UX design. Support for many database .","DBeaver does not have support for team collaboration I think, or if it is, it's not its strong point.",Software Engineer,Computer Networking,Used the software for: 2+ years
dbeaver,Best OpenSource DBMS,"As a database developer is really complete, open-source, and relatively easy to use, has its issues, but if you wait for your OS (Especially MacOS) to be officially supported is a great tool for the job, really complete.",Hector A.,3.0,"March 31, 2021","Is really complete, support several database engines, from Oracle to MariaDB, Supports Packages On MariaDB using Oracle Syntax (The only one I used supporting this), It can generate ER Diagrams of the tables on a database, easy to add new connections since it downloads the drivers by itself.","Kinda buggy especially when a new OS is released, had a lot of problems when BigSur came out, they released fixes every couple of weeks, and now is fully compatible with big sur, I wish it had an option to export the ERD diagrams as UMLs to be used with Visual Paradigm and other diagramming software.",Database Developer,Hospitality,Used the software for: 1-2 years
dbeaver,my Dbeaver review ,"Very good experience, got all my work done fast and efficiently, not that much complaints i really enjoyed using the app",Joel K.,4.0,"April 6, 2026",It was easy to use Very cheap I used the free version and I was still able to get most of the work done. Solid interface,"The fact that it didn’t really have a login system, basically anyone who has my device is able to check my codes etc without needing to login etc, that can sometimes become a security issue",Programmer,Computer Software,Used the software for: Less than 6 months
dbeaver,Best in Managing Database and sessions,Overall I found Dbeaver a great utility to start with and it can handle professional operations as well. It has great search features to lookup the server and database without slowing down the operation or task management.,Muhammad Daud S.,5.0,"July 12, 2022","I have found Dbeaver very user-friendly. Process controlling, running queries, and managing the database are very easy with this tool. Dbeaver allows the use of export to create the dump which is quicker than other applications. It has also a great session Manager to manage any stuck operations and tasks currently in process.",Dbeaver has too frequent updates which sometimes causes problems with the existing version and it has to be upgraded/updated along with the additional files that take up more disk space and resources.,IT Manager,Financial Services,Used the software for: 1-2 years
dbeaver,Great for all DBs,"Overall it is a great experience and I love seeing other people use it as well. Its hard to get use to at first, but once you use it its hard to go back.",Keith T.,5.0,"November 11, 2022","Ability to use it for multiple different environments and multiple different DBs and languages, seemless switching between them","A bit hard to setup initially and get use to, it was a slight divestiture for other applications and a far way from what I was use to at the time in MS SQL Server Management Studio, but it was quick to get use to",Sr Software Engineer,Computer & Network Security,Used the software for: 2+ years
dbeaver,Great Multiplatform Database Tool,,Andy B.,5.0,"April 29, 2021","Great database tool that lets you connect and manage PostgreSQL databases and many others (MySql, Oracle, SqlServer etc. ). I've tested a lot of PostgreSQL tools and this is the most reliable and most fully featured one I've tried. Supports transactions, parameters for queries, exports, imports and more.","Some updates have been buggy, but they fix it quickly. I usually wait 10 days now before installing an update.",Head of Engineering,Information Technology and Services,Used the software for: 1-2 years
dbeaver,Dbeaver: The perfect platform for all you DB needs,,Verified Reviewer,4.0,"February 17, 2025",Its a userfriendly platform where you can write and execute queries. Allows for table visualizations and ER diagrams. Its free and opensource and we can addin plugins as well,"Export import could be made easier, laggy at times when the query is big. There are still a lot of unexplored settings which I feel can be overwhelming for a net new user.",Management Information System Analyst,Accounting,Used the software for: 6-12 months
dbeaver,Great dB client ,I was introduced to it be a fellow hobbyist and developer and haven't looked back. I use it with postgrsql and connect to local and hosted databases .,Stuart P.,5.0,"June 24, 2025",Free tier is excellent. I've used it for many projects at work and at home. Easy to navigate. Well documented.,Occasionally I get a feature that is paid but that is just me being cheap. Savings scripts Vs saving files can be a bit ambiguous.,Product Owner,Computer Software,Used the software for: 1-2 years
dbeaver,DBeaver,"Esperienza ottima, ne faccio un uso quotidiano da 7 anni, consigliatissimo!",Pierluigi M.,5.0,"February 6, 2023","La facilità d'uso, la velocità di configurazione, l'alta compatibilità con tutti i tipi di DB",Non ho notato particolari inconvenienti nell'utilizzo,Informatico,Information Technology and Services,Used the software for: 2+ years
