product_index,software_category,product_id,name,url,rating,reviews_count,description
101,Data Entry,dancing_numbers,Dancing Numbers,https://www.capterra.com/p/215755/Dancing-Numbers,3.5,6,"Use Dancing Numbers to import, export, and delete the data from your QuickBooks Desktop. Learn more about Dancing Numbers"
102,Data Entry,sign_on_tab,Sign on Tab,https://www.capterra.com/p/214436/Sign-on-Tab,5.0,5,Sign on Tab offers easy data entry and collection for digital documents streamlining processes and reducing paper usage. Learn more about Sign on Tab
103,Data Entry,navigation_rpa,Navigation RPA,https://www.capterra.com/p/10017076/Navigation-RPA,4.8,5,"KEYENCE Navigation RPA is an automation solution designed for the end-user, enabling individuals to automate their tasks independently. Learn more about Navigation RPA"
104,Data Entry,intouchcheck,IntouchCheck,https://www.capterra.com/p/203161/IntouchCheck,4.8,5,IntouchCheck™ is an inspection software that turns any smart device into a digital clipboard - making updates & data collection easy Learn more about IntouchCheck
105,Data Entry,iformbuilder,iFormBuilder,https://www.capterra.com/p/155402/iFormBuilder,4.6,5,"Make better decisions with flexible end-to-end mobile solutions, powerful data-driven workflows, easy-to-understand custom reports. Learn more about iFormBuilder"
106,Data Entry,sphinx_iq3,Sphinx iQ3,https://www.capterra.com/p/124250/Survey-Shaker,4.4,5,"Guide your decisions with Sphinx iQ3: expert multi-channel questionnaires, statistical and textual analysis, interactive reports. Learn more about Sphinx iQ3"
107,Data Entry,sharepoint_azure_ad_connect,SharePoint Azure AD Connect,https://www.capterra.com/p/186572/SharePoint-Azure-AD-Connect,4.8,4,Synchronize your Azure Active Directory with SharePoint Online User Profiles. Learn more about SharePoint Azure AD Connect
108,Data Entry,fs_net,FS.Net,https://www.capterra.com/p/255064/FSNet,4.5,4,"FS.Net is reporting solution that helps businesses track historic data, handle configurations, receive alerts, and more. Learn more about FS.Net"
109,Data Entry,docuclipper,DocuClipper,https://www.capterra.com/p/190941/DocuClipper,3.5,4,"Extract data from bank statements, tax forms, or any other scanned or digital document and send it to Excel, QuickBooks & other apps. Learn more about DocuClipper"
110,Data Entry,flatirons_fuse,Flatirons Fuse,https://www.capterra.com/p/252575/Flatirons-Fuse,5.0,3,Flatirons Fuse is the easiest CSV and spreadsheet importer. Get your customers onboarded and your data imported within minutes. Learn more about Flatirons Fuse
111,Data Entry,intely,Intely,https://www.capterra.com/p/252268/Intely,4.7,3,The ultimate form builder to automate workflows with ease and get more done in less time. Learn more about Intely
112,Data Entry,wintask,WinTask,https://www.capterra.com/p/115350/WinTask,5.0,2,"Data entry solution that helps businesses schedule tasks, streamline web testing, record keystrokes, and modify script languages. Learn more about WinTask"
113,Data Entry,obzervr,Obzervr,https://www.capterra.com/p/150930/Obzervr,5.0,2,Obzervr’s Digital Work Management Solution is an end-to-end fieldwork automation and mobility solution for heavy industry maintenance. Learn more about Obzervr
114,Data Entry,encapsia,Encapsia,https://www.capterra.com/p/189754/encapsia,5.0,2,"Encapsia is THE best solution for the capture, management and reporting of EDC and eSource data in real-time. Learn more about Encapsia"
115,Data Entry,thoughtful,Thoughtful,https://www.capterra.com/p/242284/Thoughtful-Automation,5.0,2,thoughtful builds and manages complex data entry automation for companies who have more work than they can handle. Learn more about Thoughtful
