product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
autoentry,AutoEntry: The Key to Effortless Data Entry,"Overall, AutoEntry has been a valuable asset for our organization. Its ability to quickly and accurately process financial documents, integration with popular accounting software, and OCR technology has greatly improved our data entry processes.",Kavindu Githsara K.,5.0,"January 23, 2023","As a general user of AutoEntry within my organization, I have found it to be a reliable and user-friendly tool for automating our data entry processes. One of the greatest advantages of this software is its ability to quickly and accurately process invoices, receipts, and other financial documents. This has greatly improved our efficiency and has saved a significant amount of time for our team. Additionally, the software's OCR (Optical Character Recognition) technology is highly accurate and has made it easy to extract data from various types of documents.","A potential downside of using AutoEntry is that it may require some time and effort to set up the software and customize it to fit our specific needs. Also, some advanced features such as budgeting and forecasting may require additional tools or custom development.",System Specialist,E-Learning,Used the software for: 6-12 months
autoentry,"Well structured, easy and efficient program ",As an overall experience i would say it is very good and i would recommend it to any other colleagues that work in other companies,Mariel H.,5.0,"June 1, 2024","The process is clear and easy to follow, further more the team is extremely helpful, and the instructions are excellent. Initially, I had to focus while using it, but within a few days, I became familiar. The program has streamlined the supplier invoice process, making it user-friendly and saving the company time and money.",The customer service support needs to be more effective and supportive,Manager,Commercial Real Estate,Used the software for: Less than 6 months
autoentry,Give it a try! ,Great support to set all the account set up. The app was so easy to use and all scanning feature was wonderful,Robin N.,3.0,"May 24, 2025",I enjoyed having all my recipes in the same place. The scanning work well in the app. Uploading in the app always worked well.,"It did not seem to remember my last account coding and HST set up, therefore I had to keep saving it.",President,Accounting,Used the software for: 1-2 years
autoentry,Not really impressed at all,,Verified Reviewer,2.0,"January 26, 2026","The idea is good... execution terrible. Its a real pity I was looking forward to using it, but not likely.","The navigation around the app is very unintuitive, I have only tried 2 documents on the trial and had multiple issues that had to be fixed in the back end by support staff... to be honest it would have been quicker to just capture direct. There's no batch edit, weird constraints... overall unimpressed.",Business Owner Accountant,Accounting,Used the software for: I used a free trial
autoentry,Provides lots of tools to automate entry of data,,John C.,5.0,"November 20, 2023",The price point can not be beat. Provides a whole lot of value for the cost,Documentation could be better. So features are more useful than others. Data extraction could be faster,Principal,Accounting,Used the software for: 2+ years
autoentry,Change how you deal with clients and your own accounts,Cut down on time spent on repetitive and labourious tasks to free up staff to work on higer paid tasks such as accounts preparation instead of record-keeping,EAMON O.,5.0,"November 12, 2020",Easy to use New users are enthusiastic about the package Inexperienced users can make progress on data entry the package skims documents to pick up dates and amounts but also picks up on invoices where the invoice is entered twice and points out duplicates At the end of the accounts process everyone can log in and view an image of the actual invoice uploaded thereby cutting down on verbal explanations and long conversations and misunderstandings,Possibly too easy to use Users sometimes click an invoice as paid which causes complications later,Director,Accounting,Used the software for: 2+ years
autoentry,Published Supplier invoices not attaching in Sage One,"Started off well, until published supplier invoices stopped attaching in Sage One",Michael B.,2.0,"February 20, 2024","It started off working well, well priced, allows multiple entities and Users on one account.",Published Supplier invoices not attaching in Sage One for 4 weeks now,Director,Accounting,Used the software for: 6-12 months
autoentry,Our experience with AE,Excellent. Very good help desk,Trevor D.,5.0,"October 2, 2020","Clear , links will in accounting products. Our staff are uploading their invoices and coding on line. Much better than paper invoices floating around.","Could do with expenses being a little more clear on the page for people not frequently in AE, they have a little trouble getting used to how to do their staff expenses - but we are getting there. Also some features like when an invoice was paid by debit card or credit card. not yet available for Sage users but on the development list. Now owned by Sage I expect it will work even better with sage as time goes on.",Finance Manager,Arts and Crafts,Used the software for: 6-12 months
autoentry,Given my team some time back in the day. ,This has saved us hours of data entry and irradiated typos when entering bank statements and invoices.,Joyce O.,5.0,"September 27, 2022",The ease in which bank statements can be converted in to a Excel spreadsheet or downloaded in to the accounting software,It would be good if departments could be allocated for Sage Accounting,Director,Accounting,Used the software for: 2+ years
autoentry,Two days Wasted!,Frustrating.,Debra K.,1.0,"September 23, 2022",What? That is it - I have nothing say that is good.,"I am new - Two days later, over 8 hours on chat support and it is still not working.",Office Manager,Construction,Used the software for: Less than 6 months
