product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
apiant,"Apiant is very helpful. We set it, and forgot about it. It just works.",,Boyd T.,5.0,"May 15, 2022","I like how reliable it has been and the way it works seamlessly with MindBody (which incidentally, I hate).","The setup was to 'technical' for some of my less technologically inclined colleagues, but, as an engineer myself, I had no difficulties.",Founder,"Health, Wellness and Fitness",Used the software for: 1-2 years
apiant,Apiant software and team has been lifesaver for our business!,"Customer support from the Apiant team is top-notch. We were fully supported along the way, and they made sure we were 100% set with our integration when moving to a new marketing automation tool.",Brittany G.,5.0,"September 29, 2021",The flexibility and customizable features of the software have been a game-changer in our marketing automation capabilities.,"Learning the platform took a little bit of time, but it wasn't hard, and now it's really easy to use.",Director of Marketing,"Health, Wellness and Fitness",Used the software for: 1-2 years
apiant,poor accuracy,I would be very happy if it would work ! So i'm deeply unsatisfy with the overall experience,David B.,2.0,"June 17, 2020",If the software would be accurate and if the developper would tell us the truth about the product It would be a big pro. The idea of the product is awesome specially during the pandemic period for zoom user.,"Customer service: I got the following response : we dont take time to call our users once their purchase the product. We've been told the software would be accurate and it's now, now they saying it's from MBO's fault. I never had that problem before. The email are sometimes not sending at all. or 2 hours lates :( We didn't get our 7 free trial. We've been charged right away. We also have been told we would have a service ready which isn't true. It's true! They havent figured out how to send the recording of zoom meeting, although we have been told before payement that it was possible. Customer service is pretty deficient",owner,Sports,Used the software for: Less than 6 months
apiant,"A powerful, versatile API integration platform delivering extensive capability thru intuitive tools.",Daily ease of integration and API connectivity without limits!,William V.,5.0,"January 8, 2018",The library of component assemblies and subassemblies that have been created and vetted in the crucible of real life integrations provide an powerful jump start to each and every integration task. This library also speeds the process of learning the capabilities of the system through providing functional examples of a wide variety of possible applications. Apiant constantly enhances and broadens the platform and its capabilities based upon realtime feedback from their clients. The platform has several levels of depth to allow the user to traverse from basic assembly creation to the deepest conceivable custom integrations. The platform also provides an organizational model or metaphor that eases the burden of keeping track of and maintaining the integrations over time.,"There is clearly a tradeoff between the extreme depth of the platform and the ease of getting up to speed on all of its capabilities. But my clear preference is for this type of platform that, with a reasonable effort, can be effectively utilized for almost any task in its focus area, rather than a platform that is easier to grasp all at once but runs out of gas (capability) at a critical point.",CEO,Computer Software,Used the software for: 1-2 years
apiant,"Amazing and intelligent team, easy to work with",,Janice K.,4.0,"October 26, 2018","Apiant is so powerful in what they can accomplish, yet they make it look so simple. As an individual who doesn't have a whole lot of experience with API integration, this was a superb software to learn from and use on a daily basis. The platform is extremely user-friendly and the customer/tech support is quick and really helpful. Apiant staff are intelligent and respond very quickly to all of our queries. Apiant was able to integrate dozens of our clients with QBO & Tipalti (our payment processing platform), enabling it to even handle multi-currency bills and accounts which is really important considering we are an international accountancy firm. On top of everything, they're actually quite affordable which is a plus plus.","There are a few kinks that can be worked out, such as the Connections page that should show which user accounts are connected to which app. I believe they have already worked on a fix for this, but again, very minor. The best thing about Apiant is that they value feedback and will actually consider and implement changes to their software to make it as user-friendly as possible.",Assistant Operations Manager,Accounting,Used the software for: 1-2 years
apiant,"Powerful Automation, Bespoke Solutions","For several years, Apiant has provided me with automation solutions that no other automation platform could touch. With Apiant, we are able to build robust integrations and workflows with practically any software in our toolbox. Their biggest value, for us, has been the professional services that they provide. I've been amazed at how quickly and easily we are able to work with their team to build some truly custom automations and integrations. Our efforts with Apiant has saved our organization literally thousands of man-hours and has enriched our own solutions offering.",Eric G.,5.0,"February 2, 2017",Able to build complex workflows quickly and easily. The Assembly Editor gives you so much more capabilities to work with. No limit to the apps that you can integrate with.,The Assembly Editor could require a bit of a learning curve for some.,Director of E-Commerce,Marketing and Advertising,Used the software for: 2+ years
apiant,Apiant automations have taken us to the next level ,"Apiant has automated our purchasing, tracking and some of our order processing.",Bill R.,5.0,"November 16, 2018",The apiant team developed automations for applications no other company we contacted wanted to tackle. Customer service has been excellent and issues are handled quickly.,Automations are not something we can create on our own.,Owner,Retail,Used the software for: 1-2 years
apiant,"Apiant is almost there. The tech is better than almost all players, and the support is personalized.",I'm a business owner in tech. I know how quickly a technology portfolio can get out of control. Apiant's a great way to rationalize a tech portfolio without embarking on an often failure-prone and expensive tech rationalization project.,Jose E.,4.0,"December 19, 2017",Very flexible. API IPaaS is in that stage where you still want to be able to write code if you have to. The cleanliness of the handoff between platform and custom code is great. The way they segment users is also very good -- one SaaS platform can have multiple versions of an endpoint local to different customers.,"The pricing is a little confusing. It seems to be positioned around where Zapier and IFTTT are, but the engagement model is closer to Workato.",Chief Technical Officer,Used the software for: 6-12 months,
apiant,Everything I could have asked for,"Saves me 7+ hours a day, takes off all the stress, gives me so much more time to focus on other aspects of my business, and lets me perfectly do everything I could for my business.",Charlotte K.,5.0,"December 19, 2017","This has made my job possible. I can not imagine all of the manual work I would be doing by hand if I hadn't have found Aliant. It saves me 7+ hours a day and because of that, I can focus on other aspects of my other businesses instead of doing monotonous work. Their tech team has been able to customize it for me and help me with specific needs. It's honestly been a dream, a blessing, and I'm so happy to have been able to find it.",,Social Media Influencer,Used the software for: 1-2 years,
apiant,Apiant is Awesome ,I have been a customer of Apiant for about 3 years. I run a small nitch website development firm focused in the recruiting and staffing industry . I use the system for my clients helping them automate their recruiting businesses.,Jeff G.,5.0,"February 24, 2017",Easy to use,No Mobile yet,Team Lead,Information Technology and Services,Used the software for: 2+ years
apiant,Endless possibilities,"I was able to automate my whole film distribution business with APIANT. 9 apps talking to each other. Their devteam also custom made some integrations for my manufacturing provider kunaki and a custom app I built on Knack. Flawless integration! Integrated Apps: Kunaki, Shopify, Knack, Streak, Gmail, Twitter, Quickbooks, Wix, Webmerge",Jen H.,4.0,"November 6, 2016",Power. support. Flexibility. Customization. Ease of use.,No mobile version.,Producer,Entertainment,Used the software for: 1-2 years
apiant,null,,Tim B.,5.0,"January 5, 2019",,,Founder and Growth Evangelist,Retail,Used the software for: 1-2 years
apiant,"Fast, economical and so worth it!!",,Mark H.,5.0,"December 22, 2017","Apiant is not only priced better than its competitors, but it also delivered a technologically superior experience to automating our company. The system is forward thinking and way more user-friendly than we could have hoped for. Everything is now integrated and running smoothly.",,President,Used the software for: 6-12 months,
apiant,The process was flawless and support spot on!,I cannot find a downside to having this software. Task that took time now is totally automatic. We highly recommend Apiant!,Cheryl S.,5.0,"December 22, 2017",My business is fully automated as a result. Time management is essential in our industry and having this automation is saving us time and money.,,Principal,Entertainment,Used the software for: 6-12 months
apiant,FREAKING AWESOME!!!! Only company that could zap Acuity Scheduling to Hubspot CRM tasks with time and date!,,Richard C.,5.0,"January 29, 2019",Amazing customer service. The reps were able to take our requirements and build a custom integration. We needed to connect Acuity Scheduling appointments into tasks inside Hubspot CRM. No other integration company came back to us and worked through the issue like she did. APIANT along with the reps and the team solved this problem for me and my client. You can create just about anything with APIANT. Love it,"It wont let me put no cons, just a great system that can help you achieve your requirements of two pieces of softawre. Awesome work",Digital Marketing Strategist,Marketing and Advertising,Used the software for: Less than 6 months
apiant,The ease of use and quick customer support makes this an extremely valuable service.,We are able to have two api connector securing new business and directory data. Before this api we can only up dates 90 record in 2 hours. We now are able to update 80 records every 5 minutes.,Christopher C.,5.0,"December 27, 2017",Error messages are emailed and view able in the Dashboard. I also appreciate seeing the amoun tof tasked used and remaining.,Would like more video tutorials available to be-able to self learn and expand knowledge of the connector.,Director of Business Development,Financial Services,Used the software for: Less than 6 months
apiant,"Easy to use, amazing support",,Francesca A.,5.0,"March 19, 2019","It's easy to understand and create. Easy to customize Easy to reach help and support Easy to troubleshoot, everything is logged","Been using it for about a month, have no complaints.",Studio Manager,"Health, Wellness and Fitness",Used the software for: Less than 6 months
apiant,Neat solution,Excellent,Lucy W.,5.0,"June 3, 2020",Easy face-to-face set-up to question and tailor-make functionality of software,Would like easier access to customise auto-generated email script,Director,"Health, Wellness and Fitness",Used the software for: Less than 6 months
apiant,Huge value,"We used Apiant to transfer email addresses from people who took our survey to mailchimp so that we could send follow up emails to them. At first there were a couple of issues with collecting the data, but the support staff was extremely accomodating and worked with us directly to make sure the data was being collected correctly and transferred to mailchimp as it was suppose to. Everything worked fantastic and, apart from a slight hiccup as mentioned, the setup of a transfer was simple and fast. Comparing it to some of the other services that do the same thing, Apiant was a fraction of the cost and performed fantastically. We will keep using it and have already recommended others as well.",Jennie S.,4.0,"February 2, 2017",,,Used the software for:,,
apiant,The Preeminent Webhook/Intergration/Automation/Everything-You-Could-Ever-Need Software,"Quite simply, my business would be unfeasible without APIANT. The sheer volume of what I do with this service has allowed my business to operate in the black. For example, in the last month alone, I've run over 10,000 tasks; an amount that would bankrupt me to try and manage with staff, overseas or domestic. And of course, each of these automations have worked perfectly, even with the work load assigned to each of them. The real genius of APIANT is, without a doubt, the ease of use. Details like a filing system, copy automation function, or even the dashboard for creating an automation all comprise an ambitiously friendly and easy-to-learn user interface and user experience.",John N.,5.0,"February 2, 2017",,,Used the software for:,,
apiant,Big money saver for our organization!,"Thanks to this platform, we were able to link our different softwares so instead of hiring people to manually transfer the data from one software to the other, it all happens automatically. Now our data is transferred at the frequency we specify. The platform was able to integrate all our major softwares. Our company has been able to save thousands of dollars per year due to our reduced personnel.",MRuth S.,4.0,"February 3, 2017",,I would appreciate the language on our login page being easier for a non-programmer like myself to understand.,Used the software for:,,
