product_index,software_category,product_id,name,url,rating,reviews_count,description
101,chatbot,causalfunnel,CausalFunnel,https://www.capterra.com/p/10017567/CausalFunnel,5.0,11,CausalFunnel increases site conversion by custom AI models such as personas and AI shop assistants. Learn more about CausalFunnel
102,chatbot,enquirybot,EnquiryBot,https://www.capterra.com/p/266541/EnquiryBot,4.9,11,EnquiryBot is an all-in-one intelligent chatbot designed to help generate more website conversions and improve customer service. Learn more about EnquiryBot
103,chatbot,leadster,Leadster,https://www.capterra.com/p/248283/Leadster,4.5,11,Marketing Chatbot focused on Increasing the Generation of Qualified Leads through the Website. Learn more about Leadster
104,chatbot,forethought,Forethought,https://www.capterra.com/p/196175/Agatha,4.5,11,Forethought is the first AI-native platform for enterprise customer experience. Learn more about Forethought
105,chatbot,cosupport_ai,CoSupport AI,https://www.capterra.com/p/10016583/CoSupport-AI,5.0,10,"AI support agents that don’t hallucinate, live in 10 mins Learn more about CoSupport AI"
106,chatbot,support_board,Support Board,https://www.capterra.com/p/202701/Support-Board,4.9,10,Speed customer resolutions and automate conversations with chatbots Learn more about Support Board
107,chatbot,hyversa,Hyversa,https://www.capterra.com/p/10003395/Goo-Chat,4.8,10,"Hyversa: AI chatbot, workflow automation, custom widgets, book meetings, FAQs, and video tutorials for customer service in one platform Learn more about Hyversa"
108,chatbot,verloop,Verloop,https://www.capterra.com/p/172660/Verloop,4.7,10,"Verloop.io automates customer support effortlessly, enabling brands to deliver delightful CX with advanced conversational AI Learn more about Verloop"
109,chatbot,social_intents,Social Intents,https://www.capterra.com/p/211547/Social-Intents,4.7,10,"Engage website visitors instantly through seamless AI chatbot and live chat integrations with Microsoft Teams, Slack, Google Chat. Learn more about Social Intents"
110,chatbot,inxide,Inxide,https://www.capterra.com/p/237162/INX-app,4.6,10,Inxide is the omnichannel conversational AI platform that enhances end-customer interaction in a dynamic and engaging way Learn more about Inxide
111,chatbot,dontgo,DontGo,https://www.capterra.com/p/152787/DontGo,4.4,10,DontGo's patented technology reinvents Chat by utilizing AI to solve how companies convert their web visitors into customers. Learn more about DontGo
112,chatbot,watsonx_assistant,watsonx Assistant,https://www.capterra.com/p/247516/IBM-Watson-Assistant,4.4,10,"AI-powered virtual assistant that helps with automating customer support, sales and marketing, and answering FAQs. Learn more about watsonx Assistant"
113,chatbot,moveo_ai,Moveo.AI,https://www.capterra.com/p/266793/MveoAI,5.0,9,"Moveo.AI powers enterprises’ toughest conversations with goal-driven AI agents, enhancing efficiency, CX, and financial outcomes. Learn more about Moveo.AI"
114,chatbot,rezolve_ai,Rezolve AI,https://www.capterra.com/p/233152/Rezolve-AI,4.8,9,Rezolve.AI is an Agentic AI platform for employee support and ITSM inside Teams and Slack Learn more about Rezolve AI
115,chatbot,ticker,Ticker,https://www.capterra.com/p/264877/Ticker,4.7,9,"Omnichannel platform that helps companies to unify and automate communications with chatbots, multiagent, broadcast campaigns and more. Learn more about Ticker"
116,chatbot,velaro,Velaro,https://www.capterra.com/p/116972/Velaro,3.9,9,"Velaro’s chatbots use generative AI and specialized AI agents to deliver personalized, consistent support across every channel. Learn more about Velaro"
117,chatbot,docanalyzer_ai,docAnalyzer.ai,https://www.capterra.com/p/10022747/docAnalyzer-ai,5.0,8,"Chat with your documents (PDFs, Word, etc.) using docAnalyzer.ai's AI chatbot for instant insights and efficient data extraction. Learn more about docAnalyzer.ai"
118,chatbot,cue,Cue,https://www.capterra.com/p/10003929/Cue,5.0,8,Cue enables businesses to have live chat and chatbot conversations with their customers on any digital channel. Learn more about Cue
119,chatbot,central_no_code_integration_platform,Central No-Code Integration Platform,https://www.capterra.com/p/10009524/Central-Sales-Assistant,4.8,8,"Cloud-based chatbot that lets users connect with Microsoft Teams, automate responses, and more from a unified platform. Learn more about Central No-Code Integration Platform"
120,chatbot,pypestream,Pypestream,https://www.capterra.com/p/205673/Pypestream,4.8,8,"Pypestream is a cloud-based, patented AI-powered automation solution that enables leading brands to resolve customer issues instantly. Learn more about Pypestream"
121,chatbot,ochatbot,Ochatbot,https://www.capterra.com/p/194923/Ochatbot,4.8,8,"Ochatbot, designed for ecommerce and support, proprietary generative AI. Shopify, Bigcommerce, Woocommerce Free version available. Learn more about Ochatbot"
122,chatbot,verint_messaging,Verint Messaging,https://www.capterra.com/p/255331/Verint-Messaging,4.4,8,Cloud-based platform that enables businesses to improve personalized communication with customers through instant messaging. Learn more about Verint Messaging
123,chatbot,sonar,Sonar,https://www.capterra.com/p/149904/Sonar,3.8,8,Sonar is a leading text communication platform that accelerates communications for enterprise and midmarket companies. Learn more about Sonar
124,chatbot,tangle,Tangle,https://www.capterra.com/p/10011250/Tangle,4.9,7,Tangle.io offers infinitely adaptable/configurable ERP solutions for discrete manufacturers to match their unique business processes. Learn more about Tangle
125,chatbot,callbox,Callbox,https://www.capterra.com/p/10007292/Callbox,4.9,7,Cloud PBX for Full Collaboration and Contact Center integrated with Microsoft Teams and Google Workspace Learn more about Callbox
126,chatbot,microsoft_copilot_studio,Microsoft Copilot Studio,https://www.capterra.com/p/252136/Microsoft-Power-Virtual-Agents,4.4,7,Copilot Studio: Low-code tool for creating custom AI copilots with Microsoft's integrated AI technologies. Learn more about Microsoft Copilot Studio
127,chatbot,vozy,Vozy,https://www.capterra.com/p/170736/Vozy,4.0,7,We're a digital contact center platform improving company-client relations through AI-driven multichannel solutions. Learn more about Vozy
128,chatbot,orimon_ai,Orimon AI,https://www.capterra.com/p/10006228/Orimon,3.7,7,"Orimon - Zero-code, chatgpt-like intelligent sales-enabling chatbot builder. Learn more about Orimon AI"
129,chatbot,moinai,moinAI,https://www.capterra.com/p/204798/moin-ai,5.0,6,"moinAI is the platform for automated customer communication in marketing, sales and customer service. Learn more about moinAI"
130,chatbot,whautomate,Whautomate,https://www.capterra.com/p/10006224/Whautomate,5.0,6,Whautomate is a WhatsApp automation and engagement platform to boost customer engagement and sales! Learn more about Whautomate
131,chatbot,tems_ai,TEMS.ai,https://www.capterra.com/p/10029175/TEMS-ai,5.0,6,"AI-based knowledge tool providing digital work instructions and AI guides, training, quality checks, and maintenance on every shift. Learn more about TEMS.ai"
132,chatbot,botpenguin,BotPenguin,https://www.capterra.com/p/184813/BotPenguin,4.8,6,"AI-powered agent builder to automate sales, support, & engagement across 6+ channels, including WhatsApp, Instagram, Website, and more Learn more about BotPenguin"
133,chatbot,truora,Truora,https://www.capterra.com/p/250763/Truchecks,4.8,6,Building Trust in the Digital World: Truora's Advanced Technology Solutions Grow your business efficiently with our digital solutions Learn more about Truora
134,chatbot,howazit,Howazit,https://www.capterra.com/p/153612/Howazit,4.5,6,"Collect customer feedback at relevant touchpoints, measure customer experience, and then take smart actions based on collected feedback Learn more about Howazit"
135,chatbot,botup,BotUp,https://www.capterra.com/p/248614/Botup,4.5,6,"Chatbot Software BotUp lets you create chatbots for Facebook, WhatsApp, Slack, SMS, and Website and automate responses to user queries. Learn more about BotUp"
136,chatbot,melibo,Melibo,https://www.capterra.com/p/264689/Melibo,5.0,5,melibo enables you to build high-quality AI chatbots – without long project runtimes. The initial setup is completely automated. Learn more about Melibo
137,chatbot,amazon_lex,Amazon Lex,https://www.capterra.com/p/234437/Amazon-Lex,4.0,2,It is a conversational AI solution that helps businesses build chatbots using NLU and speech-to-text technology. Learn more about Amazon Lex
