product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
chatfuel,Facebook Messenger Chatbot-building made easy!,,Yann I.,5.0,"May 7, 2021","Of all the things Chatfuel brings to the table the one I consider my favorite one is its Drag-and-Drop builder for creating chatbots. No coding or any special skill required, simply click on a button, select the options that you prefer and set that up. Then, repeat the same process to add additional steps to your chatbot... it doesn't get much easier than that!","Chatfuel focuses on Facebook Messenger only but it would be great to be able to leverage some of its chatbot features somewhere else, like on my website, for example. It's clear that the company decided to focus on a specific platform, and that's ok, but the idea of potentially rely only on one tool for all things chatbots...",Consultant,Online Media,Used the software for: 1-2 years
chatfuel,Great chat bot tool for beginners,"This is a solid tool for building your first bots. It also has a free plan, which is what I used first to get started. I like the straight-forward approach and simple interface. It's easy to create a bot and you can take it into different directions. Plenty of documentation available as well. Overall this is a good tool, definitely one of the better chat bot tools I've personally tested. Worth checking out in my opinion.",Verified Reviewer,4.0,"October 4, 2021","I found this a very straight-forward chat bot tool for beginners. I was new to building chat bots but found this easy to work with. My first chat bot worked just the way I expected and I even got inspiration to make it more advanced. It all seemed do-able thanks to the step by step instructions. Other tools I've tried had more settings and options, making it a little more complicated. Chatfuel keeps things simple and also has advanced features if you want to use them.",It's not as advanced as other tools on my first inspection but pretty much does most of the things you would want to achieve with a bot. So overall there's not much to dislike here.,Owner,Marketing and Advertising,Used the software for: Less than 6 months
chatfuel,"OK product, bad suport.","I would describe my overall experience as ""meh"".",Felix B.,1.0,"November 4, 2024","I run a very small business that sells used baby strollers and relies on customers placing orders via Facebook Messenger. We set up Chatfuel to automate the initial part of the conversation (what model, what colors, what budget, what time constraints and so on) and it has worked well - it was well worth the $15 we initially paid per month.","The Chatfuel pricing structure. The reason I am writing this review is to make it visible that Chatfuel will automatically increase your plan each month by default as your amount of ""subscribers"" increases. What I didn't understand was that ALL conversations are saved as ""reachable"" inside of Chatfuel and thus will contribute to your monthly price. Looking over my bills over the last 3 years that I have been a customer and it has been increased 5 times in that time due to increased ""usage"" - here's the thing, we see the same active usage every month. It's just the pool of finished conversations, marked as ""done"" on Facebook that are inflating the bill. My subscription went from $15 to $66 and I feel like it happened without my approval. I contacted the support team about this and the agent I connected with, Larisa, told me there's nothing she can do - so, reading between the lines, it is my own fault that I didn't disable this autoscaling feature in their settings. I am an Account Manager with another SaaS company. If one of my clients reached out to me with this type of issue, I would try to do something to ease the friction. These guys? They do not care.",Co-founder,Consumer Goods,Used the software for: 2+ years
chatfuel,I started in 2016 ..,,Pierfrancesco Maria P.,5.0,"March 27, 2022",The simplicity of building a chatbot is impressive even if you have zero skills,Free version too limited ... before it was much more performing,Ceo & Founder,Marketing and Advertising,Used the software for: 2+ years
chatfuel,A good chatbot for your Facebook messages!,,Rocio C.,5.0,"September 8, 2022",We signed up for the paid program because we had very good results with the free trial. It is a fairly cheap plan and the chat is quite decisive. It allows us to serve our customers quickly and effectively.,Sometimes some customers are not satisfied with the answers but it happens with all chatbots.,Customer Support,Electrical/Electronic Manufacturing,Used the software for: 6-12 months
chatfuel,A product that could give much more,"Overall experience little more than adequate. The few publishing channels available and the mixed approach between blocks and flows makes the work fragmented and not optimized, which is a shame.",Luciano Z.,3.0,"December 2, 2021","From the beginning, I appreciated the ease of use and organization of the work area. Initially, it was among the first platforms to allow integration with external systems to create interesting automations and webviews.","Chatfuel's pace of growth could certainly be greater. The flow designer arrived years after the various competitors and, all today, is lacking in some functionalities. The block approach is still standing, but the platform should instead turn and convert completely to the flow designer.",ChatBot and Automation Consultant,Information Services,Used the software for: 2+ years
chatfuel,Good for Messenger,Overall the conclusion is that you can build only simple chatbots. I don't recommend chatfuel for complex chatbots but highly recommended for prototyping bots. You can build use some available templates to build bots.,Mukesh K.,4.0,"January 15, 2020","Chatfuel is easy to use and deploy a chatbot on messenger in a few mins. Best chatbot development platform for Facebook messenger bot as it allows user to one-click sign up with your Facebook account and many pre-built chatbot templates as well. Best of beginner and a non-techie guy to start building their messenger bot. An important thing is, You can build your chatbot for free.","You can deploy your chatbot on Facebook only and personally I don't like this. Also, you need a Facebook account to sign-up and build a messenger bot. You cannot build any complex chatbots on chatfuel. NLP is not good enough as it should be. Sometimes my bot failed to recognize the user's inputs and does not respond. Documentation is also poor. There is no support for subroutines, jumping around a conversation.",QA Engineer,Information Services,Used the software for: 6-12 months
chatfuel,Gets The Job Done,Our team is a skeleton crew. Chatfuel makes managing our incoming Facebook messages possible by guiding the conversations and sending notifications to our team members when appropriate. Chatfuel gets the job done to answer routine questions.,Verified Reviewer,5.0,"September 17, 2019","Not having to know coding was a huge plus in selecting Chatfuel. I also really like that you can duplicate messaging tracks for multiple Facebook pages, which saves time when you're setting up several channels.",I didn't find Chatfuel to be completely intuitive. Setting up our messaging journey was time-consuming.,Director of Corporate Communications,Hospital & Health Care,Used the software for: 6-12 months
chatfuel,Great solution that helped us to automate sales funnel,It helped us to automatize the sales funnel saving a lot of money and increasing the % of the leads being qualified. Chatfuel´s product has a great perspective in the online sales industry.,Gleb F.,5.0,"September 18, 2023",- speed of the implementation- customer support- ability to customize the product,Did not notice any. Probably the only one that the implementation required a good time contribution from our side as well,CEO,E-Learning,Used the software for: 6-12 months
chatfuel,Nice product with great community.,It's def one of my favorite chatbot tools out there.,Mateusz W.,5.0,"July 19, 2019",I like it for being so powerfull tool. You can use it fot very simple bots but also for super complex ones.,It's buggy sometimes and the support is hard to reach sometime.,Growth Hacker,Marketing and Advertising,Used the software for: 2+ years
chatfuel,"Chatfuel, le meilleur","Bien que Chatfuel soit un logiciel coûteux pour des personnes avec de budget limité, c'est un outil très puissant pour la conception de chatbots pour tous; même ceux qui n'ont pas de compétences en programmation.",Habib G.,5.0,"October 16, 2023","Chatfuel est simple d'utilisation. Il permet aux personnes non techniques de pouvoir créer facilement et rapidement des chatbots de manière intuitive. De plus, vous pouvez le relier à plusieurs d'autres plateformes dans le but de rendre performant votre chatbot.",La version gratuite de Chafuel présente parfois des limitations à des paramètres avancés. Ce qui nécessite d'allouer un budget souvent élevé pour bénéficier entièrement du logiciel.,Chargé de forces de vente,Marketing and Advertising,Used the software for: 1-2 years
chatfuel,Takes care of business,Chatfuel makes dealing with our approaching Facebook messages conceivable by directing the discussions and sending notices to our colleagues when suitable. Chatfuel takes care of business to address routine inquiries.,Kristoffer F.,5.0,"March 18, 2021","Not realizing coding was an enormous in addition to in choosing Chatfuel. I likewise truly like that you can copy informing tracks for various Facebook pages, which saves time when you're setting up a few channels.",I didn't discover Chatfuel to be totally natural. Setting up our informing venture was tedious.,owner,Consumer Services,Used the software for: 2+ years
chatfuel,Util pero difícil de implementar ,"Fue muy útil en una época, pero creo que ahora hay software que hacen el mismo trabajo de una forma más fácil y dedicarle menos tiempo.",Guillermo H.,3.0,"September 18, 2022","Se pueden crear respuestas automatizadas para atención al cliente, crear un flujo de procesos para llevar al cliente a la compra, enviar broadcast en facebook, Instagram y otras aplicaciones","Es muy complejo de usar, el entorno gráfico es un poco complejo, sacarle provecho a todas las utilices es un poco difícil",COO,"Health, Wellness and Fitness",Used the software for: 2+ years
