product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
consentmanager,"Great, I love work with them! FIVE STAR REVIEW!",Very good. I love their design and support. I have a great google meeting with them in < 24 hours after boarding. Everything is very smooth. I am happy with them and will surely pay for the service.,John K.,5.0,"February 18, 2025",The best consent manager company I can find online.,"So far, everything is good for me. They have decent product and great support.",CEO,Design,Used the software for: I used a free trial
consentmanager,Das beste Consent Tool am Markt,,Stanislav K.,5.0,"February 9, 2024",Monatlich Kündbar. 100% DSGVO Konform. kann sehr leicht angepasst werden.,nichts. alles ist bestens. Nichts auszusetzen.,Projektmanager Webentwicklung,Marketing and Advertising,Used the software for: 1-2 years
consentmanager,STAY AWAY! [sensitive content hidden]Cannot Be Trusted In My Opinion!,STAY AWAY!!! So I signed up many months ago to use this service for my web and mobile app. I was told that their React Native version worked which is why I signed up. For many months now we have been working with this team because the react native SDK doesn't work. And we have waited so long for them to fix this that we cannot wait any longer and honestly I don't even trust them that they will fix it. We keep hearing it works when it doesn't and then finally they admitted it didn't work. So I emailed [sensitive content hidden] and asked him for a refund which he flat out refused! How the heck can you charge a company for a service that they told us worked and actually did not work. I am now disputing the charge with my American Express! STAY AWAY!,Sunil W.,1.0,"May 20, 2025",Nothing. Their whole onboarding process took a very long time and I was promised features like integration with my app that were not true as it was broken.,Their React Native SDK NEVER WORKED! We wasted months of time trying to get the app to work with their SDK and they kept telling us we were doing something wrong and then at the end they realized they need to fix their SDK. But we wasted thousands of dollars in resources integrating an SDK that never worked!,CEO,Entertainment,Used the software for: 6-12 months
consentmanager,Super CMP für Shopify,"Es ist ein zentrales Tool in meinem Tech-Stack als Ecommerce-Manager und hilft mir, den Onlineshop dsgvo-konform zu gestalten. Die Arbeit mit consentmanager ist übersichtlich und leicht verständlich.",Lars T.,5.0,"May 26, 2025","Die Übersichtliche Bedienung, die gute Schnittstelle zu Shopify, Gestaltung des Designs prima anpassbar und der praktischer Crawler findet zuverlässig Cookies und Anbieter.","Die Massenbearbeitung neuer Cookies ist nicht ideal, manchmal funktioniert die Suche der Anbieter bei neuen Cookies nicht.",E-Commerce Manager,Food Production,Used the software for: 2+ years
consentmanager,Great sdk made by great team.,We integrated consent manager sdk into our app. Overall the sdk helps us to ask for user consent with minimum code changes. Great technical and service support.,Tuan N.,5.0,"March 18, 2025",The technical team is extremely responsive supportive.,The API documentation page. I think it could be reorganized in a more intuitive way.,Software Engineer,Consumer Services,Used the software for: Less than 6 months
consentmanager,Solides Tool mit gutem Preisleistungsverhältnis,,Anna M.,4.0,"October 17, 2024",Die individuellen Designanpassungen und der Support sind großartig.,Die Berichtsmaske könnte übersichtlicher sein.,SEA Manager,Marketing and Advertising,Used the software for: 6-12 months
consentmanager,Feedback Christian Lüllig,,Christian L.,4.0,"July 15, 2024","Service is good, Features within COnsnetmanager are fine",Reporting features - interface to Looker Studio would be great.,Senior Manager Performance Marketing,Consumer Goods,Used the software for: 2+ years
consentmanager,Probleme mit Kundenservice und Vertragsanpassungen bei Consentmanager,"Basierend auf unseren Erlebnissen mit Consentmanager ist unser Gesamteindruck ernüchternd. Trotz der anfänglichen Professionalität und der Versprechungen während des Onboardings blieben wesentliche Aspekte unserer Vereinbarung unerfüllt. Die mündliche Zusage einer einmonatigen Vertragslaufzeit, die für uns von großer Bedeutung war, wurde letztlich nicht eingehalten. Die unbeantwortete Kommunikation mit dem Kundenservice, die anfänglich vielversprechend schien, erwies sich zunehmend als frustrierend. Unsere Versuche, eine klare und zufriedenstellende Lösung zu unserer Vertragssituation zu finden, wurden ignoriert, was nicht nur zu finanziellen Belastungen führte, sondern auch das Vertrauen in die Zuverlässigkeit und Kundenorientierung von Consentmanager stark beeinträchtigte. Die Diskrepanz zwischen den beworbenen Dienstleistungen und der realen Erfahrung, insbesondere in Bezug auf den Kundensupport, hat unsere Sichtweise auf das Unternehmen negativ beeinflusst. Während die technischen Aspekte und die Benutzerfreundlichkeit der Plattform durchaus positiv zu bewerten sind, wird diese Wahrnehmung durch den mangelnden Reaktionswillen erheblich geschmälert (abgesehen von öffentlich sichtbaren Bewertungen, dort sind sie schnell).",Benjamin L.,2.0,"February 19, 2024","Consentmanager bietet eine intuitive und benutzerfreundliche Plattform für das Consent Management, besonders hervorzuheben sind die rechtzeitigen Updates im Bereich IAB / TCF. Die Dokumentation ist detailliert und unterstützt effektiv die Nutzung der Software. Der Newsletter informiert gut und regelmäßig.","Im August 2023 entschieden wir uns für eine ""Agency""-Jahreslizenz bei Consentmanager. Kurz nach dieser Entscheidung wurden wir durch einen freundlichen Anruf für das Onboarding kontaktiert, bei dem unsere Anforderungen besprochen wurden. Während dieses Gesprächs baten wir um eine Umstellung unseres Vertrags auf eine monatliche Laufzeit, was uns auch zugesichert wurde. Zu Beginn des Septembers versuchten wir, den Vertrag schriftlich zu kündigen und forderten eine Bestätigung des Vertragsendes an, erhielten jedoch keine Antwort. Nach Erhalt einer Rechnung Ende September, ersuchten wir Anfang Oktober erneut um eine Bestätigung, woraufhin ein [sensibler Inhalt ausgeblendet] mitteilte, dass das Vertragsende erst ein Jahr nach Abschluss gelte – entgegen der mündlichen Vereinbarung aus dem Onboarding-Gespräch. Er hinterfragte zudem unsere Motivation für die rasche Kündigung. Wir erläuterten unverzüglich die Gründe unserer Kündigung und verwiesen erneut auf die zugesagte monatliche Vertragslaufzeit. Seitdem herrscht Funkstille vom Kundenservice. Unsere drei E-Mails blieben unbeantwortet, Telefonanrufe endeten auf der Mailbox, und Bitten um Rückrufe wurden ignoriert. Ein solcher Kundendienst steht im krassen Gegensatz zu den Versprechen des Agency-Pakets, das Unterstützung per Ticket, E-Mail und Telefon zusichert. Trotz der Nichtnutzung von Consentmanager erhalten wir seit sechs Monaten Rechnungen und werden zum bestätigten Vertragsende über 2.200 Euro brutto an das Unternehmen gezahlt haben. Angesichts dieser Erfahrungen rate ich von einer Nutzung von Consentmanager ab.",Geschäftsführer,Renewables & Environment,Used the software for: 2+ years
consentmanager,Consentmanager Review,Gesamteindruck ist sehr positiv. Wir arbeiten seit Einrichtung der DSGVO mit Consentmanager und ich würde aktuell zu keinerem Dienst wechseln.,Sven G.,5.0,"March 19, 2024","Consentmanager ist sehr einfach in der Handhabung! Man kann vieles Customizen, was eine gewisse Flexibiulität bietet! Zudem hat Consentmanager einen mega Support!","Einziger Nachteil in all den Jahren war, dass die Kommunikation für Updates und Umstellungen ab und an nicht gut war. Das hat sich aber in letzter Zeit sehr zum Positiven gewandelt.",Programmatic Operations Manager,Media Production,Used the software for: 2+ years
consentmanager,Good consent manager when using GTM,,Danny M.,4.0,"March 25, 2024","Flexible design, no plugins needed for Wordpress, customer support, relatively easy to set-up",Some steps were unclear for example that the website itself had to be accepted as vendor,Web deveoper,Computer Software,Used the software for: Less than 6 months
consentmanager,Wenn Cookie dann Consentmanager,,Anne R.,5.0,"April 13, 2024",Deutscher Support bzw. Ansprechpartner. Schnelle Problemlösung,Newsletter teils unverständlich Oberfläche könnte besser sein,Inhaberin,Retail,Used the software for: 1-2 years
