product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
feedonomics,Great product - but the service is THE BEST,Service from the feed support team is awesome,Dave W.,5.0,"November 17, 2022","The integration with marketplaces is easy. Service level for feed support is top notch. 24 hours a day, globally covered team supports like no other software. Top notch!",Should be able to add marketplaces on a reduced price sliding scale,Director of Ecommerce Marketing,Consumer Goods,Used the software for: 1-2 years
feedonomics,"Friendly, reliable and capable service at a very reasonable cost","Overall a very positive experience; friendly team of people, prompt replies and clearly know what they're doing.",Sarfraz K.,5.0,"November 17, 2022","Able to incorporate our rather less sophisticated systems, always able to find a solution to our issues (or at least make the path as easy as possible).","None, all issues were internal! Perhaps as we use it more I may be able to provide more here.",Business Analyst & Process Development Manager,Publishing,Used the software for: 6-12 months
feedonomics,Yearly Update,Excellent,Alan M.,4.0,"April 5, 2023","Feedonomics have removed the day to day pain in managing feeds, trouble shooting and fixing issues and we've seen our disapproval rates drop to circa 2% across all regions as opposed to 25/30% prior to working with them.",No complaints so far in the service or technology provided.,Global Digital Platform Development Manager,Retail,Used the software for: 1-2 years
feedonomics,Feedonomics Makes Data Segmenting Easy,My overall experience with Feedonimics has been absolutely fantastic. There has never been a time when Feedonomics hasn't been able to accommodate my needs.,Jeffery W.,5.0,"November 17, 2022",What I like most about the Feedonomics Software is that it is easy to learn which makes training new hires easy and you can alter almost any data. Feedonomics is above most when it comes to data segmenting/optimizing.,"There really isn't anything that immediately comes to my mind when it comes to cons of using Feedonomics, however, if I had to choose it would be my own lack of knowledge of some transformer functions. But, that can be easily learned.",Sr Enterprise Implementation Specialist,Computer Software,Used the software for: 2+ years
feedonomics,Feedonomics helping e-Commerce brands manager ever changing product feeds for success,Feedoomics has been indispensable in helping us to manage sprawling product feeds across varying platforms.,Ken W.,5.0,"April 5, 2023","Feedonomics makes it easy to manage a unified product catalog for omni channel brands. Great data synchronization with 2x daily feed imports to ensure that platforms are displaying the most current inventories, product information, and pricing on a rolling basis",Must tiers of service are self serve with sometimes limited support from the platform. Recommend to get a tier with higher flexibility and support direct from Feedonomics,Senior Media Manager,Marketing and Advertising,Used the software for: 2+ years
feedonomics,Its like hiring a full time employee to manage your online marketplaces,I'm extremely impressed with the team at feedonomics and how well they handle the onboarding process and the day to day feed management for all of our sales channels.,Adam M.,5.0,"January 31, 2023",It has freed up a large amount of time for my team. Tasks that used to eat up our schedule are now handled more efficiently by the team at feedonomics.,"The GUI is a bit complicated and difficult to navigate. However, it really hasn't ever been necessary for me to do so because their support is so good and immediately handle any issues that arise.",CRO,Retail,Used the software for: 2+ years
feedonomics,Good product for managing multiple channel feeds ,"This is a much easier way to syndicate our feeds across multiple channels and due to the size of our catalog, managing it in any manual way is not feasible.",Robbie S.,5.0,"January 31, 2023",each channel feeds customizability and ability to add rules for each individually,The software has a steep learning curve and the tutorials are gated which seems like a cash grab vs helping new users fully use the software,Performance Marketing Manager,Sporting Goods,Used the software for: 2+ years
feedonomics,Feature rich cataloging and product feed software,,Verified Reviewer,4.0,"September 18, 2022","It is ability to support multiple languages, it helped to us to go live with country specific languages especially in the European region.","Little bit complicated to understand initially as it was heavily enriched with bunch of feature, once got the pace then no need to look back.",Tech Lead,Information Technology and Services,Used the software for: 1-2 years
feedonomics,Top Customer Servive and Support!,Overall our experience with feedonomics has been great and we really value the being able to offer this to our clients.,Molly W.,4.0,"November 21, 2022",The support is second to none. Any quiries/tickets are replied to within minutes and account managers are always more than happy to help whether it be with issues that have arisen or furthering your understanding and offering to your clients.,The one area that would be really beneficial to our team and clients would be better reporting and auditing services in order to show the value of work we do with feedonomics and the benefits it brings.,Ecommerce Technical Specialist,Marketing and Advertising,Used the software for: 1-2 years
feedonomics,Feedonomics Review,"Good, able to apply optimisations efficiently to product feed attributes, and create exports for multiple output channels",Louise S.,5.0,"March 19, 2026","functionality, organisation of rules, support, feedonomics academy, meta fields pulled through, multiple output feeds: Google","The manual application of the rules. Unable to duplicate rules in an attribute, so have to manually add them in.",Ecommerce Technical Assistant,Marketing and Advertising,Used the software for: 2+ years
feedonomics,Easy to manage feed technology ,overall we really like using feedonomics and would recommend it to anyone in the ecommerce space,Jake N.,4.0,"February 7, 2023","The integration is easy to set up, and once done. Feedonomics help govern your feed so you don't need to be hands on",Creating custom overlays within feed comes at an additional cost,CMO,Consumer Goods,Used the software for: 2+ years
feedonomics,Feedonomics gets the job done,,Christopher T.,5.0,"February 6, 2023",Integration with our advertisers and our ecommerce backend was seamless.,Could be cheaper but for what we get it's not that critical.,CTO,Telecommunications,Used the software for: 2+ years
feedonomics,Excellent feed optimisation software,"Allowed us to offer really high quality feed optimisation for our clients, who otherwise would not be able to get the same kind of results.",Rachel G.,4.0,"December 19, 2022","The extent to which you can customise the feed optimise. There is a lot of flexibility on the work you can do. Once you understand the software it is realtive easy to use and if there are issues, support is quickly available and offers solutions.","The auditing software could be better, so we could more clearly see where improvements have been made. Also more easily see specific products which need further optimisation.",Ecommerce Technical Manager,Marketing and Advertising,Used the software for: 2+ years
feedonomics,Feedonomics Tech Review ,my overall experience with this was overwhelming at first - but once i learnt how to navigate around the platform and had used it afew times it got alot easier,Anwar B.,4.0,"November 30, 2022","The product is easy to use once you have got your head around the way it works, the interface is good and adding data in is easily done once you have learnt to navigate around the platform. Integration was reletively easy for us",Creating custom labels could be improved - and how to find the data,EcommerceTechnical specialisy,Marketing and Advertising,Used the software for: Less than 6 months
feedonomics,A must for large product feeds,,Ed L.,5.0,"November 17, 2022","Feedonomics is a must have for businesses with large product catalogs. If you're in the hundreds of thousands, it's a crucial data technology piece to help connect and manage all of your e-com channels.",There's a bit of nickel and diming with specific channels like FB and Amazon but generally good overall value for what it does provide.,Director of Growth Marketing,Retail,Used the software for: 1-2 years
feedonomics,Good Product Overall,Easy integration and good feed management solution,Singh S.,5.0,"April 6, 2023",Simple to use and good customer support.,Nothing specific to mention. Sound product,Senior Solutions Engineer,Computer Software,Used the software for: 2+ years
feedonomics,Excellent for Google feeds!,,Verified Reviewer,5.0,"February 6, 2023",Data transformation and synchronization.,We use it for Google feeds. I can’t really think of any cons,Head of eCommerce,Sporting Goods,Used the software for: 2+ years
feedonomics,Interactive & Easy To Use,,Jake T.,5.0,"November 30, 2022",The integration with GMC and the ease of setting up data rules,There isnt anything just yet that I dont like,Ecommerce Technical Specialist,Marketing and Advertising,Used the software for: 1-2 years
feedonomics,Product feed management is managed well with feedonomics ,,Verified Reviewer,4.0,"October 15, 2022","It's ability to support multiple languages. Yes, with this we were able to make the product advertised across huge audience across Europe.",Access and permissions configuration have scope to to improve.,Software Engineer,Information Technology and Services,Used the software for: Less than 6 months
