product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
jitterbit,Ease your Integration,,Ali T.,5.0,"October 9, 2019","It supports data integration between multiple systems and platforms with ease. Most of the configuration is point and click, easy to set up. There are hidden features that can replace many other applications. Jitterbit also makes it easy to integrate with legacy system by directly tapping into their data source.","There needs to be better onboarding of clients to introduce some ""hidden"" features so that clients can get the full advantage of this powerful software",Chief Operating Officer,Hospital & Health Care,Used the software for: 2+ years
jitterbit,Fantastic Salesforce ETL Integration Application,We have several scheduled integrations between an internal SQL database and Salesforce and have been very happy with the Jitterbit application.,Julianne B.,5.0,"December 31, 2019","Jitterbit makes integrating with Salesforce.com easy. I have been using the product for years at various companies and have yet to find an ETL that makes the integration process as smooth. The point click interface makes the data mapping available to non-developers and there are many built in transformation formulas that will allow you to complete necessary transformations (ex. If incoming data value = x, then 'y', etc). The success and error handling options provide confidence your scheduled operations are running smoothly and help administrators/users troubleshoot and correct errors quickly. We were able to get an integration with our SQL database completed, including testing, within a couple of hours. Their customer service team is responsive and willing to spend time helping you solve issues as needed and the price point is competitive.",We have two Salesforce orgs and in order to integrate to both of them we would have to purchase two endpoints. It would be nice to have a little more flexibility on pricing plans. Maybe based on the number of operations that will be running rather than end point alone.,"Director, Salesforce.com & Business Applications",Hospital & Health Care,Used the software for: 2+ years
jitterbit,Best for simple integrations; not recommended for complex ones,"Note that we decided to exclusively use Cloud Studio as Jitterbit plans to decommission the desktop studio application eventually. Jitterbit is a clever idea for a product which could make simple, 1:1 file integrations graphical and easy to understand, but for our integrations it is not as reliable or as efficient as simply using an established programming language. We had hoped that it could replace all of our existing integrations and even be turned over to users outside of IT, but what we discovered was that all of our integrations require programming experience and are not maintainable by users.",Konrad W.,3.0,"September 27, 2023",It is fairly easy to make initial connections to other systems using Connectors. Variables can be used in connection setup to easily swap out configuration. Entire JSON data structures can be stored to a single variable and passed into other components.,"None of our integrations could be created without using the proprietary scripting language on some level, which sometimes suffers from data type conversion problems. Complex integrations require large amounts of esoteric scripting and managing large amounts of global variables. Lack of appropriate variable scoping often introduces bugs. Error/exception handling must be done manually--there is no try/catch feature. Notification queue type integrations are especially difficult to create. Jitterbit professional services advised against letting projects grow too large as they can become corrupted.The Cloud Studio interface will often silently time out leading to strange behavior or sudden return to the login screen. Projects cannot be tracked by git or other source control. Some changes to project components save automatically making it easy to accidentally break something. JSON schemas cannot be built with the GUI from scratch; you must instead past in a sample, and then you can edit them.The management interface for viewing logs is currently awkward and buggy, requiring manual typing out of filters. Filter wildcards behave inconsistently. A big update to this interface is said to be on the way.",Software Developer,Higher Education,Used the software for: 1-2 years
jitterbit,ATI_Jitterbit_Review,,ONeil D.,5.0,"July 20, 2022",The most important feature that got me interested in Jitterbit was the ability to communicate between multiple endpoints. It provided a means to provide an automated solution for a process that was manually done previously on a daily base. I did not find the tool difficult to learn. It provide a means to address our integration issues between standalone systems.,"I do not have any complaints currently about the product because it is the first of it's kind that I have used. In my mind, I still have a lot to learn to efficiently use and master the tool so I view any encountered issues as an obstacles that I haven't mastered as yet.",Lead Business Systems Analyst,Medical Devices,Used the software for: 1-2 years
jitterbit,"Great Product, Great Service!","We are using Jitterbit in a plethora of ways... To sync and move data between Oracle and Salesforce (both ways), to connect to another systems API interface and pull data into our data lake, to pickup files dropped off from various vendors for us to ingest, and to stock our Data Lake with data from various places. We have realized 50% faster load times, 75% less time spent on maintenance process changes, and wide adoption across our institution.",Chad B.,5.0,"November 19, 2019",It works! We've been using Jitterbit about 3 years now and I still thoroughly enjoy the product. I think what I like best is the modular approach which has saved me tons of time with maintenance and process changes we've needed to make over the years. The service has been great too. Has always been responsive and knowledgeable.,"I honestly can't come up with something I dislike. Documentation was helpful and I referred to it quite often to learn the Jitterbit scripting language and the on-boarding training classes helped us get up and running quite quickly. Licensing by endpoint can get tricky, but Jitterbit has proved to be very accommodating and understanding of our needs and business practices.",Director of Business Intelligence,Higher Education,Used the software for: 2+ years
jitterbit,Jitterbit makes out integrations possible,,Verified Reviewer,4.0,"January 12, 2018","Easy to set up and render, we use Jitterbit to connect data to our CRM platform for ad hoc requests. It has significantly reduced the amount of time spent for our data entry teams in order to get information delivered to our end users.",It can be a bit bulky with a lot of different features which makes it more difficult to train someone initially as part of an onboarding experience. The error messages could also provide better detail when an upload is not properly loaded.,"Sr. Manager, Marketing Analytics & Operations",Real Estate,Used the software for: 6-12 months
jitterbit,Takes the human error out of processes,,Verified Reviewer,5.0,"January 11, 2018","I love that this can connect most of our tools. There are still a few it's not working with, but for the most part this has vastly improved some of our data integration processes. It gives us more time to focus on what humans actually need to do -- THINK.","It's still not where I want it to be in terms of how many tools it connects to. I'd also like more customization out of how we can connect tools. I understand there are API limitations, but if automation is the goal, there is a lot more we can automate.",Applications Support & Project Analysis,Political Organization,Used the software for: 2+ years
jitterbit,generally ok,"In order to connect your internal applications, connect with external systems, etc. you need a one-stop hub that can handle it. JitterBit can definitely do it and they give what they promise. It's a pretty OK solution and it's easy enough to use, but for the cost of it I expected a tremendous amount more and I would rather go with a more comprehensive platform even if it meant sacrificing some usability. The real value add here comes in if you need to constantly change things as that's the part that's easy.",Verified Reviewer,3.0,"September 11, 2015",- Simple interface - Decent collection of endpoint options - Willing to take on their competitors' features if you challenge them to it,"- Extremely expensive considering quality of support and flexibility - Performance is OK, but there is a bit to be desired in terms of general functionality",Practice Lead,Information Technology and Services,Used the software for: 1-2 years
jitterbit,Premium iPaaS Solution,"Overall, I am 100% satisfied with the tool. It's relatively easy to set up and there is so much it can do, that the more I use it, the better our other systems function.",Verified Reviewer,5.0,"December 19, 2018","Jitterbit is extremely intuitive, and has a ton of resources that help you build the correct integration solution for your business needs. Jitterbit's native language makes it simple to customize your solution when needed. It is a very powerful tool with minimal technical lift.","Jitterbit can be too powerful sometimes. Depending on what systems you are using, it can effortlessly expose your API limits and potentially cause a headache if your projects aren't tested properly. With great power comes great responsibility!",CRM/Marketing Technology Specialist,Business Supplies and Equipment,Used the software for: 1-2 years
jitterbit,"Simple to use, and it works!",,Paul A.,4.0,"July 24, 2018",I used Jitterbit to connect our in-house custom ERP system to Salesforce and was surprised at how easy it was to set up.,I truly honestly cannot say that I found any. I used it for a specific task and for that task it worked.,Software Engineer III,Telecommunications,Used the software for: 1-2 years
jitterbit,Implementing Jitterbit,"So far no bad rating, i would really like to see if expectations will be met",Goran S.,4.0,"September 19, 2023","So far the customer support. My company just started using Jitterbit platform, so at the moment we are still in the learning curve, but the customer support and help has been very high",So far no cons at the moment since we are still in implementation phase,Product Manager,Computer Software,Used the software for: Less than 6 months
jitterbit,Ease of implemention,It is good.,Ankit K.,4.0,"September 25, 2023",The ease of integration is very helpful.,The overall cost is slight expensive,Data Engineer,Industrial Automation,Used the software for: 2+ years
jitterbit,very easy to use. Great with EDI or Yahoo Stores,We have inbound EDI from large retail customers. The Jitterbit EDI package makes this easy to read data from EDI files and send to Salesforce,Robert T.,5.0,"October 5, 2016",Easy Graphic interface with point and click,None,Development Manager,Furniture,Used the software for: 2+ years
