product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Data Management,scikiq,SCIKIQ,https://www.capterra.com/p/276774/SCIKIQ,0.0,0,"We help make AI possible for enterprises. SCIKIQ transforms scattered enterprise data into an AI-ready foundation, quickly. Learn more about SCIKIQ"
2,Data Management,fluentgrid_mdms,Fluentgrid MDMS,https://www.capterra.com/p/10010826/Fluentgrid-MDMS,0.0,0,Fluentgrid MDMS is a data management system that companies to extract full value out of meter data across the organization. Learn more about Fluentgrid MDMS
3,Data Management,google_analytics_360,Google Analytics 360,https://www.capterra.com/p/177042/Google-Analytics,4.7,8090,"Enterprise-level analytics platform for marketers, BI staff, and online businesses to gain insights into customer website interactions. Learn more about Google Analytics 360"
4,Data Management,tableau,Tableau,https://www.capterra.com/p/208764/Tableau,4.6,2349,"Tableau Software helps people see and understand data. Tableau delivers fast analytics, visualization and business intelligence. Learn more about Tableau"
5,Data Management,google_cloud,Google Cloud,https://www.capterra.com/p/268690/Google-Cloud-Platform,4.7,2272,Cloud-based service that allows users to create anything from swebsites to complex applications for businesses of all sizes. Learn more about Google Cloud
6,Data Management,airtable,Airtable,https://www.capterra.com/p/146652/Airtable,4.6,2227,"Airtable is the AI-powered app platform that unifies data, maximizes collaboration, and powers smarter workflows — no code required. Learn more about Airtable"
7,Data Management,mongodb,MongoDB,https://www.capterra.com/p/127374/MongoDB,4.7,469,"MongoDB’s flexible, scalable NoSQL database handles all types of data, helping businesses adapt to evolving needs and innovate faster. Learn more about MongoDB"
8,Data Management,nakivo_backup_replication,NAKIVO Backup & Replication,https://www.capterra.com/p/161328/NAKIVO,4.8,457,"NAKIVO Backup & Replication is a reliable and affordable data protection solution for virtual, physical, cloud and SaaS environments. Learn more about NAKIVO Backup & Replication"
9,Data Management,progress_sharefile,Progress ShareFile,https://www.capterra.com/p/10007380/ShareFile,4.5,439,"The secure file sharing and storage solution built for business. Featuring state-of-the-art, compliance-supporting security. Learn more about Progress ShareFile"
10,Data Management,xlstat,XLSTAT,https://www.capterra.com/p/119448/XLSTAT,4.7,398,"The leading data analysis and statistical solution for Microsoft EXCEL®. Analyze, customize and share your results. Learn more about XLSTAT"
