product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
lotame,Excellent Tool for Our Campaigns,"We utilize Lotame to develop audiences related to public affairs issues. They are critical to building successful, targeted campaigns, as well as powering tracking and analytics.",Robert B.,5.0,"November 19, 2021",The audience modeling and data management tools are fantastic.,None for us........everything works very well,"Managing Director, Digital",Government Relations,Used the software for: Less than 6 months
lotame,Best of the best,"Has helped us gain a real understanding into who our client's customers are, what their demographic and psychographic compositions are and how we should be reaching them and communicating with them differently based on their personas and shopping stages",Feliks M.,5.0,"June 20, 2019",- Ease of implementation - Ease of use post implementation - Depth of insights we're able to achieve around our customers - Robust 3rd party data options - Product innovation and enhancements - Great customer service,Really can't think of any. They really listen to our feedback and always accommodate to their best ability.,"VP, Decision Sciences",Marketing and Advertising,Used the software for: 2+ years
lotame,Good platform to utilize,,Verified Reviewer,4.0,"September 24, 2018","forward thinking, and also stable platform to operate",Maybe needs a bit UI and UX upgrade to make it more user friendly and modern-look?,"Strategist, Programmatic Media",Marketing and Advertising,Used the software for: 2+ years
lotame,The Power of Data,,Hernan U.,5.0,"November 28, 2019","Lotame has helped through the years to succeed in data collection for our partners, the technology they provide is top of the line, and the customer service their team provides is the base of the solid relationship we built through the years","None so far, we are super engaged with the product, the team and service they provide.",Regional Product Director,Marketing and Advertising,Used the software for: 2+ years
lotame,Lotame Review,,neil H.,4.0,"December 4, 2019",The UI is easy to use and it is very sufficient.,"The UI can be a bit slow sometimes, especially when trying to find the behavior in the Audience section.","Platform Architect, TRFFK",Automotive,Used the software for: 1-2 years
lotame,Extremely satisfied with the deep expertise and capabilities that Lotame has delivered.,,James G.,5.0,"February 25, 2018","It's the people plus the product that make this a winning combination for realizing value from a DMP. The expertise at Lotame is incredible and they accelerated our knowledge on how we could use a DMP to streamline our targeted media execution. Audience Creation - very easy and intuitive. Members of our media team are now highly skilled at creating audiences using Phunware, Lotame and third-party data. Having access to other data beyond our first party was an important requirement. Lookalike Modeling - very easy to create models and grow larger audiences from small seed segments. Data Quality - Lotame has shown a deep commitment to improving data quality by removing bots and this is important for media performance. Customer Success - the expertise and support we received during and post-implementation was absolutely outstanding. There is deep focus on the customer requirements and a highly collaborative approach to ensuring customer's are realizing value from the DMP. Prior to selecting Lotame, our company knowledge on how to use a DMP was very low and Lotame accelerated our knowledge. Data Sales - seamless approach to enabling the sale of our data using our DMP account.",I would like to see more meta-data available when using the product such as descriptions of what the data actually means so its properly interpreted when creating audiences. Exploring the use of any industry standard taxonomies may also improve interpretation of data.,"Director of Product, Big Data",Used the software for: 6-12 months,
lotame,Lotame DMP,,Petra C.,4.0,"November 22, 2021",Easy to use platform and fantastic customer support.,"Manual filing of data, but this process would have to be done in any other platform.",Video Group Head of Ad Solutions at OneFootball,Sports,Used the software for: 2+ years
lotame,"Very flexible platform, perfect for our needs.","Personalization, more informed media buying, better targeting, look a like modeling, audience analysis, AB testing framework, reach analysis.",Steven T.,5.0,"February 22, 2018",The flexibility of the product is unparalleled to other DMP's we have worked with. We are able to adapt the product to our clients needs.,Originally was built more for publishers rather than advertisers but has made lots of strides and is an effective tool for our advertiser clients.,"Vice President, Personalization & Media",Used the software for: 2+ years,
lotame,A good DMP for various uses,,Rob S.,4.0,"November 22, 2019",We can easily target our 1st party audiences that we collect via Lotame; we can also purchase 3rd party audience segments.,The tool is vast and has many options. We utilize only some of these. Hopefully in the future we'll be able to put more resources towards more sophisticated use cases.,Yield Manager,Newspapers,Used the software for: 2+ years
lotame,Lotame,They are a very important partner for us,Guido T.,4.0,"December 1, 2020","The sorpore team is very good and always attentive to our questions. In addition, the platform is very friendly and the data it has is very good for LATAM.",It would be nice to have costs in local currency,General Manager,Marketing and Advertising,Used the software for: 2+ years
