product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
irevü, Improved employee morale and productivity. ,This software helped in understanding what worked and what didn't for our employees. A lot of our employees don't earn a lot of money which is typical for the house cleaning industry. What we struggled with was finding ways to motivate them day to day. It wasn't bonuses or the potential for raises that incentivized them. More it was scheduling flexibility to be with kids and certainty in pay that mattered more. Knowing this allowed us to cut programs that didn't work and reduce overhead.,Ken G.,5.0,"July 9, 2018",Between the training and the support and how easy the tool has been adopted throughout our company has made huge improvements for us. We struggled with communicating goals and values and now employees are aligned with all of our business goals.,No complaints yet. We have been using it for 2 years and have yet to have any issues with the service. No down time or bugs that have occurred.,Database Software Engineer,Mechanical or Industrial Engineering,Used the software for: 2+ years
irevü,My remarkable experience with iRevu ,iRevu software has been designed to enhance employees productivity and automate all recognition processes. The product is worth your investment.,lombardiga B.,4.0,"December 20, 2024",The product allows peer to peer recognition and increases employees visibility with a very intuitive and engaging socia feed.,"Apart from delays in customer services provision, the software has served us well.",Electrical Engineer,Renewables & Environment,Used the software for: 1-2 years
irevü,Review,"People don't use it. Like that it captures info, but it's only as good as people use.",Jacylyn S.,2.0,"August 6, 2018",Captures feedback and puts in one place for a date range selected,"Character limitations on goals Reports could be prettier Wish there could be a way to document feedback without sending an email to the employee (because maybe it was already discussed in person) If there was a way to calculate a weighted average on goals, that would be great -- but that might be asking for too much If we could pay by the month, that would be better.",VP Ops,Financial Services,Used the software for: 1-2 years
irevü,At my company Feedback = Love - and iRevU has been an amazing way to share feedback.,Feedback continues to be our secret weapon in the Consulting field. iRevU enables that,Raymond C.,5.0,"July 26, 2018","We love the Ease of use. The tool is a smart and frictionless idea that deployed quickly into our organization. This tool improves business communication and improves employee experience. iRevU is a state of the art, new way to work! It should be in all organizations. If you care about your people, give them a way to share feedback. Culture cloud and data analytics are very insightful - it shows which managers are providing feedback and actually managing their teams.","No drawbacks - iRevU is something that can help any organization and team. We have no issues setting up new team members or using different interfaces (mobile, desktop).",Vice President,Management Consulting,Used the software for: 1-2 years
irevü,iRevu has helped me manage my team much better than before,,Verified Reviewer,5.0,"July 9, 2018",I like the ability to provide feedback to my reports any time; regardless of our normal performance review schedule. They seem to like more frequent notes of encouragement or constructive criticism rather than having to wait.,1) Pricing tiers can be a little confusing 2) New features come often - like Tesla! But wish they would send out broadcasts to users when there's new features live 3) More User Conferences would be helpful,VP of Engineering,Used the software for: 2+ years,
irevü,Great Performance and Rewards tool! ,"As an HR Executive in a mid-size technology company, our annual review process can be quite cumbersome and time consuming for our employees. I have found that iRevu is a great potential replacement or add-on to any performance management tool. In addition the option to request feedback from anyone is a great asset to creating a culture of transparency and collaboration.",Verified Reviewer,5.0,"September 24, 2018","The interface is very simple to use it takes only seconds to share or request feedback. The ability to include Rewards within the tool is a great way to share monetary or other incentives to your teams. In addition to ease of use, the collection of feedback is a great tool that helps to streamline what can be an arduous annual review process.","I haven't yet found any issues that cause me concern,","Head of Global Talent Acquisition, Learning and Development",Computer Software,Used the software for: I used a free trial
irevü,Micro-feedback,,Pamela P.,5.0,"August 6, 2018","It captures a year's worth of feedback that can either replace or make the annual performance review easier. In an annual performance review, the most recent performance looms larger in the mind of the reviewer than performance further from the review date. iRevu allows companies to ensure more fairness in their reviews by capturing it throughout the year. Savvy employees make regular requests for feedback to make sure their earlier performance is captured before memory fades.",Would love to see it integrated with a daily use tool to keep it more front and center.,Sr. VP Human Capital Services,Accounting,Used the software for: 2+ years
irevü,I love the intuitive interface and how easy it is to leave feedback. Our team loves this tool.,Quality feedback to our team provided on an easy to use the platform.,Mark A.,5.0,"July 23, 2018",1. Fast onboarding with minimal training. 2. it's helping us build a culture of positive feedback and acknowledgment of quality work. 3. It's a great value.,None at this time. We may have feedback after the first year--I will update this review at that time.,Founder & CEO,Computer Software,Used the software for: 6-12 months
irevü,"Quick, Easy, and Simple",,Verified Reviewer,5.0,"September 7, 2018","The best feature is the simplicity. Without much training, anyone can set up, request, and respond to feedback topics. Very customizable. Many small responses is a much better approach compared to big, detailed, time-consuming surveys.","Reporting, like the appraisal form, was very functional but could have been more stylish and attractive... to make the process more appealing and to soften difficult messages.",Proposal Operations Director,Management Consulting,Used the software for: Less than 6 months
irevü,Best and Easiest Performance Management Tool,"Increased the speed, agility, productivity and joy of work Decreased miscommunication, mistakes, frustration, negative emotion",Verified Reviewer,5.0,"September 6, 2018","With a remote team and a day full of meetings, it's hard to find the time to give feedback that is individualized, timely and specific - irevu allows me to quickly jot down my growth suggestions and send them on over. my team's effectiveness and engagement has soared and I find myself less frustrated or with more time on my hands for creativity and client facing work.",Nothing I dislike other than making sure I'm using it!,CEO & Founder,Education Management,Used the software for: Less than 6 months
