product_index,software_category,product_id,name,url,rating,reviews_count,description
1,performance appraisal,calamari,Calamari,https://www.capterra.com/p/141217/Calamari,4.7,601,"360° feedback, self-assessments, and AI-assisted review summaries — part of an HR platform with Slack and Microsoft 365 integration. Learn more about Calamari"
2,performance appraisal,profit_co,Profit.co,https://www.capterra.com/p/182965/Profit,4.8,225,"Profit.co offers AI-powered performance management software with 360° feedback, OKR/Goal integration, and real-time dashboards Learn more about Profit.co"
3,performance appraisal,asana,Asana,https://www.capterra.com/p/184581/Asana-PM,4.5,13557,Asana is the easiest way to organize and manage work across teams at scale. See why Asana is a top performer on Capterra. Learn more about Asana
4,performance appraisal,adp_workforce_now,ADP Workforce Now,https://www.capterra.com/p/155895/WorkforceNow,4.4,7189,"Cloud-based and AI-enabled human capital management solution that offers payroll, HR, and workforce management features for businesses. Learn more about ADP Workforce Now"
5,performance appraisal,monday_com,monday.com,https://www.capterra.com/p/147657/monday-com,4.6,5944,Improve your HR processes by building custom workflows on monday.com for your employee performance reviews using our advanced forms. Learn more about monday.com
6,performance appraisal,rippling,Rippling,https://www.capterra.com/p/172127/Rippling,4.9,4694,"Powered by your employee data, Rippling makes it effortless to set up and sustain performance management across the employee lifecycle Learn more about Rippling"
7,performance appraisal,clickup,ClickUp,https://www.capterra.com/p/158833/ClickUp,4.6,4576,"ClickUp is the world’s first Converged AI Workspace, bringing together all work apps, data, and workflows. Learn more about ClickUp"
8,performance appraisal,deel,Deel,https://www.capterra.com/p/205015/Deel,4.9,4271,"Step up your performance management with Deel HR, a flexible system to build high-performing teams. Learn more about Deel"
9,performance appraisal,gusto,Gusto,https://www.capterra.com/p/131882/Gusto,4.6,4199,"Gusto is the all-in-one payroll & HR platform for growing businesses—one place to hire, pay, insure, and manage your hardworking team. Learn more about Gusto"
10,performance appraisal,bamboohr,BambooHR,https://www.capterra.com/p/110968/BambooHR,4.6,3263,"BambooHR Performance Management transforms traditional, outdated performance reviews into a pain-free, development-focused process. Learn more about BambooHR"
11,performance appraisal,paycor,Paycor,https://www.capterra.com/p/133745/Paycor-Perform,4.3,3035,"Paycor’s Talent Management streamlines reviews, tracks goals, and offers AI-powered insights with automated workflows. Learn more about Paycor"
12,performance appraisal,wrike,Wrike,https://www.capterra.com/p/76113/Wrike,4.4,2963,"Wrike is a work management software used for performance appraisals with custom reports, time tracking, workload overviews, and more. Learn more about Wrike"
13,performance appraisal,paylocity,Paylocity,https://www.capterra.com/p/86714/WebPay,4.3,1831,"One unified platform for HR, Finance, and IT. Connect people, processes, and data. Automate tasks and drive business growth. Learn more about Paylocity"
14,performance appraisal,workday_hcm,Workday HCM,https://www.capterra.com/p/66908/Workday-HCM,4.5,1745,"Workday HCM helps master the transition to a new era of work, with a comprehensive global HR suite for core HR, talent, and benefits. Learn more about Workday HCM"
15,performance appraisal,motivosity,Motivosity,https://www.capterra.com/p/147912/Motivosity,4.8,1180,Motivosity is an employee engagement platform that helps develop your managers and build great cultures. Learn more about Motivosity
16,performance appraisal,dayforce_hcm,Dayforce HCM,https://www.capterra.com/p/205376/Dayforce-HCM,4.3,1058,"Dayforce simplifies work with a unified HCM platform for HR, payroll, talent, and more—boosting productivity and compliance at scale. Learn more about Dayforce HCM"
17,performance appraisal,ukg_ready,UKG Ready,https://www.capterra.com/p/198579/UKG-Ready,4.2,999,UKG Ready is a HR and payroll software that streamlines workforce processes and scales with business needs to support growth. Learn more about UKG Ready
