product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Generative AI,zoom_workplace,Zoom Workplace,https://www.capterra.com/p/144037/Zoom-Video-Conferencing,4.6,14561,"With Team Chat, Phone, AI Companion, and more, Zoom Workplace is the platform for your best work. Learn more about Zoom Workplace"
2,Generative AI,adobe_creative_cloud,Adobe Creative Cloud,https://www.capterra.com/p/48969/Adobe-Creative-Cloud,4.7,7334,"Adobe Creative Cloud is a suite of creative software and services including design, photography, video, and web development tools. Learn more about Adobe Creative Cloud"
3,Generative AI,grammarly_business,Grammarly Business,https://www.capterra.com/p/170306/Grammarly-Business,4.7,7207,"Grammarly is the AI writing partner that helps people at every stage of the writing process, from blank page to final draft. Learn more about Grammarly Business"
4,Generative AI,writesonic,Writesonic,https://www.capterra.com/p/219972/Writesonic,4.8,2102,Writesonic is an AI-powered writing assistant with a mission to empower everyone in the world to write anything and publish anywhere. Learn more about Writesonic
5,Generative AI,jasper,Jasper,https://www.capterra.com/p/217242/Jasper,4.8,1855,AI writing assistant that breaks through writer's block and saves hours every week writing copy. Learn more about Jasper
6,Generative AI,adobe_express,Adobe Express,https://www.capterra.com/p/174232/adobe-express,4.6,1229,"Collaboration and graphic design solution that enables users to create social media content, videos, and logos on a unified interface. Learn more about Adobe Express"
7,Generative AI,talkdesk,Talkdesk,https://www.capterra.com/p/132852/Talkdesk,4.5,733,"Talkdesk is intuitive, cloud-based contact center software with advanced features, comprehensive reporting and seamless integrations. Learn more about Talkdesk"
8,Generative AI,blaze,Blaze,https://www.capterra.com/p/10013921/Blaze,4.8,719,AI that does marketing for you Learn more about Blaze
9,Generative AI,honeybook,HoneyBook,https://www.capterra.com/p/162588/HoneyBook,4.7,679,"HoneyBook is a client management software that helps small businesses handle proposals, contracts, invoices, payments, and projects. Learn more about HoneyBook"
10,Generative AI,prowritingaid,ProWritingAid,https://www.capterra.com/p/170745/ProWritingAid,4.7,497,"Grammar checking, style improvement, and terminology management software to ensure that your writing is always of the highest quality. Learn more about ProWritingAid"
11,Generative AI,1min_ai,1min.AI,https://www.capterra.com/p/10020011/1min-AI,4.7,470,🔮 1min.AI is an all-in-one AI app that offers a variety of AI features powered by various AI models Learn more about 1min.AI
