product_index,software_category,product_id,name,url,rating,reviews_count,description
101,Generative AI,inxide,Inxide,https://www.capterra.com/p/237162/INX-app,4.6,10,Inxide is the omnichannel conversational AI platform that enhances end-customer interaction in a dynamic and engaging way Learn more about Inxide
102,Generative AI,watsonx_assistant,watsonx Assistant,https://www.capterra.com/p/247516/IBM-Watson-Assistant,4.4,10,"AI-powered virtual assistant that helps with automating customer support, sales and marketing, and answering FAQs. Learn more about watsonx Assistant"
103,Generative AI,twistly,Twistly,https://www.capterra.com/p/10028056/ChatGPT-For-PowerPoint,4.9,9,"Twistly.ai is an AI PowerPoint add-in that turns text prompts into professional, ready-to-use slides. Learn more about Twistly"
104,Generative AI,craftly_ai,Craftly.AI,https://www.capterra.com/p/236638/CraftlyAI,4.8,9,"Craftly is the AI copywriter that generates original, high performing content the way you like it. Have that content ready in seconds, Learn more about Craftly.AI"
105,Generative AI,rezolve_ai,Rezolve AI,https://www.capterra.com/p/233152/Rezolve-AI,4.8,9,Rezolve.AI is an Agentic AI platform for employee support and ITSM inside Teams and Slack Learn more about Rezolve AI
106,Generative AI,mesha,mesha,https://www.capterra.com/p/10009352/mesha,5.0,8,"Mesha is an AI-powered platform that helps brands scale revenue by automating their ad creation, optimization, and landing page perform Learn more about mesha"
107,Generative AI,growthbar,GrowthBar,https://www.capterra.com/p/210785/GrowthBar,4.8,8,"The #1 SEO Tool for Marketers & Bloggers. Perform keyword research, rank tracking, competitive analysis and create content that ranks. Learn more about GrowthBar"
108,Generative AI,writer,WRITER,https://www.capterra.com/p/10004485/Writer,4.5,8,"The end-to-end platform for building, activating, and supervising AI agents in the enterprise. Learn more about WRITER"
109,Generative AI,hal9,Hal9,https://www.capterra.com/p/10011586/Hal9,4.5,8,"Hal9's open-source AI platform empowers startups to build chatbots, apps, and more, with fully managed MVP development in 30 days. Learn more about Hal9"
110,Generative AI,ai_docs,AI Docs,https://www.capterra.com/p/10012930/AI-Docs,5.0,7,Not Applicable Learn more about AI Docs
111,Generative AI,straico,Straico,https://www.capterra.com/p/10012321/Straico,5.0,7,"Straico - Unleash the Power of AI: One Workspace, Endless Possibilities for business, marketers, and AI enthusiasts Learn more about Straico"
112,Generative AI,automateed,Automateed,https://www.capterra.com/p/10020078/Automateed,5.0,7,"Complete ebook creation software—AI writes content, generates covers, formats files, and exports KDP-ready publications. Learn more about Automateed"
113,Generative AI,fosfor_decision_cloud,Fosfor Decision Cloud,https://www.capterra.com/p/249569/Fosfor-Refract,4.9,7,The Fosfor Decision Cloud simplifies AI for enterprises and helps them extract maximum ROI from their current data investments Learn more about Fosfor Decision Cloud
114,Generative AI,lately,Lately,https://www.capterra.com/p/169764/Lately,4.9,7,"All-in-one marketing dashboard that pulls together content, project management, and analytics in one place. Learn more about Lately"
115,Generative AI,article_forge,Article Forge,https://www.capterra.com/p/239690/Article-Forge,4.0,7,"Article Forge writes completely unique, on-topic, high-quality articles with the same quality as a human with the click of a button. Learn more about Article Forge"
116,Generative AI,d_id,D-ID,https://www.capterra.com/p/239341/Reenactment-Suite,2.7,7,"Transform photos into video presenters at scale. Produce AI-powered, cost-effective videos for any use. Learn more about D-ID"
117,Generative AI,quest,Quest,https://www.capterra.com/p/10018546/Quest,5.0,6,"AI-based client onboarding tool that enables businesses to manage campaign building, customer data, audience segmentation, and more. Learn more about Quest"
