product_index,software_category,product_id,name,url,rating,reviews_count,description
1,Bug Tracking,bugherd,BugHerd,https://www.capterra.com/p/224784/BugHerd,4.7,65,BugHerd makes it easy for clients to leave website feedback and report bugs. Learn more about BugHerd
2,Bug Tracking,jira,Jira,https://www.capterra.com/p/19319/JIRA,4.4,15340,Jira is a fully-featured bug tracker for teams planning and building great products. Learn more about Jira
3,Bug Tracking,asana,Asana,https://www.capterra.com/p/184581/Asana-PM,4.5,13556,"Improve Bug Tracking with Asana AI. Tackle your complex workflows, get better insights, and elevate teamwork efficiently. Learn more about Asana"
4,Bug Tracking,github,GitHub,https://www.capterra.com/p/129067/GitHub,4.8,6165,"Track bugs, enhancements, and other requests, prioritize work, and communicate with stakeholders as changes are proposed and merged. Learn more about GitHub"
5,Bug Tracking,clickup,ClickUp,https://www.capterra.com/p/158833/ClickUp,4.6,4574,"ClickUp is the world’s first Converged AI Workspace, bringing together all work apps, data, and workflows. Learn more about ClickUp"
6,Bug Tracking,wrike,Wrike,https://www.capterra.com/p/76113/Wrike,4.4,2951,"Wrike is an IT project management software with templates, Gantt charts, advanced security, approvals, reports, and 400+ integrations. Learn more about Wrike"
7,Bug Tracking,zoho_projects,Zoho Projects,https://www.capterra.com/p/169455/Zoho-Projects,4.5,860,"Record and track product bugs until they are fixed with Zoho Projects. Set up proper escalations and ship great products, every time. Learn more about Zoho Projects"
8,Bug Tracking,browserstack,BrowserStack,https://www.capterra.com/p/162900/BrowserStack,4.6,765,"BrowserStack is the leading test platform built for developers & QAs to expand test coverage, scale & optimize testing. Learn more about BrowserStack"
9,Bug Tracking,jira_service_management,JIRA Service Management,https://www.capterra.com/p/227102/JIRA-Service-Management,4.5,764,"ITSM solution that helps teams deliver IT and employee support as well as service through AI automation, self-service & collaboration. Learn more about JIRA Service Management"
10,Bug Tracking,testmu_ai,TestMu AI,https://www.capterra.com/p/170732/LambdaTest,4.6,543,The Native AI-Agentic Cloud Platform to Supercharge Quality Engineering. Test intelligently and ship faster. Learn more about TestMu AI
11,Bug Tracking,shortcut,Shortcut,https://www.capterra.com/p/160498/Shortcut,4.6,363,Shortcut is a fast project management platform built for high performing engineering teams. Free for teams up to 10 users. Learn more about Shortcut
12,Bug Tracking,zoho_sprints,Zoho Sprints,https://www.capterra.com/p/169569/Zoho-Sprints,4.5,296,"Zoho Sprints is a cloud-based agile project management platform that helps teams plan, track, and deliver work with clarity. Learn more about Zoho Sprints"
13,Bug Tracking,open_devops,Open DevOps,https://www.capterra.com/p/267175/Open-DevOps,4.5,273,"Atlassian Open DevOps is mission control, providing the flexibility of a custom toolchain with the coordination of an all-in-one. Learn more about Open DevOps"
14,Bug Tracking,rollbar,Rollbar,https://www.capterra.com/p/158230/Rollbar,4.5,263,"The continuous code improvement platform. Proactively discover, predict, and remediate errors with real-time AI-assisted workflows. Learn more about Rollbar"
15,Bug Tracking,caspio,Caspio,https://www.capterra.com/p/137206/Caspio,4.6,249,"Build custom bug tracking apps with no code. Caspio lets you capture, manage, and resolve issues in a platform tailored to your workflo Learn more about Caspio"
16,Bug Tracking,proworkflow,ProWorkflow,https://www.capterra.com/p/77208/ProWorkflow,4.5,249,"ProWorkflow Nexus offers project management with task, time, and profitability tracking to keep teams aligned and efficient. Learn more about ProWorkflow"
17,Bug Tracking,issuetrak,Issuetrak,https://www.capterra.com/p/16499/Issuetrak,4.6,205,"Resolve bug issues the right way. Software set-up in as little as 24 hours with our industry-leading, U.S.-based 24/7 customer support. Learn more about Issuetrak"
18,Bug Tracking,new_relic,New Relic,https://www.capterra.com/p/118128/New-Relic,4.5,195,"Efficient bug tracking with real-time monitoring and full-stack insights, crafted for software engineer practitioners. Learn more about New Relic"
19,Bug Tracking,zoho_bugtracker,Zoho BugTracker,https://www.capterra.com/p/180954/Zoho-Bugtracker,4.7,172,"A simple, fast and scalable bug tracking application that helps you manage bugs easily and deliver great products on time. Learn more about Zoho BugTracker"
20,Bug Tracking,backlog,Backlog,https://www.capterra.com/p/162032/Backlog,4.6,169,"Combine bug tracking and project management seamlessly with Backlog. Prioritize, track, and fix bugs—all in one platform. Learn more about Backlog"
21,Bug Tracking,mattermost,Mattermost,https://www.capterra.com/p/170524/Mattermost,4.4,168,"Open source team communication platform that provides organizations with messaging and file-sharing tools for web, PCs, and mobiles. Learn more about Mattermost"
22,Bug Tracking,casecamp,CaseCamp,https://www.capterra.com/p/151439/CaseCamp-com,4.7,153,Projects (Unlimited ) + Code (Use our Repo with GitHub or SVN) + Unlimited Team( With Time Tracking Feature) Learn more about CaseCamp
23,Bug Tracking,goodday,GoodDay,https://www.capterra.com/p/169009/GoodDay,4.7,149,"GoodDay is a work management platform for project, task, product, time, and team management and productive, transparent collaboration. Learn more about GoodDay"
24,Bug Tracking,smartlook,Smartlook,https://www.capterra.com/p/164713/Smartlook,4.7,136,"Smartlook is a qualitative analytics solution for websites & mobile apps with always-on recordings, heatmaps, events & funnels Learn more about Smartlook"
25,Bug Tracking,bugzilla,Bugzilla,https://www.capterra.com/p/119057/Bugzilla,4.1,136,"Ideal for website developers, the bug tracking system helps users manage and track change requests, bug modification and more. Learn more about Bugzilla"
26,Bug Tracking,spirateam,SpiraTeam,https://www.capterra.com/p/85434/SpiraTeam,4.2,98,"An integrated Application Lifecycle Management (ALM) system that manages your project's requirements, releases, bugs and test cases. Learn more about SpiraTeam"
27,Bug Tracking,luciq,Luciq,https://www.capterra.com/p/166279/Instabug,4.6,95,Instabug's AI-powered mobile observability platform drives app growth by optimizing performance and enhancing user experience Learn more about Luciq
28,Bug Tracking,youtrack,YouTrack,https://www.capterra.com/p/123548/YouTrack,4.5,95,YouTrack is a project management and bug tracking tool that streamlines your work and increases productivity on any team project. Learn more about YouTrack
