product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
one_com,Free Website and Cheap Domains for Premium Members ,Simplesite is a very good drag and drop site builder without tech knowledge requirements.,awogor M.,5.0,"October 23, 2019","Simplesites made it possible to host your website in their platform for a low budget if you choose go go premium. With e-commerce integration, you can sell your products and services with a free shopping cart integrated.",The e-commerce shopping cart does not include local or desired payments methods rather than stripes and PayPal making it difficult to sell if you are not in a PayPal supported country,Editor In Chief,Design,Used the software for: 2+ years
one_com,SimpleSite is Well Simple,"I was trying to build my own Website for quite a while and I was looking for a site to do that with while on a budget. So I ended up stumbling across SimpleSite and it does make creating a website pretty easy even for those who don't have that experience. There are a few things that I wish they would add, like a way to back up your website so if you so choose to move to another platform you could move the entire site over to another platform. I would also like HTML scripting and the ability to embed items as well. Also it allows for you to get an email, but it doesn't give you an actual email inbox just an email that you can have email forward too. So if you are looking for something easy then this is still a good site to use.",Verified Reviewer,5.0,"May 29, 2021","I like that using SimpleSite is very simple, I know it sounds cliche but they do make it really easy to use that even those with no web design skills can use the site. For a fee, you can pay for your own domain name and even add an email address from the site for people to email too.","Some of the issues I have is that the website is a little too basic sometimes. I wish that there was a way to use HTML Scripting, as well as a way to embed things to the pages. Another thing with the email address it forwards the emails to another email of your choosing, so it would be nice that if you are a pro member and pay for the site that you got an actually email inbox that you could email from.",CEO,Telecommunications,Used the software for: 2+ years
one_com,"One.com review, past complications ",I liked the practicality of the website builder but it was lacking in alot of features and design elements in comparison to other website builders like wix,Arran D.,3.0,"November 22, 2024",Cheap domains for the whole first year which is a competitive advantage for them since its mostly free for the first year,"Cancelling the domain almost seemed like a scam, when I cancelled the domain they still tried to charge me for the second year which was a ridiculous fee",CEO,Marketing and Advertising,Used the software for: 1-2 years
one_com,Good options ,,Brandy M.,4.0,"August 24, 2022","I liked it 1st year the options r best I've seen u can customize everything u do on it from font 2 it's color, layout of photos white u can import export, it's super easy 2 use n the templates & even photo options they have 4 u 2 use is great",After a year it got a glitch n if u tried 2 edit it would copy ur words tons of times n wouldn't let u erase them or fix it it'd just keep multiplying n never was fixed,CEO,Retail,Used the software for: 2+ years
one_com,Starting a Website,,Ginger A.,5.0,"August 16, 2019","If your starting a website or web store and don't know where to start, SimpleSite is idle it is very easy to use because it's pretty much pre organized you can set up PayPal if your selling item all you have to do is put in your merchandise and up load pics and well your off to starting an online business or website this software is good for those who are not all that computer savey.",The least thing I liked was there wasn't to many layouts to decide from other than that it is beautifuly designed and easy to use.,Teacher,Education Management,Used the software for: 1-2 years
one_com,"It is easy to manage, its tools are complete, it facilitates the design and adjusts to the fundament",It gives possibilities of entrepreneurship to many people with a minimum knowledge in social networks,Yesenia M.,4.0,"June 16, 2018","Its usability It gives you direct access to social networks, gives seriousness to the experience of a blog, because it allows you to be someone in virtuality, you can make nice and interactive designs",That does not give the opportunity to live the experience in the network with the blog at least for a short time without the need of investment to activate it.,profesor,Used the software for: 1-2 years,
one_com,LOVE THIS PRODUCT,,Stephanie T.,5.0,"August 10, 2021",This software is one of the easiest to use for my company. Very easy to navigate,There is nothing to not like about this software.,ROI SPECIALISTS,Hospital & Health Care,Used the software for: Less than 6 months
one_com,Upgrades They Made Improved Everything,"Went from average, to pretty good.",Ricardo O.,4.0,"October 13, 2019","Me and a friend of mine use it for her website and they've made updates that make the overall experience better. You have more options that SquareSpace and Wix offer, but not everything obviously. With the updates however, it makes it worth using now for sure.","Though it's understandable, they should break down the analytics part of it more. It just doesn't elaborate to the point that allows you to make better marketing decisions for certain things.",Graphic Designer,Retail,Used the software for: 6-12 months
one_com,Very easy to use,Overall we've used Simplesite for a few years for a basic blog and it's worked very well for us.,Deborah H.,5.0,"November 22, 2018",If you're looking to get up and running relatively quickly Simplesite is for you. Extremely easy to learn and navigate.,"Simplesite is exactly what it states, Simple. There's not a lot of bells and whistles.",Marketing Manager,Financial Services,Used the software for: 2+ years
one_com,overall review,,jody S.,5.0,"November 15, 2019",This software is very helpful and I really like that we can create a personal blog very easily and there are free themes that suit me pretty good,what I really like from this software is that it is very user-friendly for beginners like me and there is also a free version which is good enough to be a learning material for me to create a blog,freelancer,Design,Used the software for: Less than 6 months
one_com,Website funktioniert nicht mehr,,Werner M.,1.0,"October 31, 2022","Lange sehr gut, nun wurde die Firma offenbar von einer andern übernommen und nichts mehr geht","Die Website funktioniert nicht mehr, auch der Kontakt zur Simple-Site ist abgebrochen.",Dr. phil. nat. Entomologe,Biotechnology,Used the software for: 2+ years
one_com,Setting up l’email di simple site su outook,Customer support scadente. Una volta live il sito hai la possibilità di creare la tua mail ma c’e’ solo l’opzione “inoltra alla tua mail personale”. Non fornisce alcuna indicazione come fare il set up su outlook. Quindi ricevi le mail ma se rispondi non rispondi con la mail configurata sul sito,Riccardo L.,3.0,"September 3, 2021",Facile ed intuitivo per creare il sito internet,"Customer support scadente, font e colori limitati",Imprenditore,Management Consulting,Used the software for: Less than 6 months
one_com,Nightmare,Experience on what I want from my next website builder.,TIEASHA B.,1.0,"January 30, 2018",It is simple to use. Easy to setup. No experience needed. Basic commerce. Clean templates to use choose from.,Not Icann.org recommended or registered. No control panel for domain. They do not control domain refused pointing A record or dns. No meta tagging or html. Horrible customer service,Founder,Internet,Used the software for: Less than 6 months
one_com,A basic website and quickly,,Jorge S.,3.0,"November 16, 2018",The registration and configuration to create the site or blog is really very simple and very fast. Just a couple of clicks and you have created your account and your website is almost ready to get published.,"Currently there are better options. The result is very simple and despite being responsive, it is still very simple.",Insurance broker,Insurance,Used the software for: Less than 6 months
