product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
sentinelone,MSP Help Desk Manager Sentinel One Experience,"As it was my first cyber security platform I really enjoyed the threat response, although there was never a major incident, we had minor items that were able to be resolved quickly.",Harrison K.,4.0,"January 5, 2026","I liked how easy it was to learn the platform, coming from a business where I did not a similar platform transitioning was easy.",I do not remember having any negative feedback with the platform at the time I was using it because I had not used a platform like it previously.,Help Desk Manager,Information Services,Used the software for: 6-12 months
sentinelone,A quick honest opinion of Sentinel One,"The program works very well for an EDR. The AI once in a while has a false positive, but it is very easy to rectify. The client also dosent over load system processes. Very light weight.",Christopher S.,5.0,"June 18, 2025","Ease of use , is the main reason we love the platform. It is very easy to intagrate in to modern RMM platforms to deploy the client.",It is a little dificult to import customers at times. Also setting up the scanning profiles for the first time is a little challenging.,Chief Technology Officer,Information Technology and Services,Used the software for: 1-2 years
sentinelone,Does what it's Supposed to,"Overall S1 is a fine product, and I prefer it to other antivirus solutions.",Colter W.,3.0,"May 12, 2025","Possible malware is detected immediately, and an alert is sent very soon after discovery.","S1 has a tendency to obliterate a PC's resources when it runs a scan, which is unacceptable for older computers still in production.",Developer,Automotive,Used the software for: 1-2 years
sentinelone,"SentinelOne A/V, MDR, XDR, EDR, Etc.","I have had a wonderful experience and would recommend it to friends and colleagues. I've so far had very little in the way of false positives with my clients, and everyone has been happy with it.",Chris D.,5.0,"July 1, 2025","Wonderful Management Portal, Easy To Use, Implemented it with my PSA, SuperOps, Low Memory Footprint, and Storage.","Extremely hard to uninstall if the endpoint is deleted from the Management Portal. Other than this, I love everything about the product.",Owner,Computer & Network Security,Used the software for: 1-2 years
sentinelone,Great MDR provider,,Michael S.,5.0,"September 8, 2025",We love the simplicity of the administrator platform and the protection that the suite offers to our clients.,The support that we get from the MDR team is not the best. That is definitely the biggest area of improvement.,Cyber Manager,Information Technology and Services,Used the software for: 2+ years
sentinelone,very effective product,It has been a very positive experience using the product and we have a greater depth of knowledge of threats since using it.,Steve L.,5.0,"May 14, 2025",Its ability to detect threats and network disconnect the device to protect it and other devices on the network.,I dislike that agents that are auto removed from the console cannot be uninstalled from the device without a lot of hassle.,Technical Director,Computer & Network Security,Used the software for: 2+ years
sentinelone,Great EDR Product,Very positive experience. I do not have to think too much about it. Review the dashboard and make sure all my clients are running smoothly.,Paul B.,5.0,"April 24, 2025",The level of protection it provides my clients is amazing. I have watched it in real time restore a client's encrypted files (ransomware related encryption). Amazing!,The first version of the product was very limited but we moved to a standalone system (verses integrated with N-Central) and our options are much better. I recently had to approve it tagging Norton VPN and it would not approve the entire string of hits. Another issue I have had is corrupted installs giving me trouble.,Owner,Information Technology and Services,Used the software for: 2+ years
sentinelone,Great Product to protect your network,,Scott B.,4.0,"April 28, 2025","Easy to use product, and installation of the agent is easy. Its effective protection against malicious threats.",Its not easy to understand the different levels of this product and what each one adds to the product.,Network Engineer,Information Technology and Services,Used the software for: 2+ years
sentinelone,"Easy to Manage, Very Attractive UI","it has been great, been with Sentinel one for a little over 6 months, moved away from bitdefender and the performance of the machines are much better.",Jarrett K.,5.0,"May 7, 2025","Easy to Deploy, Easy to Manage, Very Attractive UI and ""pane-of-glass""",more difficult to deploy and manage Apple devices compared to windows PCs,IT Manager,Government Administration,Used the software for: 6-12 months
sentinelone,Best in the world,,Jacob W.,5.0,"August 5, 2025","It runs in the background and does all the work in the background. Security is very important, and I trust these guys.",Nothing I dislike. I never have to worry or think about an attack happening. I have full confidence they'll have my back.,Account Executive,Internet,Used the software for: 6-12 months
sentinelone,Endpoint Detection and Response that delivers what it promises.,"Very positive, I am made aware of version changes, issues, threats, and configuration problems quickly, which allows me to address these issues immediately. I have been very impressed by this product and by their support.",Russell C.,5.0,"November 7, 2023","The pricing is good for the quality of product you're purchasing, the detection is solid and picks up where other products might miss. Configuration and setup was intuitive and easy. Support has always been on top of whatever issues I have and resolves them quickly.",So far I have only had minor issues which their support has been quick to address. Thankfully we have had no major issues with it and it is working like it should!,IT Associate,Non-Profit Organization Management,Used the software for: 6-12 months
sentinelone,Best AI Antivirus ,"Overall, its best antivirus and we can rely on it up to certain point.",Romil T.,5.0,"April 3, 2024",It stops almost all malwares and also we can remote in into the device. We can send broadcast messages which I really like.,It gives many false positives which sometimes are annoying.,IT Helpdesk,Education Management,Used the software for: 2+ years
sentinelone,Sentinel One review,"Excellent so far, and a great approach with everything that was done for us. The reseller and the company went the extra mile to ensure all our questions were answered.",Mark O.,4.0,"January 17, 2023","Excellent deployment, great team follow up with weekly deployment schedules.",Active Directory Ranger is not fully integrated.,Director of Information Technologies,Packaging and Containers,Used the software for: Less than 6 months
sentinelone,S1 Review,Presales was great. No pressure purchase. Answered all our questions. Gave several demos. Support has been great. No major issues during deployment. Updates have gone relatively smooth. Regular communication about updates and new features.,Chris M.,5.0,"January 5, 2023",Easy to deploy. Agent is lightweight. Locked down our environment - internal pen-testers have trouble bypassing it. Has saved us a few times as users will be users and click on anything and everything. Has been rock solid for the past year. Happy with the purchase.,Sometimes it blocks things and it's tough to tell unless you really dig into it. Sometimes causes legit software to stop working until you whitelist. No automatic update for agents.,IT Manager,Civil Engineering,Used the software for: 1-2 years
sentinelone,Made the Move,"We absolutely love the solution. From planning to implementation, the software and support staff have been really responsive and great.",Jonathan P.,5.0,"January 5, 2023",I really like the ease of use with the software and how accurate it all is. It makes our daily IT lives a lot easier.,"The cost of the product is a bit much for the upper tiers, but overall justifiable to some.",Deputy IT Director,Government Administration,Used the software for: 6-12 months
sentinelone,Great Software!,"It does what we want it to do, which is protecting our endpoints. Its a lot better than legacy AVs.",Brandon P.,5.0,"January 13, 2023",Very easy to use. Installation steps are easy to follow.,"When whitelisting something that was flagged, it does something weird to the file path. The actual file path isn't whitelisted. You have to go in and manually change it.",IT Support Engineer,Retail,Used the software for: 6-12 months
sentinelone,Great EDR solution,Overall it does what we need. It is a reliable EDR solution at a good price.,Andrew J.,4.0,"May 4, 2025",It is a great EDR solution we can integrate with our SOC. There is a lot of control with S1.,The false alerts. Can be exhausting. We started to have excessive false isolations lately.,NOC lead,Information Technology and Services,Used the software for: 2+ years
sentinelone,Reliable Protection with Room for Improvement,"Overall, SentinelOne has been a reliable and effective security solution. It gives us strong protection with minimal effort, and once we got used to the interface, it became a key part of our cybersecurity stack.",Derek D.,4.0,"May 12, 2025","Strong threat detection, automatic remediation, easy deployment, and a clear dashboard that makes managing endpoints simple.","While SentinelOne offers excellent protection, the interface can be a bit complex, especially for new users. It takes some time to get comfortable navigating through the different features. Additionally, the reporting features could be more flexible, as customizing reports to match specific needs is not always straightforward.",vCIO,Information Technology and Services,Used the software for: 2+ years
