product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
open_bridge,Open Bridge massimizza la Memoria Digitale dell'azienda,"Per ciascuna Azienda l’INFORMAZIONE rappresenta un asset essenziale e strategico la cui costante valorizzazione e salvaguardia nel tempo non è un’opzione ma una necessità primaria. E' proprio in quest'ottica che Open Bridge si pone, rappresentando una soluzione flessibile e dinamica attraverso cui poter collegare opportunamente le informazioni prodotte, favorendo e valorizzando al meglio l'interoperabilità tra le soluzioni presenti in Azienda.",Nicola N.,5.0,"November 30, 2020",Facile usabilità e organizzazione delle informazioni intuitiva e flessibile. Possibilità ampia di integrazione ed interoperabilità con sistemi terzi.,Non ho riscontrato inconvenienti particolari da segnalare,Digital Preservation Manager,Hospital & Health Care,Used the software for: I used a free trial
open_bridge,Recensione Open Bridge,Wir benutzen die Software jeden Tag und sie erleichtert uns die Arbeit ungemein. Wir bekommen schnell einen Überblick über den gesamten Arbeitsprozess. Dadurch konnten viele Aufträge viel schneller und genauer ausgeführt werden. Viele Arbeitsschritte ließen sich durch die Software automatisieren und sogar einsparen.,Michael S.,5.0,"December 22, 2020","Mir hat besonders gefallen, dass die Software im Aufbau übersichtlich und flexibel ist. Für spezifische Anforderungen ist sie sehr gut geeignet.","Leider ist der Grundaufbau ""fixiert"", sodass nur ein begrenztes Maß an Spalten verfügbar ist. Bei Benutzung eines Tablets werden gewisse Elemente verschoben und unregelmäßig angeordnet.",Congegnatore meccanico,Machinery,Used the software for: 6-12 months
open_bridge,La gestione delle informazioni nell'azienda produttiva,,Federico O.,4.0,"January 11, 2021","Il taglio del prodotto, espressamente pensato per le aziende manifatturiere, o comunque per le realtà produttive; il fatto che Openbridge, molto più di altri analoghi, ha compreso che oggi l'informazione e la sua gestione sono i veri aspetti rilevanti nel workflow aziendale, e la chiave di volta è la semplificazione dei relativi passaggi.",Siamo ancora in una fase embrionale; occorre capire a che condizioni e con quanta difficoltà/semplicità il software potrà interfacciarsi con un gestionale od altri software parziali pre-esistenti in azienda.,Imprenditore,Shipbuilding,Used the software for: I used a free trial
open_bridge,Open Bridge di AIRPIM,,Verified Reviewer,5.0,"November 28, 2020",Consente di implementare un cruscotto di controllo integrando i software già in uno all'azienda,Non ci sono aspetti particolarmente negativi,Consulente,Management Consulting,Used the software for: I used a free trial
open_bridge,Sistema molto flessibile valido per ogni esigenza o settore aziendale,,paolo C.,4.0,"December 17, 2020",L'integrazione dei dati e la possibilità di interconnetterli tra consentendo la ricerca di ottimizzazione dell'efficienza nei processi aziendali. Inoltre la disponibilità a colloquiare con altri sistemi software e la funzione di tracciabilità dei prodotti.,A mio avviso è un sistema dedicato in primis ad aziende che hanno già una strutturazione dei processi piuttosto avanzata,CEO,Luxury Goods & Jewelry,Used the software for: I used a free trial
open_bridge,Qualità che emergono già dalla DEMO,,Eleonora C.,4.0,"December 9, 2020","Ho partecipato solo alla DEMO ma sicuramente i punti di forza sembrano flessibilità, facilità di installazione e integrazione con i sistemi informativi già presenti",Il prodotto sembra di facile utilizzo. Avendo partecipato solo alla DEMO non saprei dire cosa modificare,Ingegnere,Renewables & Environment,Used the software for: I used a free trial
open_bridge,Demo Open Bridge,"Ho seguito una demo e servizio a parte, che mi sembra molto interessante, ho trovato in Airpim molta professionalità e competenza",OTTAVIA G.,4.0,"November 26, 2020","Il servizio sembra completo, di facile navigazione e open",Purtroppo avendo visto solo una demo è un po' difficile descrivere gli inconvienienti,Business Develompment Manager,Computer Software,Used the software for: I used a free trial
open_bridge,Demo online (Airpim) efficace e visivamente accattivante,,Cristina Z.,4.0,"December 2, 2020",La presentazione è stata efficace per fornire informazioni più specifiche rispetto alle brochure e case-history.,"Non sono in grado di esprimere un giudizio in merito, avendo assistito ad una demo.",Resp. EDP e controllo gestione,Farming,Used the software for: I used a free trial
open_bridge,Massima agevolazione nell'integrazione dei dati aziendali,,Enrico D.,5.0,"December 1, 2020","La flessibilità, la facilità d'uso, la capacità di integrare dati diversi.",Nulla in particolare. La grafica potrebbe essere leggermente più intuitiva,Consulente Aziendale,Financial Services,Used the software for: Less than 6 months
open_bridge,eccellente implementazione con i sofwar già in uso,molto efficace con immediatezza di risultati,Riccardo B.,5.0,"November 26, 2020",facilità d'uso ed integrazione con le app già in uso,come per tutte le novità necessita di un minimo di pratica,consulente,Management Consulting,Used the software for: Less than 6 months
open_bridge,Software eccezionale ,,Enrico B.,5.0,"December 11, 2020",Facilità per integrazione dati. Davvero una svolta.,Non vi sono inconvenienti da riportare. Il software è di immediato e facile utilizzo.,Business Developer,Management Consulting,Used the software for: I used a free trial
open_bridge,Facilità e integrazione,,Umberto P.,4.0,"December 22, 2020",Trattasi di un prodotto facile da utilizzare e integrabile con altri software presenti in azienda,Non ho segnalazioni in tal senso da fare,Sales Manager,Packaging and Containers,Used the software for: I used a free trial
