product_id,review_title,description,author,rating,date,pros,cons,author_profession,author_industry,author_duration
phishingbox,PhishingBox is an excellent tool for Security Consulting.,"Achieving information security is critical to our company's success. PhishingBox overcomes the problem of employees clicking on harmful, fraudulent, or phishing emails by training them to recognize which emails are secure and which should be reported instead. PhishingBox always adds significant value by assisting all of our clients in identifying, reporting, and stopping phishing attempts, which continue to be one of the most common methods attackers breach network perimeters.",Patrick M H.,5.0,"May 10, 2023","Keeping information private is critical for any organization; the UI for designing a phishing campaign is highly user-friendly, and it's particularly wonderful to be able to conduct a campaign for an extended length of time to prevent employees from revealing the fact that they got a phishing email. I particularly enjoy how you can plan training for people who fell for it and track their progress. I've also utilized the management reports to illustrate progress between campaigns to business owners. The pre-existing templates for phishing emails are fantastic, and the classes they give to assist teach personnel on phishing are also fantastic.","I'd like to see more templates for the programs our firm utilizes, such as Microsoft Azure and Atlassian; some of the reporting tools might be tough to find out the particular facts we need. However, after experimenting with a few different types, we typically found what we were searching for. We have discovered a few flaws in the platform, but PhishingBox support is very quick and devoted to make the platform function for their clients in all conditions.",Sr. Engineering Manager,Mechanical or Industrial Engineering,Used the software for: 1-2 years
phishingbox,A top notch security management tool,Compared with before now there are very less network threats occurring in our systems. And also it prevents any future threats that may occur in our systems thanks to it's vulnerability scanning option.,William A.,5.0,"April 12, 2023",The threat detection system and vulnerability tracking is very useful. And notifications management is very useful. Also it's convenient and very easy to use.,"Nothing much to say, as everything works fairly well. But it's better if it can scan user mode vulnerabilities as well.",Lead Programmer,Computer Games,Used the software for: I used a free trial
phishingbox,Phishing box,Its been amazing and have definitely enjoyed,Maureen M.,5.0,"September 11, 2024",Interesting and very ideal.Quick to understand and nice,Takes time to load and some people don't like it,Manager,Animation,Used the software for: 6-12 months
phishingbox,System Security Improver,Overall this is very easy to setup and very useful,Preeti C.,4.0,"September 22, 2024",I like about PhishingBox is it helps educate the our employee regarding phishing very effectively and improve our system security. By using this we are to provide training to our clients also. The support system of this application is very useful,The UI can be made more better as it is little hard to handle.,Assistant vice president,Apparel & Fashion,Used the software for: 1-2 years
phishingbox,Best phishing training Software,Overall experience is nice . It helped us a lot.,Gaurav B.,4.0,"August 2, 2024",I am using this since long ago . It really helped our employee to train related to the phishing training. It is very easy to use. The support provided by PhishingBox is very attentive and helpful. They support from starting to end to send phishing mail.,It is more expensive as compared to other tool available in market. It's UI is little bit confusable. Rest is all good,HR Manager,Apparel & Fashion,Used the software for: Less than 6 months
phishingbox,"Great security awareness tool, great analysis.","Because PhishingBox is preventing our employees from falling into the habit of clicking on spam emails, our company is less vulnerable to real-life phishing emails. By sending phishing emails on a regular basis, PhishingBox allows us to evaluate our security training programs while also allowing our user base to keep a secure way to viewing their emails. We profit from managing and directing testing when and how we need to since PhishingBox offers a campaign design engine that provides incredibly fine grained control over practically every area.",Nicholas G P.,5.0,"June 6, 2023","The best aspect of PhishingBox is that emails can be written or changed from an existing template; straight out of the box, PhishingBox provides you with a plethora of templates to work with; using these templates, I was able to compose up to a year's worth of phishing evidence in only 40 minutes. I like how we can load campaigns with many templates and categorize them depending on the various departments we have, as well as design unique features to ensure people see all test and sender information. PhishingBox is very helpful to our firm because of its excellent analytics; after each campaign, we evaluate the data, and PhishingBox informs us in an instant what our trend is.","The disadvantage is that it is not particularly obvious or transparent in a way that allows you to ship rapidly, and the shipping procedure becomes cumbersome. Sizing photographs when building custom components may be difficult, but with a few modifications, you'll be well on your way to getting it exactly right. Perhaps a better option would be to preview bespoke photos. A wish list item for me is additional templates; having a diverse set of templates reduces the likelihood of a single user seeing the same one twice, and having more templates keeps our awareness up.",Engineering Manager,Transportation/Trucking/Railroad,Used the software for: 2+ years
phishingbox,It allows us to make it easier to identify phishing emails.,"It is perfect when it comes to simulating phishing emails, it improves our attention to emails that normally seem harmless, but are actually fraudulent, the simulations have improved our security, since with PhishingBox we can know when an email is malicious or not.",Ambar A.,5.0,"April 2, 2023","It is software with ideal features to be more alert when fraudulent emails arrive. PhishingBox has very realistic simulations that teach us to improve our vision of phishing, protect our information and it is a robust system with good scalability to keep us alert to threats.","It is a software with no visible drawbacks for us, it is ideal, it is easy to use, we have not had problems or obstacles that limit its operation.",Head Of Operations,Oil & Energy,Used the software for: 2+ years
phishingbox,An effective software to keep us alert about phishing.,"With PhishingBox we have been more alert about phishing emails, our security has improved, the simulations have been perfect to improve our knowledge and be aware of phishing emails, it is intuitive and improves our security capabilities.",Jared C.,5.0,"April 1, 2023","I like the support, it responds when we need it, it's a simple software, the reports are very detailed, the phishing simulations are easy to set up, it allows us to be more vigilant, it has a user-friendly interface and it keeps all employees more aware of the phishing emails.","Without any drawbacks using PhishingBox, it is a much needed software to raise awareness about phishing attacks, it is software with smooth results.",Marketing Specialist,Machinery,Used the software for: 2+ years
phishingbox,"PhishingBox: Fortifying Defenses, Empowering Security","PhishingBox has been instrumental in addressing security challenges in my work. By regularly conducting phishing simulations, I've been able to educate and train employees on the dangers of phishing attacks. The platform's reporting and analytics have helped identify areas where additional training is needed, allowing us to strengthen our organization's overall security posture. The ability to proactively identify and mitigate potential vulnerabilities has been a significant benefit, ultimately reducing the risk of successful phishing attacks and data breaches.",Maximiliano B.,5.0,"May 19, 2023","What I like the most about PhishingBox is its user-friendly interface and intuitive campaign creation process. The platform provides a wide range of customizable phishing templates, making it easy to create realistic and targeted campaigns. Additionally, the ability to track and analyze the results of each campaign is incredibly valuable. The detailed reports and analytics provide insightful data on employee behavior and susceptibility to phishing attacks, allowing for targeted training and awareness efforts.","While PhishingBox is a great tool overall, there are a few aspects that I find could be improved. One area for enhancement is the template library. Although there are a variety of templates available, it would be beneficial to have more industry-specific and up-to-date templates to better mimic real-world phishing scenarios. Additionally, enhancing the customization options for emails and landing pages would further enhance the realism and effectiveness of the campaigns.",Salesman,Retail,Used the software for: 6-12 months
phishingbox,Best Cyber Security Tool,,Alvin G.,5.0,"June 10, 2023","The initial configuration procedure is notable for its simplicity and expediency, which is enabled by a collection of accessible and basic options that prove to be straightforward and practical to navigate. Notably, this arrangement incorporates all significant elements, allowing for a complete source of essential information, which is then presented in a well-structured and clear manner, resulting in a visually appealing and easily comprehensible output.","There isn't much to say because the general performance of the system is outstanding. However, it would be excellent if the system could detect and remediate any vulnerabilities according to user modes, hence boosting security and providing a more comprehensive protection experience.",Computer Hardware Technician,Public Safety,Used the software for: 6-12 months
phishingbox,Software de seguridad,,Verified Reviewer,5.0,"March 27, 2023",Muy fácil y sencillo de configurar. Tiene bastantes opciones. Muy útil.,El costo inicial puede parecer un poco elevado.,Ingeniero,Construction,Used the software for: 2+ years
phishingbox,An All-in-one and Very Cost-effective Security Solution,PhishingBox has exceeded our expectations. It was easy to set up and run realistic phishing tests with pleasing results in bettering our employees' awareness of how to look out for and respond to security threats.,Massimiliano S.,4.0,"June 14, 2024","This software is very effective, easy-to-use security awareness training and threat protection platform. Its overall cost-effectiveness and automation make it impressive to see how we can reduce the risk and achieve our cybersecurity goals with least manual intervention. We didn't used the real-time protection features but awareness training program is overall is the best feature of this software.","The not-so-occasional inability to further customize an option is a bit vexing for the more advanced user, but again, a very minor point that takes little away from the overall utility of the software.",Corporate Purchasing Manager,Packaging and Containers,Used the software for: Less than 6 months
phishingbox,Why you should consider PhishingBox ,Very educating and insightful,Verified Reviewer,4.0,"June 14, 2023",Risk management because it helps to proactively identify weaknesses and implement targeted training and awareness programs,"Nothing that I can think of for now, personally PhishingBox is at its best",Social Media Manager,Electrical/Electronic Manufacturing,Used the software for: 6-12 months
phishingbox,A solution to phishing scams.,"We used PhishingBox to train our small team and to assess their knowledge of phishing scams. I must confess, I was a bit skeptical of this software before we used it. After the training, I was impressed with what we achieved. Everyone should use this software.",Verified Reviewer,5.0,"April 30, 2023",The best things about PhishingBox are:(1) It has a lovely interface and that helps users to have a seamless experience with this software.(2) It offered an immersive and extensive course on identifying and avoiding real cyber threats. My team and I learnt a lot while using this software.(3) They have enough templates that we could choose from.(4) Management can easily reach people for follow-up training (5) It's not expensive and can be used by small business owners.,"The knowledge gained from using this software has prevented us from being victims of some email scams in the past few months. So, there's nothing to dislike about this software. It's a lifesaver!",Owner,Wholesale,Used the software for: Less than 6 months
phishingbox, A comprehensive cybersecurity solution,PhishingBox has proven to be a valuable tool for improving awareness and prevention of phishing attacks in our financial organization.,Brandon L.,5.0,"September 14, 2023","I like PhishingBox's comprehensive approach to phishing awareness and prevention. The platform has an extensive library of realistic and customizable phishing templates, allowing us to design effective campaigns tailored to our needs. In addition, it offers detailed reporting and analytics on campaign performance, allowing us to evaluate the effectiveness of our strategies.","I have found that the user interface can be a bit complex at first, which may take some getting used to.",Cyber Security Specialist,Financial Services,Used the software for: 1-2 years
phishingbox,Streamlining social engineering testing,True risk and cybersecurity management tool. It is great.,Sahiba I.,5.0,"April 21, 2024",PhishingBox is extremely easy to use with options to schedule testing for future authorization. It has a highly responsive notification network and a customizable dashboard which is a user friendly deal.,"The only challenges we faced during the preliminary stages was deployment and set up. However, it is now easy to add new functions.",Operations Team Member,Hospitality,Used the software for: 2+ years
phishingbox,My go to phishing mail analysis tool,"Overall Phishinox is a very reliable and robust phishing simulator platform. While there are some limitations but UI, Template editor, and Email scanning make this tool very useful.",Dhaval H.,5.0,"April 19, 2023","-Phishing simulator-Email analysis, scanning, and reporting-Comprehensive Reporting-Easy Integration with Third-Party Tools",-Slightly expensive-Learning curve-Limited customization,Software analyst,Consumer Goods,Used the software for: 1-2 years
phishingbox,Best one for the Security Awareness & Phishing,"Overall, As a result of the training and education provided by this tool, we are better equipped to deal with cyber threats and to keep our system secure.",Santhosh K.,4.0,"April 20, 2023","Furthermore, this platform was extremely useful because the simulations and testing provided our personnel with real-world examples without the risk of a real security breach, such as the template editor and the convenience of adding targets to the application. Test scheduling is really straightforward.Setup is simple and does not necessitate the purchase of an expensive computer.","Perhaps the tamplets require an upgrade for better organisation.It is a software with no obvious limitations for us; it is great, simple to use, and we have not encountered any problems or hurdles that limit its operation.Without any downsides, PhishingBox is a much needed software to promote awareness about phishing attempts; it is software that produces consistent results.",SOC Analyst,Security and Investigations,Used the software for: Less than 6 months
phishingbox,Review- PhishingBox,Overall excellence features having for training and sessions for corporate uses,Meet S.,5.0,"March 30, 2023",It helps us and provides guidance us through step by step. PhishingBox learning resources is also readily available in the internet.,Don’t see anything to dislike about this product as per my opinions,Software,Information Technology and Services,Used the software for: 1-2 years
phishingbox,Very handful threat analytics tool,Overall Phising box is very great tool for awareness and run phising campaigns in org. Its real time reporting is also very useful. There should be free trial option that would make descision much easier,Manish S.,4.0,"April 21, 2023",-Phising simulation is a great feature-Email scanning to check if its Phising mail or not-Robust template editor -Neat UI/UX-Training materials,-No free trials I belive-There should be more 3rd party integrationa,Software developer,Consumer Goods,Used the software for: 6-12 months
phishingbox,PhishingBox has improved our company awareness in Phishing attempts 10 fold. ,We raised awareness of phishing attempts in addition to having a tool for educating on attacks.,Ashton B.,5.0,"February 24, 2019","It's easy to implement, easy to manage, and every process takes no time. We have a team of 4 IT staff and can handle this!!",The templates are limited. You must make your own for it to be powerful.,Director of IT,Architecture & Planning,Used the software for: 6-12 months
